Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,CFG,BUY,15.228044509887695,328,4994.798599243164,75043.0080947876,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,70047.72421073914,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,65107.82056236267,,0.0,,Div in 23 days
2016-03-14,STZ,BUY,121.8581771850586,41,4996.185264587402,60111.63529777527,,0.0,,Div in 53 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,55162.693311691284,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,50180.91347503662,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,45181.78693771362,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,40206.565700531006,,0.0,,Div in 15 days
2016-03-14,MET,BUY,27.880722045898438,179,4990.64924621582,35215.916454315186,,0.0,,Div in 52 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,30252.871532440186,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,25271.288997650146,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,20294.763481140137,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,15368.556259155273,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,10440.48844909668,,0.0,,Div in 37 days
2016-03-14,FE,BUY,23.457069396972656,213,4996.355781555176,5444.132667541504,,0.0,,Div in 51 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,483.49744415283203,,0.0,,Div in 23 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,537.607444152832,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,603.547444152832,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,669.147444152832,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,721.272444152832,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,746.432444152832,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,781.632444152832,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,804.192444152832,,22.56,22.56,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,818.052444152832,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,852.8524441528319,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,864.062444152832,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,907.442444152832,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,916.442444152832,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,965.442444152832,,49.0,49.0,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,993.4924441528319,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1031.892444152832,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1088.634444152832,,56.742,56.742,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1127.9944441528319,,39.36,39.36,Dividend Payment
2016-05-04,FE,DIVIDEND,0.36,213,76.67999999999999,1204.674444152832,,76.67999999999999,76.67999999999999,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,1268.489018152832,,63.814574,63.814574,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,41,16.400000000000002,1284.889018152832,,16.400000000000002,16.400000000000002,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,1350.829018152832,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,1404.939018152832,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,1470.5390181528319,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,1522.6640181528319,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,1547.824018152832,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,1583.024018152832,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,1605.584018152832,,22.56,22.56,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,1619.4440181528319,,13.860000000000001,13.860000000000001,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,1654.2440181528318,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,1665.4540181528318,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,1674.4540181528318,,9.0,9.0,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,1729.334018152832,,54.88,54.88,Dividend Payment
2016-07-14,NTAP,DIVIDEND,0.19,241,45.79,1775.124018152832,,45.79,45.79,Dividend Payment
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1803.1740181528319,,28.05,28.05,Dividend Payment
2016-07-27,MS,DIVIDEND,0.2,256,51.2,1854.374018152832,,51.2,51.2,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,193,56.742,1911.1160181528319,,56.742,56.742,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,328,39.36,1950.4760181528318,,39.36,39.36,Dividend Payment
2016-08-03,FE,DIVIDEND,0.36,213,76.67999999999999,2027.1560181528318,,76.67999999999999,76.67999999999999,Dividend Payment
2016-08-04,MET,DIVIDEND,0.356506,179,63.814574,2090.970592152832,,63.814574,63.814574,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,41,16.400000000000002,2107.370592152832,,16.400000000000002,16.400000000000002,Dividend Payment
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,2161.4805921528323,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,157,65.94,2227.4205921528323,,65.94,65.94,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,2293.0205921528323,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,2345.1455921528323,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,2373.265592152832,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,2414.865592152832,,41.6,41.6,Dividend Payment
2016-09-28,WTW,DIVIDEND,0.48,47,22.56,2437.425592152832,,22.56,22.56,Dividend Payment
2016-09-30,DGX,DIVIDEND,0.4,87,34.800000000000004,2472.225592152832,,34.800000000000004,34.800000000000004,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,2527.1055921528323,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,2538.3155921528323,,11.21,11.21,Dividend Payment
2016-10-05,NTAP,DIVIDEND,0.19,241,45.79,2584.1055921528323,,45.79,45.79,Dividend Payment
2016-10-05,GL,DIVIDEND,0.14,99,13.860000000000001,2597.9655921528324,,13.860000000000001,13.860000000000001,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,2606.9655921528324,,9.0,9.0,Dividend Payment
2016-10-20,CVS,DIVIDEND,0.425,66,28.05,2635.0155921528326,,28.05,28.05,Dividend Payment
2016-10-27,MS,DIVIDEND,0.2,256,51.2,2686.2155921528324,,51.2,51.2,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,193,56.742,2742.9575921528326,,56.742,56.742,Dividend Payment
2016-10-31,CFG,DIVIDEND,0.12,328,39.36,2782.3175921528327,,39.36,39.36,Dividend Payment
2016-11-03,MET,DIVIDEND,0.356506,179,63.814574,2846.1321661528327,,63.814574,63.814574,Dividend Payment
2016-11-03,FE,DIVIDEND,0.36,213,76.67999999999999,2922.8121661528326,,76.67999999999999,76.67999999999999,Dividend Payment
2016-11-04,STZ,DIVIDEND,0.4,41,16.400000000000002,2939.2121661528327,,16.400000000000002,16.400000000000002,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,157,65.94,3005.1521661528327,,65.94,65.94,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,773,61.84,3066.992166152833,,61.84,61.84,Dividend Payment
2016-12-28,ARE,DIVIDEND,0.83,82,68.06,3135.052166152833,,68.06,68.06,Dividend Payment
2016-12-28,NUE,DIVIDEND,0.378,139,52.542,3187.5941661528327,,52.542,52.542,Dividend Payment
2016-12-28,MDLZ,DIVIDEND,0.19,148,28.12,3215.7141661528326,,28.12,28.12,Dividend Payment
2016-12-28,ITW,DIVIDEND,0.65,64,41.6,3257.3141661528325,,41.6,41.6,Dividend Payment
2016-12-28,WTW,DIVIDEND,0.48,47,22.56,3279.8741661528325,,22.56,22.56,Dividend Payment
2017-01-04,NTAP,DIVIDEND,0.19,241,45.79,3325.6641661528324,,45.79,45.79,Dividend Payment
2017-01-04,GL,DIVIDEND,0.14,99,13.860000000000001,3339.5241661528325,,13.860000000000001,13.860000000000001,Dividend Payment
2017-01-05,MA,DIVIDEND,0.22,59,12.98,3352.5041661528326,,12.98,12.98,Dividend Payment
2017-01-05,ROP,DIVIDEND,0.35,30,10.5,3363.0041661528326,,10.5,10.5,Dividend Payment
2017-01-06,DRI,DIVIDEND,0.56,98,54.88,3417.8841661528327,,54.88,54.88,Dividend Payment
2017-01-06,DGX,DIVIDEND,0.45,87,39.15,3457.0341661528328,,39.15,39.15,Dividend Payment
2017-01-20,CVS,DIVIDEND,0.5,66,33.0,3490.0341661528328,,33.0,33.0,Dividend Payment
2017-01-27,MS,DIVIDEND,0.2,256,51.2,3541.2341661528326,,51.2,51.2,Dividend Payment
2017-01-27,LNT,DIVIDEND,0.315,193,60.795,3602.0291661528327,,60.795,60.795,Dividend Payment
2017-01-31,CFG,DIVIDEND,0.14,328,45.92,3647.9491661528327,,45.92,45.92,Dividend Payment
2017-02-02,MET,DIVIDEND,0.356506,179,63.814574,3711.7637401528327,,63.814574,63.814574,Dividend Payment
2017-02-03,FE,DIVIDEND,0.36,213,76.67999999999999,3788.4437401528326,,76.67999999999999,76.67999999999999,Dividend Payment
2017-02-07,STZ,DIVIDEND,0.4,41,16.400000000000002,3804.8437401528327,,16.400000000000002,16.400000000000002,Dividend Payment
2017-03-13,PLD,DIVIDEND,0.44,157,69.08,3873.9237401528326,,69.08,69.08,Dividend Payment
2017-03-16,HBAN,DIVIDEND,0.08,773,61.84,3935.7637401528327,,61.84,61.84,Dividend Payment
2017-03-29,ARE,DIVIDEND,0.83,82,68.06,4003.8237401528327,,68.06,68.06,Dividend Payment
2017-03-29,NUE,DIVIDEND,0.378,139,52.542,4056.3657401528326,,52.542,52.542,Dividend Payment
2017-03-29,MDLZ,DIVIDEND,0.19,148,28.12,4084.4857401528325,,28.12,28.12,Dividend Payment
2017-03-29,ITW,DIVIDEND,0.65,64,41.6,4126.085740152833,,41.6,41.6,Dividend Payment
2017-03-29,WTW,DIVIDEND,0.53,47,24.91,4150.995740152833,,24.91,24.91,Dividend Payment
2017-03-30,GL,DIVIDEND,0.15,99,14.85,4165.845740152833,,14.85,14.85,Dividend Payment
2017-04-03,DGX,DIVIDEND,0.45,87,39.15,4204.995740152833,,39.15,39.15,Dividend Payment
2017-04-05,MA,DIVIDEND,0.22,59,12.98,4217.975740152832,,12.98,12.98,Dividend Payment
2017-04-05,NTAP,DIVIDEND,0.19,241,45.79,4263.765740152832,,45.79,45.79,Dividend Payment
2017-04-05,ROP,DIVIDEND,0.35,30,10.5,4274.265740152832,,10.5,10.5,Dividend Payment
2017-04-06,DRI,DIVIDEND,0.56,98,54.88,4329.145740152832,,54.88,54.88,Dividend Payment
2017-04-19,CVS,DIVIDEND,0.5,66,33.0,4362.145740152832,,33.0,33.0,Dividend Payment
2017-04-26,LNT,DIVIDEND,0.315,193,60.795,4422.940740152832,,60.795,60.795,Dividend Payment
2017-04-27,MS,DIVIDEND,0.2,256,51.2,4474.140740152832,,51.2,51.2,Dividend Payment
2017-05-01,CFG,DIVIDEND,0.14,328,45.92,4520.060740152832,,45.92,45.92,Dividend Payment
2017-05-03,FE,DIVIDEND,0.36,213,76.67999999999999,4596.740740152833,,76.67999999999999,76.67999999999999,Dividend Payment
2017-05-04,MET,DIVIDEND,0.356506,179,63.814574,4660.555314152833,,63.814574,63.814574,Dividend Payment
2017-05-08,STZ,DIVIDEND,0.52,41,21.32,4681.875314152832,,21.32,21.32,Dividend Payment
2017-06-12,PLD,DIVIDEND,0.44,157,69.08,4750.955314152832,,69.08,69.08,Dividend Payment
2017-06-15,HBAN,DIVIDEND,0.08,773,61.84,4812.795314152832,,61.84,61.84,Dividend Payment
2017-06-28,ARE,DIVIDEND,0.86,82,70.52,4883.315314152833,,70.52,70.52,Dividend Payment
2017-06-28,NUE,DIVIDEND,0.378,139,52.542,4935.857314152833,,52.542,52.542,Dividend Payment
2017-06-28,MDLZ,DIVIDEND,0.19,148,28.12,4963.977314152833,,28.12,28.12,Dividend Payment
2017-06-28,ITW,DIVIDEND,0.65,64,41.6,5005.577314152833,,41.6,41.6,Dividend Payment
2017-06-28,WTW,DIVIDEND,0.53,47,24.91,5030.487314152833,,24.91,24.91,Dividend Payment
2017-06-30,GL,DIVIDEND,0.15,99,14.85,5045.337314152834,,14.85,14.85,Dividend Payment
2017-07-05,MA,DIVIDEND,0.22,59,12.98,5058.317314152833,,12.98,12.98,Dividend Payment
2017-07-05,NTAP,DIVIDEND,0.2,241,48.2,5106.517314152833,,48.2,48.2,Dividend Payment
2017-07-05,ROP,DIVIDEND,0.35,30,10.5,5117.017314152833,,10.5,10.5,Dividend Payment
2017-07-06,DRI,DIVIDEND,0.63,98,61.74,5178.757314152833,,61.74,61.74,Dividend Payment
2017-07-06,DGX,DIVIDEND,0.45,87,39.15,5217.907314152832,,39.15,39.15,Dividend Payment
2017-07-20,CVS,DIVIDEND,0.5,66,33.0,5250.907314152832,,33.0,33.0,Dividend Payment
2017-07-27,MS,DIVIDEND,0.25,256,64.0,5314.907314152832,,64.0,64.0,Dividend Payment
2017-07-27,LNT,DIVIDEND,0.315,193,60.795,5375.7023141528325,,60.795,60.795,Dividend Payment
2017-07-31,CFG,DIVIDEND,0.18,328,59.04,5434.7423141528325,,59.04,59.04,Dividend Payment
2017-08-03,MET,DIVIDEND,0.356506,179,63.814574,5498.5568881528325,,63.814574,63.814574,Dividend Payment
2017-08-03,FE,DIVIDEND,0.36,213,76.67999999999999,5575.236888152833,,76.67999999999999,76.67999999999999,Dividend Payment
2017-08-07,STZ,DIVIDEND,0.52,41,21.32,5596.5568881528325,,21.32,21.32,Dividend Payment
2017-09-15,HBAN,DIVIDEND,0.08,773,61.84,5658.396888152833,,61.84,61.84,Dividend Payment
2017-09-15,PLD,DIVIDEND,0.44,157,69.08,5727.4768881528325,,69.08,69.08,Dividend Payment
2017-09-28,ARE,DIVIDEND,0.86,82,70.52,5797.996888152833,,70.52,70.52,Dividend Payment
2017-09-28,NUE,DIVIDEND,0.378,139,52.542,5850.538888152833,,52.542,52.542,Dividend Payment
2017-09-28,MDLZ,DIVIDEND,0.22,148,32.56,5883.098888152834,,32.56,32.56,Dividend Payment
2017-09-28,ITW,DIVIDEND,0.78,64,49.92,5933.018888152834,,49.92,49.92,Dividend Payment
2017-09-28,WTW,DIVIDEND,0.53,47,24.91,5957.928888152834,,24.91,24.91,Dividend Payment
2017-10-02,DGX,DIVIDEND,0.45,87,39.15,5997.078888152833,,39.15,39.15,Dividend Payment
2017-10-05,MA,DIVIDEND,0.22,59,12.98,6010.058888152833,,12.98,12.98,Dividend Payment
2017-10-05,NTAP,DIVIDEND,0.2,241,48.2,6058.258888152833,,48.2,48.2,Dividend Payment
2017-10-05,GL,DIVIDEND,0.15,99,14.85,6073.108888152833,,14.85,14.85,Dividend Payment
2017-10-05,ROP,DIVIDEND,0.35,30,10.5,6083.608888152833,,10.5,10.5,Dividend Payment
2017-10-06,DRI,DIVIDEND,0.63,98,61.74,6145.348888152833,,61.74,61.74,Dividend Payment
2017-10-23,CVS,DIVIDEND,0.5,66,33.0,6178.348888152833,,33.0,33.0,Dividend Payment
2017-10-30,MS,DIVIDEND,0.25,256,64.0,6242.348888152833,,64.0,64.0,Dividend Payment
2017-10-30,LNT,DIVIDEND,0.315,193,60.795,6303.143888152833,,60.795,60.795,Dividend Payment
2017-10-31,CFG,DIVIDEND,0.18,328,59.04,6362.183888152833,,59.04,59.04,Dividend Payment
2017-11-03,MET,DIVIDEND,0.4,179,71.60000000000001,6433.783888152833,,71.60000000000001,71.60000000000001,Dividend Payment
2017-11-06,STZ,DIVIDEND,0.52,41,21.32,6455.103888152833,,21.32,21.32,Dividend Payment
2017-11-06,FE,DIVIDEND,0.36,213,76.67999999999999,6531.783888152833,,76.67999999999999,76.67999999999999,Dividend Payment
2017-12-15,HBAN,DIVIDEND,0.11,773,85.03,6616.813888152833,,85.03,85.03,Dividend Payment
2017-12-15,PLD,DIVIDEND,0.44,157,69.08,6685.893888152833,,69.08,69.08,Dividend Payment
2017-12-28,ARE,DIVIDEND,0.9,82,73.8,6759.693888152833,,73.8,73.8,Dividend Payment
2017-12-28,NUE,DIVIDEND,0.38,139,52.82,6812.513888152833,,52.82,52.82,Dividend Payment
2017-12-28,MDLZ,DIVIDEND,0.22,148,32.56,6845.073888152833,,32.56,32.56,Dividend Payment
2017-12-28,ITW,DIVIDEND,0.78,64,49.92,6894.993888152833,,49.92,49.92,Dividend Payment
2017-12-28,WTW,DIVIDEND,0.53,47,24.91,6919.903888152833,,24.91,24.91,Dividend Payment
2018-01-04,NTAP,DIVIDEND,0.2,241,48.2,6968.103888152833,,48.2,48.2,Dividend Payment
2018-01-04,GL,DIVIDEND,0.15,99,14.85,6982.953888152833,,14.85,14.85,Dividend Payment
2018-01-08,MA,DIVIDEND,0.25,59,14.75,6997.703888152833,,14.75,14.75,Dividend Payment
2018-01-08,DGX,DIVIDEND,0.45,87,39.15,7036.853888152833,,39.15,39.15,Dividend Payment
2018-01-08,ROP,DIVIDEND,0.413,30,12.389999999999999,7049.243888152833,,12.389999999999999,12.389999999999999,Dividend Payment
2018-01-09,DRI,DIVIDEND,0.63,98,61.74,7110.983888152833,,61.74,61.74,Dividend Payment
