Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,994.3320553330078,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1037.7120553330078,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1046.7120553330078,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1095.7120553330078,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1123.0170553330079,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1138.3050553330079,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1213.545055333008,,75.24,75.24,Dividend Payment
2016-05-02,HBAN,SELL,6.809206485748291,773,5263.516613483429,6477.061668816437,268.8993573188782,54.11000000000001,323.0093573188782,45 days post-div
2016-05-02,PLD,SELL,34.88010787963867,157,5476.1769371032715,11953.238605919709,480.89305305480957,65.94,546.8330530548096,45 days post-div
2016-05-02,BA,BUY,121.29682922363281,43,5215.763656616211,6737.474949303498,,0.0,,Div in 9 days
2016-05-02,HII,BUY,120.74542999267578,43,5192.053489685059,1545.4214596184393,,0.0,,Div in 23 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1592.2914596184391,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-13,ARE,SELL,67.34815216064453,82,5522.548477172852,7114.839936791291,573.6064910888672,65.60000000000001,639.2064910888672,45 days post-div
2016-05-13,NUE,SELL,37.78877639770508,139,5252.639919281006,12367.479856072296,253.5133819580078,52.125,305.6383819580078,45 days post-div
2016-05-13,MDLZ,SELL,35.45636749267578,148,5247.542388916016,17615.02224498831,272.32115173339844,25.16,297.48115173339846,45 days post-div
2016-05-13,ITW,SELL,81.89924621582031,64,5241.5517578125,22856.57400280081,278.5068359375,35.2,313.7068359375,45 days post-div
2016-05-13,WTW,SELL,107.27983093261719,47,5042.152053833008,27898.72605663382,115.94483184814453,22.56,138.50483184814453,45 days post-div
2016-05-13,SYK,SELL,99.51063537597656,53,5274.063674926758,33172.78973156058,290.0924301147461,20.14,310.2324301147461,45 days post-div
2016-05-13,DE,SELL,70.35195922851562,72,5065.341064453125,38238.130796013706,75.70458984375,43.199999999999996,118.90458984374999,45 days post-div
2016-05-13,IRM,BUY,21.982519149780273,240,5275.804595947266,32962.32620006644,,0.0,,Div in 20 days
2016-05-13,BLK,BUY,271.1263732910156,19,5151.401092529297,27810.925107537143,,0.0,,Div in 20 days
2016-05-13,PLD,BUY,35.96418762207031,146,5250.771392822266,22560.153714714877,,0.0,,Div in 27 days
2016-05-13,MSFT,BUY,44.94472885131836,117,5258.533275604248,17301.62043911063,,0.0,,Div in 4 days
2016-05-13,ALL,BUY,54.070823669433594,97,5244.869895935059,12056.75054317557,,0.0,,Div in 19 days
2016-05-13,ROST,BUY,49.245948791503906,107,5269.316520690918,6787.434022484653,,0.0,,Div in 21 days
2016-05-13,STE,BUY,64.0992202758789,82,5256.13606262207,1531.2979598625825,,0.0,,Div in 24 days
2016-05-16,GL,SELL,53.961734771728516,99,5342.211742401123,6873.509702263706,360.629207611084,13.860000000000001,374.489207611084,45 days post-div
2016-05-16,SYY,SELL,39.10148620605469,141,5513.309555053711,12386.819257317416,517.797306060791,43.71,561.507306060791,45 days post-div
2016-05-16,HBAN,BUY,6.535233974456787,816,5332.750923156738,7054.068334160678,,0.0,,Div in 30 days
2016-05-16,BF-B,BUY,32.631065368652344,163,5318.863655090332,1735.2046790703462,,0.0,,Div in 17 days
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,1777.324679070346,,42.12,42.12,Dividend Payment
2016-05-19,DGX,SELL,62.71451187133789,87,5456.1625328063965,7233.487211876743,479.6370162963867,34.800000000000004,514.4370162963867,45 days post-div
2016-05-19,CMCSA,SELL,22.222402572631836,229,5088.93018913269,12322.417401009432,108.3872241973877,29.510314,137.8975381973877,45 days post-div
2016-05-19,JKHY,BUY,73.46844482421875,71,5216.259582519531,7106.157818489901,,0.0,,Div in 4 days
2016-05-19,TXT,BUY,37.01739501953125,142,5256.4700927734375,1849.6877257164633,,0.0,,Div in 20 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,1869.5677257164634,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-23,DRI,SELL,49.16029357910156,98,4817.708770751953,6687.276496468417,-167.40121459960938,49.0,-118.40121459960938,45 days post-div
2016-05-23,MA,SELL,89.7585678100586,59,5295.755500793457,11983.031997261874,355.8518524169922,11.21,367.06185241699217,45 days post-div
2016-05-23,NTAP,SELL,19.310306549072266,241,4653.783878326416,16636.81587558829,-327.99595832824707,43.379999999999995,-284.6159583282471,45 days post-div
2016-05-23,ROP,SELL,162.9993896484375,30,4889.981689453125,21526.797565041416,-70.65353393554688,9.0,-61.653533935546875,45 days post-div
2016-05-23,MKC,SELL,39.878944396972656,127,5064.625938415527,26591.423503456943,96.14529418945312,27.305,123.45029418945313,45 days post-div
2016-05-23,IBKR,BUY,8.784221649169922,597,5244.180324554443,21347.2431789025,,0.0,,Div in 4 days
2016-05-23,QCOM,BUY,40.997711181640625,127,5206.709320068359,16140.53385883414,,0.0,,Div in 4 days
2016-05-23,NVDA,BUY,1.086917519569397,4825,5244.37703192234,10896.1568269118,,0.0,,Div in 1 days
2016-05-23,L,BUY,38.293663024902344,136,5207.938171386719,5688.218655525081,,0.0,,Div in 4 days
2016-05-23,TKO,BUY,14.539227485656738,360,5234.121894836426,454.0967606886552,,0.0,,Div in 21 days
2016-05-24,NVDA,DIVIDEND,0.002875,4825,13.871875,467.9686356886552,,13.871875,13.871875,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,43,21.5,489.4686356886552,,21.5,21.5,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,597,14.925,504.3936356886552,,14.925,14.925,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,127,67.31,571.7036356886551,,67.31,67.31,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,136,8.568,580.2716356886551,,8.568,8.568,Dividend Payment
2016-05-31,EOG,SELL,59.69300842285156,91,5432.063766479492,6012.335402168147,450.14146423339844,15.288,465.42946423339845,45 days post-div
2016-05-31,ABBV,SELL,42.02220153808594,132,5546.930603027344,11559.266005195492,552.1830139160156,75.24,627.4230139160156,45 days post-div
2016-05-31,ARE,BUY,68.80377197265625,78,5366.6942138671875,6192.571791328304,,0.0,,Div in 28 days
2016-05-31,NUE,BUY,38.95310974121094,138,5375.529144287109,817.0426470411949,,0.0,,Div in 28 days
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,849.0526470411949,,32.01,32.01,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,240,116.39999999999999,965.4526470411948,,116.39999999999999,116.39999999999999,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,1008.9626470411948,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,163,22.168000000000003,1031.1306470411948,,22.168000000000003,22.168000000000003,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,107,14.445,1045.5756470411948,,14.445,14.445,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,82,20.5,1066.0756470411948,,20.5,20.5,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,142,2.84,1068.9156470411947,,2.84,2.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,146,61.32,1130.2356470411946,,61.32,61.32,Dividend Payment
2016-06-13,TKO,DIVIDEND,0.12,360,43.199999999999996,1173.4356470411947,,43.199999999999996,43.199999999999996,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,816,57.120000000000005,1230.5556470411948,,57.120000000000005,57.120000000000005,Dividend Payment
2016-06-27,BA,SELL,111.96565246582031,43,4814.523056030273,6045.078703071468,-401.2406005859375,46.870000000000005,-354.3706005859375,45 days post-div
2016-06-27,MS,BUY,17.891345977783203,288,5152.7076416015625,892.3710614699057,,0.0,,Div in 30 days
2016-06-28,ARE,DIVIDEND,0.8,78,62.400000000000006,954.7710614699057,,62.400000000000006,62.400000000000006,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,1006.5210614699057,,51.75,51.75,Dividend Payment
2016-07-01,MSFT,SELL,45.329978942871094,117,5303.607536315918,6310.128597785823,45.07426071166992,42.12,87.19426071166993,45 days post-div
