Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-03-30,FIS,SELL,52.93313018035889,95,5028.647367134095,5886.49871570163,45.95773962974569,24.7,70.65773962974569,15 days post-div
2016-03-30,BBY,SELL,22.42915990638733,214,4799.840219966889,10686.338935668518,-179.82064934730465,156.22,-23.600649347304653,15 days post-div
2016-03-30,AME,SELL,47.11078646087647,110,5182.1865106964115,15868.525446364929,189.65334465026942,9.9,199.55334465026942,15 days post-div
2016-03-30,GL,BUY,50.43623151397705,102,5144.495614425659,10724.02983193927,,0.0,,Div in 1 days
2016-03-30,DGX,BUY,59.204632535934444,86,5091.598398090362,5632.431433848908,,0.0,,Div in 5 days
2016-03-30,CMCSA,BUY,22.336754837036132,230,5137.45361251831,494.9778213305972,,0.0,,Div in 5 days
2016-03-31,GL,DIVIDEND,0.14,102,14.280000000000001,509.25782133059715,,14.280000000000001,14.280000000000001,Dividend Payment
2016-03-31,CCI,SELL,56.97705904769898,90,5127.9353142929085,5637.193135623505,136.2153903579719,79.65,215.8653903579719,15 days post-div
2016-03-31,HBAN,SELL,6.37167285656929,773,4925.303118128061,10562.496253751568,-71.81144666457111,54.11000000000001,-17.7014466645711,15 days post-div
2016-03-31,KHC,SELL,50.15996987724304,101,5066.156957601547,15628.653211353114,95.8530593566901,58.074999999999996,153.92805935669008,15 days post-div
2016-03-31,AVGO,SELL,11.843997219085693,441,5223.202773616791,20851.855984969905,226.5477451944352,21.609,248.15674519443522,15 days post-div
2016-03-31,FRT,SELL,107.61670458602906,47,5057.985115543366,25909.841100513273,124.8518051757818,44.18,169.0318051757818,15 days post-div
2016-03-31,PLD,SELL,33.476043827056884,157,5255.738880847931,31165.579981361203,257.95735485744484,65.94,323.89735485744484,15 days post-div
2016-03-31,A,BUY,36.81203314018249,139,5116.872606485366,26048.707374875838,,0.0,,Div in 1 days
2016-03-31,CSCO,BUY,20.976463520050046,244,5118.257098892212,20930.450275983625,,0.0,,Div in 4 days
2016-03-31,JPM,BUY,45.306894292831416,113,5119.6790550899495,15810.771220893675,,0.0,,Div in 4 days
2016-03-31,ZTS,BUY,40.9193408946991,125,5114.917611837387,10695.853609056288,,0.0,,Div in 5 days
2016-03-31,KIM,BUY,17.523539342880248,292,5116.873488121032,5578.980120935256,,0.0,,Div in 1 days
2016-04-01,A,DIVIDEND,0.115,139,15.985000000000001,5594.965120935256,,15.985000000000001,15.985000000000001,Dividend Payment
2016-04-01,KIM,DIVIDEND,0.255,292,74.46000000000001,5669.425120935256,,74.46000000000001,74.46000000000001,Dividend Payment
2016-04-01,DTE,SELL,56.09811946487427,92,5161.026990768433,10830.45211170369,205.2524292144781,57.157484,262.4099132144781,15 days post-div
2016-04-01,MA,BUY,90.36727409362793,57,5150.934623336791,5679.517488366898,,0.0,,Div in 5 days
2016-04-01,NTAP,BUY,20.961416556358337,247,5177.469889420509,502.04759894638846,,0.0,,Div in 5 days
2016-04-04,DGX,DIVIDEND,0.4,86,34.4,536.4475989463884,,34.4,34.4,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,230,29.639180000000003,566.0867789463884,,29.639180000000003,29.639180000000003,Dividend Payment
2016-04-04,CSCO,DIVIDEND,0.26,244,63.440000000000005,629.5267789463885,,63.440000000000005,63.440000000000005,Dividend Payment
2016-04-04,JPM,DIVIDEND,0.44,113,49.72,679.2467789463885,,49.72,49.72,Dividend Payment
2016-04-05,ZTS,DIVIDEND,0.095,125,11.875,691.1217789463885,,11.875,11.875,Dividend Payment
2016-04-05,CINF,SELL,49.80188408660889,100,4980.188408660889,5671.310187607278,-21.432245635985936,48.0,26.567754364014064,15 days post-div
2016-04-05,DRI,BUY,48.65631215286255,105,5108.912776050567,562.3974115567107,,0.0,,Div in 2 days
2016-04-06,MA,DIVIDEND,0.19,57,10.83,573.2274115567108,,10.83,10.83,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,247,44.46,617.6874115567108,,44.46,44.46,Dividend Payment
2016-04-06,SRE,SELL,37.957356889724736,134,5086.285823223115,5703.973234779825,40.10273007965199,50.585,90.687730079652,15 days post-div
2016-04-06,PM,SELL,62.176331890106205,84,5222.811878768921,10926.785113548747,164.9536623458867,85.68,250.6336623458867,15 days post-div
2016-04-06,MDT,SELL,60.24262210464478,86,5180.865500999451,16107.650614548198,141.82526735687347,32.68,174.50526735687347,15 days post-div
2016-04-06,EQR,SELL,50.19672898483277,101,5069.86962746811,21177.520242016308,39.415502361298245,50.904,90.31950236129825,15 days post-div
2016-04-06,DHR,SELL,38.608001863479615,131,5057.64824411583,26235.168486132137,19.098123571396492,14.087608999999999,33.18573257139649,15 days post-div
2016-04-06,MKC,BUY,41.34111768722534,125,5167.639710903168,21067.52877522897,,0.0,,Div in 1 days
2016-04-06,INTU,BUY,97.36899555587767,53,5160.556764461517,15906.972010767453,,0.0,,Div in 1 days
2016-04-06,CPB,BUY,46.63701916694641,111,5176.709127531051,10730.262883236403,,0.0,,Div in 1 days
2016-04-06,GIS,BUY,44.87525539398193,115,5160.654370307922,5569.60851292848,,0.0,,Div in 1 days
2016-04-06,UDR,BUY,26.635484395980832,194,5167.283972820282,402.32454010819856,,0.0,,Div in 1 days
2016-04-07,DRI,DIVIDEND,0.5,105,52.5,454.82454010819856,,52.5,52.5,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,125,26.875,481.69954010819856,,26.875,26.875,Dividend Payment
2016-04-07,INTU,DIVIDEND,0.3,53,15.899999999999999,497.59954010819854,,15.899999999999999,15.899999999999999,Dividend Payment
2016-04-07,CPB,DIVIDEND,0.312,111,34.632,532.2315401081985,,34.632,34.632,Dividend Payment
2016-04-07,GIS,DIVIDEND,0.46,115,52.900000000000006,585.1315401081985,,52.900000000000006,52.900000000000006,Dividend Payment
2016-04-07,UDR,DIVIDEND,0.295,194,57.23,642.3615401081985,,57.23,57.23,Dividend Payment
2016-04-07,IFF,SELL,91.8587260055542,56,5144.088656311035,5786.450196419234,149.98659097290079,31.360000000000003,181.3465909729008,15 days post-div
2016-04-07,ORCL,BUY,34.428914686203,149,5129.908288244247,656.5419081749869,,0.0,,Div in 5 days
2016-04-08,DG,SELL,72.31727786254883,68,4917.57489465332,5574.116802828307,-128.09618571472078,17.0,-111.09618571472078,15 days post-div
2016-04-08,EOG,BUY,53.81424719238281,95,5112.353483276367,461.7633195519402,,0.0,,Div in 5 days
2016-04-12,ORCL,DIVIDEND,0.15,149,22.349999999999998,484.1133195519402,,22.349999999999998,22.349999999999998,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,95,15.96,500.0733195519402,,15.96,15.96,Dividend Payment
2016-04-13,MDLZ,SELL,34.11248997116089,160,5457.998395385743,5958.071714937683,424.4889408874519,27.200000000000003,451.6889408874519,15 days post-div
2016-04-13,NUE,SELL,39.39914052009583,136,5358.283110733032,11316.354825670714,320.4518858337405,51.0,371.4518858337405,15 days post-div
2016-04-13,CLX,BUY,94.51399974060058,55,5198.269985733032,6118.084839937683,,0.0,,Div in 5 days
2016-04-13,PG,BUY,62.76570402145386,83,5209.55343378067,908.5314061570125,,0.0,,Div in 1 days
2016-04-14,PG,DIVIDEND,0.67,83,55.61000000000001,964.1414061570125,,55.61000000000001,55.61000000000001,Dividend Payment
2016-04-15,GL,SELL,51.21544163322449,102,5223.975046588898,6188.1164527459105,79.47943216323937,14.280000000000001,93.75943216323937,15 days post-div
2016-04-15,CVS,BUY,75.60721983718872,68,5141.290948928833,1046.8255038170773,,0.0,,Div in 5 days
2016-04-18,CLX,DIVIDEND,0.77,55,42.35,1089.1755038170772,,42.35,42.35,Dividend Payment
2016-04-18,A,SELL,38.232937719345095,139,5314.378342988968,6403.553846806046,197.50573650360175,15.985000000000001,213.49073650360177,15 days post-div
2016-04-18,KIM,SELL,17.57659930229187,292,5132.366996269227,11535.920843075273,15.493508148193982,74.46000000000001,89.95350814819399,15 days post-div
2016-04-18,FAST,BUY,8.789940030097961,597,5247.594197968483,6288.32664510679,,0.0,,Div in 4 days
2016-04-18,CL,BUY,56.42102249336242,93,5247.155091882705,1041.171553224085,,0.0,,Div in 2 days
2016-04-19,DGX,SELL,61.20990021705628,86,5264.05141866684,6305.222971890925,172.4530205764779,34.4,206.85302057647792,15 days post-div
2016-04-19,CMCSA,SELL,22.959658150672915,230,5280.72137465477,11585.944346545695,143.26776213646014,29.639180000000003,172.90694213646015,15 days post-div
2016-04-19,JPM,SELL,48.7535155582428,113,5509.147258081437,17095.09160462713,389.4682029914868,49.72,439.18820299148683,15 days post-div
2016-04-19,CSCO,SELL,21.043151673316956,244,5134.529008289337,22229.620612916468,16.27190939712591,63.440000000000005,79.71190939712591,15 days post-div
2016-04-19,PNR,BUY,32.15352371406555,163,5241.024365392685,16988.596247523783,,0.0,,Div in 1 days
2016-04-19,CAT,BUY,63.591239416122434,82,5214.48163212204,11774.114615401744,,0.0,,Div in 2 days
2016-04-19,APA,BUY,42.87796513366699,122,5231.111746307372,6543.002869094372,,0.0,,Div in 1 days
2016-04-19,JCI,BUY,27.404753497123718,191,5234.30791795063,1308.6949511437415,,0.0,,Div in 1 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,1337.5949511437416,,28.9,28.9,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,93,36.27,1373.8649511437416,,36.27,36.27,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,163,36.124874999999996,1409.9898261437415,,36.124874999999996,36.124874999999996,Dividend Payment
2016-04-20,APA,DIVIDEND,0.25,122,30.5,1440.4898261437415,,30.5,30.5,Dividend Payment
2016-04-20,JCI,DIVIDEND,0.21466,191,41.00006,1481.4898861437416,,41.00006,41.00006,Dividend Payment
2016-04-20,ZTS,SELL,44.789083360672,125,5598.6354200840005,7080.125306227742,483.7178082466131,11.875,495.5928082466131,15 days post-div
2016-04-20,LEN,BUY,41.26513290596008,126,5199.40674615097,1880.7185600767716,,0.0,,Div in 5 days
2016-04-21,CAT,DIVIDEND,0.77,82,63.14,1943.8585600767717,,63.14,63.14,Dividend Payment
2016-04-21,MA,SELL,92.03482352066041,57,5245.984940677643,7189.843500754415,95.05031734085155,10.83,105.88031734085155,15 days post-div
