Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,30422.16047283937,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,25435.697242404953,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,20452.664005987182,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,15509.959819128053,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,10525.546555730836,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,5533.415262884157,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,562.4503783359696,,0.0,,Div in 24 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,616.5603783359696,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,682.5003783359696,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.471856294631959,773,5002.744915750504,5685.245294086474,5.6303509578714666,54.11000000000001,59.74035095787147,5 days post-div
2016-03-21,PLD,SELL,32.28642668342591,157,5068.968989297868,10754.214283384343,71.18746330738168,65.94,137.12746330738167,5 days post-div
2016-03-21,CVS,BUY,75.23747481536864,67,5040.910812629699,5713.303470754644,,0.0,,Div in 30 days
2016-03-21,ABBV,BUY,37.063852712631224,136,5040.683968917847,672.6195018367971,,0.0,,Div in 23 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,724.3695018367971,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,749.5295018367971,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,784.7295018367971,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,807.2895018367971,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,827.429501836797,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,870.6295018367971,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,914.3395018367971,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,928.1995018367971,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,962.9995018367971,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,992.5098158367971,,29.510314,29.510314,Dividend Payment
2016-04-04,SYK,SELL,98.04397869491578,53,5196.330870830537,6188.840686667334,209.86764039611873,20.14,230.00764039611875,5 days post-div
2016-04-04,DE,SELL,64.71496367263795,72,4659.4773844299325,10848.318071097267,-332.65390841674696,43.199999999999996,-289.45390841674697,5 days post-div
2016-04-04,MDLZ,SELL,32.930140005111696,148,4873.660720756531,15721.978791853799,-104.04812704467741,25.16,-78.88812704467742,5 days post-div
2016-04-04,WTW,SELL,102.587329662323,47,4821.604494129181,20543.58328598298,-107.06583146667417,22.56,-84.50583146667417,5 days post-div
2016-04-04,SYY,SELL,36.57556750869751,141,5157.155018726349,25700.738304709328,159.14501360893317,43.71,202.85501360893318,5 days post-div
2016-04-04,ITW,SELL,81.6118988571167,64,5223.161526855469,30923.8998315648,257.63508251953135,35.2,292.83508251953134,5 days post-div
2016-04-04,NUE,SELL,37.46488931846619,138,5170.154725948334,36094.05455751313,204.51154694366505,51.75,256.26154694366505,5 days post-div
2016-04-04,MS,BUY,18.881111329078674,270,5097.900058851242,30996.15449866189,,0.0,,Div in 23 days
2016-04-04,CFG,BUY,14.835635431766509,344,5103.458588527679,25892.69591013421,,0.0,,Div in 28 days
2016-04-04,STZ,BUY,130.14150002288818,39,5075.518500892639,20817.177409241573,,0.0,,Div in 32 days
2016-04-04,MET,BUY,27.754869721412657,184,5106.896028739929,15710.281380501645,,0.0,,Div in 31 days
2016-04-04,FE,BUY,23.52815185832977,217,5105.608953257561,10604.672427244084,,0.0,,Div in 30 days
2016-04-04,C,BUY,31.30926596546173,163,5103.410352370262,5501.262074873822,,0.0,,Div in 24 days
2016-04-04,TXN,BUY,43.87222116851807,116,5089.177655548096,412.08441932572623,,0.0,,Div in 24 days
2016-04-05,GL,SELL,49.4086977519989,99,4891.4610774478915,5303.545496773618,-92.61224860954252,13.860000000000001,-78.75224860954252,5 days post-div
2016-04-05,PAYX,BUY,39.230630750656125,128,5021.520736083984,282.0247606896337,,0.0,,Div in 30 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,293.2347606896337,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,336.61476068963367,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,345.61476068963367,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,394.61476068963367,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,421.9197606896337,,27.305,27.305,Dividend Payment
2016-04-11,DGX,SELL,59.79425707435608,87,5202.100365468979,5624.0201261586135,223.0865862007149,34.800000000000004,257.8865862007149,5 days post-div
2016-04-11,ROP,SELL,166.66282746124267,30,4999.88482383728,10623.904949995893,36.76928283691382,9.0,45.76928283691382,5 days post-div
2016-04-11,MA,SELL,88.19454338836671,59,5203.478059913636,15827.383009909528,261.1044597129835,11.21,272.3144597129835,5 days post-div
2016-04-11,CMCSA,SELL,22.64999479198456,229,5186.848807364465,21014.231817273994,203.81557094669427,29.510314,233.32588494669426,5 days post-div
2016-04-11,NTAP,SELL,20.41851183319092,241,4920.861351799012,25935.093169073007,-63.4093747739785,43.379999999999995,-20.029374773978503,5 days post-div
2016-04-11,BA,BUY,115.83339281845092,43,4980.835891193389,20954.257277879617,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.92254716491699,94,5068.719433502197,15885.53784437742,,0.0,,Div in 30 days
2016-04-11,CNP,BUY,15.120277803897856,335,5065.293064305782,10820.24478007164,,0.0,,Div in 31 days
2016-04-11,ADM,BUY,26.770908977508544,189,5059.701796749115,5760.542983322525,,0.0,,Div in 35 days
2016-04-11,COF,BUY,56.26101134490966,90,5063.491021041869,697.051962280656,,0.0,,Div in 31 days
2016-04-12,MKC,SELL,41.18320211410523,127,5230.266668491364,5927.31863077202,259.30178394317664,27.305,286.60678394317665,5 days post-div
2016-04-12,DRI,SELL,49.80094232749939,98,4880.49234809494,10807.81097886696,-107.11019224929787,49.0,-58.11019224929787,5 days post-div
