Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,15422.357276916504,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,10453.87663269043,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.02730178833008,138,4971.767646789551,5482.108985900879,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,492.07208251953125,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,546.1820825195313,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,612.1220825195312,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,677.7220825195312,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,729.8470825195312,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,755.0070825195312,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,790.2070825195312,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,812.7670825195312,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,832.9070825195312,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,876.1070825195312,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,921.2420825195312,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.9520825195312,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,978.8120825195313,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,994.6820825195313,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1029.4820825195313,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1058.9923965195314,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1070.2023965195315,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1113.5823965195314,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1122.5823965195314,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1171.5823965195314,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1198.8873965195314,,27.305,27.305,Dividend Payment
2016-04-25,HBAN,SELL,6.789160251617432,773,5248.020874500275,6446.908271019806,253.40361833572388,54.11000000000001,307.5136183357239,40 days post-div
2016-04-25,PLD,SELL,34.71333694458008,157,5449.993900299072,11896.902171318878,454.71001625061035,65.94,520.6500162506104,40 days post-div
2016-04-25,BA,BUY,118.34609985351562,44,5207.2283935546875,6689.67377776419,,0.0,,Div in 16 days
2016-04-25,MS,BUY,20.748291015625,252,5228.5693359375,1461.1044418266902,,0.0,,Div in 2 days
2016-04-27,MS,DIVIDEND,0.15,252,37.8,1498.9044418266901,,37.8,37.8,Dividend Payment
2016-05-09,ARE,SELL,68.4913558959961,82,5616.29118347168,7115.19562529837,667.3491973876953,65.60000000000001,732.9491973876953,40 days post-div
2016-05-09,NUE,SELL,37.32304000854492,139,5187.902561187744,12303.098186486113,188.7760238647461,52.125,240.9010238647461,40 days post-div
2016-05-09,MDLZ,SELL,35.39242935180664,148,5238.079544067383,17541.177730553496,262.8583068847656,25.16,288.01830688476565,40 days post-div
2016-05-09,ITW,SELL,82.78202056884766,64,5298.04931640625,22839.227046959746,335.00439453125,35.2,370.20439453125,40 days post-div
2016-05-09,WTW,SELL,107.68986511230469,47,5061.42366027832,27900.650707238066,135.21643829345703,22.56,157.77643829345703,40 days post-div
2016-05-09,SYY,SELL,38.71988296508789,141,5459.503498077393,33360.154205315455,463.99124908447266,43.71,507.70124908447264,40 days post-div
2016-05-09,SYK,SELL,99.87847900390625,53,5293.559387207031,38653.71359252249,309.58814239501953,20.14,329.7281423950195,40 days post-div
2016-05-09,DE,SELL,68.73966979980469,72,4949.2562255859375,43602.969818108424,-40.3802490234375,43.199999999999996,2.8197509765624957,40 days post-div
2016-05-09,USB,SELL,29.105789184570312,177,5151.724685668945,48754.69450377737,161.68778228759766,45.135,206.82278228759765,40 days post-div
2016-05-09,HII,BUY,127.68561553955078,41,5235.110237121582,43519.58426665579,,0.0,,Div in 16 days
2016-05-09,XOM,BUY,57.29153823852539,91,5213.529979705811,38306.05428694998,,0.0,,Div in 2 days
2016-05-09,IRM,BUY,22.133365631103516,236,5223.47428894043,33082.57999800955,,0.0,,Div in 24 days
2016-05-09,BLK,BUY,277.15325927734375,18,4988.7586669921875,28093.82133101736,,0.0,,Div in 24 days
2016-05-09,MSFT,BUY,44.056053161621094,118,5198.614273071289,22895.20705794607,,0.0,,Div in 8 days
2016-05-09,ALL,BUY,53.93438720703125,97,5231.635559082031,17663.57149886404,,0.0,,Div in 23 days
2016-05-09,CNP,BUY,15.706801414489746,333,5230.364871025085,12433.206627838954,,0.0,,Div in 3 days
2016-05-09,ROST,BUY,52.72724151611328,99,5219.996910095215,7213.209717743739,,0.0,,Div in 25 days
2016-05-09,ADM,BUY,28.043365478515625,186,5216.065979003906,1997.1437387398328,,0.0,,Div in 7 days
2016-05-10,GL,SELL,54.21997833251953,99,5367.777854919434,7364.921593659266,386.19532012939453,13.860000000000001,400.05532012939454,40 days post-div
2016-05-10,BF-B,BUY,32.95071029663086,160,5272.1136474609375,2092.807946198329,,0.0,,Div in 23 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,2140.767946198329,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,2209.017946198329,,68.25,68.25,Dividend Payment
2016-05-11,A,SELL,39.31694412231445,138,5425.7382888793945,7634.756235077723,453.97064208984375,15.870000000000001,469.84064208984375,40 days post-div
2016-05-11,JKHY,BUY,74.12464141845703,70,5188.724899291992,2446.0313357857312,,0.0,,Div in 12 days
2016-05-12,CNP,DIVIDEND,0.258,333,85.914,2531.9453357857315,,85.914,85.914,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,2587.7453357857316,,55.8,55.8,Dividend Payment
2016-05-16,MA,SELL,90.7686538696289,59,5355.3505783081055,7943.095914093838,415.4469299316406,11.21,426.6569299316406,40 days post-div
2016-05-16,NTAP,SELL,18.293563842773438,241,4408.748886108398,12351.844800202236,-573.0309505462646,43.379999999999995,-529.6509505462647,40 days post-div
2016-05-16,DGX,SELL,63.24151611328125,87,5502.011901855469,17853.856702057703,525.486385345459,34.800000000000004,560.2863853454589,40 days post-div
2016-05-16,ROP,SELL,168.850830078125,30,5065.52490234375,22919.381604401453,104.88967895507812,9.0,113.88967895507812,40 days post-div
2016-05-16,CMCSA,SELL,22.86787223815918,229,5236.742742538452,28156.124346939905,256.1997776031494,29.510314,285.7100916031494,40 days post-div
2016-05-16,PLD,BUY,36.456966400146484,145,5286.26012802124,22869.864218918665,,0.0,,Div in 24 days
2016-05-16,STE,BUY,65.18016052246094,81,5279.593002319336,17590.27121659933,,0.0,,Div in 21 days
2016-05-16,MAR,BUY,61.65459442138672,85,5240.640525817871,12349.630690781458,,0.0,,Div in 2 days
2016-05-16,TXT,BUY,37.530303955078125,141,5291.772857666016,7057.857833115442,,0.0,,Div in 23 days
2016-05-16,IBKR,BUY,8.37348461151123,632,5292.042274475098,1765.8155586403445,,0.0,,Div in 11 days
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,1808.2955586403446,,42.48,42.48,Dividend Payment
2016-05-17,DRI,SELL,48.328372955322266,98,4736.180549621582,6544.476108261926,-248.92943572998047,49.0,-199.92943572998047,40 days post-div
2016-05-17,MKC,SELL,40.14975357055664,127,5099.018703460693,11643.49481172262,130.53805923461914,27.305,157.84305923461915,40 days post-div
2016-05-17,QCOM,BUY,39.34055709838867,133,5232.294094085693,6411.200717636926,,0.0,,Div in 10 days
2016-05-17,NVDA,BUY,1.0350199937820435,5076,5253.761488437653,1157.4392291992735,,0.0,,Div in 7 days
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,1182.9392291992735,,25.5,25.5,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,70,19.6,1202.5392291992734,,19.6,19.6,Dividend Payment
2016-05-24,NVDA,DIVIDEND,0.002875,5076,14.5935,1217.1327291992734,,14.5935,14.5935,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,41,20.5,1237.6327291992734,,20.5,20.5,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,632,15.8,1253.4327291992734,,15.8,15.8,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,133,70.49000000000001,1323.9227291992734,,70.49000000000001,70.49000000000001,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,1355.9327291992734,,32.01,32.01,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,236,114.46,1470.3927291992734,,114.46,114.46,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1511.6127291992734,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,160,21.76,1533.3727291992734,,21.76,21.76,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,99,13.365,1546.7377291992734,,13.365,13.365,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,81,20.25,1566.9877291992734,,20.25,20.25,Dividend Payment
2016-06-06,MS,SELL,20.34658432006836,252,5127.339248657227,6694.3269778565,-101.23008728027344,37.8,-63.43008728027344,40 days post-div
2016-06-06,HBAN,BUY,7.036402702331543,775,5453.212094306946,1241.1148835495542,,0.0,,Div in 9 days
2016-06-08,TXT,DIVIDEND,0.02,141,2.82,1243.9348835495541,,2.82,2.82,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,145,60.9,1304.8348835495542,,60.9,60.9,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,775,54.25000000000001,1359.0848835495542,,54.25000000000001,54.25000000000001,Dividend Payment
2016-06-20,BA,SELL,121.13645935058594,44,5330.004211425781,6689.089094975336,122.77581787109375,47.96,170.73581787109376,40 days post-div
