Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,20367.46783421899,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,15396.502949670805,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,10422.24941905786,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,5429.717497224822,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,435.6961378078604,,0.0,,Div in 8 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,489.8061378078604,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,555.7461378078604,,65.94,65.94,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,587.2861378078603,,31.54,31.54,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,639.0361378078603,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,664.1961378078603,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,699.3961378078603,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,721.9561378078603,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,742.0961378078603,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,785.2961378078603,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,830.4311378078603,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,874.1411378078603,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,888.0011378078603,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,903.8711378078604,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,938.6711378078603,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,968.1814518078603,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,979.3914518078603,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1022.7714518078603,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1031.7714518078603,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1080.7714518078603,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1108.0764518078604,,27.305,27.305,Dividend Payment
2016-05-05,HBAN,SELL,6.592077373504639,773,5095.675809719086,6203.752261526946,98.56124492645368,54.11000000000001,152.67124492645368,50 days post-div
2016-05-05,PLD,SELL,34.93845846366882,157,5485.337978796005,11689.090240322952,487.5564528055193,65.94,553.4964528055193,50 days post-div
2016-05-05,BA,BUY,119.60969408798218,43,5143.216845783234,6545.873394539718,,0.0,,Div in 6 days
2016-05-05,XOM,BUY,56.97722010040283,91,5184.927029136657,1360.9463654030606,,0.0,,Div in 6 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1407.8163654030604,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1476.0663654030604,,68.25,68.25,Dividend Payment
2016-05-11,MDT,SELL,63.20368813323975,83,5245.9061150589,6721.97248046196,251.88475564193777,31.54,283.4247556419378,50 days post-div
2016-05-11,IRM,BUY,21.761332992553708,242,5266.2425841979975,1455.7298962639625,,0.0,,Div in 22 days
2016-05-18,SYK,SELL,98.51927346038819,53,5221.521493400574,6677.251389664537,235.05826296615658,20.14,255.19826296615656,50 days post-div
2016-05-18,DE,SELL,70.42762105178834,72,5070.7887157287605,11748.040105393298,78.65742288208082,43.199999999999996,121.85742288208081,50 days post-div
2016-05-18,USB,SELL,29.14724998664856,177,5159.0632476367955,16907.103353030092,166.53132580375697,45.135,211.66632580375696,50 days post-div
2016-05-18,MDLZ,SELL,34.543891899108885,148,5112.496001068115,22019.59935409821,134.78715326690667,25.16,159.94715326690667,50 days post-div
2016-05-18,WTW,SELL,109.23174139022828,47,5133.89184534073,27153.49119943894,205.22151974487394,22.56,227.78151974487395,50 days post-div
2016-05-18,ITW,SELL,82.12060891342163,64,5255.718970458985,32409.210169897924,290.1925261230472,35.2,325.39252612304716,50 days post-div
2016-05-18,NUE,SELL,36.806771276474,138,5079.334436153413,37488.544606051335,113.69125714874293,51.75,165.44125714874292,50 days post-div
2016-05-18,BLK,BUY,276.1045665435791,18,4969.882197784424,32518.66240826691,,0.0,,Div in 15 days
2016-05-18,PLD,BUY,35.54226405143738,147,5224.7128155612945,27293.949592705616,,0.0,,Div in 22 days
2016-05-18,ALL,BUY,54.081794992446895,96,5191.852319274902,22102.097273430714,,0.0,,Div in 14 days
2016-05-18,ROST,BUY,49.26148443031311,106,5221.71734961319,16880.379923817523,,0.0,,Div in 16 days
2016-05-18,BF-B,BUY,31.751234504699706,165,5238.953693275452,11641.42623054207,,0.0,,Div in 15 days
2016-05-18,TXT,BUY,37.68722256088257,139,5238.523935962677,6402.902294579394,,0.0,,Div in 21 days
2016-05-18,QCOM,BUY,39.96586909675598,131,5235.528851675033,1167.3734429043607,,0.0,,Div in 9 days
2016-05-19,SYY,SELL,38.19458105278015,141,5385.435928442002,6552.809371346362,387.42592332458554,43.71,431.1359233245855,50 days post-div
2016-05-19,NVDA,BUY,1.066642473578453,4904,5230.814690428733,1321.994680917629,,0.0,,Div in 5 days
2016-05-20,GL,SELL,54.95796945762635,99,5440.838976305008,6762.833657222637,456.76565024757474,13.860000000000001,470.62565024757475,50 days post-div
2016-05-20,L,BUY,38.398824674606324,137,5260.638980421067,1502.1946768015705,,0.0,,Div in 7 days
2016-05-23,A,SELL,41.25011657714844,138,5692.516087646484,7194.710764448055,718.2625570335396,15.870000000000001,734.1325570335396,50 days post-div
2016-05-23,HBAN,BUY,6.819297303199768,767,5230.401031554222,1964.309732893833,,0.0,,Div in 23 days
2016-05-24,NVDA,DIVIDEND,0.002875,4904,14.099,1978.4087328938328,,14.099,14.099,Dividend Payment
2016-05-24,DGX,SELL,63.8847972984314,87,5557.977364963532,7536.386097857365,578.9635856952676,34.800000000000004,613.7635856952676,50 days post-div
