Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,20375.185863668456,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,15383.054570821776,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,10412.08968627359,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.85791638565063,132,4997.244962905884,5414.844723367706,,0.0,,Div in 30 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,440.5911927547613,,0.0,,Div in 18 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,494.70119275476134,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,560.6411927547613,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,612.3911927547613,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,637.5511927547612,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,672.7511927547613,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,695.3111927547612,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,715.4511927547612,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,758.6511927547613,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,802.3611927547613,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,816.2211927547613,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,832.0911927547613,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,866.8911927547613,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,896.4015067547613,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,907.6115067547613,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,950.9915067547613,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,959.9915067547613,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1008.9915067547613,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1036.2965067547614,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1051.5845067547614,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1126.8245067547614,,75.24,75.24,Dividend Payment
2016-04-20,HBAN,SELL,6.865910515546799,773,5307.348828517676,6434.173335272438,310.2342637250434,54.11000000000001,364.3442637250434,35 days post-div
2016-04-20,PLD,SELL,34.12010792541504,157,5356.856944290162,11791.0302795626,359.07541829967556,65.94,425.01541829967556,35 days post-div
2016-04-20,BA,BUY,118.24225045394897,44,5202.659019973755,6588.371259588845,,0.0,,Div in 21 days
2016-04-20,MS,BUY,20.668177282333374,253,5229.048852430344,1359.322407158501,,0.0,,Div in 7 days
2016-04-27,MS,DIVIDEND,0.15,253,37.949999999999996,1397.272407158501,,37.949999999999996,37.949999999999996,Dividend Payment
2016-05-03,SYK,SELL,97.90051866149904,53,5188.727489059449,6585.99989621795,202.2642586250313,20.14,222.40425862503128,35 days post-div
2016-05-03,DE,SELL,71.1097215423584,72,5119.899951049805,11705.899847267756,127.76865820312548,43.199999999999996,170.96865820312547,35 days post-div
2016-05-03,MDLZ,SELL,34.88740901947022,148,5163.336534881592,16869.23638214935,185.62768708038405,25.16,210.78768708038405,35 days post-div
2016-05-03,WTW,SELL,110.10369594192505,47,5174.873709270478,22044.110091419825,246.20338367462233,22.56,268.76338367462233,35 days post-div
2016-05-03,ITW,SELL,83.04266352462768,64,5314.730465576172,27358.840556995998,349.2040212402344,35.2,384.4040212402344,35 days post-div
2016-05-03,NUE,SELL,39.110214925765995,138,5397.209659755707,32756.050216751704,431.5664807510379,51.75,483.3164807510379,35 days post-div
2016-05-03,XOM,BUY,57.02250793075561,91,5189.04822169876,27567.001995052946,,0.0,,Div in 8 days
2016-05-03,IRM,BUY,21.18668019390106,247,5233.110007893562,22333.891987159383,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.82301567077633,18,5000.814282073974,17333.07770508541,,0.0,,Div in 30 days
2016-05-03,MSFT,BUY,43.822769422531124,119,5214.909561281203,12118.168143804205,,0.0,,Div in 14 days
2016-05-03,ALL,BUY,52.516174163818356,99,5199.101242218017,6919.066901586188,,0.0,,Div in 29 days
2016-05-03,CNP,BUY,15.540693022727966,337,5237.213548659324,1681.8533529268634,,0.0,,Div in 9 days
2016-05-04,SYY,SELL,37.76648100090027,141,5325.073821126938,7006.9271740538015,327.0638160095224,43.71,370.77381600952236,35 days post-div
2016-05-04,STZ,BUY,136.46518640899657,38,5185.67708354187,1821.2500905119314,,0.0,,Div in 2 days
2016-05-05,GL,SELL,53.418540277481085,99,5288.435487470628,7109.685577982559,304.36216141319375,13.860000000000001,318.22216141319376,35 days post-div
2016-05-05,ROST,BUY,51.22070405960083,102,5224.511814079285,1885.1737639032744,,0.0,,Div in 29 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,1900.3737639032745,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,A,SELL,38.34400047683716,138,5291.472065803528,7191.845829706802,317.21853519058294,15.870000000000001,333.08853519058295,35 days post-div
2016-05-06,ADM,BUY,28.406909903526305,185,5255.278332152367,1936.5674975544352,,0.0,,Div in 10 days
2016-05-09,DGX,SELL,62.995902521133424,87,5480.643519338608,7417.211016893043,501.6297400703436,34.800000000000004,536.4297400703435,35 days post-div
2016-05-09,CMCSA,SELL,22.64261894989014,229,5185.159739524842,12602.370756417884,202.12650310707156,29.510314,231.63681710707155,35 days post-div
2016-05-09,BF-B,BUY,32.66404419708252,161,5258.911115730285,7343.459640687599,,0.0,,Div in 24 days
2016-05-09,MAR,BUY,62.979067485809324,83,5227.262601322174,2116.1970393654246,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,2164.1570393654247,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,2232.4070393654247,,68.25,68.25,Dividend Payment
