Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,80035.53459674073,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,75093.16099654009,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,70108.8902699671,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,65143.24709096243,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,60165.53824316122,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,55200.01179882529,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,50215.938472767855,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,45236.92469349959,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,40308.25436790373,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,35377.72252394011,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,30414.606982939742,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,25427.763380147957,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,20440.08858384516,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,15442.078578727745,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,10535.143457649254,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,5548.680227214836,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,565.6469907970659,,0.0,,Div in 21 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,619.7569907970659,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,685.6969907970658,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,737.4469907970658,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,762.6069907970658,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,797.8069907970659,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,820.3669907970658,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,840.5069907970658,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,884.2169907970658,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,898.0769907970658,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,932.8769907970658,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,962.3873047970658,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,973.5973047970658,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1016.9773047970658,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1025.9773047970657,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1074.9773047970657,,49.0,49.0,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1115.0173047970657,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1143.0673047970656,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1181.3173047970656,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1189.1673047970655,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1234.0073047970654,,44.84,44.84,Dividend Payment
2016-05-13,SYK,SELL,99.46088005828858,53,5271.426643089295,6505.43394788636,284.9634126548772,20.14,305.10341265487716,45 days post-div
2016-05-13,MDLZ,SELL,35.438639308929446,148,5244.918617721558,11750.352565607918,267.2097699203496,25.16,292.3697699203496,45 days post-div
2016-05-13,WTW,SELL,107.22619101715088,47,5039.630977806091,16789.98354341401,110.96065221023625,22.56,133.52065221023625,45 days post-div
2016-05-13,ITW,SELL,81.8582965927124,64,5238.930981933594,22028.914525347605,273.4045375976566,35.2,308.6045375976566,45 days post-div
2016-05-13,NUE,SELL,37.769882009506226,138,5212.243717311859,27241.158242659465,246.60053830718982,51.75,298.3505383071898,45 days post-div
2016-05-13,IRM,BUY,21.993510409355164,236,5190.468456607819,22050.689786051647,,0.0,,Div in 20 days
2016-05-13,BLK,BUY,271.2619364776611,19,5153.976793075561,16896.712992976085,,0.0,,Div in 20 days
2016-05-13,MSFT,BUY,44.96720121574402,115,5171.228139810562,11725.484853165523,,0.0,,Div in 4 days
2016-05-13,ALL,BUY,54.09785908126831,96,5193.394471801757,6532.090381363765,,0.0,,Div in 19 days
2016-05-13,ROST,BUY,49.27057176589965,105,5173.410035419463,1358.6803459443017,,0.0,,Div in 21 days
2016-05-17,MSFT,DIVIDEND,0.36,115,41.4,1400.0803459443018,,41.4,41.4,Dividend Payment
2016-05-23,NTAP,SELL,19.30065139579773,241,4651.456986387253,6051.537332331554,-332.8137401857374,43.379999999999995,-289.4337401857374,45 days post-div
2016-05-23,DIS,BUY,91.46356323623657,57,5213.423104465484,838.11422786607,,0.0,,Div in 45 days
2016-06-01,ALL,DIVIDEND,0.33,96,31.68,869.79422786607,,31.68,31.68,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,236,114.46,984.25422786607,,114.46,114.46,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,1027.76422786607,,43.51,43.51,Dividend Payment
2016-06-02,CLX,SELL,97.77715965652466,52,5084.4123021392825,6112.176530005352,177.47718106079157,40.04,217.51718106079156,45 days post-div
2016-06-02,NTAP,BUY,19.55471151065826,273,5338.436242409705,773.7402875956468,,0.0,,Div in 42 days
2016-06-03,ROST,DIVIDEND,0.135,105,14.175,787.9152875956468,,14.175,14.175,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,853.8552875956468,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,907.9652875956468,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,921.8252875956468,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,965.5352875956469,,43.71,43.71,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,1000.3352875956468,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-01,CMCSA,DIVIDEND,0.128866,229,29.510314,1029.845601595647,,29.510314,29.510314,Dividend Payment
2016-07-01,MSFT,SELL,45.307313953399664,115,5210.341104640961,6240.186706236608,39.11296483039912,41.4,80.51296483039911,45 days post-div
2016-07-01,BA,BUY,118.4033264350891,44,5209.7463631439205,1030.4403430926877,,0.0,,Div in 40 days
2016-07-06,MA,DIVIDEND,0.19,59,11.21,1041.6503430926878,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,1050.6503430926878,,9.0,9.0,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,1105.5303430926879,,54.88,54.88,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,57,40.47,1146.000343092688,,40.47,40.47,Dividend Payment
2016-07-14,NTAP,DIVIDEND,0.19,273,51.87,1197.8703430926878,,51.87,51.87,Dividend Payment
2016-07-18,IRM,SELL,23.335723152160647,236,5507.230663909912,6705.1010070026,316.76220730209394,114.46,431.2222073020939,45 days post-div
2016-07-18,LNT,BUY,29.13334715938568,187,5447.935918805122,1257.1650881974783,,0.0,,Div in 9 days
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1285.2150881974783,,28.05,28.05,Dividend Payment
2016-07-25,PLD,SELL,40.496137371063234,157,6357.893567256928,7643.108655454406,1360.1120412664418,131.88,1491.992041266442,45 days post-div
2016-07-25,XOM,BUY,60.17091285896301,91,5475.5530701656335,2167.555585288773,,0.0,,Div in 16 days
2016-07-27,MS,DIVIDEND,0.2,255,51.0,2218.555585288773,,51.0,51.0,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,187,54.977999999999994,2273.533585288773,,54.977999999999994,54.977999999999994,Dividend Payment
2016-07-28,C,DIVIDEND,0.16,157,25.12,2298.653585288773,,25.12,25.12,Dividend Payment
2016-07-28,TXN,DIVIDEND,0.38,118,44.84,2343.493585288773,,44.84,44.84,Dividend Payment
2016-08-10,BA,DIVIDEND,1.09,44,47.96,2391.453585288773,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,91,68.25,2459.703585288773,,68.25,68.25,Dividend Payment
2016-08-15,DGX,SELL,70.8667324409485,87,6165.40572236252,8625.109307651292,1186.3919430942549,69.60000000000001,1255.9919430942548,45 days post-div
2016-08-15,GL,SELL,57.48266549301148,99,5690.783883808137,14315.893191459429,706.710557750703,27.720000000000002,734.430557750703,45 days post-div
2016-08-15,CMCSA,SELL,24.99684514808655,229,5724.27753891182,20040.170730371246,741.2443024940496,59.020628,800.2649304940496,45 days post-div
2016-08-15,SYY,SELL,40.871228204727174,141,5762.843176866531,25803.01390723778,764.8331717491158,87.42,852.2531717491157,45 days post-div
2016-08-15,IRM,BUY,21.817870265007016,258,5629.01052837181,20174.003378865968,,0.0,,Div in 24 days
2016-08-15,PLD,BUY,41.43934182357788,135,5594.311146183013,14579.692232682955,,0.0,,Div in 31 days
2016-08-15,MSFT,BUY,51.522578401565546,109,5615.961045770645,8963.731186912311,,0.0,,Div in 1 days
2016-08-15,BF-B,BUY,32.801865606307985,171,5609.119018678665,3354.612168233646,,0.0,,Div in 15 days
2016-08-16,MSFT,DIVIDEND,0.36,109,39.24,3393.852168233646,,39.24,39.24,Dividend Payment
2016-08-22,DIS,SELL,88.96431517028809,57,5070.965964706421,8464.818132940067,-142.45713975906327,40.47,-101.98713975906327,45 days post-div
2016-08-22,MAR,BUY,66.81186213684082,85,5679.008281631469,2785.809851308598,,0.0,,Div in 30 days
2016-08-29,ALL,DIVIDEND,0.33,96,31.68,2817.4898513085977,,31.68,31.68,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,171,23.256,2840.7458513085976,,23.256,23.256,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2884.255851308598,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,105,14.175,2898.430851308598,,14.175,14.175,Dividend Payment
2016-09-02,CVS,SELL,69.91872798156739,66,4614.6360467834475,7513.066898092045,-315.8957971801757,56.1,-259.79579718017567,45 days post-div
2016-09-02,NUE,BUY,39.711938941955566,144,5718.5192076416015,1794.547690450444,,0.0,,Div in 26 days
2016-09-08,IRM,DIVIDEND,0.485,258,125.13,1919.677690450444,,125.13,125.13,Dividend Payment
2016-09-12,C,SELL,35.705671863555914,157,5605.790482578278,7525.468173028722,618.9468797864927,32.97,651.9168797864927,45 days post-div
2016-09-12,TXN,SELL,52.19624752426148,118,6159.157207862854,13684.625380891575,1171.4824115600595,89.68,1261.1624115600596,45 days post-div
2016-09-12,MDLZ,BUY,34.9700138053894,162,5665.142236473082,8019.483144418493,,0.0,,Div in 16 days
2016-09-12,ITW,BUY,94.22555603027344,60,5653.533361816406,2365.949782602087,,0.0,,Div in 16 days
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,2420.059782602087,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,135,56.699999999999996,2476.759782602087,,56.699999999999996,56.699999999999996,Dividend Payment
2016-09-21,MAR,DIVIDEND,0.3,85,25.5,2502.259782602087,,25.5,25.5,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,144,54.0,2556.259782602087,,54.0,54.0,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,162,30.78,2587.039782602087,,30.78,30.78,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,60,39.0,2626.039782602087,,39.0,39.0,Dividend Payment
2016-09-30,MSFT,SELL,51.32849847984314,109,5594.8063343029025,8220.84611690499,-21.15471146774219,39.24,18.085288532257813,45 days post-div
2016-09-30,CFG,BUY,17.225239251136777,333,5736.004670628547,2484.841446276443,,0.0,,Div in 31 days
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,2539.721446276443,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,2550.9314462764432,,11.21,11.21,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,2559.9314462764432,,9.0,9.0,Dividend Payment
2016-10-05,NTAP,DIVIDEND,0.19,273,51.87,2611.801446276443,,51.87,51.87,Dividend Payment
2016-10-13,ALL,SELL,55.95782785987854,96,5371.95147454834,7983.752920824783,178.55700274658216,63.36,241.91700274658217,45 days post-div
2016-10-13,MSFT,BUY,50.77329113388061,110,5585.062024726867,2398.6908960979163,,0.0,,Div in 33 days
2016-10-14,BF-B,SELL,30.392221214294434,171,5197.069827644348,7595.760723742264,-412.0491910343172,23.256,-388.79319103431715,45 days post-div
2016-10-14,ALL,BUY,56.20838036727905,100,5620.838036727905,1974.9226870143593,,0.0,,Div in 45 days
2016-10-17,BLK,SELL,280.14989404296875,19,5322.847986816407,7297.770673830766,168.8711937408455,87.02,255.8911937408455,45 days post-div
2016-10-17,ROST,SELL,58.62020755195618,105,6155.121792955399,13452.892466786165,981.711757535935,28.35,1010.061757535935,45 days post-div
2016-10-17,CNP,BUY,16.6402453622818,337,5607.762687088966,7845.1297796971985,,0.0,,Div in 28 days
2016-10-17,STZ,BUY,144.3121102294922,38,5483.860188720703,2361.2695909764952,,0.0,,Div in 18 days
2016-10-24,IRM,SELL,20.3646657075882,258,5254.083752557755,7615.353343534251,-374.9267758140551,125.13,-249.79677581405508,45 days post-div
2016-10-24,BLK,BUY,271.36727476501466,21,5698.712770065308,1916.6405734689424,,0.0,,Div in 45 days
2016-10-27,MS,DIVIDEND,0.2,255,51.0,1967.6405734689424,,51.0,51.0,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,187,54.977999999999994,2022.6185734689425,,54.977999999999994,54.977999999999994,Dividend Payment
2016-10-31,CFG,DIVIDEND,0.12,333,39.96,2062.5785734689425,,39.96,39.96,Dividend Payment
2016-10-31,HBAN,SELL,7.183612188577652,773,5552.932221770525,7615.510795239467,555.8176569778926,162.33,718.1476569778927,45 days post-div
2016-10-31,IRM,BUY,20.08727479362488,287,5765.04786577034,1850.4629294691276,,0.0,,Div in 43 days
2016-11-04,STZ,DIVIDEND,0.4,38,15.200000000000001,1865.6629294691277,,15.200000000000001,15.200000000000001,Dividend Payment
2016-11-08,BA,DIVIDEND,1.09,44,47.96,1913.6229294691277,,47.96,47.96,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,91,68.25,1981.8729294691277,,68.25,68.25,Dividend Payment
2016-11-14,CNP,DIVIDEND,0.258,337,86.946,2068.818929469128,,86.946,86.946,Dividend Payment
2016-11-15,MSFT,DIVIDEND,0.39,110,42.9,2111.718929469128,,42.9,42.9,Dividend Payment
2016-11-21,MAR,DIVIDEND,0.3,85,25.5,2137.218929469128,,25.5,25.5,Dividend Payment
2016-11-21,DRI,SELL,56.30201984405518,98,5517.597944717408,7654.816874186536,529.9954043731694,158.76,688.7554043731694,45 days post-div
2016-11-21,HBAN,BUY,8.439013731479644,728,6143.601996517181,1511.2148776693548,,0.0,,Div in 25 days
2016-11-28,ALL,DIVIDEND,0.33,100,33.0,1544.2148776693548,,33.0,33.0,Dividend Payment
2016-12-08,BLK,DIVIDEND,2.29,21,48.09,1592.3048776693547,,48.09,48.09,Dividend Payment
2016-12-12,MS,SELL,32.974009965896606,255,8408.372541303634,10000.677418972988,3426.405769171715,140.25,3566.655769171715,45 days post-div
2016-12-12,LNT,SELL,27.78859470844269,187,5196.467210478783,15197.14462945177,-251.46870832633869,109.95599999999999,-141.5127083263387,45 days post-div
2016-12-12,DRI,BUY,60.17258834838867,106,6378.294364929199,8818.85026452257,,0.0,,Div in 25 days
2016-12-12,GL,BUY,67.69629919052123,94,6363.452123908995,2455.3981406135754,,0.0,,Div in 23 days
2016-12-13,IRM,DIVIDEND,0.55,287,157.85000000000002,2613.2481406135753,,157.85000000000002,157.85000000000002,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,135,56.699999999999996,2669.948140613575,,56.699999999999996,56.699999999999996,Dividend Payment
2016-12-15,CFG,SELL,24.765317293167115,333,8246.85065862465,10916.798799238224,2510.8459879961024,39.96,2550.8059879961024,45 days post-div
2016-12-15,MS,BUY,33.03004131317139,193,6374.797973442078,4542.000825796146,,0.0,,Div in 43 days
2016-12-16,HBAN,DIVIDEND,0.08,728,58.24,4600.240825796146,,58.24,58.24,Dividend Payment
2016-12-19,STZ,SELL,135.57007472991944,38,5151.662839736939,9751.903665533086,-332.1973489837645,15.200000000000001,-316.99734898376454,45 days post-div
2016-12-19,LNT,BUY,28.23503102302551,226,6381.117011203765,3370.7866543293203,,0.0,,Div in 39 days
2016-12-23,XOM,SELL,60.17179953193665,91,5475.633757406235,8846.420411735555,0.08068724060147048,136.5,136.58068724060146,45 days post-div
2016-12-23,BA,SELL,146.23931324768068,44,6434.52978289795,15280.950194633504,1224.7834197540296,95.92,1320.7034197540297,45 days post-div
2016-12-23,CFG,BUY,25.441366135597228,251,6385.782900034904,8895.1672945986,,0.0,,Div in 39 days
2016-12-23,MET,BUY,35.532459194183346,180,6395.842654953002,2499.324639645597,,0.0,,Div in 41 days
2016-12-28,NUE,DIVIDEND,0.378,144,54.432,2553.756639645597,,54.432,54.432,Dividend Payment
2016-12-28,MDLZ,DIVIDEND,0.19,162,30.78,2584.536639645597,,30.78,30.78,Dividend Payment
2016-12-28,ITW,DIVIDEND,0.65,60,39.0,2623.536639645597,,39.0,39.0,Dividend Payment
2016-12-29,CNP,SELL,18.536888570785525,337,6246.931448354722,8870.46808800032,639.1687612657555,86.946,726.1147612657555,45 days post-div
2016-12-29,BA,BUY,144.41911255645752,43,6210.021839927674,2660.446248072646,,0.0,,Div in 41 days
2016-12-30,MSFT,SELL,55.74827311325073,110,6132.3100424575805,8792.756290530226,547.2480177307133,42.9,590.1480177307133,45 days post-div
2016-12-30,XOM,BUY,59.933207090377806,105,6292.98674448967,2499.7695460405557,,0.0,,Div in 40 days
2017-01-04,NTAP,DIVIDEND,0.19,273,51.87,2551.6395460405556,,51.87,51.87,Dividend Payment
2017-01-04,GL,DIVIDEND,0.14,94,13.160000000000002,2564.7995460405555,,13.160000000000002,13.160000000000002,Dividend Payment
2017-01-05,MA,DIVIDEND,0.22,59,12.98,2577.7795460405555,,12.98,12.98,Dividend Payment
2017-01-05,ROP,DIVIDEND,0.35,30,10.5,2588.2795460405555,,10.5,10.5,Dividend Payment
2017-01-05,MAR,SELL,75.37770519638062,85,6407.104941692352,8995.384487732908,728.0966600608831,51.0,779.0966600608831,45 days post-div
2017-01-05,MSFT,BUY,55.947736804962155,114,6378.041995765686,2617.3424919672225,,0.0,,Div in 40 days
2017-01-06,DRI,DIVIDEND,0.56,106,59.36000000000001,2676.7024919672226,,59.36000000000001,59.36000000000001,Dividend Payment
2017-01-27,MS,DIVIDEND,0.2,193,38.6,2715.3024919672225,,38.6,38.6,Dividend Payment
2017-01-27,LNT,DIVIDEND,0.315,226,71.19,2786.4924919672226,,71.19,71.19,Dividend Payment
2017-01-31,CFG,DIVIDEND,0.14,251,35.14,2821.6324919672224,,35.14,35.14,Dividend Payment
2017-02-02,MET,DIVIDEND,0.356506,180,64.17108,2885.8035719672225,,64.17108,64.17108,Dividend Payment
2017-02-08,BA,DIVIDEND,1.42,43,61.059999999999995,2946.8635719672225,,61.059999999999995,61.059999999999995,Dividend Payment
2017-02-08,XOM,DIVIDEND,0.75,105,78.75,3025.6135719672225,,78.75,78.75,Dividend Payment
2017-02-14,MSFT,DIVIDEND,0.39,114,44.46,3070.0735719672225,,44.46,44.46,Dividend Payment
2017-02-24,ALL,DIVIDEND,0.37,100,37.0,3107.0735719672225,,37.0,37.0,Dividend Payment
2017-03-02,BLK,DIVIDEND,2.5,21,52.5,3159.5735719672225,,52.5,52.5,Dividend Payment
2017-03-13,PLD,DIVIDEND,0.44,135,59.4,3218.9735719672226,,59.4,59.4,Dividend Payment
2017-03-13,IRM,DIVIDEND,0.55,287,157.85000000000002,3376.8235719672225,,157.85000000000002,157.85000000000002,Dividend Payment
2017-03-16,HBAN,DIVIDEND,0.08,728,58.24,3435.0635719672223,,58.24,58.24,Dividend Payment
2017-03-29,NUE,DIVIDEND,0.378,144,54.432,3489.495571967222,,54.432,54.432,Dividend Payment
2017-03-29,MDLZ,DIVIDEND,0.19,162,30.78,3520.2755719672223,,30.78,30.78,Dividend Payment
2017-03-29,ITW,DIVIDEND,0.65,60,39.0,3559.2755719672223,,39.0,39.0,Dividend Payment
