Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99545.55168678476,565.6469907970659,100000.0,-0.4544483132152388,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100061.23086912348,685.6969907970658,100061.23086912348,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,100929.31997759058,685.6969907970658,100929.31997759058,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101426.24562580301,685.6969907970658,101426.24562580301,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101194.78582555964,685.6969907970658,101426.24562580301,-0.22820503590097463,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101037.29597885325,685.6969907970658,101426.24562580301,-0.3834802762834544,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100292.53181440546,685.6969907970658,101426.24562580301,-1.1177716422435813,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100055.29774887278,685.6969907970658,101426.24562580301,-1.3516697462983562,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100255.87825805857,685.6969907970658,101426.24562580301,-1.1539097799817433,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101335.71469963266,840.5069907970658,101426.24562580301,-0.0892578894267193,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,101978.95100387766,884.2169907970658,101978.95100387766,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101760.49548931315,898.0769907970658,101978.95100387766,-0.21421627935377385,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102833.89367361262,898.0769907970658,102833.89367361262,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102189.18793918123,962.3873047970658,102833.89367361262,-0.626938951157141,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101139.01142932405,962.3873047970658,102833.89367361262,-1.6481747250259748,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102101.44063745011,1025.9773047970657,102833.89367361262,-0.7122681151092713,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100624.54903636445,1074.9773047970657,102833.89367361262,-2.148459577209505,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101237.95033679475,1074.9773047970657,102833.89367361262,-1.5519623733039611,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101391.85185561646,1074.9773047970657,102833.89367361262,-1.4023020683949672,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,102296.84326682557,1074.9773047970657,102833.89367361262,-0.5222503861339822,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103644.70887456406,1074.9773047970657,103644.70887456406,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,103533.99941144456,1074.9773047970657,103644.70887456406,-0.10681631925223423,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,103598.27268205155,1074.9773047970657,103644.70887456406,-0.04480324467764918,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104158.99046649445,1115.0173047970657,104158.99046649445,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,104423.8321293782,1115.0173047970657,104423.8321293782,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,104631.4852816533,1143.0673047970656,104631.4852816533,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,103711.83378476609,1143.0673047970656,104631.4852816533,-0.8789433643340061,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,104248.94149608124,1143.0673047970656,104631.4852816533,-0.3656105851334357,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,104393.81034154404,1143.0673047970656,104631.4852816533,-0.2271543211581739,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,104812.04882258881,1143.0673047970656,104812.04882258881,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,105572.91104287613,1181.3173047970656,105572.91104287613,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,104670.60349000443,1234.0073047970654,105572.91104287613,-0.8546771553028853,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,103993.7837506627,1234.0073047970654,105572.91104287613,-1.4957693944539496,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,105179.45773137559,1234.0073047970654,105572.91104287613,-0.3726839656251868,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104430.72649825562,1234.0073047970654,105572.91104287613,-1.0818916835177883,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,103948.54075635422,1234.0073047970654,105572.91104287613,-1.5386241323422478,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,104135.66656077851,1234.0073047970654,105572.91104287613,-1.3613761976440264,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,104456.4515539502,1234.0073047970654,105572.91104287613,-1.0575245845712344,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,104501.09704268922,1234.0073047970654,105572.91104287613,-1.015235811534665,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,105843.1811295842,1234.0073047970654,105843.1811295842,0.0,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,104970.70392430772,1234.0073047970654,105843.1811295842,-0.8243112083038295,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,104939.69336617936,1234.0073047970654,105843.1811295842,-0.8536097968358525,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,104174.91623033036,1234.0073047970654,105843.1811295842,-1.5761666282605225,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,105069.411878518,1358.6803459443017,105843.1811295842,-0.7310525277191671,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,104286.30089218987,1400.0803459443018,105843.1811295842,-1.4709310706451983,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,104950.04347308053,1400.0803459443018,105843.1811295842,-0.8438310781780145,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,104557.19335110558,1400.0803459443018,105843.1811295842,-1.2149935071435358,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,104859.32900126351,1400.0803459443018,105843.1811295842,-0.9295375647451087,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,104313.30752070321,1400.0803459443018,105843.1811295842,-1.4454153706963568,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,105789.09438190355,838.11422786607,105843.1811295842,-0.051100833424910785,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,106212.85623130693,838.11422786607,106212.85623130693,0.0,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,106023.90015849961,838.11422786607,106212.85623130693,-0.1779032025989502,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,106502.99283323182,838.11422786607,106502.99283323182,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,106178.14803466691,838.11422786607,106502.99283323182,-0.30501001889550183,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,106492.69898870362,869.79422786607,106502.99283323182,-0.009665310104778335,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,106820.71303224457,1027.76422786607,106820.71303224457,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,106080.25500689115,787.9152875956468,106820.71303224457,-0.6931783212586362,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,106429.1844974574,787.9152875956468,106820.71303224457,-0.3665286662793421,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,106466.80484352674,787.9152875956468,106820.71303224457,-0.3313104534426792,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,106855.52504215803,787.9152875956468,106855.52504215803,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,106661.17280773725,853.8552875956468,106855.52504215803,-0.1818831869892512,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,105550.72789482679,853.8552875956468,106855.52504215803,-1.2210853363140983,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,104832.25360350218,853.8552875956468,106855.52504215803,-1.893464505328668,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,104409.47911457624,853.8552875956468,106855.52504215803,-2.2891150706683017,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,104405.301185995,907.9652875956468,106855.52504215803,-2.293024956076284,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,104909.34638395872,907.9652875956468,106855.52504215803,-1.8213177628685795,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,104735.27426853743,907.9652875956468,106855.52504215803,-1.9842219415272089,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,105429.90511932936,907.9652875956468,106855.52504215803,-1.3341564905195336,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,105710.43586626615,907.9652875956468,106855.52504215803,-1.071623741907679,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,105726.04339066114,907.9652875956468,106855.52504215803,-1.0570175487428113,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,107330.12001743879,907.9652875956468,107330.12001743879,0.0,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,103139.16582718458,907.9652875956468,107330.12001743879,-3.904732604019523,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,100880.84093561735,907.9652875956468,107330.12001743879,-6.008824997841778,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
2016-06-28,102587.42978849974,907.9652875956468,107330.12001743879,-4.418787781256994,101443.03976918264,102620.88997514486,102006.2445626144,103289.07963279964
2016-06-29,104804.33305285062,965.5352875956469,107330.12001743879,-2.353288120965291,101462.68223635851,104368.24596223775,103964.13723054796,104314.90764574181
2016-06-30,105923.73490784253,965.5352875956469,107330.12001743879,-1.3103359144364668,101482.32850691523,105792.40012401532,105580.3519805581,105254.36484071618
2016-07-01,105689.45953754307,1029.845601595647,107330.12001743879,-1.528611427648785,101501.9785815893,106014.63512451612,105908.89070829314,105581.28550354624
2016-07-05,104531.15123433949,1030.4403430926877,107330.12001743879,-2.60781296307554,101521.63246111727,105252.04763474285,104634.27131397004,105238.08983484271
2016-07-06,104724.16440883517,1050.6503430926878,107330.12001743879,-2.4279816403635857,101541.29014623587,105883.36025460577,105264.99962143222,105695.0884225623
2016-07-07,105072.4900128925,1146.000343092688,107330.12001743879,-2.103444964171741,101560.95163768202,105817.67782552187,105251.83684203346,105625.85813371075
2016-07-08,106777.03055072666,1146.000343092688,107330.12001743879,-0.515316172778213,101580.61693619272,107393.36321395285,107222.88049476057,106633.06867598687
2016-07-11,107294.48352647663,1146.000343092688,107330.12001743879,-0.033202693667322425,101600.28604250513,107772.11479056763,107643.34637539336,106745.73192082644
2016-07-12,108208.40362954975,1146.000343092688,108208.40362954975,0.0,101619.95895735653,108554.922641781,108917.9303859009,107082.40397892217
2016-07-13,108295.29088331104,1146.000343092688,108295.29088331104,0.0,101639.63568148445,108539.76861923309,108852.23443495909,107134.30100534309
2016-07-14,108997.60267675281,1197.8703430926878,108997.60267675281,0.0,101659.31621562639,109145.78553993795,109312.17685918293,107455.21271265506
2016-07-15,108969.15125501514,1197.8703430926878,108997.60267675281,-0.026102795877125384,101679.00056052013,108999.32965100248,109246.42193521514,107212.27817746364
2016-07-18,109243.8835686481,1197.8703430926878,109243.8835686481,0.0,101698.68871690355,109292.2324300477,109443.59235027694,107392.76596950702
2016-07-19,109344.82015402008,1285.2150881974783,109344.82015402008,0.0,101718.38068551467,109181.14192627453,109154.44760389658,107415.29500081543
2016-07-20,109691.12511140991,1285.2150881974783,109691.12511140991,0.0,101738.07646709163,109635.65461680316,109693.17799082985,107645.3799158447
2016-07-21,109384.94733555008,1285.2150881974783,109691.12511140991,-0.27912720883194186,101757.77606237277,109221.54665385182,109285.82771117504,107439.75363831573
2016-07-22,110245.55339367081,1285.2150881974783,110245.55339367081,0.0,101777.4794720965,109711.41573071701,109982.28735339461,107736.51060605582
2016-07-25,109943.45781929184,1285.2150881974783,110245.55339367081,-0.27402064308229557,101797.18669700147,109413.43761395384,109732.65453442093,107511.15879191588
2016-07-26,110446.24965419747,2167.555585288773,110446.24965419747,0.0,101816.89773782637,109463.9480228383,110218.78098217995,107540.93812821303
2016-07-27,110300.68603918815,2273.533585288773,110446.24965419747,-0.13179588756075944,101836.61259531007,109347.81817665014,109640.656613892,107598.78103634875
2016-07-28,110659.91515225197,2343.493585288773,110659.91515225197,0.0,101856.33127019163,109474.06270297122,109850.8718623006,107669.50276517635
2016-07-29,110595.6455714109,2343.493585288773,110659.91515225197,-0.05807846567805752,101876.05376321018,109650.83563582829,109955.98538380749,107888.41623494003
2016-08-01,110358.15902346397,2343.493585288773,110659.91515225197,-0.272687836758978,101895.78007510505,109559.8935028893,109548.65869336306,107837.73527376457
2016-08-02,109720.85329931999,2343.493585288773,110659.91515225197,-0.8486016383077555,101915.51020661568,108857.88610800475,108431.72137590549,107296.69300593805
2016-08-03,110166.69622248436,2343.493585288773,110659.91515225197,-0.44570694735217575,101935.24415848167,109176.07558738232,109049.34587699489,107530.75783242923
2016-08-04,110238.29269808556,2343.493585288773,110659.91515225197,-0.3810073897005273,101954.98193144277,109292.23243004769,109115.00644412111,107679.79589534602
2016-08-05,111408.78490322853,2343.493585288773,111408.78490322853,0.0,101974.72352623884,110186.13078503427,110021.70492395968,108062.81831697997
2016-08-08,111423.54856413628,2343.493585288773,111423.54856413628,0.0,101994.4689436099,110120.45735477614,110100.58724351064,108051.15531456604
2016-08-09,111587.89860266472,2343.493585288773,111587.89860266472,0.0,102014.21818429614,110186.13078503427,109929.75418185153,108201.47146717545
2016-08-10,111398.94296564843,2459.703585288773,111587.89860266472,-0.16933344868256262,102033.97124903786,109913.43036977768,109640.65661389197,108090.82363591294
2016-08-11,111999.43114676262,2459.703585288773,111999.43114676262,0.0,102053.72813857549,110423.51080925725,110455.29820017566,108276.6553981676
2016-08-12,111988.07503762032,2459.703585288773,111999.43114676262,-0.010139434661438074,102073.48885364966,110327.5563303805,110350.23185708954,108324.26288718627
2016-08-15,112603.75656714226,2459.703585288773,112603.75656714226,0.0,102093.2533950011,110645.7098144551,110875.79946462404,108434.76446887877
2016-08-16,112315.95815768982,3393.852168233646,112603.75656714226,-0.2555850872353771,102113.02176337072,110075.02228360959,110245.08295176706,108072.18596714501
2016-08-17,112549.66192212845,3393.852168233646,112603.75656714226,-0.048039822704815105,102132.79395949948,110282.08526391101,110323.88270908166,108274.93638110273
2016-08-18,113862.92674222733,3393.852168233646,113862.92674222733,0.0,102152.56998412861,110529.56197061545,110915.22882979436,108482.2879503006
2016-08-19,114166.12272611404,3393.852168233646,114166.12272611404,0.0,102172.34983799941,110367.92506265483,110954.65819496466,108290.85352816002
2016-08-22,114329.59710803772,3393.852168233646,114329.59710803772,0.0,102192.13352185332,110362.90371789133,110823.25449847583,108353.36701878857
2016-08-23,114385.61334099366,2785.809851308598,114385.61334099366,0.0,102211.92103643197,110585.10272308916,111309.39274084003,108495.81621689154
2016-08-24,114145.3355742891,2785.809851308598,114385.61334099366,-0.21005942940417466,102231.71238247708,110019.48153113588,110534.15693051627,108147.45364809554
2016-08-25,114191.80633177354,2785.809851308598,114385.61334099366,-0.16943302882187483,102251.50756073056,109943.72041722202,110521.00594572272,108056.68226263407
2016-08-26,113864.2608949144,2785.809851308598,114385.61334099366,-0.4557849810404524,102271.30657193444,109736.6574369206,110179.38700082529,107865.42702060047
2016-08-29,114460.30956871582,2817.4898513085977,114460.30956871582,0.0,102291.10941683088,110277.04592149601,110796.9879127043,108303.18154440257
2016-08-30,114326.91754177262,2840.7458513085976,114460.30956871582,-0.11653998442413549,102310.91609616221,110095.20664974675,110626.14305643998,108172.96518200872
2016-08-31,113970.29043516328,2898.430851308598,114460.30956871582,-0.42811271033507126,102330.72661067088,109782.11950456435,110126.83024007181,107980.7029810016
