Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,CFG,BUY,15.228044509887695,328,4994.798599243164,75043.0080947876,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,70047.72421073914,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,65107.82056236267,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,60158.87857627869,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,55177.09873962402,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,50177.972202301025,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,45202.75096511841,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,40239.70604324341,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,35258.12350845337,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,30281.59799194336,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,25355.390769958496,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,20427.322959899902,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,15466.68773651123,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,10482.336309432983,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,5497.154104232788,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,501.64185523986816,,0.0,,Div in 16 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,555.7518552398682,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,621.6918552398681,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,687.2918552398681,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,739.4168552398681,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,764.5768552398681,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,799.7768552398682,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,822.3368552398681,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,866.0468552398681,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,879.9068552398682,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,914.7068552398681,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,925.9168552398681,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,969.2968552398681,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,978.2968552398681,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1027.2968552398681,,49.0,49.0,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1055.346855239868,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1093.7468552398682,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1150.4888552398681,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1158.338855239868,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1203.178855239868,,44.84,44.84,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1242.5388552398679,,39.36,39.36,Dividend Payment
2016-05-23,NTAP,SELL,19.310306549072266,241,4653.783878326416,5896.322733566284,-327.99595832824707,43.379999999999995,-284.6159583282471,45 days post-div
2016-05-23,HII,BUY,127.48704528808594,41,5226.968856811523,669.3538767547607,,0.0,,Div in 2 days
2016-05-25,HII,DIVIDEND,0.5,41,20.5,689.8538767547607,,20.5,20.5,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,755.7938767547607,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,809.9038767547607,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,875.5038767547608,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,927.6288767547608,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,952.7888767547607,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,987.9888767547608,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,1010.5488767547607,,22.56,22.56,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,1024.4088767547607,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,1068.1188767547608,,43.71,43.71,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,1102.9188767547607,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,1114.1288767547608,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,1123.1288767547608,,9.0,9.0,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,1178.0088767547609,,54.88,54.88,Dividend Payment
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1206.0588767547608,,28.05,28.05,Dividend Payment
2016-07-25,PLD,SELL,40.516395568847656,157,6361.074104309082,7567.132981063843,1365.7902202606201,131.88,1497.6702202606202,45 days post-div
2016-07-25,BA,BUY,121.3098373413086,45,5458.942680358887,2108.190300704956,,0.0,,Div in 16 days
2016-07-27,MS,DIVIDEND,0.2,256,51.2,2159.3903007049557,,51.2,51.2,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,193,56.742,2216.132300704956,,56.742,56.742,Dividend Payment
2016-07-28,C,DIVIDEND,0.16,157,25.12,2241.252300704956,,25.12,25.12,Dividend Payment
2016-07-28,TXN,DIVIDEND,0.38,118,44.84,2286.092300704956,,44.84,44.84,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,328,39.36,2325.452300704956,,39.36,39.36,Dividend Payment
2016-08-10,BA,DIVIDEND,1.09,45,49.050000000000004,2374.5023007049563,,49.050000000000004,49.050000000000004,Dividend Payment
2016-08-15,GL,SELL,57.51142120361328,99,5693.630699157715,8068.132999862672,712.0481643676758,27.720000000000002,739.7681643676758,45 days post-div
2016-08-15,SYY,SELL,40.89167404174805,141,5765.726039886475,13833.859039749146,770.2137908935547,87.42,857.6337908935546,45 days post-div
2016-08-15,IRM,BUY,21.80696678161621,259,5648.004396438599,8185.8546433105475,,0.0,,Div in 24 days
2016-08-15,BLK,BUY,291.262939453125,19,5533.995849609375,2651.8587937011725,,0.0,,Div in 16 days
2016-08-24,HII,DIVIDEND,0.5,41,20.5,2672.3587937011725,,20.5,20.5,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2715.8687937011728,,43.51,43.51,Dividend Payment
2016-09-08,IRM,DIVIDEND,0.485,259,125.615,2841.4837937011725,,125.615,125.615,Dividend Payment
2016-09-12,C,SELL,35.723533630371094,157,5608.594779968262,8450.078573669434,624.2433528900146,32.97,657.2133528900147,45 days post-div
2016-09-12,TXN,SELL,52.22235870361328,118,6162.238327026367,14612.316900695801,1177.0561218261719,89.68,1266.736121826172,45 days post-div
2016-09-12,PLD,BUY,40.12644577026367,141,5657.828853607178,8954.488047088624,,0.0,,Div in 3 days
2016-09-12,MAR,BUY,62.946075439453125,90,5665.146789550781,3289.3412575378425,,0.0,,Div in 9 days
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,3343.4512575378426,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,141,59.22,3402.6712575378424,,59.22,59.22,Dividend Payment
2016-09-21,MAR,DIVIDEND,0.3,90,27.0,3429.6712575378424,,27.0,27.0,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,3495.2712575378423,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,3547.3962575378423,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,3575.516257537842,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,3617.116257537842,,41.6,41.6,Dividend Payment
2016-09-28,WTW,DIVIDEND,0.48,47,22.56,3639.676257537842,,22.56,22.56,Dividend Payment
2016-09-30,DGX,DIVIDEND,0.4,87,34.800000000000004,3674.4762575378422,,34.800000000000004,34.800000000000004,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,3729.3562575378423,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,3740.5662575378424,,11.21,11.21,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,3749.5662575378424,,9.0,9.0,Dividend Payment
2016-10-17,BLK,SELL,280.2900390625,19,5325.5107421875,9075.076999725343,-208.485107421875,43.51,-164.975107421875,45 days post-div
2016-10-17,XOM,BUY,56.93028259277344,98,5579.167694091797,3495.909305633546,,0.0,,Div in 22 days
2016-10-20,CVS,DIVIDEND,0.425,66,28.05,3523.959305633546,,28.05,28.05,Dividend Payment
2016-10-27,MS,DIVIDEND,0.2,256,51.2,3575.159305633546,,51.2,51.2,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,193,56.742,3631.901305633546,,56.742,56.742,Dividend Payment
2016-10-31,CFG,DIVIDEND,0.12,328,39.36,3671.2613056335463,,39.36,39.36,Dividend Payment
2016-11-08,BA,DIVIDEND,1.09,45,49.050000000000004,3720.3113056335465,,49.050000000000004,49.050000000000004,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,98,73.5,3793.8113056335465,,73.5,73.5,Dividend Payment
2016-11-14,DGX,SELL,70.7610092163086,87,6156.207801818848,9950.019107452394,1179.682285308838,104.4,1284.082285308838,45 days post-div
2016-11-14,BLK,BUY,295.4743957519531,20,5909.4879150390625,4040.531192413331,,0.0,,Div in 24 days
2016-11-21,MAR,DIVIDEND,0.3,90,27.0,4067.531192413331,,27.0,27.0,Dividend Payment
2016-11-22,HII,DIVIDEND,0.6,41,24.599999999999998,4092.131192413331,,24.599999999999998,24.599999999999998,Dividend Payment
2016-12-08,BLK,DIVIDEND,2.29,20,45.8,4137.931192413331,,45.8,45.8,Dividend Payment
2016-12-13,IRM,DIVIDEND,0.55,259,142.45000000000002,4280.381192413331,,142.45000000000002,142.45000000000002,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,141,59.22,4339.601192413331,,59.22,59.22,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,773,61.84,4401.441192413331,,61.84,61.84,Dividend Payment
2016-12-28,ARE,DIVIDEND,0.83,82,68.06,4469.501192413331,,68.06,68.06,Dividend Payment
2016-12-28,NUE,DIVIDEND,0.378,139,52.542,4522.043192413332,,52.542,52.542,Dividend Payment
2016-12-28,MDLZ,DIVIDEND,0.19,148,28.12,4550.163192413332,,28.12,28.12,Dividend Payment
2016-12-28,ITW,DIVIDEND,0.65,64,41.6,4591.763192413332,,41.6,41.6,Dividend Payment
2016-12-28,WTW,DIVIDEND,0.48,47,22.56,4614.323192413332,,22.56,22.56,Dividend Payment
2017-01-05,MA,DIVIDEND,0.22,59,12.98,4627.303192413332,,12.98,12.98,Dividend Payment
2017-01-05,ROP,DIVIDEND,0.35,30,10.5,4637.803192413332,,10.5,10.5,Dividend Payment
2017-01-06,DRI,DIVIDEND,0.56,98,54.88,4692.683192413332,,54.88,54.88,Dividend Payment
2017-01-06,HII,SELL,161.66502380371094,41,6628.265975952148,11320.949168365481,1401.297119140625,65.6,1466.897119140625,45 days post-div
2017-01-06,MSFT,BUY,56.40448760986328,114,6430.111587524414,4890.837580841067,,0.0,,Div in 39 days
2017-01-20,CVS,DIVIDEND,0.5,66,33.0,4923.837580841067,,33.0,33.0,Dividend Payment
2017-01-27,MS,DIVIDEND,0.2,256,51.2,4975.037580841067,,51.2,51.2,Dividend Payment
2017-01-27,LNT,DIVIDEND,0.315,193,60.795,5035.832580841067,,60.795,60.795,Dividend Payment
2017-01-31,CFG,DIVIDEND,0.14,328,45.92,5081.752580841067,,45.92,45.92,Dividend Payment
2017-02-08,BA,DIVIDEND,1.42,45,63.9,5145.652580841067,,63.9,63.9,Dividend Payment
2017-02-08,XOM,DIVIDEND,0.75,98,73.5,5219.152580841067,,73.5,73.5,Dividend Payment
2017-02-14,MSFT,DIVIDEND,0.39,114,44.46,5263.612580841067,,44.46,44.46,Dividend Payment
2017-02-22,MAR,DIVIDEND,0.3,90,27.0,5290.612580841067,,27.0,27.0,Dividend Payment
2017-03-02,BLK,DIVIDEND,2.5,20,50.0,5340.612580841067,,50.0,50.0,Dividend Payment
2017-03-13,IRM,DIVIDEND,0.55,259,142.45000000000002,5483.062580841067,,142.45000000000002,142.45000000000002,Dividend Payment
2017-03-13,PLD,DIVIDEND,0.44,141,62.04,5545.102580841067,,62.04,62.04,Dividend Payment
2017-03-16,HBAN,DIVIDEND,0.08,773,61.84,5606.942580841067,,61.84,61.84,Dividend Payment
2017-03-29,ARE,DIVIDEND,0.83,82,68.06,5675.002580841067,,68.06,68.06,Dividend Payment
2017-03-29,NUE,DIVIDEND,0.378,139,52.542,5727.544580841068,,52.542,52.542,Dividend Payment
2017-03-29,MDLZ,DIVIDEND,0.19,148,28.12,5755.664580841068,,28.12,28.12,Dividend Payment
2017-03-29,ITW,DIVIDEND,0.65,64,41.6,5797.264580841068,,41.6,41.6,Dividend Payment
2017-03-29,WTW,DIVIDEND,0.53,47,24.91,5822.174580841068,,24.91,24.91,Dividend Payment
2017-04-05,MA,DIVIDEND,0.22,59,12.98,5835.154580841067,,12.98,12.98,Dividend Payment
2017-04-05,ROP,DIVIDEND,0.35,30,10.5,5845.654580841067,,10.5,10.5,Dividend Payment
2017-04-06,DRI,DIVIDEND,0.56,98,54.88,5900.5345808410675,,54.88,54.88,Dividend Payment
2017-04-19,CVS,DIVIDEND,0.5,66,33.0,5933.5345808410675,,33.0,33.0,Dividend Payment
2017-04-26,LNT,DIVIDEND,0.315,193,60.795,5994.329580841068,,60.795,60.795,Dividend Payment
2017-04-27,MS,DIVIDEND,0.2,256,51.2,6045.529580841067,,51.2,51.2,Dividend Payment
2017-05-01,CFG,DIVIDEND,0.14,328,45.92,6091.4495808410675,,45.92,45.92,Dividend Payment
2017-05-10,BA,DIVIDEND,1.42,45,63.9,6155.349580841067,,63.9,63.9,Dividend Payment
2017-05-10,XOM,DIVIDEND,0.77,98,75.46000000000001,6230.809580841067,,75.46000000000001,75.46000000000001,Dividend Payment
2017-05-16,MSFT,DIVIDEND,0.39,114,44.46,6275.269580841067,,44.46,44.46,Dividend Payment
2017-05-17,MAR,DIVIDEND,0.33,90,29.700000000000003,6304.969580841067,,29.700000000000003,29.700000000000003,Dividend Payment
2017-06-01,BLK,DIVIDEND,2.5,20,50.0,6354.969580841067,,50.0,50.0,Dividend Payment
2017-06-12,PLD,DIVIDEND,0.44,141,62.04,6417.009580841067,,62.04,62.04,Dividend Payment
2017-06-13,IRM,DIVIDEND,0.55,259,142.45000000000002,6559.459580841067,,142.45000000000002,142.45000000000002,Dividend Payment
2017-06-15,HBAN,DIVIDEND,0.08,773,61.84,6621.299580841067,,61.84,61.84,Dividend Payment
2017-06-28,ARE,DIVIDEND,0.86,82,70.52,6691.819580841067,,70.52,70.52,Dividend Payment
2017-06-28,NUE,DIVIDEND,0.378,139,52.542,6744.361580841068,,52.542,52.542,Dividend Payment
2017-06-28,MDLZ,DIVIDEND,0.19,148,28.12,6772.481580841068,,28.12,28.12,Dividend Payment
2017-06-28,ITW,DIVIDEND,0.65,64,41.6,6814.081580841068,,41.6,41.6,Dividend Payment
2017-06-28,WTW,DIVIDEND,0.53,47,24.91,6838.991580841068,,24.91,24.91,Dividend Payment
2017-07-05,MA,DIVIDEND,0.22,59,12.98,6851.971580841067,,12.98,12.98,Dividend Payment
2017-07-05,ROP,DIVIDEND,0.35,30,10.5,6862.471580841067,,10.5,10.5,Dividend Payment
2017-07-06,DRI,DIVIDEND,0.63,98,61.74,6924.211580841067,,61.74,61.74,Dividend Payment
2017-07-20,CVS,DIVIDEND,0.5,66,33.0,6957.211580841067,,33.0,33.0,Dividend Payment
2017-07-27,MS,DIVIDEND,0.25,256,64.0,7021.211580841067,,64.0,64.0,Dividend Payment
2017-07-27,LNT,DIVIDEND,0.315,193,60.795,7082.006580841067,,60.795,60.795,Dividend Payment
2017-07-31,CFG,DIVIDEND,0.18,328,59.04,7141.046580841067,,59.04,59.04,Dividend Payment
2017-08-09,BA,DIVIDEND,1.42,45,63.9,7204.946580841067,,63.9,63.9,Dividend Payment
2017-08-10,XOM,DIVIDEND,0.77,98,75.46000000000001,7280.406580841067,,75.46000000000001,75.46000000000001,Dividend Payment
2017-08-15,MSFT,DIVIDEND,0.39,114,44.46,7324.866580841067,,44.46,44.46,Dividend Payment
2017-08-22,MAR,DIVIDEND,0.33,90,29.700000000000003,7354.566580841067,,29.700000000000003,29.700000000000003,Dividend Payment
2017-08-31,BLK,DIVIDEND,2.5,20,50.0,7404.566580841067,,50.0,50.0,Dividend Payment
2017-09-14,IRM,DIVIDEND,0.55,259,142.45000000000002,7547.016580841067,,142.45000000000002,142.45000000000002,Dividend Payment
2017-09-15,HBAN,DIVIDEND,0.08,773,61.84,7608.856580841067,,61.84,61.84,Dividend Payment
2017-09-15,PLD,DIVIDEND,0.44,141,62.04,7670.896580841067,,62.04,62.04,Dividend Payment
2017-09-28,ARE,DIVIDEND,0.86,82,70.52,7741.416580841067,,70.52,70.52,Dividend Payment
2017-09-28,NUE,DIVIDEND,0.378,139,52.542,7793.9585808410675,,52.542,52.542,Dividend Payment
2017-09-28,MDLZ,DIVIDEND,0.22,148,32.56,7826.518580841068,,32.56,32.56,Dividend Payment
2017-09-28,ITW,DIVIDEND,0.78,64,49.92,7876.438580841068,,49.92,49.92,Dividend Payment
2017-09-28,WTW,DIVIDEND,0.53,47,24.91,7901.348580841068,,24.91,24.91,Dividend Payment
2017-10-05,MA,DIVIDEND,0.22,59,12.98,7914.328580841067,,12.98,12.98,Dividend Payment
