Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,927.3540575075676,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,952.5140575075676,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,987.7140575075676,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1010.2740575075676,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1030.4140575075676,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1073.6140575075676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1118.7490575075676,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1152.2490575075676,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1203.6090575075675,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1215.9585875075675,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1265.5585875075674,,49.6,49.6,Dividend Payment
2016-04-11,FIS,SELL,53.71230430221558,95,5102.66890871048,6368.227496218047,119.97928120613136,24.7,144.67928120613135,25 days post-div
2016-04-11,DTE,SELL,54.582451591491704,92,5021.585546417236,11389.813042635284,65.81098486328179,57.157484,122.96846886328179,25 days post-div
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,16232.512190650783,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,KHC,SELL,49.744947694778446,101,5024.239717172623,21256.751907823407,53.93581892776582,58.074999999999996,112.01081892776583,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,26487.51147473129,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,CVS,BUY,74.52016687774658,68,5067.371347686767,21420.140127044524,,0.0,,Div in 9 days
2016-04-11,CLX,BUY,96.02754299926757,52,4993.432235961914,16426.70789108261,,0.0,,Div in 7 days
2016-04-11,PG,BUY,62.971216730117796,80,5037.6973384094235,11389.010552673186,,0.0,,Div in 3 days
2016-04-11,EOG,BUY,54.20978101158142,93,5041.509634077072,6347.5009185961135,,0.0,,Div in 2 days
2016-04-11,ABBV,BUY,38.71157252311706,131,5071.216000528335,1276.2849180677786,,0.0,,Div in 2 days
2016-04-13,EOG,DIVIDEND,0.168,93,15.624,1291.9089180677786,,15.624,15.624,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,131,74.66999999999999,1366.5789180677787,,74.66999999999999,74.66999999999999,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1420.1789180677786,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1460.2189180677785,,40.04,40.04,Dividend Payment
2016-04-18,SRE,SELL,38.42814493751526,136,5226.227711502076,6686.446629569855,252.34913175964488,51.34,303.68913175964485,25 days post-div
2016-04-18,DG,SELL,73.5736912727356,66,4855.86362400055,11542.310253570406,-110.27723261260962,16.5,-93.77723261260962,25 days post-div
2016-04-18,MDT,SELL,60.49195187568665,83,5020.832005681992,16563.142259252396,26.810646265030563,31.54,58.35064626503056,25 days post-div
2016-04-18,DHR,SELL,38.821933692932134,132,5124.495247467042,21687.63750671944,159.82244018554766,14.195148,174.01758818554765,25 days post-div
2016-04-18,MS,BUY,19.40139659500122,268,5199.574287460327,16488.06321925911,,0.0,,Div in 9 days
2016-04-18,CFG,BUY,15.670175150871277,332,5202.498150089264,11285.565069169847,,0.0,,Div in 14 days
2016-04-18,C,BUY,33.57967436027527,155,5204.8495258426665,6080.71554332718,,0.0,,Div in 10 days
2016-04-18,TXN,BUY,44.807125185012815,116,5197.626521461487,883.0890218656932,,0.0,,Div in 10 days
2016-04-20,CVS,DIVIDEND,0.425,68,28.9,911.9890218656932,,28.9,28.9,Dividend Payment
2016-04-25,ESS,SELL,165.03565073394776,31,5116.105172752381,6028.094194618074,172.74436196899492,49.6,222.34436196899492,25 days post-div
2016-04-25,SYK,SELL,98.18746923065186,53,5203.935869224549,11232.030063842623,217.47263879013084,20.14,237.61263879013086,25 days post-div
2016-04-25,CB,SELL,99.68175497817994,50,4984.087748908997,16216.117812751621,-5.701049423217341,33.5,27.79895057678266,25 days post-div
2016-04-25,DE,SELL,70.26564611053468,72,5059.126519958497,21275.244332710117,66.99522711181726,43.199999999999996,110.19522711181725,25 days post-div
2016-04-25,USB,SELL,30.148711667060855,177,5336.321965069771,26611.56629777989,343.7900432367331,45.135,388.9250432367331,25 days post-div
2016-04-25,MDLZ,SELL,33.76098505592346,148,4996.625788276672,31608.192086056562,18.916940475464145,25.16,44.07694047546414,25 days post-div
2016-04-25,WTW,SELL,107.51397277450562,47,5053.156720401764,36661.34880645833,124.48639480590884,22.56,147.04639480590885,25 days post-div
2016-04-25,ITW,SELL,83.05062462997437,64,5315.239976318359,41976.588782776686,349.71353198242196,35.2,384.91353198242194,25 days post-div
2016-04-25,EIX,SELL,45.750836740493774,107,4895.339531232834,46871.92831400952,-72.4939322776795,51.36,-21.133932277679506,25 days post-div
2016-04-25,ZBH,SELL,102.8137102508545,53,5449.126643295288,52321.05495730481,463.20916442108194,12.34953,475.55869442108195,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,138,5440.4051761322025,57761.460133437016,474.76199712753356,51.75,526.5119971275335,25 days post-div
2016-04-25,STZ,BUY,134.75542387390135,38,5120.7061072082515,52640.754026228766,,0.0,,Div in 11 days
2016-04-25,MET,BUY,29.381535232543943,178,5229.913271392822,47410.84075483595,,0.0,,Div in 10 days
2016-04-25,FE,BUY,22.71706040382385,231,5247.6409532833095,42163.19980155263,,0.0,,Div in 9 days
2016-04-25,PAYX,BUY,38.83174213600159,135,5242.285188360214,36920.91461319242,,0.0,,Div in 10 days
2016-04-25,IBM,BUY,93.50701914596557,56,5236.393072174072,31684.52154101835,,0.0,,Div in 11 days
2016-04-25,KMI,BUY,10.560902774333954,497,5248.768678843975,26435.752862174373,,0.0,,Div in 3 days
2016-04-25,ETR,BUY,25.264231790542603,207,5229.695980642318,21206.056881532055,,0.0,,Div in 15 days
2016-04-25,SBUX,BUY,46.80648404502868,112,5242.326213043212,15963.730668488843,,0.0,,Div in 8 days
2016-04-25,OKE,BUY,19.2264854221344,273,5248.830520242691,10714.900148246152,,0.0,,Div in 3 days
2016-04-25,COST,BUY,127.72220779037475,41,5236.610519405365,5478.2896288407865,,0.0,,Div in 2 days
2016-04-25,AMP,BUY,80.43125540542601,65,5228.031601352691,250.25802748809565,,0.0,,Div in 10 days
2016-04-27,MS,DIVIDEND,0.15,268,40.199999999999996,290.45802748809564,,40.199999999999996,40.199999999999996,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,41,18.45,308.9080274880956,,18.45,18.45,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,155,7.75,316.6580274880956,,7.75,7.75,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,116,44.08,360.7380274880956,,44.08,44.08,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,497,62.125,422.8630274880956,,62.125,62.125,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,273,167.895,590.7580274880956,,167.895,167.895,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,332,39.839999999999996,630.5980274880957,,39.839999999999996,39.839999999999996,Dividend Payment
2016-05-03,SBUX,DIVIDEND,0.2,112,22.400000000000002,652.9980274880957,,22.400000000000002,22.400000000000002,Dividend Payment
2016-05-04,FE,DIVIDEND,0.36,231,83.16,736.1580274880956,,83.16,83.16,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,178,63.458068,799.6160954880957,,63.458068,63.458068,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,135,56.699999999999996,856.3160954880957,,56.699999999999996,56.699999999999996,Dividend Payment
2016-05-05,AMP,DIVIDEND,0.75,65,48.75,905.0660954880957,,48.75,48.75,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,920.2660954880957,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,56,74.952192,995.2182874880957,,74.952192,74.952192,Dividend Payment
2016-05-09,ABBV,SELL,42.51511257743836,131,5569.479747644425,6564.69803513252,498.26374711608975,74.66999999999999,572.9337471160898,25 days post-div
2016-05-09,EOG,SELL,57.66852375030518,93,5363.172708778381,11927.870743910902,321.66307470130937,15.624,337.2870747013094,25 days post-div
2016-05-09,PG,SELL,62.9559559211731,80,5036.476473693848,16964.34721760475,-1.220864715575658,53.6,52.37913528442434,25 days post-div
2016-05-09,BA,BUY,119.62780769348144,44,5263.623538513183,11700.723679091567,,0.0,,Div in 2 days
2016-05-09,XOM,BUY,57.32018400764465,91,5216.136744695663,6484.586934395904,,0.0,,Div in 2 days
2016-05-09,MSFT,BUY,44.0780811882019,119,5245.291661396026,1239.2952729998779,,0.0,,Div in 8 days
2016-05-10,ETR,DIVIDEND,0.425,207,87.975,1327.2702729998778,,87.975,87.975,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1375.2302729998778,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1443.4802729998778,,68.25,68.25,Dividend Payment
2016-05-13,CLX,SELL,99.39636765289308,52,5168.61111795044,6612.091390950318,175.17888198852648,40.04,215.21888198852648,25 days post-div
2016-05-13,ADM,BUY,27.983047336578366,188,5260.812899276732,1351.2784916735854,,0.0,,Div in 3 days
2016-05-16,ADM,DIVIDEND,0.3,188,56.4,1407.6784916735855,,56.4,56.4,Dividend Payment
2016-05-16,CVS,SELL,77.55680614089967,68,5273.862817581177,6681.541309254762,206.49146989441022,28.9,235.39146989441022,25 days post-div
2016-05-16,MAR,BUY,61.68542171859741,86,5304.946267799377,1376.5950414553854,,0.0,,Div in 2 days
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,1419.4350414553853,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,1445.2350414553853,,25.8,25.8,Dividend Payment
2016-05-23,OKE,SELL,23.003646307945253,273,6279.995442069054,7725.2304835244395,1031.1649218263633,167.895,1199.0599218263633,25 days post-div
2016-05-23,MS,SELL,20.32126662635803,268,5446.099455863952,13171.329939388392,246.52516840362557,40.199999999999996,286.72516840362556,25 days post-div
2016-05-23,C,SELL,33.58158566474915,155,5205.145778036118,18376.47571742451,0.2962521934512097,7.75,8.04625219345121,25 days post-div
2016-05-23,KMI,SELL,10.586506695747376,497,5261.493827786446,23637.969545210955,12.725148942470868,62.125,74.85014894247087,25 days post-div
2016-05-23,COST,SELL,119.94784672164917,41,4917.861715587616,28555.83126079857,-318.74880381774886,18.45,-300.2988038177489,25 days post-div
2016-05-23,TXN,SELL,44.87991164207459,116,5206.069750480652,33761.901011279224,8.443229019165784,44.08,52.52322901916578,25 days post-div
2016-05-23,IRM,BUY,20.89645031261444,254,5307.698379404068,28454.202631875156,,0.0,,Div in 10 days
2016-05-23,BLK,BUY,276.42476440429687,19,5252.07052368164,23202.132108193517,,0.0,,Div in 10 days
2016-05-23,ALL,BUY,53.6964095249176,99,5315.944542966842,17886.187565226675,,0.0,,Div in 9 days
