Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,85061.156873703,,0.0,,Div in 15 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,80062.03033638,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,75086.80909919739,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,70123.76417732239,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,65197.556955337524,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,60213.58571052551,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,55223.94923591614,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,50233.91233253479,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,45242.38673591614,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,40278.72770881653,,0.0,,Div in 10 days
2016-03-14,LII,BUY,117.9066390991211,42,4952.078842163086,35326.64886665344,,0.0,,Div in 15 days
2016-03-14,CB,BUY,99.74590301513672,50,4987.295150756836,30339.353715896606,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,25367.960832595825,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,20400.140844345093,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,15440.79584312439,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,10487.497930526733,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.405147552490234,107,4965.350788116455,5522.147142410278,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.02690124511719,53,4983.425765991211,538.7213764190674,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,592.8313764190674,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,658.7713764190673,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,716.8463764190674,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,774.0038604190673,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,804.5558604190674,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,836.0958604190673,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,887.4358604190674,,51.34,51.34,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,903.9358604190674,,16.5,16.5,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,969.5358604190674,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,1021.6608604190674,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,1046.8208604190675,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,1082.0208604190675,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1104.5808604190674,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1124.7208604190675,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1167.9208604190676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1213.0558604190676,,45.135,45.135,Dividend Payment
2016-03-29,LII,DIVIDEND,0.36,42,15.12,1228.1758604190675,,15.12,15.12,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1261.6758604190675,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1313.0358604190674,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1325.3853904190673,,12.34953,12.34953,Dividend Payment
2016-05-10,HBAN,SELL,6.675562381744385,773,5160.209721088409,6485.595111507477,165.59246492385864,54.11000000000001,219.70246492385866,55 days post-div
2016-05-10,PLD,SELL,36.1992073059082,157,5683.275547027588,12168.870658535065,687.991662979126,65.94,753.931662979126,55 days post-div
2016-05-10,BA,BUY,121.9394760131836,43,5243.3974685668945,6925.47318996817,,0.0,,Div in 1 days
2016-05-10,HII,BUY,129.1827850341797,41,5296.494186401367,1628.979003566803,,0.0,,Div in 15 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1675.8490035668028,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,DTE,SELL,55.90428924560547,92,5143.194610595703,6819.043614162506,189.89669799804688,57.157484,247.0541819980469,55 days post-div
2016-05-11,MSFT,BUY,44.918338775634766,118,5300.363975524902,1518.6796386376036,,0.0,,Div in 6 days
2016-05-12,RSP,SELL,66.9223861694336,76,5086.101348876953,6604.780987514557,126.75634765625,30.552000000000003,157.30834765625,55 days post-div
2016-05-12,ADM,BUY,28.645410537719727,186,5328.046360015869,1276.7346274986876,,0.0,,Div in 4 days
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,1332.5346274986875,,55.8,55.8,Dividend Payment
2016-05-16,MDT,SELL,63.843414306640625,83,5299.003387451172,6631.53801494986,307.47779083251953,31.54,339.01779083251955,55 days post-div
2016-05-16,SRE,SELL,38.49521255493164,136,5235.348907470703,11866.886922420563,263.9560241699219,51.34,315.2960241699219,55 days post-div
