Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,35404.58762359619,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,30443.95240020752,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,25448.4401512146,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,20449.640293121338,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,15465.669048309326,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,10469.38943862915,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,5488.846473693848,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,548.6124038696289,,0.0,,Div in 31 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,602.7224038696289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,668.6624038696289,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.475093841552734,773,5005.247539520264,5673.909943389893,10.63028335571289,54.11000000000001,64.7402833557129,5 days post-div
2016-03-21,PLD,SELL,32.30257797241211,157,5071.504741668701,10745.414685058593,76.22085762023926,65.94,142.16085762023926,5 days post-div
2016-03-21,MS,BUY,19.549968719482422,259,5063.441898345947,5681.972786712646,,0.0,,Div in 37 days
2016-03-21,LNT,BUY,26.262468338012695,192,5042.3939208984375,639.5788658142083,,0.0,,Div in 37 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,705.1788658142083,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,757.3038658142083,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,782.4638658142082,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,817.6638658142083,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,840.2238658142082,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,860.3638658142082,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.0738658142083,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,917.9338658142083,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,952.7338658142082,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,982.2441798142082,,29.510314,29.510314,Dividend Payment
2016-04-04,ARE,SELL,64.628662109375,82,5299.55029296875,6281.794472782958,350.6083068847656,65.60000000000001,416.20830688476565,5 days post-div
2016-04-04,NUE,SELL,37.4836311340332,139,5210.224727630615,11492.019200413573,211.0981903076172,52.125,263.2231903076172,5 days post-div
2016-04-04,MDLZ,SELL,32.94661331176758,148,4876.098770141602,16368.117970555175,-99.12246704101562,25.16,-73.96246704101563,5 days post-div
2016-04-04,ITW,SELL,81.65272521972656,64,5225.7744140625,21593.892384617677,262.7294921875,35.2,297.9294921875,5 days post-div
2016-04-04,WTW,SELL,102.6386489868164,47,4824.016502380371,26417.908886998048,-102.19071960449219,22.56,-79.63071960449219,5 days post-div
2016-04-04,SYY,SELL,36.59386444091797,141,5159.734886169434,31577.64377316748,164.22263717651367,43.71,207.93263717651368,5 days post-div
2016-04-04,SYK,SELL,98.09302520751953,53,5198.930335998535,36776.57410916602,214.95909118652344,20.14,235.09909118652342,5 days post-div
2016-04-04,BA,BUY,114.35444641113281,44,5031.595642089844,31744.978467076173,,0.0,,Div in 37 days
2016-04-04,XOM,BUY,53.792091369628906,95,5110.248680114746,26634.729786961427,,0.0,,Div in 37 days
2016-04-04,CFG,BUY,14.828221321105957,346,5130.564577102661,21504.165209858766,,0.0,,Div in 28 days
2016-04-04,CNP,BUY,15.185172080993652,338,5132.5881633758545,16371.577046482911,,0.0,,Div in 38 days
2016-04-04,STZ,BUY,130.0764617919922,39,5072.982009887695,11298.595036595216,,0.0,,Div in 32 days
2016-04-04,COF,BUY,58.433692932128906,87,5083.731285095215,6214.863751500001,,0.0,,Div in 38 days
2016-04-04,LLY,BUY,61.964141845703125,82,5081.059631347656,1133.8041201523447,,0.0,,Div in 37 days
2016-04-05,GL,SELL,49.433414459228516,99,4893.908031463623,6027.712151615968,-87.67450332641602,13.860000000000001,-73.81450332641602,5 days post-div
2016-04-05,MET,BUY,27.239269256591797,186,5066.504081726074,961.2080698898935,,0.0,,Div in 30 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,972.4180698898936,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1015.7980698898936,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1024.7980698898937,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1073.7980698898937,,49.0,49.0,Dividend Payment
2016-04-11,MA,SELL,88.23866271972656,59,5206.081100463867,6279.879170353761,266.17745208740234,11.21,277.3874520874023,5 days post-div
2016-04-11,NTAP,SELL,20.428726196289062,241,4923.323013305664,11203.202183659425,-58.45682334899902,43.379999999999995,-15.076823348999028,5 days post-div
2016-04-11,DGX,SELL,59.82416915893555,87,5204.702716827393,16407.904900486817,228.1772003173828,34.800000000000004,262.9772003173828,5 days post-div
2016-04-11,ROP,SELL,166.74620056152344,30,5002.386016845703,21410.29091733252,41.75079345703125,9.0,50.75079345703125,5 days post-div
2016-04-11,CMCSA,SELL,22.661325454711914,229,5189.443529129028,26599.73444646155,208.9005641937256,29.510314,238.41087819372558,5 days post-div
2016-04-11,MSFT,BUY,47.786766052246094,106,5065.397201538086,21534.337244923463,,0.0,,Div in 36 days
2016-04-11,ADM,BUY,26.757530212402344,190,5083.930740356445,16450.406504567018,,0.0,,Div in 35 days
2016-04-11,MAR,BUY,61.11735153198242,83,5072.740177154541,11377.666327412477,,0.0,,Div in 37 days
2016-04-11,AMGN,BUY,116.17814636230469,43,4995.660293579102,6382.006033833375,,0.0,,Div in 32 days
2016-04-11,FE,BUY,23.305484771728516,218,5080.595680236816,1301.4103535965587,,0.0,,Div in 23 days
2016-04-12,DRI,SELL,49.82585525512695,98,4882.933815002441,6184.344168599,-102.1761703491211,49.0,-53.176170349121094,5 days post-div
2016-04-12,C,BUY,31.174577713012695,165,5143.805322647095,1040.5388459519054,,0.0,,Div in 16 days
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1049.4188459519055,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1103.0188459519054,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1143.8288459519054,,40.81,40.81,Dividend Payment
2016-04-19,EME,SELL,46.46952819824219,111,5158.117630004883,6301.946475956788,161.83802032470703,8.88,170.71802032470703,5 days post-div
2016-04-19,PG,SELL,63.87717819213867,80,5110.174255371094,11412.120731327883,169.940185546875,53.6,223.540185546875,5 days post-div
2016-04-19,HII,BUY,119.50468444824219,44,5258.206115722656,6153.914615605227,,0.0,,Div in 36 days
2016-04-19,JKHY,BUY,73.89411926269531,71,5246.482467651367,907.4321479538594,,0.0,,Div in 34 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,935.4821479538593,,28.05,28.05,Dividend Payment
2016-04-25,CVS,SELL,75.66592407226562,66,4993.950988769531,5929.433136723391,65.8831787109375,28.05,93.9331787109375,5 days post-div
2016-04-25,CLX,SELL,93.15443420410156,53,4937.185012817383,10866.618149540773,-61.614845275878906,40.81,-20.804845275878904,5 days post-div
2016-04-25,IRM,BUY,20.59592056274414,256,5272.5556640625,5594.062485478273,,0.0,,Div in 38 days
2016-04-25,BLK,BUY,283.9062805175781,18,5110.313049316406,483.74943616186647,,0.0,,Div in 38 days
2016-04-27,MS,DIVIDEND,0.15,259,38.85,522.5994361618665,,38.85,38.85,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,192,56.44799999999999,579.0474361618665,,56.44799999999999,56.44799999999999,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,165,8.25,587.2974361618665,,8.25,8.25,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,346,41.519999999999996,628.8174361618665,,41.519999999999996,41.519999999999996,Dividend Payment
2016-05-02,MS,SELL,20.657272338867188,259,5350.233535766602,5979.050971928468,286.7916374206543,38.85,325.6416374206543,5 days post-div
2016-05-02,LNT,SELL,26.22679328918457,192,5035.5443115234375,11014.595283451905,-6.849609375,56.44799999999999,49.59839062499999,5 days post-div
2016-05-02,PLD,BUY,34.88010787963867,152,5301.776397705078,5712.818885746827,,0.0,,Div in 38 days
2016-05-02,ALL,BUY,52.449806213378906,101,5297.4304275512695,415.3884581955572,,0.0,,Div in 30 days
2016-05-03,C,SELL,33.94098663330078,165,5600.262794494629,6015.651252690186,456.4574718475342,8.25,464.7074718475342,5 days post-div
2016-05-03,ROST,BUY,51.94757843017578,101,5246.705421447754,768.9458312424322,,0.0,,Div in 31 days
2016-05-04,FE,DIVIDEND,0.36,218,78.48,847.4258312424322,,78.48,78.48,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,186,66.310116,913.7359472424322,,66.310116,66.310116,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,39,15.600000000000001,929.3359472424322,,15.600000000000001,15.600000000000001,Dividend Payment
2016-05-09,CFG,SELL,15.142119407653809,346,5239.173315048218,6168.50926229065,108.60873794555664,41.519999999999996,150.12873794555662,5 days post-div
2016-05-09,FE,SELL,22.3523006439209,218,4872.801540374756,11041.310802665406,-207.79413986206055,78.48,-129.31413986206053,5 days post-div
2016-05-09,HBAN,BUY,6.541914939880371,809,5292.40918636322,5748.901616302186,,0.0,,Div in 37 days
2016-05-09,STE,BUY,64.9099349975586,81,5257.704734802246,491.19688149994,,0.0,,Div in 28 days
2016-05-10,MET,SELL,28.143268585205078,186,5234.6479568481445,5725.8448383480845,168.1438751220703,66.310116,234.4539911220703,5 days post-div
2016-05-10,BF-B,BUY,32.95071029663086,162,5338.015068054199,387.8297702938853,,0.0,,Div in 23 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,435.7897702938853,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,95,71.25,507.0397702938853,,71.25,71.25,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,82,41.82,548.8597702938853,,41.82,41.82,Dividend Payment
2016-05-11,STZ,SELL,140.2789764404297,39,5470.880081176758,6019.739851470643,397.8980712890625,15.600000000000001,413.4980712890625,5 days post-div
