Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,40359.68929607202,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,35396.57375507166,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,30398.563749954243,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,25491.62862887575,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,20505.165398441335,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,15522.132162023565,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.78380233573913,80,4942.7041868591305,10579.427975164435,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,5595.014711767219,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,602.883418920539,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,656.993418920539,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,722.933418920539,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,774.683418920539,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,799.843418920539,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,835.043418920539,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,857.603418920539,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,877.7434189205389,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,920.943418920539,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.653418920539,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,978.513418920539,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1013.313418920539,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1042.823732920539,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1054.033732920539,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1097.4137329205391,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1106.4137329205391,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1155.4137329205391,,49.0,49.0,Dividend Payment
2016-04-11,HBAN,SELL,6.264811316967011,773,4842.699148015499,5998.112880936038,-154.41541677713326,54.11000000000001,-100.30541677713325,25 days post-div
2016-04-11,PLD,SELL,33.31693991661072,157,5230.759566907883,11228.872447843922,232.9780409173973,65.94,298.9180409173973,25 days post-div
2016-04-11,BA,BUY,115.83339281845092,43,4980.835891193389,6248.0365566505325,,0.0,,Div in 30 days
2016-04-11,MS,BUY,18.179854122161863,279,5072.17930008316,1175.8572565673721,,0.0,,Div in 16 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1191.1452565673721,,15.288,15.288,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1244.745256567372,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1284.785256567372,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1312.835256567372,,28.05,28.05,Dividend Payment
2016-04-25,GL,SELL,52.57971505737305,99,5205.3917906799325,6518.227047247305,221.3184646224983,13.860000000000001,235.17846462249832,25 days post-div
2016-04-25,SYK,SELL,98.18746923065186,53,5203.935869224549,11722.162916471854,217.47263879013084,20.14,237.61263879013086,25 days post-div
2016-04-25,DE,SELL,70.26564611053468,72,5059.126519958497,16781.28943643035,66.99522711181726,43.199999999999996,110.19522711181725,25 days post-div
2016-04-25,MDLZ,SELL,33.76098505592346,148,4996.625788276672,21777.915224707023,18.916940475464145,25.16,44.07694047546414,25 days post-div
2016-04-25,WTW,SELL,107.51397277450562,47,5053.156720401764,26831.071945108786,124.48639480590884,22.56,147.04639480590885,25 days post-div
2016-04-25,SYY,SELL,36.03850554656982,141,5081.429282066345,31912.501227175133,83.41927694892927,43.71,127.12927694892926,25 days post-div
2016-04-25,ITW,SELL,83.05062462997437,64,5315.239976318359,37227.74120349349,349.71353198242196,35.2,384.91353198242194,25 days post-div
2016-04-25,NUE,SELL,39.42322591400147,138,5440.4051761322025,42668.146379625694,474.76199712753356,51.75,526.5119971275335,25 days post-div
2016-04-25,XOM,BUY,56.517719987869256,92,5199.630238883971,37468.516140741725,,0.0,,Div in 16 days
2016-04-25,CFG,BUY,16.1253796749115,322,5192.372255321503,32276.14388542022,,0.0,,Div in 7 days
2016-04-25,IRM,BUY,20.60621852302551,252,5192.767067802429,27083.37681761779,,0.0,,Div in 38 days
2016-04-25,BLK,BUY,284.0482336578369,18,5112.868205841064,21970.508611776728,,0.0,,Div in 38 days
2016-04-25,MSFT,BUY,45.87394250679016,113,5183.755503267288,16786.753108509438,,0.0,,Div in 22 days
2016-04-25,ALL,BUY,52.67676161956787,98,5162.322638717651,11624.430469791787,,0.0,,Div in 37 days
2016-04-25,CNP,BUY,15.265250576019286,340,5190.185195846557,6434.24527394523,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.75542387390135,38,5120.7061072082515,1313.5391667369786,,0.0,,Div in 11 days
2016-04-27,MS,DIVIDEND,0.15,279,41.85,1355.3891667369785,,41.85,41.85,Dividend Payment
2016-04-29,DGX,SELL,61.86834234619141,87,5382.545784118653,6737.9349508556315,403.53200485038855,34.800000000000004,438.33200485038856,25 days post-div
2016-04-29,CMCSA,SELL,22.399303854942325,229,5129.440582781793,11867.375533637423,146.40734636402215,29.510314,175.91766036402214,25 days post-div
2016-04-29,ROST,BUY,51.501888587951655,100,5150.188858795165,6717.186674842258,,0.0,,Div in 35 days
2016-04-29,ADM,BUY,29.70083237457275,174,5167.9448331756585,1549.2418416665996,,0.0,,Div in 17 days
2016-05-02,CFG,DIVIDEND,0.12,322,38.64,1587.8818416665997,,38.64,38.64,Dividend Payment
2016-05-02,ROP,SELL,167.4363510284424,30,5023.090530853272,6610.972372519872,59.974989852905765,9.0,68.97498985290576,25 days post-div
2016-05-02,DRI,SELL,48.08497334861756,98,4712.327388164521,11323.299760684393,-275.27515217971745,49.0,-226.27515217971745,25 days post-div
2016-05-02,MA,SELL,92.25183227157594,59,5442.85810402298,16766.157864707373,500.4845038223278,11.21,511.69450382232776,25 days post-div
