Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99654.67732477188,548.6124038696289,100000.0,-0.3453226752281213,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100319.69231491089,668.6624038696289,100319.69231491089,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,101278.64263896942,668.6624038696289,101278.64263896942,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101561.5053847313,668.6624038696289,101561.5053847313,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101349.03916053772,668.6624038696289,101561.5053847313,-0.20919956177167798,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101281.98185091019,668.6624038696289,101561.5053847313,-0.27522586708638164,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100748.34336738587,668.6624038696289,101561.5053847313,-0.8006596734314253,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100651.85166482926,668.6624038696289,101561.5053847313,-0.8956678186839873,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100987.45148019791,668.6624038696289,101561.5053847313,-0.5652278413546319,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,102282.83036561967,889.4474038696288,102282.83036561967,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102696.29670373916,933.1574038696289,102696.29670373916,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,102591.06716421127,947.0174038696289,102696.29670373916,-0.10246673239976412,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,103494.27902915954,947.0174038696289,103494.27902915954,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102925.48113545691,1011.3277178696288,103494.27902915954,-0.5495935611497638,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,102014.47580251013,1011.3277178696288,103494.27902915954,-1.429840606196675,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102901.31798785483,1074.9177178696289,103494.27902915954,-0.5729408880056575,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,101729.94216817175,1123.9177178696289,103494.27902915954,-1.7047675268027973,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,102381.76263516699,1123.9177178696289,103494.27902915954,-1.0749544848552506,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,102310.88824456488,1123.9177178696289,103494.27902915954,-1.1434359422526574,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,103156.92645257269,1123.9177178696289,103494.27902915954,-0.3259625360468532,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103991.68375342642,1123.9177178696289,103991.68375342642,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,103776.34666625295,1186.3977178696289,103991.68375342642,-0.20707144975559144,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,104050.42605105673,1186.3977178696289,104050.42605105673,0.0,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104636.93948552405,1227.2077178696288,104636.93948552405,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,104749.81281993186,1227.2077178696288,104749.81281993186,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,104463.84112288748,1255.2577178696288,104749.81281993186,-0.2730044945626564,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,103465.00796630178,1255.2577178696288,104749.81281993186,-1.2265462047542752,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,104028.60142209326,1255.2577178696288,104749.81281993186,-0.6885085313502071,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,104146.22581794058,1255.2577178696288,104749.81281993186,-0.5762177380009947,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,104521.67979743276,1540.9789135674127,104749.81281993186,-0.21778847747562224,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,105377.76844527517,1540.9789135674127,105377.76844527517,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,104585.01485564504,1540.9789135674127,105377.76844527517,-0.7522968092096405,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,104187.1950905541,1540.9789135674127,105377.76844527517,-1.1298145446488106,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,105176.06958319937,1540.9789135674127,105377.76844527517,-0.19140551660149496,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104644.85891654287,1540.9789135674127,105377.76844527517,-0.6955067843488427,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,104490.58706786428,1540.9789135674127,105377.76844527517,-0.8419056414841641,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,105015.79426696096,1540.9789135674127,105377.76844527517,-0.343501464924445,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,105466.8580391625,1540.9789135674127,105466.8580391625,0.0,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,105539.2742626885,1540.9789135674127,105539.2742626885,0.0,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,106707.66534259115,1874.2038414696362,106707.66534259115,0.0,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,105851.67826197897,2027.2508566216138,106707.66534259115,-0.802179560263061,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,106358.0888897866,2113.164856621614,106707.66534259115,-0.3276020065495988,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,105443.97802514731,2113.164856621614,106707.66534259115,-1.1842516780652068,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,106390.60763902366,2113.164856621614,106707.66534259115,-0.2971273924413653,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,105200.89594224631,1259.387095009675,106707.66534259115,-1.412053572259564,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,104744.65535005271,774.4951775902416,106707.66534259115,-1.83961478890583,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,104508.2080996865,774.4951775902416,106707.66534259115,-2.061198917475293,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,104384.47962888419,774.4951775902416,106707.66534259115,-2.1771497916745153,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,103972.85994046865,794.0951775902416,106707.66534259115,-2.562894983544284,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,105084.2895593041,794.0951775902416,106707.66534259115,-1.5213300544764996,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,105626.58076184927,327.08840268789754,106707.66534259115,-1.0131273861826107,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,105488.73161214529,327.08840268789754,106707.66534259115,-1.1423113105627491,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,106020.76010125814,327.08840268789754,106707.66534259115,-0.6437262394671017,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,105611.27027410208,327.08840268789754,106707.66534259115,-1.0274754535853026,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,105894.01987428367,45.676497170319415,106707.66534259115,-0.7624995502387044,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,106478.31127539145,226.7844971703194,106707.66534259115,-0.21493682432592864,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,106712.88295622336,240.95949717031942,106712.88295622336,0.0,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,107138.62974710928,261.2094971703194,107138.62974710928,0.0,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,107200.22942705618,261.2094971703194,107200.22942705618,0.0,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,107999.79905985342,263.9894971703194,107999.79905985342,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,107973.45763704764,325.7294971703194,107999.79905985342,-0.024390251681105646,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,107034.99098131644,325.7294971703194,107999.79905985342,-0.8933424755746877,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,106208.01743338096,325.7294971703194,107999.79905985342,-1.6590601483244094,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,105819.73026964652,325.7294971703194,107999.79905985342,-2.0185859688486185,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,106034.52607836234,382.1494971703194,107999.79905985342,-1.819700590740847,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,106118.87426390158,382.1494971703194,107999.79905985342,-1.7416002736351688,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,106023.33353151786,382.1494971703194,107999.79905985342,-1.830064079323157,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,106787.50489344107,382.1494971703194,107999.79905985342,-1.1224966869989195,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,106870.43033422934,518.8202697228098,107999.79905985342,-1.0457137285951656,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,106622.78936686026,958.0841647575999,107999.79905985342,-1.2750113472248414,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,108012.12097277152,958.0841647575999,108012.12097277152,0.0,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,103866.71070398795,958.0841647575999,108012.12097277152,-3.837912107872199,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,101801.29861082541,958.0841647575999,108012.12097277152,-5.750116103647085,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
2016-06-28,103800.02493490683,815.4154178093577,108012.12097277152,-3.899651261293624,101443.03976918264,102620.88997514486,102006.2445626144,103289.07963279964
2016-06-29,105799.37377371298,815.4154178093577,108012.12097277152,-2.048610081100377,101462.68223635851,104368.24596223775,103964.13723054796,104314.90764574181
2016-06-30,107395.88533701407,815.4154178093577,108012.12097277152,-0.5705245209588927,101482.32850691523,105792.40012401532,105580.3519805581,105254.36484071618
2016-07-01,107254.72342886435,815.4154178093577,108012.12097277152,-0.7012153238784125,101501.9785815893,106014.63512451612,105908.89070829314,105581.28550354624
2016-07-05,106257.5539285134,815.4154178093577,108012.12097277152,-1.6244168047588103,101521.63246111727,105252.04763474285,104634.27131397004,105238.08983484271
2016-07-06,106629.7129612969,1987.116102318635,108012.12097277152,-1.2798637773469013,101541.29014623587,105883.36025460577,105264.99962143222,105695.0884225623
2016-07-07,106564.34308153616,2082.576102318635,108012.12097277152,-1.340384651459925,101560.95163768202,105817.67782552187,105251.83684203346,105625.85813371075
2016-07-08,108606.25776964652,2082.576102318635,108606.25776964652,0.0,101580.61693619272,107393.36321395285,107222.88049476057,106633.06867598687
2016-07-11,109591.35800177084,2082.576102318635,109591.35800177084,0.0,101600.28604250513,107772.11479056763,107643.34637539336,106745.73192082644
2016-07-12,110605.87352186667,2101.6067801140453,110605.87352186667,0.0,101619.95895735653,108554.922641781,108917.9303859009,107082.40397892217
2016-07-13,110792.41711431967,1991.818316521516,110792.41711431967,0.0,101639.63568148445,108539.76861923309,108852.23443495909,107134.30100534309
2016-07-14,111461.4621972512,2056.7108058403637,111461.4621972512,0.0,101659.31621562639,109145.78553993795,109312.17685918293,107455.21271265506
2016-07-15,111561.64229101645,2056.7108058403637,111561.64229101645,0.0,101679.00056052013,108999.32965100248,109246.42193521514,107212.27817746364
2016-07-18,111951.72313494193,2056.7108058403637,111951.72313494193,0.0,101698.68871690355,109292.2324300477,109443.59235027694,107392.76596950702
2016-07-19,111638.19864744651,1891.849351830354,111951.72313494193,-0.28005329325526684,101718.38068551467,109181.14192627453,109154.44760389658,107415.29500081543
2016-07-20,112240.77125448691,2182.474981255403,112240.77125448691,0.0,101738.07646709163,109635.65461680316,109693.17799082985,107645.3799158447
2016-07-21,111983.12497896659,2182.474981255403,112240.77125448691,-0.229547848469569,101757.77606237277,109221.54665385182,109285.82771117504,107439.75363831573
2016-07-22,112910.48165125358,2182.474981255403,112910.48165125358,0.0,101777.4794720965,109711.41573071701,109982.28735339461,107736.51060605582
2016-07-25,112730.24853128898,2182.474981255403,112910.48165125358,-0.1596247906560877,101797.18669700147,109413.43761395384,109732.65453442093,107511.15879191588
2016-07-26,113014.1834945153,1833.7330607842114,113014.1834945153,0.0,101816.89773782637,109463.9480228383,110218.78098217995,107540.93812821303
2016-07-27,112937.69181092155,1942.8170607842114,113014.1834945153,-0.06768325994892521,101836.61259531007,109347.81817665014,109640.656613892,107598.78103634875
2016-07-28,113245.32203514945,1942.8170607842114,113245.32203514945,0.0,101856.33127019163,109474.06270297122,109850.8718623006,107669.50276517635
2016-07-29,113406.00701744926,1942.8170607842114,113406.00701744926,0.0,101876.05376321018,109650.83563582829,109955.98538380749,107888.41623494003
2016-08-01,113117.99867829215,1990.5770607842114,113406.00701744926,-0.25396215485551377,101895.78007510505,109559.8935028893,109548.65869336306,107837.73527376457
2016-08-02,112222.72231491935,1990.5770607842114,113406.00701744926,-1.043405665757935,101915.51020661568,108857.88610800475,108431.72137590549,107296.69300593805
2016-08-03,112809.57481011283,1990.5770607842114,113406.00701744926,-0.5259264681143905,101935.24415848167,109176.07558738232,109049.34587699489,107530.75783242923
2016-08-04,112962.63466805349,2032.1770607842113,113406.00701744926,-0.3909601978381527,101954.98193144277,109292.23243004769,109115.00644412111,107679.79589534602
2016-08-05,113763.2125622643,2032.1770607842113,113763.2125622643,0.0,101974.72352623884,110186.13078503427,110021.70492395968,108062.81831697997
2016-08-08,113885.2039082421,2047.7770607842112,113885.2039082421,0.0,101994.4689436099,110120.45735477614,110100.58724351064,108051.15531456604
2016-08-09,114065.2706482781,2665.9839623345033,114065.2706482781,0.0,102014.21818429614,110186.13078503427,109929.75418185153,108201.47146717545
2016-08-10,113534.31858834159,2780.2839623345035,114065.2706482781,-0.4654809101130475,102033.97124903786,109913.43036977768,109640.65661389197,108090.82363591294
2016-08-11,114161.46078553092,2821.5939623345034,114161.46078553092,0.0,102053.72813857549,110423.51080925725,110455.29820017566,108276.6553981676
2016-08-12,114162.36712836538,2903.6379623345033,114162.36712836538,0.0,102073.48885364966,110327.5563303805,110350.23185708954,108324.26288718627
2016-08-15,114758.69897460256,2954.6379623345033,114758.69897460256,0.0,102093.2533950011,110645.7098144551,110875.79946462404,108434.76446887877
2016-08-16,114303.7373915795,2664.0821810845036,114758.69897460256,-0.3964506282210012,102113.02176337072,110075.02228360959,110245.08295176706,108072.18596714501
2016-08-17,114640.4617186669,1017.6797114494948,114758.69897460256,-0.103031192399472,102132.79395949948,110282.08526391101,110323.88270908166,108274.93638110273
2016-08-18,116072.75986968314,1017.6797114494948,116072.75986968314,0.0,102152.56998412861,110529.56197061545,110915.22882979436,108482.2879503006
2016-08-19,116330.45996009147,1017.6797114494948,116330.45996009147,0.0,102172.34983799941,110367.92506265483,110954.65819496466,108290.85352816002
2016-08-22,116546.43658934867,1017.6797114494948,116546.43658934867,0.0,102192.13352185332,110362.90371789133,110823.25449847583,108353.36701878857
2016-08-23,116557.38907729422,1017.6797114494948,116557.38907729422,0.0,102211.92103643197,110585.10272308916,111309.39274084003,108495.81621689154
2016-08-24,116144.48055754935,2858.055853951326,116557.38907729422,-0.35425340513680625,102231.71238247708,110019.48153113588,110534.15693051627,108147.45364809554
2016-08-25,116218.72010146415,2858.055853951326,116557.38907729422,-0.29055985082635516,102251.50756073056,109943.72041722202,110521.00594572272,108056.68226263407
2016-08-26,116055.81807593619,2880.7358539513257,116557.38907729422,-0.43032106786934365,102271.30657193444,109736.6574369206,110179.38700082529,107865.42702060047
2016-08-29,116952.68765349661,2914.3958539513255,116952.68765349661,0.0,102291.10941683088,110277.04592149601,110796.9879127043,108303.18154440257
2016-08-30,116985.60514362418,2937.9238539513253,116985.60514362418,0.0,102310.91609616221,110095.20664974675,110626.14305643998,108172.96518200872
