Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-05-04,FIS,SELL,59.52674029541016,95,5655.040328063965,6950.799792169601,672.3507005596164,24.7,697.0507005596164,50 days post-div
2016-05-04,BBY,SELL,22.379427781105043,214,4789.1975451564795,11739.99733732608,-190.46332415771394,156.22,-34.24332415771394,50 days post-div
2016-05-04,AME,SELL,43.96504795265198,110,4836.155274791718,16576.152612117796,-156.37789125442447,9.9,-146.47789125442446,50 days post-div
2016-05-04,BA,BUY,118.53206050872802,43,5096.878601875305,11479.27401024249,,0.0,,Div in 7 days
2016-05-04,XOM,BUY,56.9124599533081,91,5179.033855751037,6300.240154491454,,0.0,,Div in 7 days
2016-05-04,CNP,BUY,15.71465481519699,331,5201.550743830204,1098.68941066125,,0.0,,Div in 8 days
2016-05-05,CCI,SELL,57.925582046508794,90,5213.302384185791,6311.991794847041,221.58246025085518,79.65,301.2324602508552,50 days post-div
2016-05-05,HBAN,SELL,6.592077373504639,773,5095.675809719086,11407.667604566126,98.56124492645368,54.11000000000001,152.67124492645368,50 days post-div
2016-05-05,KHC,SELL,52.975745733261114,101,5350.550319059373,16758.2179236255,380.24642081451526,58.074999999999996,438.32142081451525,50 days post-div
2016-05-05,AVGO,SELL,10.930205876827241,441,4820.220791680813,21578.438715306314,-176.43423674154232,21.609,-154.8252367415423,50 days post-div
2016-05-05,FRT,SELL,108.31323267364503,47,5090.721935661317,26669.16065096763,157.58862529373258,44.18,201.76862529373258,50 days post-div
2016-05-05,PLD,SELL,34.93845846366882,157,5485.337978796005,32154.498629763635,487.5564528055193,65.94,553.4964528055193,50 days post-div
2016-05-05,STZ,BUY,136.77451457977295,38,5197.431554031372,26957.067075732262,,0.0,,Div in 1 days
2016-05-05,COF,BUY,57.86846216011047,90,5208.161594409942,21748.90548132232,,0.0,,Div in 7 days
2016-05-05,LLY,BUY,63.76569641304016,82,5228.787105869294,16520.118375453025,,0.0,,Div in 6 days
2016-05-05,AMGN,BUY,114.64568072891235,45,5159.055632801056,11361.062742651968,,0.0,,Div in 8 days
2016-05-05,V,BUY,72.15490250015259,72,5195.1529800109865,6165.909762640981,,0.0,,Div in 6 days
2016-05-05,WMT,BUY,18.820015122413633,277,5213.144188908576,952.7655737324048,,0.0,,Div in 6 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,967.9655737324049,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,DTE,SELL,55.475845460891726,92,5103.777782402039,6071.743356134443,148.0032208480838,57.157484,205.1607048480838,50 days post-div
2016-05-06,ADM,BUY,28.406909903526305,184,5226.87142224884,844.8719338856035,,0.0,,Div in 10 days
2016-05-10,CINF,SELL,52.33666113853455,100,5233.6661138534555,6078.538047739059,243.53076782226637,48.0,291.5307678222664,50 days post-div
2016-05-10,MSFT,BUY,44.91439849090576,118,5299.89902192688,778.6390258121792,,0.0,,Div in 7 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,825.5090258121792,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,893.7590258121792,,68.25,68.25,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,82,41.82,935.5790258121792,,41.82,41.82,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,72,10.080000000000002,945.6590258121793,,10.080000000000002,10.080000000000002,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,277,46.166759000000006,991.8257848121792,,46.166759000000006,46.166759000000006,Dividend Payment
2016-05-11,PM,SELL,62.56353977012635,85,5317.900880460739,6309.726665272919,327.1349359321602,86.7,413.8349359321602,50 days post-div
2016-05-11,SRE,SELL,38.74813333129883,136,5269.746133056641,11579.47279832956,295.8675533142101,51.34,347.20755331421014,50 days post-div
2016-05-11,MDT,SELL,63.20368813323975,83,5245.9061150589,16825.37891338846,251.88475564193777,31.54,283.4247556419378,50 days post-div
2016-05-11,EQR,SELL,47.01359463310242,102,4795.386652576447,21620.765565964906,-157.95486933517373,51.408,-106.54686933517372,50 days post-div
2016-05-11,DHR,SELL,40.28249912643433,132,5317.289884689331,26938.05545065424,352.61707740783766,14.195148,366.8122254078377,50 days post-div
2016-05-11,MAR,BUY,62.78776399612426,84,5274.172175674438,21663.883274979802,,0.0,,Div in 7 days
2016-05-11,PRU,BUY,48.60478799057007,108,5249.317102981568,16414.566171998234,,0.0,,Div in 9 days
2016-05-11,SO,BUY,33.19396066474914,159,5277.839745695113,11136.726426303121,,0.0,,Div in 1 days
2016-05-11,SNA,BUY,128.1011584625244,41,5252.147496963501,5884.57892933962,,0.0,,Div in 7 days
2016-05-11,CMI,BUY,88.17377219009398,60,5290.426331405639,594.1525979339813,,0.0,,Div in 7 days
2016-05-12,CNP,DIVIDEND,0.258,331,85.398,679.5505979339813,,85.398,85.398,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,90,36.0,715.5505979339813,,36.0,36.0,Dividend Payment
2016-05-12,SO,DIVIDEND,0.56,159,89.04,804.5905979339813,,89.04,89.04,Dividend Payment
2016-05-12,IFF,SELL,99.3560969657898,57,5663.297527050019,6467.888124984001,729.8136462821969,31.92,761.7336462821969,50 days post-div
2016-05-12,COR,BUY,55.649545486450194,95,5286.706821212769,1181.1813037712318,,0.0,,Div in 7 days
2016-05-13,AMGN,DIVIDEND,1.0,45,45.0,1226.1813037712318,,45.0,45.0,Dividend Payment
2016-05-13,DG,SELL,71.64074404525758,66,4728.289106987,5954.470410758232,-237.85174962615923,16.5,-221.35174962615923,50 days post-div
2016-05-13,TGT,BUY,54.831517353057855,95,5208.994148540496,745.4762622177359,,0.0,,Div in 3 days
2016-05-16,ADM,DIVIDEND,0.3,184,55.199999999999996,800.6762622177359,,55.199999999999996,55.199999999999996,Dividend Payment
2016-05-16,TGT,DIVIDEND,0.56,95,53.2,853.876262217736,,53.2,53.2,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,896.356262217736,,42.48,42.48,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,84,25.2,921.556262217736,,25.2,25.2,Dividend Payment
2016-05-18,SNA,DIVIDEND,0.61,41,25.009999999999998,946.566262217736,,25.009999999999998,25.009999999999998,Dividend Payment
2016-05-18,CMI,DIVIDEND,0.975,60,58.5,1005.066262217736,,58.5,58.5,Dividend Payment
2016-05-18,MDLZ,SELL,34.543891899108885,156,5388.847136260986,6393.913398478722,334.6055038375858,26.520000000000003,361.12550383758577,50 days post-div
2016-05-18,NUE,SELL,36.806771276474,137,5042.527664876939,11436.441063355662,-24.704098129271877,51.375,26.670901870728123,50 days post-div
2016-05-18,QCOM,BUY,39.96586909675598,131,5235.528851675033,6200.912211680628,,0.0,,Div in 9 days
2016-05-18,NVDA,BUY,1.0619888398647308,4930,5235.604980533123,965.3072311475053,,0.0,,Div in 6 days
2016-05-19,COR,DIVIDEND,0.34,95,32.300000000000004,997.6072311475052,,32.300000000000004,32.300000000000004,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,108,75.6,1073.2072311475051,,75.6,75.6,Dividend Payment
2016-05-24,NVDA,DIVIDEND,0.002875,4930,14.17375,1087.380981147505,,14.17375,14.17375,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,131,69.43,1156.8109811475051,,69.43,69.43,Dividend Payment
2016-06-27,STZ,SELL,131.74154561614992,38,5006.178733413697,6162.989714561202,-191.2528206176753,15.200000000000001,-176.0528206176753,50 days post-div
2016-06-27,DRI,BUY,49.13948666381836,104,5110.50661303711,1052.4831015240925,,0.0,,Div in 10 days
2016-06-30,LLY,SELL,67.09218480682374,82,5501.559154159547,6554.042255683639,272.77204829025334,41.82,314.59204829025333,50 days post-div
2016-06-30,WMT,SELL,20.57604106140137,277,5699.563374008179,12253.605629691818,486.41918509960306,46.166759000000006,532.585944099603,50 days post-div
2016-06-30,XOM,SELL,61.11480161094666,91,5561.446946596146,17815.052576287962,382.41309084510857,68.25,450.66309084510857,50 days post-div
2016-06-30,BA,SELL,118.44914576339723,43,5093.313267826081,22908.365844114043,-3.565334049224262,46.870000000000005,43.30466595077574,50 days post-div
2016-06-30,V,SELL,69.23276132202149,72,4984.758815185547,27893.12465929959,-210.39416482543913,10.080000000000002,-200.31416482543912,50 days post-div
2016-06-30,DIS,BUY,90.20938116073607,59,5322.353488483428,22570.77117081616,,0.0,,Div in 7 days
2016-06-30,MA,BUY,83.17303546142578,64,5323.07426953125,17247.696901284908,,0.0,,Div in 6 days
2016-06-30,DGX,BUY,67.07116225433349,80,5365.692980346679,11882.003920938228,,0.0,,Div in 1 days
2016-06-30,ROP,BUY,161.05076101684568,33,5314.675113555908,6567.3288073823205,,0.0,,Div in 6 days
2016-06-30,CMCSA,BUY,24.05647680187225,223,5364.5943268175115,1202.734480564809,,0.0,,Div in 1 days
2016-07-01,DGX,DIVIDEND,0.4,80,32.0,1234.734480564809,,32.0,32.0,Dividend Payment
2016-07-01,CMCSA,DIVIDEND,0.128866,223,28.737118000000002,1263.471598564809,,28.737118000000002,28.737118000000002,Dividend Payment
2016-07-01,COF,SELL,52.95966338539124,90,4766.369704685211,6029.84130325002,-441.7918897247307,36.0,-405.7918897247307,50 days post-div
2016-07-01,CNP,SELL,17.621670291900635,331,5832.772866619111,11862.614169869132,631.2221227889065,85.398,716.6201227889065,50 days post-div
2016-07-01,SO,SELL,35.87309528160095,159,5703.822149774552,17566.436319643683,425.9824040794381,89.04,515.022404079438,50 days post-div
2016-07-01,MKC,BUY,44.12969694900512,122,5383.823027778625,12182.613291865058,,0.0,,Div in 6 days
2016-07-01,MDT,BUY,67.88462572860718,79,5362.885432559967,6819.727859305091,,0.0,,Div in 5 days
2016-07-01,INTU,BUY,103.94510453796386,51,5301.200331436156,1518.527527868935,,0.0,,Div in 7 days
2016-07-05,ADM,SELL,31.41481147003174,184,5780.32531048584,7298.8528383547755,553.453888237,55.199999999999996,608.653888237,50 days post-div
2016-07-05,TGT,SELL,52.10212117958069,95,4949.701512060165,12248.554350414941,-259.2926364803305,53.2,-206.0926364803305,50 days post-div
2016-07-05,AMGN,SELL,115.30008631515504,45,5188.503884181977,17437.058234596916,29.448251380920993,45.0,74.448251380921,50 days post-div
