Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,85018.57326316833,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,80054.91423606873,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,75083.52135276794,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,70115.70136451721,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,65156.35636329651,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,60203.05845069885,,0.0,,Div in 3 days
2016-03-14,SPY,BUY,171.62646484375,29,4977.16748046875,55225.8909702301,,0.0,,Div in 4 days
2016-03-14,FIS,BUY,52.423152923583984,95,4980.1995277404785,50245.691442489624,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.59236145019531,133,4999.784072875977,45245.90736961365,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.43583679199219,90,4989.225311279297,40256.68205833435,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.87641525268555,100,4987.641525268555,35269.040533065796,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.685550689697266,85,4988.271808624268,30280.76872444153,,0.0,,Div in 8 days
2016-03-14,HLT,BUY,41.567867279052734,120,4988.144073486328,25292.6246509552,,0.0,,Div in 2 days
2016-03-14,IFF,BUY,86.50909423828125,57,4931.018371582031,20361.60627937317,,0.0,,Div in 9 days
2016-03-14,LVS,BUY,40.077030181884766,124,4969.551742553711,15392.054536819458,,0.0,,Div in 4 days
2016-03-14,FRT,BUY,104.90782928466797,47,4930.6679763793945,10461.386560440063,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.257814407348633,214,4977.172283172607,5484.214277267456,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.53790283203125,103,4999.403991699219,484.8102855682373,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,509.5102855682373,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,665.7302855682373,,156.22,156.22,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,719.8402855682373,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,785.7802855682373,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,843.8552855682374,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,923.5052855682374,,79.65,79.65,Dividend Payment
2016-03-16,HLT,DIVIDEND,0.14364,120,17.2368,940.7420855682374,,17.2368,17.2368,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,984.9220855682373,,44.18,44.18,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,1042.0795695682373,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,1072.6315695682372,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-18,SPY,DIVIDEND,1.05,29,30.450000000000003,1103.0815695682372,,30.450000000000003,30.450000000000003,Dividend Payment
2016-03-18,LVS,DIVIDEND,0.72,124,89.28,1192.3615695682372,,89.28,89.28,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,1240.3615695682372,,48.0,48.0,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,1271.9015695682372,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1323.241569568237,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,133,14.302686999999999,1337.5442565682372,,14.302686999999999,14.302686999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1424.2442565682372,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,103,51.912,1476.1562565682373,,51.912,51.912,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1508.0762565682373,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1524.5762565682373,,16.5,16.5,Dividend Payment
2016-04-29,FIS,SELL,55.155784606933594,95,5239.799537658691,6764.3757942269285,259.6000099182129,24.7,284.3000099182129,45 days post-div
2016-04-29,BBY,SELL,22.802900314331055,214,4879.820667266846,11644.196461493775,-97.35161590576172,156.22,58.86838409423828,45 days post-div
2016-04-29,CFG,BUY,15.751965522766113,326,5135.140760421753,6509.055701072022,,0.0,,Div in 3 days
2016-04-29,STZ,BUY,134.01815795898438,38,5092.690002441406,1416.365698630616,,0.0,,Div in 7 days
2016-05-02,CFG,DIVIDEND,0.12,326,39.12,1455.4856986306158,,39.12,39.12,Dividend Payment
2016-05-02,HBAN,SELL,6.809206485748291,773,5263.516613483429,6719.002312114045,268.8993573188782,54.11000000000001,323.0093573188782,45 days post-div
2016-05-02,PLD,SELL,34.88010787963867,157,5476.1769371032715,12195.179249217315,480.89305305480957,65.94,546.8330530548096,45 days post-div
2016-05-02,KHC,SELL,50.79832458496094,101,5130.630783081055,17325.81003229837,162.81079483032227,58.074999999999996,220.88579483032225,45 days post-div
2016-05-02,RSP,SELL,67.82122802734375,76,5154.413330078125,22480.223362376495,195.06832885742188,30.552000000000003,225.62032885742187,45 days post-div
2016-05-02,DTE,SELL,55.55906677246094,92,5111.434143066406,27591.6575054429,158.13623046875,57.157484,215.29371446875,45 days post-div
2016-05-02,SPY,SELL,177.1716766357422,29,5137.978622436523,32729.636127879425,160.81114196777344,30.450000000000003,191.26114196777343,45 days post-div
2016-05-02,CCI,SELL,57.68434143066406,90,5191.590728759766,37921.22685663919,202.36541748046875,79.65,282.0154174804687,45 days post-div
