Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,70167.55511247923,,0.0,,Div in 15 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,65181.091882044806,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,60188.96058919813,,0.0,,Div in 15 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,55196.428667365086,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,50202.407307948124,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,45236.26645133497,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,40246.47765300275,,0.0,,Div in 15 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,35272.599073260324,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,30302.295175015468,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,25346.520613461515,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,20378.687149951,,0.0,,Div in 15 days
2016-03-14,ZBH,BUY,94.07391469573975,53,4985.917478874207,15392.769671076796,,0.0,,Div in 15 days
2016-03-14,ESS,BUY,159.46325196075438,31,4943.360810783386,10449.40886029341,,0.0,,Div in 15 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,5466.719232789062,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,502.0464255075676,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,526.7464255075677,,24.7,24.7,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,580.8564255075677,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,646.7964255075676,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,704.8714255075677,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,762.0289095075676,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,793.5689095075676,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,844.9089095075676,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,859.1040575075676,,14.195148,14.195148,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,875.6040575075676,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,927.3540575075676,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,952.5140575075676,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,987.7140575075676,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,1010.2740575075676,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,1030.4140575075676,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,1073.6140575075676,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1118.7490575075676,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1152.2490575075676,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1203.6090575075675,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,53,12.34953,1215.9585875075675,,12.34953,12.34953,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1265.5585875075674,,49.6,49.6,Dividend Payment
2016-05-09,FIS,SELL,60.088074478149416,95,5708.367075424195,6973.925662931762,725.6774479198459,24.7,750.377447919846,55 days post-div
2016-05-09,BA,BUY,119.62780769348144,44,5263.623538513183,1710.3021244185793,,0.0,,Div in 2 days
2016-05-10,HBAN,SELL,6.672224600553513,773,5157.629616227865,6867.931740646444,160.5150514352327,54.11000000000001,214.6250514352327,55 days post-div
2016-05-10,PLD,SELL,36.181107702255254,157,5680.433909254075,12548.36564990052,682.652383263589,65.94,748.592383263589,55 days post-div
2016-05-10,XOM,BUY,58.239191865921015,92,5358.005651664734,7190.3599982357855,,0.0,,Div in 1 days
2016-05-10,MSFT,BUY,44.91439849090576,119,5344.813420417786,1845.5465778179996,,0.0,,Div in 7 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1893.5065778179996,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,1962.5065778179996,,69.0,69.0,Dividend Payment
2016-05-11,DTE,SELL,55.87633710098267,92,5140.623013290406,7103.129591108405,184.84845173645036,57.157484,242.00593573645034,55 days post-div
2016-05-11,CNP,BUY,15.953851922035216,335,5344.540393881797,1758.5891972266081,,0.0,,Div in 1 days
2016-05-12,CNP,DIVIDEND,0.258,335,86.43,1845.0191972266082,,86.43,86.43,Dividend Payment
2016-05-16,SRE,SELL,38.47596494865418,136,5232.731233016969,7077.750430243577,258.8526532745376,51.34,310.19265327453763,55 days post-div
2016-05-16,MDT,SELL,63.81149259948731,83,5296.353885757447,12374.104316001023,302.33252634048506,31.54,333.8725263404851,55 days post-div
2016-05-16,DHR,SELL,40.586950401306154,132,5357.477452972413,17731.581768973436,392.8046456909183,14.195148,406.9997936909183,55 days post-div
2016-05-16,MAR,BUY,61.68542171859741,87,5366.631689517974,12364.950079455462,,0.0,,Div in 2 days
2016-05-16,QCOM,BUY,39.29965404510498,136,5344.752950134277,7020.1971293211855,,0.0,,Div in 11 days
2016-05-16,NVDA,BUY,1.0333328182697294,5203,5376.4306534574025,1643.766475863783,,0.0,,Div in 8 days
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,1686.6064758637829,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,87,26.099999999999998,1712.7064758637828,,26.099999999999998,26.099999999999998,Dividend Payment
2016-05-18,DG,SELL,70.0329210395813,66,4622.172788612365,6334.879264476148,-343.9680680007938,16.5,-327.4680680007938,55 days post-div
2016-05-18,IRM,BUY,21.244725025177,249,5289.936531269073,1044.9427332070745,,0.0,,Div in 15 days
2016-05-23,ESS,SELL,161.1974218826294,31,4997.120078361512,6042.062811568587,53.75926757812613,49.6,103.35926757812612,55 days post-div
2016-05-23,SYK,SELL,98.88694079208375,53,5241.007861980439,11283.070673549026,254.54463154602112,20.14,274.68463154602114,55 days post-div
2016-05-23,CB,SELL,105.40055857467652,50,5270.027928733826,16553.09860228285,280.2391304016119,33.5,313.7391304016119,55 days post-div
2016-05-23,DE,SELL,66.40319841766357,72,4781.0302860717775,21334.12888835463,-211.10100677490198,43.199999999999996,-167.901006774902,55 days post-div
2016-05-23,USB,SELL,29.17526636695862,177,5164.0221469516755,26498.151035306306,171.49022511863757,45.135,216.62522511863756,55 days post-div
2016-05-23,MDLZ,SELL,34.503956737518315,148,5106.585597152711,31604.73663245902,128.8767493515023,25.16,154.0367493515023,55 days post-div
2016-05-23,WTW,SELL,109.82466835021974,47,5161.759412460327,36766.496044919346,233.0890868644725,22.56,255.6490868644725,55 days post-div
2016-05-23,ITW,SELL,82.06498030853272,64,5252.158739746094,42018.65478466544,286.632295410157,35.2,321.832295410157,55 days post-div
2016-05-23,EIX,SELL,46.0837161769867,107,4930.957630937577,46949.61241560302,-36.87583257293666,51.36,14.48416742706334,55 days post-div
2016-05-23,ZBH,SELL,107.09085222625733,53,5675.815167991638,52625.42758359466,689.8976891174318,12.34953,702.2472191174318,55 days post-div
2016-05-23,NUE,SELL,37.5852972240448,138,5186.771016918183,57812.19860051284,221.1278379135132,51.75,272.8778379135132,55 days post-div
2016-05-23,BLK,BUY,276.42476440429687,19,5252.07052368164,52560.1280768312,,0.0,,Div in 10 days
2016-05-23,ALL,BUY,53.6964095249176,98,5262.248133441924,47297.87994338927,,0.0,,Div in 9 days
2016-05-23,ROST,BUY,47.52903599739074,111,5275.722995710373,42022.1569476789,,0.0,,Div in 11 days
2016-05-23,BF-B,BUY,31.771239237785338,166,5274.025713472366,36748.131234206536,,0.0,,Div in 10 days
2016-05-23,L,BUY,38.312809856414795,138,5287.167760185242,31460.963474021293,,0.0,,Div in 4 days
2016-05-23,PFG,BUY,29.747522807121275,178,5295.059059667587,26165.904414353707,,0.0,,Div in 10 days
2016-05-23,LRCX,BUY,6.6928698899745935,791,5294.060082969903,20871.844331383803,,0.0,,Div in 14 days
2016-05-23,TPR,BUY,29.407211440086364,180,5293.298059215545,15578.546272168258,,0.0,,Div in 9 days
2016-05-23,LHX,BUY,64.80183205032348,81,5248.948396076202,10329.597876092055,,0.0,,Div in 4 days
2016-05-23,LMT,BUY,183.88230047607422,28,5148.704413330078,5180.893462761977,,0.0,,Div in 4 days
2016-05-23,TAP,BUY,75.59982325744629,68,5140.787981506348,40.105481255629456,,0.0,,Div in 10 days
2016-05-24,NVDA,DIVIDEND,0.002875,5203,14.958625,55.064106255629454,,14.958625,14.958625,Dividend Payment
2016-05-25,KHC,DIVIDEND,0.575,101,58.074999999999996,113.13910625562946,,58.074999999999996,58.074999999999996,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,136,72.08,185.21910625562947,,72.08,72.08,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,138,8.694,193.91310625562946,,8.694,8.694,Dividend Payment
2016-05-27,LHX,DIVIDEND,0.5,81,40.5,234.41310625562946,,40.5,40.5,Dividend Payment
2016-05-27,LMT,DIVIDEND,1.65,28,46.199999999999996,280.6131062556295,,46.199999999999996,46.199999999999996,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,312.95310625562945,,32.34,32.34,Dividend Payment
2016-06-01,TPR,DIVIDEND,0.338,180,60.84,373.7931062556295,,60.84,60.84,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,249,120.765,494.55810625562947,,120.765,120.765,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,538.0681062556295,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,166,22.576,560.6441062556295,,22.576,22.576,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,178,69.42,630.0641062556294,,69.42,69.42,Dividend Payment
2016-06-02,TAP,DIVIDEND,0.41,68,27.88,657.9441062556294,,27.88,27.88,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,111,14.985000000000001,672.9291062556294,,14.985000000000001,14.985000000000001,Dividend Payment
2016-06-06,LRCX,DIVIDEND,0.03,791,23.73,696.6591062556295,,23.73,23.73,Dividend Payment
2016-07-05,XOM,SELL,60.64538998031617,92,5579.375878189087,6276.034984444717,221.37022652435405,69.0,290.37022652435405,55 days post-div
2016-07-05,BA,SELL,115.80417527008058,44,5095.383711883545,11371.418696328263,-168.23982662963812,47.96,-120.27982662963811,55 days post-div
2016-07-05,DRI,BUY,46.52891002464294,118,5490.411382907867,5881.007313420396,,0.0,,Div in 2 days
2016-07-05,DIS,BUY,90.06184649276733,61,5493.772636058807,387.2346773615891,,0.0,,Div in 2 days
2016-07-06,CNP,SELL,17.621670291900635,335,5903.259547786713,6290.494225148302,558.7191539049153,86.43,645.1491539049152,55 days post-div
2016-07-06,NTAP,BUY,18.47486620903015,299,5523.984996500015,766.5092286482868,,0.0,,Div in 8 days
2016-07-07,DRI,DIVIDEND,0.56,118,66.08000000000001,832.5892286482868,,66.08000000000001,66.08000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,61,43.309999999999995,875.8992286482868,,43.309999999999995,43.309999999999995,Dividend Payment
2016-07-11,MSFT,SELL,46.57372068595887,119,5542.272761629105,6418.171990277392,197.45934121131978,42.839999999999996,240.29934121131978,55 days post-div
2016-07-11,CVS,BUY,71.90928872680664,79,5680.833809417724,737.3381808596678,,0.0,,Div in 8 days
2016-07-12,MAR,SELL,65.14522938919067,87,5667.634956859589,6404.973137719257,301.003267341614,26.099999999999998,327.103267341614,55 days post-div
2016-07-12,MS,BUY,20.751001419067382,276,5727.276391662597,677.6967460566593,,0.0,,Div in 15 days
2016-07-14,NTAP,DIVIDEND,0.19,299,56.81,734.5067460566593,,56.81,56.81,Dividend Payment
2016-07-18,NVDA,SELL,1.2994295443296433,5203,6760.931919147134,7495.438665203794,1384.5012656897318,14.958625,1399.4598906897318,55 days post-div
2016-07-18,LNT,BUY,29.13334715938568,198,5768.402737558365,1727.0359276454292,,0.0,,Div in 9 days
2016-07-19,CVS,DIVIDEND,0.425,79,33.574999999999996,1760.6109276454292,,33.574999999999996,33.574999999999996,Dividend Payment
2016-07-19,KHC,SELL,57.197182847976684,101,5776.915467645646,7537.526395291075,806.6115694007879,116.14999999999999,922.7615694007878,55 days post-div
2016-07-19,CFG,BUY,14.581147098541258,396,5774.1342510223385,1763.392144268736,,0.0,,Div in 13 days
2016-07-21,LMT,SELL,196.25183110046387,28,5495.051270812988,7258.443415081724,346.3468574829103,46.199999999999996,392.5468574829103,55 days post-div
2016-07-21,QCOM,SELL,45.76114652442932,136,6223.515927322388,13481.959342404112,878.7629771881104,72.08,950.8429771881105,55 days post-div
2016-07-21,LHX,SELL,71.46619452285768,81,5788.761756351472,19270.721098755585,539.8133602752697,40.5,580.3133602752697,55 days post-div
2016-07-21,L,SELL,39.29062470626831,138,5422.106209465027,24692.82730822061,134.9384492797852,8.694,143.6324492797852,55 days post-div
2016-07-21,COF,BUY,57.24791659927368,101,5782.039576526641,18910.78773169397,,0.0,,Div in 14 days
2016-07-21,MET,BUY,27.714881246566772,210,5820.125061779022,13090.66266991495,,0.0,,Div in 14 days
2016-07-21,FE,BUY,23.969902851104735,242,5800.716489967346,7289.946179947603,,0.0,,Div in 13 days
2016-07-21,C,BUY,32.884907289505,177,5820.628590242385,1469.3175897052179,,0.0,,Div in 7 days
