Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,683.2905963897705,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,735.4155963897705,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,760.5755963897705,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,795.7755963897705,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,818.3355963897704,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.0455963897705,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,875.9055963897705,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,910.7055963897704,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,921.9155963897705,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,965.2955963897705,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,974.2955963897705,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1023.2955963897705,,49.0,49.0,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1064.1055963897704,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1092.1555963897704,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1130.5555963897705,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1187.2975963897704,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1195.1475963897703,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1239.9875963897703,,44.84,44.84,Dividend Payment
2016-05-26,NTAP,SELL,19.474552154541016,241,4693.367069244385,5933.354665634155,-288.4127674102783,43.379999999999995,-245.03276741027832,50 days post-div
2016-05-26,IRM,BUY,21.36174774169922,249,5319.0751876831055,614.2794779510496,,0.0,,Div in 7 days
2016-06-02,IRM,DIVIDEND,0.485,249,120.765,735.0444779510495,,120.765,120.765,Dividend Payment
2016-06-07,CLX,SELL,97.47197723388672,53,5166.014793395996,5901.059271347046,167.21493530273438,40.81,208.02493530273438,50 days post-div
2016-06-07,DIS,BUY,90.6528091430664,59,5348.515739440918,552.543531906128,,0.0,,Div in 30 days
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,618.4835319061281,,65.94,65.94,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,672.5935319061281,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,738.1935319061281,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,790.3185319061281,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,815.4785319061281,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,850.6785319061281,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,873.2385319061281,,22.56,22.56,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,887.0985319061281,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,930.8085319061281,,43.71,43.71,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,965.6085319061281,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,976.8185319061281,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,985.8185319061281,,9.0,9.0,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,98,54.88,1040.6985319061282,,54.88,54.88,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,59,41.89,1082.5885319061283,,41.89,41.89,Dividend Payment
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,1110.6385319061283,,28.05,28.05,Dividend Payment
2016-07-22,IRM,SELL,24.1411190032959,249,6011.138631820679,7121.777163726807,692.0634441375732,120.765,812.8284441375732,50 days post-div
2016-07-22,BA,BUY,121.79345703125,45,5480.70556640625,1641.071597320557,,0.0,,Div in 19 days
2016-07-27,MS,DIVIDEND,0.2,256,51.2,1692.271597320557,,51.2,51.2,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,193,56.742,1749.013597320557,,56.742,56.742,Dividend Payment
2016-07-28,C,DIVIDEND,0.16,157,25.12,1774.1335973205569,,25.12,25.12,Dividend Payment
2016-07-28,TXN,DIVIDEND,0.38,118,44.84,1818.9735973205568,,44.84,44.84,Dividend Payment
2016-07-29,PLD,SELL,41.663299560546875,157,6541.138031005859,8360.111628326416,1545.8541469573975,131.88,1677.7341469573976,50 days post-div
2016-07-29,HII,BUY,143.22952270507812,39,5585.951385498047,2774.1602428283695,,0.0,,Div in 26 days
2016-08-10,BA,DIVIDEND,1.09,45,49.050000000000004,2823.2102428283697,,49.050000000000004,49.050000000000004,Dividend Payment
2016-08-18,GL,SELL,57.8072395324707,99,5722.9167137146,8546.126956542968,741.3341789245605,27.720000000000002,769.0541789245606,50 days post-div
2016-08-18,SYY,SELL,41.11110305786133,141,5796.665531158447,14342.792487701416,801.1532821655273,87.42,888.5732821655273,50 days post-div
2016-08-18,IRM,BUY,22.006868362426758,257,5655.765169143677,8687.027318557739,,0.0,,Div in 21 days
2016-08-18,BLK,BUY,291.3023376464844,19,5534.744415283203,3152.282903274536,,0.0,,Div in 13 days
2016-08-24,HII,DIVIDEND,0.5,39,19.5,3171.782903274536,,19.5,19.5,Dividend Payment
2016-08-26,DIS,SELL,88.39604949951172,59,5215.366920471191,8387.149823745727,-133.14881896972656,41.89,-91.25881896972656,50 days post-div
2016-08-26,PLD,BUY,40.1876106262207,140,5626.265487670898,2760.8843360748288,,0.0,,Div in 20 days
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2804.394336074829,,43.51,43.51,Dividend Payment
2016-09-08,IRM,DIVIDEND,0.485,257,124.645,2929.039336074829,,124.645,124.645,Dividend Payment
2016-09-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,2983.149336074829,,54.11000000000001,54.11000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,140,58.8,3041.9493360748293,,58.8,58.8,Dividend Payment
2016-09-16,C,SELL,34.69197082519531,157,5446.639419555664,8488.588755630493,462.287992477417,32.97,495.257992477417,50 days post-div
2016-09-16,TXN,SELL,53.31386184692383,118,6291.035697937012,14779.624453567505,1305.8534927368164,89.68,1395.5334927368165,50 days post-div
2016-09-16,CFG,BUY,16.79161834716797,332,5574.817291259766,9204.80716230774,,0.0,,Div in 45 days
2016-09-16,MAR,BUY,62.82716751098633,88,5528.790740966797,3676.0164213409425,,0.0,,Div in 5 days
2016-09-21,MAR,DIVIDEND,0.3,88,26.4,3702.4164213409426,,26.4,26.4,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,3768.0164213409425,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,3820.1414213409425,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,3848.2614213409424,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,3889.8614213409423,,41.6,41.6,Dividend Payment
2016-09-28,WTW,DIVIDEND,0.48,47,22.56,3912.4214213409423,,22.56,22.56,Dividend Payment
2016-09-30,DGX,DIVIDEND,0.4,87,34.800000000000004,3947.2214213409425,,34.800000000000004,34.800000000000004,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,98,54.88,4002.1014213409426,,54.88,54.88,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,4013.3114213409426,,11.21,11.21,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,4022.3114213409426,,9.0,9.0,Dividend Payment
2016-10-20,CVS,DIVIDEND,0.425,66,28.05,4050.361421340943,,28.05,28.05,Dividend Payment
2016-10-20,BLK,SELL,275.99798583984375,19,5243.961730957031,9294.323152297973,-290.7826843261719,43.51,-247.27268432617188,50 days post-div
2016-10-20,XOM,BUY,57.37104415893555,98,5622.362327575684,3671.9608247222895,,0.0,,Div in 19 days
2016-10-27,MS,DIVIDEND,0.2,256,51.2,3723.1608247222894,,51.2,51.2,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,193,56.742,3779.9028247222896,,56.742,56.742,Dividend Payment
2016-10-28,IRM,SELL,19.541526794433594,257,5022.172386169434,8802.075210891722,-633.5927829742432,124.645,-508.9477829742432,50 days post-div
2016-10-28,BLK,BUY,268.5044860839844,21,5638.594207763672,3163.4810031280504,,0.0,,Div in 41 days
2016-10-31,CFG,DIVIDEND,0.12,332,39.839999999999996,3203.3210031280505,,39.839999999999996,39.839999999999996,Dividend Payment
2016-11-08,BA,DIVIDEND,1.09,45,49.050000000000004,3252.3710031280507,,49.050000000000004,49.050000000000004,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,98,73.5,3325.8710031280507,,73.5,73.5,Dividend Payment
2016-11-21,MAR,DIVIDEND,0.3,88,26.4,3352.271003128051,,26.4,26.4,Dividend Payment
2016-11-21,DGX,SELL,72.58197784423828,87,6314.6320724487305,9666.903075576782,1338.1065559387207,104.4,1442.5065559387208,50 days post-div
2016-11-21,IRM,BUY,19.398670196533203,314,6091.182441711426,3575.720633865356,,0.0,,Div in 22 days
2016-11-22,HII,DIVIDEND,0.6,39,23.4,3599.120633865356,,23.4,23.4,Dividend Payment
2016-12-08,BLK,DIVIDEND,2.29,21,48.09,3647.210633865356,,48.09,48.09,Dividend Payment
2016-12-13,IRM,DIVIDEND,0.55,314,172.70000000000002,3819.910633865356,,172.70000000000002,172.70000000000002,Dividend Payment
2016-12-15,PLD,DIVIDEND,0.42,140,58.8,3878.710633865356,,58.8,58.8,Dividend Payment
2016-12-16,HBAN,DIVIDEND,0.08,773,61.84,3940.5506338653563,,61.84,61.84,Dividend Payment
2016-12-28,ARE,DIVIDEND,0.83,82,68.06,4008.6106338653562,,68.06,68.06,Dividend Payment
2016-12-28,NUE,DIVIDEND,0.378,139,52.542,4061.152633865356,,52.542,52.542,Dividend Payment
2016-12-28,MDLZ,DIVIDEND,0.19,148,28.12,4089.272633865356,,28.12,28.12,Dividend Payment
2016-12-28,ITW,DIVIDEND,0.65,64,41.6,4130.872633865356,,41.6,41.6,Dividend Payment
2016-12-28,WTW,DIVIDEND,0.48,47,22.56,4153.432633865356,,22.56,22.56,Dividend Payment
2017-01-05,MA,DIVIDEND,0.22,59,12.98,4166.412633865356,,12.98,12.98,Dividend Payment
2017-01-05,ROP,DIVIDEND,0.35,30,10.5,4176.912633865356,,10.5,10.5,Dividend Payment
2017-01-06,DRI,DIVIDEND,0.56,98,54.88,4231.792633865356,,54.88,54.88,Dividend Payment
2017-01-11,HII,SELL,158.98374938964844,39,6200.366226196289,10432.158860061645,614.4148406982422,42.9,657.3148406982422,50 days post-div
2017-01-11,MSFT,BUY,56.718631744384766,113,6409.2053871154785,4022.9534729461666,,0.0,,Div in 34 days
2017-01-20,CVS,DIVIDEND,0.5,66,33.0,4055.9534729461666,,33.0,33.0,Dividend Payment
2017-01-27,MS,DIVIDEND,0.2,256,51.2,4107.153472946166,,51.2,51.2,Dividend Payment
2017-01-27,LNT,DIVIDEND,0.315,193,60.795,4167.9484729461665,,60.795,60.795,Dividend Payment
2017-01-31,CFG,DIVIDEND,0.14,332,46.480000000000004,4214.428472946166,,46.480000000000004,46.480000000000004,Dividend Payment
2017-02-08,BA,DIVIDEND,1.42,45,63.9,4278.328472946166,,63.9,63.9,Dividend Payment
2017-02-08,XOM,DIVIDEND,0.75,98,73.5,4351.828472946166,,73.5,73.5,Dividend Payment
2017-02-14,MSFT,DIVIDEND,0.39,113,44.07,4395.898472946165,,44.07,44.07,Dividend Payment
2017-02-22,MAR,DIVIDEND,0.3,88,26.4,4422.298472946165,,26.4,26.4,Dividend Payment
2017-03-02,BLK,DIVIDEND,2.5,21,52.5,4474.798472946165,,52.5,52.5,Dividend Payment
2017-03-13,PLD,DIVIDEND,0.44,140,61.6,4536.398472946165,,61.6,61.6,Dividend Payment
2017-03-13,IRM,DIVIDEND,0.55,314,172.70000000000002,4709.098472946165,,172.70000000000002,172.70000000000002,Dividend Payment
2017-03-16,HBAN,DIVIDEND,0.08,773,61.84,4770.938472946165,,61.84,61.84,Dividend Payment
2017-03-29,ARE,DIVIDEND,0.83,82,68.06,4838.998472946166,,68.06,68.06,Dividend Payment
2017-03-29,NUE,DIVIDEND,0.378,139,52.542,4891.540472946166,,52.542,52.542,Dividend Payment
2017-03-29,MDLZ,DIVIDEND,0.19,148,28.12,4919.660472946166,,28.12,28.12,Dividend Payment
2017-03-29,ITW,DIVIDEND,0.65,64,41.6,4961.260472946166,,41.6,41.6,Dividend Payment
2017-03-29,WTW,DIVIDEND,0.53,47,24.91,4986.170472946166,,24.91,24.91,Dividend Payment
2017-04-05,MA,DIVIDEND,0.22,59,12.98,4999.150472946166,,12.98,12.98,Dividend Payment
2017-04-05,ROP,DIVIDEND,0.35,30,10.5,5009.650472946166,,10.5,10.5,Dividend Payment
2017-04-06,DRI,DIVIDEND,0.56,98,54.88,5064.530472946166,,54.88,54.88,Dividend Payment
2017-04-19,CVS,DIVIDEND,0.5,66,33.0,5097.530472946166,,33.0,33.0,Dividend Payment
2017-04-26,LNT,DIVIDEND,0.315,193,60.795,5158.325472946166,,60.795,60.795,Dividend Payment
2017-04-27,MS,DIVIDEND,0.2,256,51.2,5209.525472946166,,51.2,51.2,Dividend Payment
2017-05-01,CFG,DIVIDEND,0.14,332,46.480000000000004,5256.005472946165,,46.480000000000004,46.480000000000004,Dividend Payment
2017-05-10,BA,DIVIDEND,1.42,45,63.9,5319.905472946165,,63.9,63.9,Dividend Payment
2017-05-10,XOM,DIVIDEND,0.77,98,75.46000000000001,5395.365472946165,,75.46000000000001,75.46000000000001,Dividend Payment
2017-05-16,MSFT,DIVIDEND,0.39,113,44.07,5439.435472946165,,44.07,44.07,Dividend Payment
2017-05-17,MAR,DIVIDEND,0.33,88,29.040000000000003,5468.475472946165,,29.040000000000003,29.040000000000003,Dividend Payment
2017-06-01,BLK,DIVIDEND,2.5,21,52.5,5520.975472946165,,52.5,52.5,Dividend Payment
2017-06-12,PLD,DIVIDEND,0.44,140,61.6,5582.575472946165,,61.6,61.6,Dividend Payment
2017-06-13,IRM,DIVIDEND,0.55,314,172.70000000000002,5755.275472946165,,172.70000000000002,172.70000000000002,Dividend Payment
2017-06-15,HBAN,DIVIDEND,0.08,773,61.84,5817.115472946165,,61.84,61.84,Dividend Payment
2017-06-28,ARE,DIVIDEND,0.86,82,70.52,5887.6354729461655,,70.52,70.52,Dividend Payment
2017-06-28,NUE,DIVIDEND,0.378,139,52.542,5940.177472946166,,52.542,52.542,Dividend Payment
2017-06-28,MDLZ,DIVIDEND,0.19,148,28.12,5968.297472946166,,28.12,28.12,Dividend Payment
2017-06-28,ITW,DIVIDEND,0.65,64,41.6,6009.897472946166,,41.6,41.6,Dividend Payment
2017-06-28,WTW,DIVIDEND,0.53,47,24.91,6034.807472946166,,24.91,24.91,Dividend Payment
2017-07-05,MA,DIVIDEND,0.22,59,12.98,6047.7874729461655,,12.98,12.98,Dividend Payment
2017-07-05,ROP,DIVIDEND,0.35,30,10.5,6058.2874729461655,,10.5,10.5,Dividend Payment
2017-07-06,DRI,DIVIDEND,0.63,98,61.74,6120.027472946165,,61.74,61.74,Dividend Payment
2017-07-06,MAR,SELL,92.50263214111328,88,8140.231628417969,14260.259101364134,2611.440887451172,108.24,2719.6808874511717,50 days post-div
2017-07-06,CNP,BUY,20.870176315307617,343,7158.470476150513,7101.788625213621,,0.0,,Div in 39 days
2017-07-20,CVS,DIVIDEND,0.5,66,33.0,7134.788625213621,,33.0,33.0,Dividend Payment
2017-07-27,MS,DIVIDEND,0.25,256,64.0,7198.788625213621,,64.0,64.0,Dividend Payment
2017-07-27,LNT,DIVIDEND,0.315,193,60.795,7259.583625213621,,60.795,60.795,Dividend Payment
2017-07-31,CFG,DIVIDEND,0.18,332,59.76,7319.343625213622,,59.76,59.76,Dividend Payment
2017-08-09,BA,DIVIDEND,1.42,45,63.9,7383.243625213621,,63.9,63.9,Dividend Payment
2017-08-10,XOM,DIVIDEND,0.77,98,75.46000000000001,7458.703625213621,,75.46000000000001,75.46000000000001,Dividend Payment
