Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,15422.357276916504,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,10453.87663269043,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.02730178833008,138,4971.767646789551,5482.108985900879,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,492.07208251953125,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,546.1820825195313,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,612.1220825195312,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,677.7220825195312,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,729.8470825195312,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,755.0070825195312,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,790.2070825195312,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,812.7670825195312,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,832.9070825195312,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,876.1070825195312,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,921.2420825195312,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.9520825195312,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,978.8120825195313,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,994.6820825195313,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1029.4820825195313,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1058.9923965195314,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1070.2023965195315,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1113.5823965195314,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1122.5823965195314,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1171.5823965195314,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1198.8873965195314,,27.305,27.305,Dividend Payment
2016-05-02,HBAN,SELL,6.809206485748291,773,5263.516613483429,6462.404010002961,268.8993573188782,54.11000000000001,323.0093573188782,45 days post-div
2016-05-02,PLD,SELL,34.88010787963867,157,5476.1769371032715,11938.580947106231,480.89305305480957,65.94,546.8330530548096,45 days post-div
2016-05-02,BA,BUY,121.29682922363281,43,5215.763656616211,6722.81729049002,,0.0,,Div in 9 days
2016-05-02,HII,BUY,120.74542999267578,43,5192.053489685059,1530.7638008049616,,0.0,,Div in 23 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1577.6338008049615,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-13,ARE,SELL,67.34815216064453,82,5522.548477172852,7100.182277977813,573.6064910888672,65.60000000000001,639.2064910888672,45 days post-div
2016-05-13,NUE,SELL,37.78877639770508,139,5252.639919281006,12352.822197258818,253.5133819580078,52.125,305.6383819580078,45 days post-div
2016-05-13,MDLZ,SELL,35.45636749267578,148,5247.542388916016,17600.364586174834,272.32115173339844,25.16,297.48115173339846,45 days post-div
2016-05-13,ITW,SELL,81.89924621582031,64,5241.5517578125,22841.916343987334,278.5068359375,35.2,313.7068359375,45 days post-div
2016-05-13,WTW,SELL,107.27983093261719,47,5042.152053833008,27884.06839782034,115.94483184814453,22.56,138.50483184814453,45 days post-div
2016-05-13,SYK,SELL,99.51063537597656,53,5274.063674926758,33158.1320727471,290.0924301147461,20.14,310.2324301147461,45 days post-div
2016-05-13,DE,SELL,70.35195922851562,72,5065.341064453125,38223.47313720023,75.70458984375,43.199999999999996,118.90458984374999,45 days post-div
2016-05-13,USB,SELL,29.028705596923828,177,5138.080890655518,43361.554027855746,148.04398727416992,45.135,193.1789872741699,45 days post-div
2016-05-13,IRM,BUY,21.982519149780273,239,5253.822076797485,38107.73195105826,,0.0,,Div in 20 days
2016-05-13,BLK,BUY,271.1263732910156,19,5151.401092529297,32956.33085852896,,0.0,,Div in 20 days
2016-05-13,MSFT,BUY,44.94472885131836,117,5258.533275604248,27697.797582924715,,0.0,,Div in 4 days
2016-05-13,ALL,BUY,54.070823669433594,97,5244.869895935059,22452.927686989657,,0.0,,Div in 19 days
2016-05-13,ROST,BUY,49.245948791503906,107,5269.316520690918,17183.61116629874,,0.0,,Div in 21 days
2016-05-13,STE,BUY,64.0992202758789,82,5256.13606262207,11927.475103676668,,0.0,,Div in 24 days
2016-05-13,ADM,BUY,27.96906280517578,188,5258.183807373047,6669.2912963036215,,0.0,,Div in 3 days
2016-05-13,BF-B,BUY,32.50786209106445,162,5266.273658752441,1403.01763755118,,0.0,,Div in 20 days
2016-05-16,ADM,DIVIDEND,0.3,188,56.4,1459.4176375511802,,56.4,56.4,Dividend Payment
2016-05-16,GL,SELL,53.961734771728516,99,5342.211742401123,6801.629379952303,360.629207611084,13.860000000000001,374.489207611084,45 days post-div
2016-05-16,SYY,SELL,39.10148620605469,141,5513.309555053711,12314.938935006014,517.797306060791,43.71,561.507306060791,45 days post-div
2016-05-16,A,SELL,39.76139831542969,138,5487.072967529297,17802.011902535312,515.3053207397461,15.870000000000001,531.1753207397461,45 days post-div
2016-05-16,PLD,BUY,36.456966400146484,146,5322.717094421387,12479.294808113926,,0.0,,Div in 24 days
2016-05-16,JKHY,BUY,75.11784362792969,70,5258.249053955078,7221.045754158848,,0.0,,Div in 7 days
2016-05-16,MAR,BUY,61.65459442138672,86,5302.295120239258,1918.7506339195897,,0.0,,Div in 2 days
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,1960.8706339195896,,42.12,42.12,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,1986.6706339195896,,25.8,25.8,Dividend Payment
2016-05-19,DGX,SELL,62.71451187133789,87,5456.1625328063965,7442.833166725986,479.6370162963867,34.800000000000004,514.4370162963867,45 days post-div
2016-05-19,CMCSA,SELL,22.222402572631836,229,5088.93018913269,12531.763355858677,108.3872241973877,29.510314,137.8975381973877,45 days post-div
2016-05-19,TXT,BUY,37.01739501953125,141,5219.452697753906,7312.3106581047705,,0.0,,Div in 20 days
2016-05-19,IBKR,BUY,8.569515228271484,612,5244.543319702148,2067.767338402622,,0.0,,Div in 8 days
2016-05-23,JKHY,DIVIDEND,0.28,70,19.6,2087.367338402622,,19.6,19.6,Dividend Payment
2016-05-23,DRI,SELL,49.16029357910156,98,4817.708770751953,6905.0761091545755,-167.40121459960938,49.0,-118.40121459960938,45 days post-div
2016-05-23,MA,SELL,89.7585678100586,59,5295.755500793457,12200.831609948033,355.8518524169922,11.21,367.06185241699217,45 days post-div
2016-05-23,NTAP,SELL,19.310306549072266,241,4653.783878326416,16854.61548827445,-327.99595832824707,43.379999999999995,-284.6159583282471,45 days post-div
2016-05-23,ROP,SELL,162.9993896484375,30,4889.981689453125,21744.597177727574,-70.65353393554688,9.0,-61.653533935546875,45 days post-div
2016-05-23,MKC,SELL,39.878944396972656,127,5064.625938415527,26809.2231161431,96.14529418945312,27.305,123.45029418945313,45 days post-div
2016-05-23,HBAN,BUY,6.815889358520508,769,5241.4189167022705,21567.80419944083,,0.0,,Div in 23 days
2016-05-23,QCOM,BUY,40.997711181640625,127,5206.709320068359,16361.094879372471,,0.0,,Div in 4 days
2016-05-23,NVDA,BUY,1.086917519569397,4826,5245.46394944191,11115.630929930561,,0.0,,Div in 1 days
2016-05-23,L,BUY,38.293663024902344,136,5207.938171386719,5907.6927585438425,,0.0,,Div in 4 days
2016-05-23,TKO,BUY,14.539227485656738,360,5234.121894836426,673.5708637074167,,0.0,,Div in 21 days
2016-05-24,NVDA,DIVIDEND,0.002875,4826,13.87475,687.4456137074167,,13.87475,13.87475,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,43,21.5,708.9456137074167,,21.5,21.5,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,612,15.3,724.2456137074166,,15.3,15.3,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,127,67.31,791.5556137074166,,67.31,67.31,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,136,8.568,800.1236137074166,,8.568,8.568,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,832.1336137074165,,32.01,32.01,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,239,115.91499999999999,948.0486137074165,,115.91499999999999,115.91499999999999,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,991.5586137074165,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,162,22.032,1013.5906137074165,,22.032,22.032,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,107,14.445,1028.0356137074166,,14.445,14.445,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,82,20.5,1048.5356137074166,,20.5,20.5,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,141,2.82,1051.3556137074165,,2.82,2.82,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,146,61.32,1112.6756137074165,,61.32,61.32,Dividend Payment
2016-06-13,TKO,DIVIDEND,0.12,360,43.199999999999996,1155.8756137074165,,43.199999999999996,43.199999999999996,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,769,53.830000000000005,1209.7056137074164,,53.830000000000005,53.830000000000005,Dividend Payment
2016-06-27,BA,SELL,111.96565246582031,43,4814.523056030273,6024.228669737689,-401.2406005859375,46.870000000000005,-354.3706005859375,45 days post-div
2016-06-27,DRI,BUY,49.11492919921875,104,5107.95263671875,916.2760330189394,,0.0,,Div in 10 days
2016-06-30,ADM,SELL,32.134803771972656,188,6041.343109130859,6957.619142149799,783.1593017578125,56.4,839.5593017578125,45 days post-div
2016-06-30,DIS,BUY,90.16429901123047,60,5409.857940673828,1547.7612014759707,,0.0,,Div in 7 days
