Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,20367.46783421899,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,15396.502949670805,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,10422.24941905786,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,5429.717497224822,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,435.6961378078604,,0.0,,Div in 8 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,489.8061378078604,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,555.7461378078604,,65.94,65.94,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,587.2861378078603,,31.54,31.54,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,639.0361378078603,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,664.1961378078603,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,699.3961378078603,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,721.9561378078603,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,742.0961378078603,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,785.2961378078603,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,830.4311378078603,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,874.1411378078603,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,888.0011378078603,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,903.8711378078604,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,938.6711378078603,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,968.1814518078603,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,979.3914518078603,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1022.7714518078603,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1031.7714518078603,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1080.7714518078603,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1108.0764518078604,,27.305,27.305,Dividend Payment
2016-05-02,HBAN,SELL,6.805801882505417,773,5260.884855176687,6368.961306984547,263.7702903840547,54.11000000000001,317.8802903840547,45 days post-div
2016-05-02,PLD,SELL,34.86266782569886,157,5473.438848634721,11842.400155619267,475.6573226442346,65.94,541.5973226442346,45 days post-div
2016-05-02,BA,BUY,121.35747763824462,43,5218.371538444519,6624.028617174748,,0.0,,Div in 9 days
2016-05-02,XOM,BUY,57.6826164150238,91,5249.118093767166,1374.9105234075823,,0.0,,Div in 9 days
2016-05-06,MDT,SELL,62.13615270996094,83,5157.300674926758,6532.21119833434,163.27931550979636,31.54,194.81931550979635,45 days post-div
2016-05-06,MSFT,BUY,44.359769508361815,117,5190.093032478332,1342.118165856008,,0.0,,Div in 11 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1388.988165856008,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1457.238165856008,,68.25,68.25,Dividend Payment
2016-05-13,SYK,SELL,99.46088005828858,53,5271.426643089295,6728.664808945303,284.9634126548772,20.14,305.10341265487716,45 days post-div
2016-05-13,DE,SELL,70.31678324890137,72,5062.808393920899,11791.473202866202,70.67710107421954,43.199999999999996,113.87710107421952,45 days post-div
2016-05-13,USB,SELL,29.014191244125367,177,5135.5118502101905,16926.985053076394,142.97992837715174,45.135,188.11492837715173,45 days post-div
2016-05-13,MDLZ,SELL,35.438639308929446,148,5244.918617721558,22171.903670797954,267.2097699203496,25.16,292.3697699203496,45 days post-div
2016-05-13,WTW,SELL,107.22619101715088,47,5039.630977806091,27211.534648604043,110.96065221023625,22.56,133.52065221023625,45 days post-div
2016-05-13,ITW,SELL,81.8582965927124,64,5238.930981933594,32450.465630537637,273.4045375976566,35.2,308.6045375976566,45 days post-div
2016-05-13,NUE,SELL,37.769882009506226,138,5212.243717311859,37662.70934784949,246.60053830718982,51.75,298.3505383071898,45 days post-div
2016-05-13,IRM,BUY,21.993510409355164,238,5234.455477426529,32428.253870422966,,0.0,,Div in 20 days
2016-05-13,BLK,BUY,271.2619364776611,19,5153.976793075561,27274.277077347404,,0.0,,Div in 20 days
2016-05-13,ALL,BUY,54.09785908126831,96,5193.394471801757,22080.882605545645,,0.0,,Div in 19 days
2016-05-13,ROST,BUY,49.27057176589965,106,5222.680607185363,16858.20199836028,,0.0,,Div in 21 days
2016-05-13,ADM,BUY,27.983047336578366,187,5232.829851940154,11625.372146420126,,0.0,,Div in 3 days
2016-05-13,BF-B,BUY,32.524116022109986,161,5236.382679559708,6388.989466860418,,0.0,,Div in 20 days
2016-05-13,MAR,BUY,60.92926074600219,86,5239.916424156188,1149.07304270423,,0.0,,Div in 5 days
2016-05-16,ADM,DIVIDEND,0.3,187,56.1,1205.1730427042298,,56.1,56.1,Dividend Payment
2016-05-16,GL,SELL,53.93475390434266,99,5339.540636529923,6544.7136792341535,355.4673104724893,13.860000000000001,369.32731047248933,45 days post-div
2016-05-16,A,SELL,39.74151761627198,138,5484.329431045533,12029.043110279687,510.0759004325878,15.870000000000001,525.9459004325878,45 days post-div
2016-05-16,SYY,SELL,39.08193546295166,141,5510.552900276184,17539.59601055587,512.5428951587686,43.71,556.2528951587686,45 days post-div
2016-05-16,PLD,BUY,36.47519488334655,145,5288.90325808525,12250.692752470619,,0.0,,Div in 24 days
2016-05-16,TXT,BUY,37.549069107055665,140,5256.869674987793,6993.823077482826,,0.0,,Div in 23 days
2016-05-16,QCOM,BUY,39.29965404510498,134,5266.153642044067,1727.6694354387591,,0.0,,Div in 11 days
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,1769.789435438759,,42.12,42.12,Dividend Payment
