Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99553.86033960724,551.3842286720346,100000.0,-0.44613966039275255,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,99895.51186348344,671.4342286720346,100000.0,-0.1044881365165673,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,100720.10035969163,671.4342286720346,100720.10035969163,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101379.40934301759,671.4342286720346,101379.40934301759,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101123.13637901688,671.4342286720346,101379.40934301759,-0.25278601015873425,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,100947.29554392243,671.4342286720346,101379.40934301759,-0.4262342835645194,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100200.3993337288,671.4342286720346,101379.40934301759,-1.1629679211284438,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,99876.64820124055,671.4342286720346,101379.40934301759,-1.4823139644584482,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100025.27913690949,671.4342286720346,101379.40934301759,-1.3357053615556058,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101006.65503961945,826.2442286720345,101379.40934301759,-0.367682457230456,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,101656.99377611543,869.9542286720346,101656.99377611543,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101347.1598683777,883.8142286720346,101656.99377611543,-0.30478366143710245,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102444.57236351396,883.8142286720346,102444.57236351396,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,101820.47310203934,918.6142286720345,102444.57236351396,-0.6092067613500007,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,100626.04978889847,918.6142286720345,102444.57236351396,-1.7751282792832113,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,101629.24865034486,982.2042286720346,102444.57236351396,-0.7958681405550783,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100095.56508186723,1031.2042286720346,102444.57236351396,-2.2929543532199226,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,100710.16607979203,1031.2042286720346,102444.57236351396,-1.6930192041483272,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,100916.01753643418,1031.2042286720346,102444.57236351396,-1.4920798552956582,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,101903.63452175523,1031.2042286720346,102444.57236351396,-0.5280297718841198,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103478.5302884903,1031.2042286720346,103478.5302884903,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,103426.85747698213,1031.2042286720346,103478.5302884903,-0.04993578026680767,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,103419.10165289308,1031.2042286720346,103478.5302884903,-0.057430884872011756,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,103996.74827462793,1255.6430938875737,103996.74827462793,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,104262.14890176416,1255.6430938875737,104262.14890176416,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,104553.0585647738,1283.6930938875737,104553.0585647738,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,103846.79343568445,1283.6930938875737,104553.0585647738,-0.6755088170393386,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,104353.74479638696,1283.6930938875737,104553.0585647738,-0.19063408677170157,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,104369.5153175509,1283.6930938875737,104553.0585647738,-0.17555033754387273,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,104884.27932511926,1283.6930938875737,104884.27932511926,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,105810.81067239404,1321.9430938875737,105810.81067239404,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,104839.49923616053,1374.6330938875735,105810.81067239404,-0.9179699409362252,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,104173.84286146141,1674.5903695104225,105810.81067239404,-1.5470704746804453,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,105018.12726595283,1599.6489801633463,105810.81067239404,-0.7491516239257257,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104149.71695086885,1653.9286551230061,105810.81067239404,-1.5698714630097532,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,103640.86289164949,1653.9286551230061,105810.81067239404,-2.0507807916367193,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,103915.8553411181,1974.3718539888978,105810.81067239404,-1.7908900983123588,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,104465.07193753077,1989.1718539888977,105810.81067239404,-1.2718348213301978,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,104627.0483387282,1125.2527387907658,105810.81067239404,-1.1187536756815386,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,106012.69942008426,672.5453911917366,106012.69942008426,0.0,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,104947.37116454531,789.9153911917366,106012.69942008426,-1.0049062625200111,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,105313.22960347965,875.8293911917366,106012.69942008426,-0.6597981377994167,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,104139.70692319705,875.8293911917366,106012.69942008426,-1.7667623851981284,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,105249.50505552127,930.7293911917366,106012.69942008426,-0.719908434308203,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,104297.2071732886,973.5693911917366,106012.69942008426,-1.6181950428390435,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,104719.90402540042,998.4693911917366,106012.69942008426,-1.2194721969686184,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,104578.42778524615,817.2056735441847,106012.69942008426,-1.3529243597077745,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,104667.6574653075,817.2056735441847,106012.69942008426,-1.2687555001754336,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,104468.10043337848,533.8035831740071,106012.69942008426,-1.4569942989425932,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,106020.63879778888,533.8035831740071,106020.63879778888,0.0,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,106820.98529246356,533.8035831740071,106820.98529246356,0.0,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,106798.95272067096,533.8035831740071,106820.98529246356,-0.020625696095466495,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,107400.28327467944,533.8035831740071,107400.28327467944,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,106737.88086657359,527.283135936993,107400.28327467944,-0.6167603919737807,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,106835.04103790976,833.1557887718881,107400.28327467944,-0.5262949217033852,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,107423.18803139045,1064.8566438706125,107423.18803139045,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,107534.00913162544,1078.3566438706125,107534.00913162544,0.0,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,108059.73539562538,1078.3566438706125,108059.73539562538,0.0,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,108123.24520525482,640.2766803219529,108123.24520525482,0.0,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,108720.46736780669,643.0966803219529,108720.46736780669,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,108505.28055628325,706.5166803219529,108720.46736780669,-0.19792667998330682,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,107407.95897730376,706.5166803219529,108720.46736780669,-1.2072321084333204,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,106419.65366845157,667.9117737295855,108720.46736780669,-2.1162654604595765,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,105651.05567367484,960.1397944252722,108720.46736780669,-2.8232142194053345,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,106007.29409004143,1014.3197944252722,108720.46736780669,-2.4955496820911027,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,106136.87921482875,1511.198930328631,108720.46736780669,-2.376358578589932,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,106230.4708619807,1515.1886049006225,108720.46736780669,-2.290273916319918,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,107078.88431397274,1291.359179886127,108720.46736780669,-1.509911697013222,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,107099.5385345538,1291.359179886127,108720.46736780669,-1.490914151214251,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,106756.4130109866,1291.359179886127,108720.46736780669,-1.806517580701339,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,108564.1459859927,1291.359179886127,108720.46736780669,-0.14378284567628796,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,102915.97870961025,1291.359179886127,108720.46736780669,-5.33891069338358,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,99614.79712715939,1291.359179886127,108720.46736780669,-8.375304541179329,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
2016-06-28,101639.46800049617,1401.789179886127,108720.46736780669,-6.5130324940152695,101443.03976918264,102620.88997514486,102006.2445626144,103289.07963279964
2016-06-29,103963.76721466854,1415.0891798861269,108720.46736780669,-4.37516529159685,101462.68223635851,104368.24596223775,103964.13723054796,104314.90764574181
2016-06-30,105750.64505566432,1415.0891798861269,108720.46736780669,-2.7316129005362955,101482.32850691523,105792.40012401532,105580.3519805581,105254.36484071618
2016-07-01,105342.95014942958,1415.0891798861269,108720.46736780669,-3.1066066032909845,101501.9785815893,106014.63512451612,105908.89070829314,105581.28550354624
2016-07-05,103632.95965655353,1755.9119728377118,108720.46736780669,-4.679438779491141,101521.63246111727,105252.04763474285,104634.27131397004,105238.08983484271
2016-07-06,104243.34792508438,2161.05030717209,108720.46736780669,-4.118009746569607,101541.29014623587,105883.36025460577,105264.99962143222,105695.0884225623
2016-07-07,104537.02092522934,2261.85030717209,108720.46736780669,-3.847892254201357,101560.95163768202,105817.67782552187,105251.83684203346,105625.85813371075
