Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,CFG,BUY,15.235658532142638,328,4997.295998542785,80036.02012418844,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,75038.23859819795,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,70095.8649979973,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,65111.59427142431,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,60145.95109241964,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,55168.24224461843,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,50202.71580028249,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,45218.64247422505,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,40239.62869495679,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,35310.95836936093,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,30380.426525397306,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,25417.31098439694,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,20430.467381605155,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,15442.792585302359,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,10444.782580184943,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.36413694381713,52,4906.935121078491,5537.847459106452,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,551.3842286720346,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,605.4942286720346,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,671.4342286720346,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,723.1842286720346,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,748.3442286720345,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,783.5442286720346,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,806.1042286720345,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,826.2442286720345,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,869.9542286720346,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,883.8142286720346,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,918.6142286720345,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,929.8242286720346,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,973.2042286720346,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,982.2042286720346,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1031.2042286720346,,49.0,49.0,Dividend Payment
2016-04-15,HBAN,SELL,6.632151225328446,773,5126.652897178888,6157.857125850923,129.5383323862562,54.11000000000001,183.64833238625621,30 days post-div
2016-04-15,PLD,SELL,33.9685724029541,157,5333.065867263794,11490.922993114717,335.2843412733081,65.94,401.2243412733081,30 days post-div
2016-04-15,BA,BUY,118.74940850830077,43,5106.224565856934,6384.698427257783,,0.0,,Div in 26 days
2016-04-15,XOM,BUY,54.990375886917114,94,5169.095333370209,1215.6030938875738,,0.0,,Div in 26 days
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1255.6430938875737,,40.04,40.04,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1283.6930938875737,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1321.9430938875737,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1329.7930938875736,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1374.6330938875735,,44.84,44.84,Dividend Payment
2016-04-28,SYK,SELL,98.2502582550049,53,5207.263687515259,6581.896781402833,220.80045708084182,20.14,240.94045708084184,30 days post-div
2016-04-28,MDLZ,SELL,34.65573246574402,148,5129.048404930116,11710.945186332949,151.33955712890707,25.16,176.49955712890707,30 days post-div
2016-04-28,WTW,SELL,108.2551333808899,47,5087.991268901826,16798.936455234776,159.3209433059702,22.56,181.8809433059702,30 days post-div
2016-04-28,ITW,SELL,83.12215256881714,64,5319.817764404297,22118.75421963907,354.2913200683597,35.2,389.4913200683597,30 days post-div
2016-04-28,NUE,SELL,40.08134014320374,138,5531.224939762116,27649.979159401188,565.5817607574467,51.75,617.3317607574467,30 days post-div
2016-04-28,HBAN,BUY,6.7658147456645965,774,5236.740613144398,22413.23854625679,,0.0,,Div in 48 days
2016-04-28,IRM,BUY,21.03576210594177,249,5237.904764379501,17175.33378187729,,0.0,,Div in 35 days
2016-04-28,BLK,BUY,280.27556579589844,18,5044.960184326172,12130.373597551117,,0.0,,Div in 35 days
2016-04-28,PLD,BUY,34.624508039474485,151,5228.300713960647,6902.07288359047,,0.0,,Div in 42 days
2016-04-28,MSFT,BUY,43.92842448806763,119,5227.482514080048,1674.5903695104225,,0.0,,Div in 19 days
2016-04-29,SYY,SELL,35.85947599601746,141,5056.1861154384615,6730.776484948884,58.176110321045876,43.71,101.88611032104588,30 days post-div
2016-04-29,ALL,BUY,52.22714651298523,99,5170.487504785538,1560.2889801633464,,0.0,,Div in 33 days
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1599.6489801633463,,39.36,39.36,Dividend Payment
2016-05-02,GL,SELL,53.45542139434815,99,5292.086718040467,6891.735698203813,308.01339198303316,13.860000000000001,321.8733919830332,30 days post-div
2016-05-02,CNP,BUY,15.72915027952194,333,5237.807043080807,1653.9286551230061,,0.0,,Div in 10 days
2016-05-04,DGX,SELL,61.720173517227174,87,5369.655095998764,7023.583751121771,390.64131673049985,34.800000000000004,425.44131673049986,30 days post-div
2016-05-04,STZ,BUY,136.46518640899657,37,5049.211897132873,1974.3718539888978,,0.0,,Div in 2 days
2016-05-06,STZ,DIVIDEND,0.4,37,14.8,1989.1718539888977,,14.8,14.8,Dividend Payment
2016-05-06,ROP,SELL,166.15343872833253,30,4984.603161849976,6973.7750158388735,21.48762084960964,9.0,30.48762084960964,30 days post-div
2016-05-06,MA,SELL,91.22337031936647,59,5382.178848842622,12355.953864681494,439.8052486419691,11.21,451.0152486419691,30 days post-div
2016-05-06,NTAP,SELL,18.09681063938141,241,4361.33136409092,16717.285228772416,-622.9393624820704,43.379999999999995,-579.5593624820704,30 days post-div
2016-05-06,ROST,BUY,51.76493279457092,100,5176.493279457091,11540.791949315324,,0.0,,Div in 28 days
2016-05-06,ADM,BUY,28.406909903526305,183,5198.464512345314,6342.32743697001,,0.0,,Div in 10 days
2016-05-06,BF-B,BUY,32.40419067192077,161,5217.0746981792445,1125.2527387907658,,0.0,,Div in 27 days
2016-05-09,DRI,SELL,48.71995156860352,98,4774.555253723145,5899.807992513911,-213.04728662109335,49.0,-164.04728662109335,30 days post-div
2016-05-09,MAR,BUY,62.979067485809324,83,5227.262601322174,672.5453911917366,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,719.4153911917366,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,94,70.5,789.9153911917366,,70.5,70.5,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,333,85.914,875.8293911917366,,85.914,85.914,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,183,54.9,930.7293911917366,,54.9,54.9,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,119,42.839999999999996,973.5693911917366,,42.839999999999996,42.839999999999996,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,83,24.9,998.4693911917366,,24.9,24.9,Dividend Payment
2016-05-18,CLX,SELL,96.50442750549317,52,5018.230230285645,6016.699621477382,111.29510920715404,40.04,151.33510920715403,30 days post-div
2016-05-18,DRI,BUY,47.701779338836666,109,5199.493947933197,817.2056735441847,,0.0,,Div in 50 days
2016-05-20,CVS,SELL,73.78096978378296,66,4869.5440057296755,5686.74967927386,-60.987838233947514,28.05,-32.93783823394752,30 days post-div
2016-05-20,DIS,BUY,92.01689457321166,56,5152.946096099853,533.8035831740071,,0.0,,Div in 48 days
2016-05-27,MS,SELL,20.85144268989563,255,5317.117885923386,5850.921469097393,335.15111379146623,38.25,373.40111379146623,30 days post-div
2016-05-27,MA,BUY,91.78686781311035,58,5323.6383331604,527.283135936993,,0.0,,Div in 40 days
2016-05-31,C,SELL,34.66847480964661,157,5442.950545114518,5970.233681051511,456.1069423227321,7.8500000000000005,463.9569423227321,30 days post-div
2016-05-31,TXN,SELL,46.30890717506409,118,5464.451046657563,11434.684727709075,476.77625035476785,44.84,521.6162503547679,30 days post-div
2016-05-31,NTAP,BUY,19.977255440711975,267,5333.927202670097,6100.757525038977,,0.0,,Div in 44 days
2016-05-31,NUE,BUY,38.97258629608154,136,5300.271736267089,800.4857887718881,,0.0,,Div in 28 days
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,833.1557887718881,,32.67,32.67,Dividend Payment
2016-06-01,CFG,SELL,16.346701939582825,328,5361.7182361831665,6194.874024955055,364.4222376403813,39.36,403.7822376403813,30 days post-div
2016-06-01,TXT,BUY,37.68722256088257,141,5313.898381084442,880.9756438706127,,0.0,,Div in 7 days
2016-06-02,IRM,DIVIDEND,0.485,249,120.765,1001.7406438706126,,120.765,120.765,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1042.9606438706126,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,161,21.896,1064.8566438706125,,21.896,21.896,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,1078.3566438706125,,13.5,13.5,Dividend Payment
2016-06-06,STZ,SELL,133.46257798004152,37,4938.115385261536,6016.472029132148,-111.0965118713371,14.8,-96.2965118713371,30 days post-div
2016-06-06,MDLZ,BUY,36.08184797859192,149,5376.195348810195,640.2766803219529,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,141,2.82,643.0966803219529,,2.82,2.82,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,151,63.419999999999995,706.5166803219529,,63.419999999999995,63.419999999999995,Dividend Payment
2016-06-10,XOM,SELL,58.66342171287537,94,5514.361641010285,6220.878321332238,345.266307640076,70.5,415.766307640076,30 days post-div
2016-06-10,BA,SELL,119.60744846343995,43,5143.120283927918,11363.998605260156,36.895718070984586,46.870000000000005,83.76571807098459,30 days post-div
2016-06-10,MS,BUY,19.36355686855316,277,5363.705252589226,6000.29335267093,,0.0,,Div in 47 days
2016-06-10,ITW,BUY,86.00615449905395,62,5332.381578941345,667.9117737295855,,0.0,,Div in 18 days
2016-06-13,CNP,SELL,16.830348621368408,333,5604.50609091568,6272.417864645266,366.69904783487374,85.914,452.6130478348737,30 days post-div
2016-06-13,CFG,BUY,15.309158703804016,347,5312.278070219993,960.1397944252722,,0.0,,Div in 49 days
2016-06-15,HBAN,DIVIDEND,0.07,774,54.18000000000001,1014.3197944252722,,54.18000000000001,54.18000000000001,Dividend Payment
2016-06-15,ADM,SELL,31.564583577156068,183,5776.31879461956,6790.638589044833,577.8542822742465,54.9,632.7542822742465,30 days post-div
2016-06-15,COF,BUY,54.427212976455685,97,5279.439658716202,1511.198930328631,,0.0,,Div in 50 days
2016-06-16,MSFT,SELL,44.62538885116577,119,5310.421273288727,6821.620203617358,82.93875920867944,42.839999999999996,125.77875920867945,30 days post-div
2016-06-16,MET,BUY,27.07363060569763,196,5306.431598716736,1515.1886049006225,,0.0,,Div in 49 days
2016-06-17,MAR,SELL,60.766259233474734,83,5043.599516378403,6558.788121279025,-183.66308494377094,24.9,-158.76308494377093,30 days post-div
2016-06-17,GL,BUY,55.44662043571472,95,5267.428941392898,1291.359179886127,,0.0,,Div in 12 days
2016-06-28,NUE,DIVIDEND,0.375,136,51.0,1342.359179886127,,51.0,51.0,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,149,25.330000000000002,1367.689179886127,,25.330000000000002,25.330000000000002,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,62,34.1,1401.789179886127,,34.1,34.1,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,95,13.3,1415.0891798861269,,13.3,13.3,Dividend Payment
2016-07-01,ALL,SELL,56.06635511207581,99,5550.569156095506,6965.658335981632,380.0816513099677,32.67,412.7516513099677,30 days post-div
2016-07-01,BA,BUY,118.4033264350891,44,5209.7463631439205,1755.9119728377118,,0.0,,Div in 40 days
2016-07-05,BLK,SELL,263.90109501647953,18,4750.219710296631,6506.131683134343,-294.74047402954045,41.22,-253.52047402954045,30 days post-div
2016-07-05,BF-B,SELL,32.80581636428833,161,5281.736434650422,11787.868117784765,64.66173647117714,21.896,86.55773647117714,30 days post-div
2016-07-05,IRM,SELL,23.764702052116395,249,5917.410810976982,17705.27892876175,679.5060465974813,120.765,800.2710465974812,30 days post-div
2016-07-05,ROST,SELL,51.198566225051884,100,5119.856622505188,22825.135551266936,-56.63665695190332,13.5,-43.13665695190332,30 days post-div
2016-07-05,LNT,BUY,30.09047908115387,172,5175.562401958466,17649.57314930847,,0.0,,Div in 22 days
2016-07-05,XOM,BUY,60.706065708160395,85,5160.015585193633,12489.557564114839,,0.0,,Div in 36 days
2016-07-05,MSFT,BUY,45.36150990486145,114,5171.212129154205,7318.345434960634,,0.0,,Div in 42 days
2016-07-05,CNP,BUY,17.639300777435302,293,5168.315127788544,2150.03030717209,,0.0,,Div in 38 days
2016-07-06,MA,DIVIDEND,0.19,58,11.02,2161.05030717209,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,109,61.040000000000006,2222.09030717209,,61.040000000000006,61.040000000000006,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,56,39.76,2261.85030717209,,39.76,39.76,Dividend Payment
2016-07-08,TXT,SELL,36.48480785751343,141,5144.357907909393,7406.208215081484,-169.54047317504822,2.82,-166.72047317504823,30 days post-div
2016-07-08,STZ,BUY,142.97622228240965,37,5290.120224449157,2116.087990632327,,0.0,,Div in 31 days
2016-07-11,PLD,SELL,38.14233439254761,151,5759.492493274689,7875.580483907016,531.191779314042,63.419999999999995,594.611779314042,30 days post-div
2016-07-11,ALL,BUY,56.429044996261595,95,5360.759274644852,2514.8212092621643,,0.0,,Div in 49 days
2016-07-14,NTAP,DIVIDEND,0.19,267,50.730000000000004,2565.5512092621643,,50.730000000000004,50.730000000000004,Dividend Payment
2016-07-15,HBAN,SELL,6.230670166254044,774,4822.53870868063,7388.089917942794,-414.20190446376745,54.18000000000001,-360.02190446376744,30 days post-div
2016-07-15,BLK,BUY,280.4908528289795,19,5329.32620375061,2058.763714192184,,0.0,,Div in 47 days
2016-07-27,MS,DIVIDEND,0.2,277,55.400000000000006,2114.163714192184,,55.400000000000006,55.400000000000006,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,172,50.568,2164.7317141921844,,50.568,50.568,Dividend Payment
2016-07-28,MDLZ,SELL,35.44044275856018,149,5280.625971025467,7445.357685217652,-95.56937778472863,25.330000000000002,-70.23937778472863,30 days post-div
2016-07-28,ITW,SELL,92.21293418884278,62,5717.201919708253,13162.559604925904,384.8203407669075,34.1,418.92034076690754,30 days post-div
2016-07-28,NUE,SELL,43.5399333152771,136,5921.4309308776865,19083.99053580359,621.159194610597,51.0,672.159194610597,30 days post-div
2016-07-28,HBAN,BUY,6.37161053609848,863,5498.699892652988,13585.290643150602,,0.0,,Div in 49 days
2016-07-28,IRM,BUY,24.25906789970398,226,5482.549345333099,8102.7412978175025,,0.0,,Div in 42 days
2016-07-28,PLD,BUY,41.026243989944454,134,5497.516694652557,2605.2246031649456,,0.0,,Div in 49 days
2016-07-29,GL,SELL,57.168503042221076,95,5431.007789011002,8036.232392175948,163.57884761810374,13.3,176.87884761810375,30 days post-div
2016-07-29,ROST,BUY,56.223818532943724,97,5453.710397695541,2582.5219944804066,,0.0,,Div in 33 days
2016-08-01,CFG,DIVIDEND,0.12,347,41.64,2624.1619944804065,,41.64,41.64,Dividend Payment
2016-08-04,COF,DIVIDEND,0.4,97,38.800000000000004,2662.9619944804067,,38.800000000000004,38.800000000000004,Dividend Payment
2016-08-04,MET,DIVIDEND,0.356506,196,69.875176,2732.8371704804067,,69.875176,69.875176,Dividend Payment
2016-08-05,MA,SELL,91.60934666824342,58,5313.3421067581185,8046.179277238525,-10.296226402281917,11.02,0.7237735977180826,30 days post-div
2016-08-05,ADM,BUY,33.32028264427185,165,5497.846636304855,2548.3326409336705,,0.0,,Div in 10 days
2016-08-08,STZ,DIVIDEND,0.4,37,14.8,2563.1326409336707,,14.8,14.8,Dividend Payment
2016-08-08,DRI,SELL,47.42324840736389,109,5169.1340764026645,7732.266717336335,-30.359871530532217,61.040000000000006,30.68012846946779,30 days post-div
2016-08-08,DIS,SELL,88.85295882797242,56,4975.765694366455,12708.03241170279,-177.18040173339762,39.76,-137.42040173339763,30 days post-div
2016-08-08,BF-B,BUY,32.45419964218139,169,5484.759739528656,7223.272672174135,,0.0,,Div in 22 days
2016-08-08,MAR,BUY,66.38171553039551,82,5443.300673492432,1779.9719986817026,,0.0,,Div in 44 days
2016-08-10,BA,DIVIDEND,1.09,44,47.96,1827.9319986817027,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,85,63.75,1891.6819986817027,,63.75,63.75,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,293,75.59400000000001,1967.2759986817027,,75.59400000000001,75.59400000000001,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,165,49.5,2016.7759986817027,,49.5,49.5,Dividend Payment
2016-08-15,NTAP,SELL,22.682462604522705,267,6056.217515407562,8072.993514089265,722.2903127374649,50.730000000000004,773.0203127374649,30 days post-div
2016-08-15,NUE,BUY,41.76919569396973,132,5513.533831604004,2559.4596824852606,,0.0,,Div in 44 days
2016-08-16,MSFT,DIVIDEND,0.36,114,41.04,2600.4996824852606,,41.04,41.04,Dividend Payment
2016-08-26,MS,SELL,23.763434299468994,277,6582.471300952911,9182.970983438172,1218.7660483636857,55.400000000000006,1274.1660483636858,30 days post-div
2016-08-26,LNT,SELL,28.09668719768524,172,4832.630198001862,14015.601181440034,-342.932203956604,50.568,-292.364203956604,30 days post-div
2016-08-26,DRI,BUY,46.7224080619812,118,5513.244151313781,8502.357030126252,,0.0,,Div in 40 days
2016-08-26,MA,BUY,91.31292185211181,60,5478.775311126708,3023.581718999543,,0.0,,Div in 40 days
2016-08-29,ALL,DIVIDEND,0.33,95,31.35,3054.931718999543,,31.35,31.35,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,169,22.984,3077.915718999543,,22.984,22.984,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,3121.4257189995433,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,97,13.095,3134.520718999543,,13.095,13.095,Dividend Payment
2016-08-31,CFG,SELL,17.249810797691346,347,5985.684346798897,9120.20506579844,673.4062765789035,41.64,715.0462765789035,30 days post-div
2016-08-31,NTAP,BUY,27.26984415721893,205,5590.318052229881,3529.8870135685593,,0.0,,Div in 35 days
2016-09-06,COF,SELL,60.07529019355774,97,5827.3031487751,9357.19016234366,547.8634900588994,38.800000000000004,586.6634900588994,30 days post-div
2016-09-06,MET,SELL,27.86536142063141,196,5461.610838443756,14818.801000787416,155.1792397270206,69.875176,225.05441572702057,30 days post-div
2016-09-06,TXT,BUY,40.194170751571654,140,5627.183905220031,9191.617095567384,,0.0,,Div in 1 days
2016-09-06,MDLZ,BUY,35.668608930587766,157,5599.97160210228,3591.6454934651047,,0.0,,Div in 22 days
2016-09-07,TXT,DIVIDEND,0.02,140,2.8000000000000003,3594.445493465105,,2.8000000000000003,2.8000000000000003,Dividend Payment
2016-09-07,STZ,SELL,143.18450596618652,37,5297.826720748902,8892.272214214006,7.706496299744174,14.8,22.506496299744175,30 days post-div
2016-09-07,MS,BUY,24.1918040599823,233,5636.690345975876,3255.5818682381305,,0.0,,Div in 50 days
2016-09-08,IRM,DIVIDEND,0.485,226,109.61,3365.1918682381306,,109.61,109.61,Dividend Payment
2016-09-09,XOM,SELL,57.09907595062256,85,4853.421455802918,8218.613324041049,-306.5941293907157,63.75,-242.8441293907157,30 days post-div
2016-09-09,BA,SELL,118.19844720077515,44,5200.731676834106,13419.345000875155,-9.014686309813783,47.96,38.94531369018622,30 days post-div
2016-09-09,LNT,BUY,27.55370794200897,198,5455.634172517776,7963.710828357379,,0.0,,Div in 48 days
2016-09-09,ITW,BUY,92.6412529220581,59,5465.833922401428,2497.876905955951,,0.0,,Div in 19 days
