Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,994.3320553330078,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1037.7120553330078,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1046.7120553330078,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1095.7120553330078,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1123.0170553330079,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1138.3050553330079,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1213.545055333008,,75.24,75.24,Dividend Payment
2016-04-25,HBAN,SELL,6.789160251617432,773,5248.020874500275,6461.565929833283,253.40361833572388,54.11000000000001,307.5136183357239,40 days post-div
2016-04-25,PLD,SELL,34.71333694458008,157,5449.993900299072,11911.559830132355,454.71001625061035,65.94,520.6500162506104,40 days post-div
2016-04-25,BA,BUY,118.34609985351562,44,5207.2283935546875,6704.331436577668,,0.0,,Div in 16 days
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,1499.2662510307928,,0.0,,Div in 30 days
2016-05-09,ARE,SELL,68.4913558959961,82,5616.29118347168,7115.5574345024725,667.3491973876953,65.60000000000001,732.9491973876953,40 days post-div
2016-05-09,NUE,SELL,37.32304000854492,139,5187.902561187744,12303.459995690217,188.7760238647461,52.125,240.9010238647461,40 days post-div
2016-05-09,MDLZ,SELL,35.39242935180664,148,5238.079544067383,17541.5395397576,262.8583068847656,25.16,288.01830688476565,40 days post-div
2016-05-09,ITW,SELL,82.78202056884766,64,5298.04931640625,22839.58885616385,335.00439453125,35.2,370.20439453125,40 days post-div
2016-05-09,WTW,SELL,107.68986511230469,47,5061.42366027832,27901.01251644217,135.21643829345703,22.56,157.77643829345703,40 days post-div
2016-05-09,SYY,SELL,38.71988296508789,141,5459.503498077393,33360.51601451956,463.99124908447266,43.71,507.70124908447264,40 days post-div
2016-05-09,SYK,SELL,99.87847900390625,53,5293.559387207031,38654.07540172659,309.58814239501953,20.14,329.7281423950195,40 days post-div
2016-05-09,DE,SELL,68.73966979980469,72,4949.2562255859375,43603.33162731253,-40.3802490234375,43.199999999999996,2.8197509765624957,40 days post-div
2016-05-09,XOM,BUY,57.29153823852539,92,5270.821517944336,38332.510109368195,,0.0,,Div in 2 days
2016-05-09,IRM,BUY,22.133365631103516,239,5289.87438583374,33042.635723534455,,0.0,,Div in 24 days
2016-05-09,BLK,BUY,277.15325927734375,19,5265.911926269531,27776.723797264924,,0.0,,Div in 24 days
2016-05-09,MSFT,BUY,44.056053161621094,120,5286.726379394531,22489.997417870392,,0.0,,Div in 8 days
2016-05-09,ALL,BUY,53.93438720703125,98,5285.5699462890625,17204.42747158133,,0.0,,Div in 23 days
2016-05-09,CNP,BUY,15.706801414489746,337,5293.192076683044,11911.235394898285,,0.0,,Div in 3 days
2016-05-09,ROST,BUY,52.72724151611328,100,5272.724151611328,6638.511243286957,,0.0,,Div in 25 days
2016-05-09,STE,BUY,64.9099349975586,81,5257.704734802246,1380.8065084847112,,0.0,,Div in 28 days
2016-05-10,GL,SELL,54.21997833251953,99,5367.777854919434,6748.584363404145,386.19532012939453,13.860000000000001,400.05532012939454,40 days post-div
2016-05-10,PLD,BUY,36.1992073059082,147,5321.283473968506,1427.300889435639,,0.0,,Div in 30 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1475.260889435639,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,1544.260889435639,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,1631.206889435639,,86.946,86.946,Dividend Payment
2016-05-16,MA,SELL,90.7686538696289,59,5355.3505783081055,6986.557467743744,415.4469299316406,11.21,426.6569299316406,40 days post-div
2016-05-16,NTAP,SELL,18.293563842773438,241,4408.748886108398,11395.306353852142,-573.0309505462646,43.379999999999995,-529.6509505462647,40 days post-div
2016-05-16,DGX,SELL,63.24151611328125,87,5502.011901855469,16897.31825570761,525.486385345459,34.800000000000004,560.2863853454589,40 days post-div
2016-05-16,ROP,SELL,168.850830078125,30,5065.52490234375,21962.84315805136,104.88967895507812,9.0,113.88967895507812,40 days post-div
2016-05-16,CMCSA,SELL,22.86787223815918,229,5236.742742538452,27199.585900589813,256.1997776031494,29.510314,285.7100916031494,40 days post-div
2016-05-16,HBAN,BUY,6.535233974456787,817,5339.286157131195,21860.299743458618,,0.0,,Div in 30 days
2016-05-16,BF-B,BUY,32.631065368652344,163,5318.863655090332,16541.436088368286,,0.0,,Div in 17 days
2016-05-16,JKHY,BUY,75.11784362792969,71,5333.366897583008,11208.069190785278,,0.0,,Div in 7 days
2016-05-16,MAR,BUY,61.65459442138672,86,5302.295120239258,5905.77407054602,,0.0,,Div in 2 days
2016-05-16,TXT,BUY,37.530303955078125,142,5329.303161621094,576.4709089249263,,0.0,,Div in 23 days
2016-05-17,MSFT,DIVIDEND,0.36,120,43.199999999999996,619.6709089249264,,43.199999999999996,43.199999999999996,Dividend Payment
2016-05-17,DRI,SELL,48.328372955322266,98,4736.180549621582,5355.851458546508,-248.92943572998047,49.0,-199.92943572998047,40 days post-div
2016-05-17,MKC,SELL,40.14975357055664,127,5099.018703460693,10454.870162007202,130.53805923461914,27.305,157.84305923461915,40 days post-div
2016-05-17,IBKR,BUY,8.38281536102295,631,5289.556492805481,5165.3136692017215,,0.0,,Div in 10 days
2016-05-17,QCOM,BUY,39.34055709838867,131,5153.612979888916,11.70068931280548,,0.0,,Div in 10 days
2016-05-18,MAR,DIVIDEND,0.3,86,25.8,37.50068931280548,,25.8,25.8,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,57.38068931280548,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-23,EOG,SELL,59.626949310302734,91,5426.052387237549,5483.433076550355,444.1300849914551,15.288,459.4180849914551,40 days post-div
2016-05-23,ABBV,SELL,39.59821701049805,132,5226.964645385742,10710.397721936097,232.21705627441406,75.24,307.4570562744141,40 days post-div
2016-05-23,NVDA,BUY,1.086917519569397,4841,5261.767712235451,5448.630009700646,,0.0,,Div in 1 days
2016-05-23,L,BUY,38.293663024902344,137,5246.231834411621,202.39817528902495,,0.0,,Div in 4 days
2016-05-24,NVDA,DIVIDEND,0.002875,4841,13.917875,216.31605028902496,,13.917875,13.917875,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,44,22.0,238.31605028902496,,22.0,22.0,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,631,15.775,254.09105028902496,,15.775,15.775,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,131,69.43,323.52105028902497,,69.43,69.43,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,137,8.631,332.15205028902494,,8.631,8.631,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,364.492050289025,,32.34,32.34,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,239,115.91499999999999,480.40705028902494,,115.91499999999999,115.91499999999999,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,523.9170502890249,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,163,22.168000000000003,546.0850502890249,,22.168000000000003,22.168000000000003,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,559.5850502890249,,13.5,13.5,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,81,20.25,579.8350502890249,,20.25,20.25,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,142,2.84,582.675050289025,,2.84,2.84,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,147,61.739999999999995,644.415050289025,,61.739999999999995,61.739999999999995,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,817,57.190000000000005,701.605050289025,,57.190000000000005,57.190000000000005,Dividend Payment
2016-06-20,BA,SELL,121.13645935058594,44,5330.004211425781,6031.609261714806,122.77581787109375,47.96,170.73581787109376,40 days post-div
2016-06-20,XOM,SELL,59.43638610839844,92,5468.147521972656,11499.756783687462,197.3260040283203,69.0,266.3260040283203,40 days post-div
2016-06-20,DRI,BUY,51.20990753173828,105,5377.0402908325195,6122.716492854943,,0.0,,Div in 17 days
2016-06-20,DIS,BUY,91.77734375,58,5323.0859375,799.6305553549428,,0.0,,Div in 17 days
