Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,994.3320553330078,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1037.7120553330078,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1046.7120553330078,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1095.7120553330078,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1123.0170553330079,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1138.3050553330079,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1213.545055333008,,75.24,75.24,Dividend Payment
2016-06-06,DRI,SELL,50.93762969970703,98,4991.887710571289,6205.432765904297,6.7777252197265625,49.0,55.77772521972656,60 days post-div
2016-06-06,NTAP,SELL,19.56058120727539,241,4714.100070953369,10919.532836857667,-267.67976570129395,43.379999999999995,-224.29976570129395,60 days post-div
2016-06-06,MKC,SELL,40.62886428833008,127,5159.86576461792,16079.398601475586,191.3851203918457,27.305,218.6901203918457,60 days post-div
2016-06-06,TXT,BUY,39.59175109863281,136,5384.4781494140625,10694.920452061524,,0.0,,Div in 2 days
2016-06-06,TKO,BUY,15.552779197692871,348,5412.367160797119,5282.553291264405,,0.0,,Div in 7 days
2016-06-06,ICE,BUY,46.74398422241211,113,5282.070217132568,0.4830741318364744,,0.0,,Div in 8 days
2016-06-08,TXT,DIVIDEND,0.02,136,2.72,3.2030741318364746,,2.72,2.72,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,69.14307413183647,,65.94,65.94,Dividend Payment
2016-06-13,TKO,DIVIDEND,0.12,348,41.76,110.90307413183646,,41.76,41.76,Dividend Payment
2016-06-14,ICE,DIVIDEND,0.17,113,19.21,130.11307413183647,,19.21,19.21,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,773,54.11000000000001,184.22307413183648,,54.11000000000001,54.11000000000001,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,82,65.60000000000001,249.8230741318365,,65.60000000000001,65.60000000000001,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,139,52.125,301.9480741318365,,52.125,52.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,148,25.16,327.10807413183653,,25.16,25.16,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,362.3080741318365,,35.2,35.2,Dividend Payment
2016-06-28,WTW,DIVIDEND,0.48,47,22.56,384.8680741318365,,22.56,22.56,Dividend Payment
2016-06-28,SYK,DIVIDEND,0.38,53,20.14,405.0080741318365,,20.14,20.14,Dividend Payment
2016-06-28,DE,DIVIDEND,0.6,72,43.199999999999996,448.2080741318365,,43.199999999999996,43.199999999999996,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,462.0680741318365,,13.860000000000001,13.860000000000001,Dividend Payment
2016-06-29,SYY,DIVIDEND,0.31,141,43.71,505.7780741318365,,43.71,43.71,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,540.5780741318365,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-01,CMCSA,DIVIDEND,0.128866,229,29.510314,570.0883881318365,,29.510314,29.510314,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,59,11.21,581.2983881318365,,11.21,11.21,Dividend Payment
2016-07-06,ROP,DIVIDEND,0.3,30,9.0,590.2983881318365,,9.0,9.0,Dividend Payment
2016-07-13,EOG,DIVIDEND,0.168,91,15.288,605.5863881318365,,15.288,15.288,Dividend Payment
2016-07-13,ABBV,DIVIDEND,0.57,132,75.24,680.8263881318366,,75.24,75.24,Dividend Payment
2016-08-08,PLD,SELL,41.09749221801758,157,6452.30627822876,7133.132666360596,1457.0223941802979,131.88,1588.902394180298,60 days post-div
2016-08-08,BA,BUY,120.62545776367188,47,5669.396514892578,1463.7361514680179,,0.0,,Div in 2 days
2016-08-10,BA,DIVIDEND,1.09,47,51.230000000000004,1514.9661514680179,,51.230000000000004,51.230000000000004,Dividend Payment
2016-08-12,TKO,SELL,18.202096939086914,348,6334.329734802246,7849.2958862702635,921.962574005127,41.76,963.722574005127,60 days post-div
2016-08-12,HII,BUY,138.4326171875,41,5675.7373046875,2173.5585815827635,,0.0,,Div in 12 days
2016-08-15,HBAN,SELL,6.516530513763428,773,5037.27808713913,7210.836668721893,42.66083097457886,108.22000000000001,150.88083097457888,60 days post-div
2016-08-15,IRM,BUY,21.80696678161621,262,5713.425296783447,1497.4113719384459,,0.0,,Div in 24 days
2016-08-24,HII,DIVIDEND,0.5,41,20.5,1517.9113719384459,,20.5,20.5,Dividend Payment
2016-08-29,GL,SELL,59.17548370361328,99,5858.372886657715,7376.284258596161,876.7903518676758,27.720000000000002,904.5103518676758,60 days post-div
2016-08-29,SYY,SELL,41.07973861694336,141,5792.243144989014,13168.527403585174,796.7308959960938,87.42,884.1508959960937,60 days post-div
2016-08-29,HBAN,BUY,6.570384979248047,874,5742.516471862793,7426.010931722381,,0.0,,Div in 17 days
2016-08-29,BLK,BUY,293.6670837402344,19,5579.674591064453,1846.3363406579283,,0.0,,Div in 2 days
2016-08-30,DGX,SELL,69.13128662109375,87,6014.421936035156,7860.758276693085,1037.8964195251465,69.60000000000001,1107.4964195251464,60 days post-div
2016-08-30,CMCSA,SELL,24.279659271240234,229,5560.041973114014,13420.800249807098,579.4990081787109,59.020628,638.5196361787109,60 days post-div
2016-08-30,PLD,BUY,40.63108825683594,141,5728.983444213867,7691.816805593231,,0.0,,Div in 16 days
2016-08-30,ROST,BUY,56.622894287109375,101,5718.912322998047,1972.9044825951842,,0.0,,Div in 1 days
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2016.4144825951842,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,101,13.635000000000002,2030.0494825951841,,13.635000000000002,13.635000000000002,Dividend Payment
2016-09-07,TXT,DIVIDEND,0.02,136,2.72,2032.7694825951842,,2.72,2.72,Dividend Payment
2016-09-08,IRM,DIVIDEND,0.485,262,127.07,2159.839482595184,,127.07,127.07,Dividend Payment
2016-09-12,EOG,SELL,68.35334777832031,91,6220.154647827148,8379.994130422332,1238.2323455810547,30.576,1268.8083455810547,60 days post-div
2016-09-12,DRI,BUY,48.1262092590332,118,5678.892692565918,2701.101437856414,,0.0,,Div in 23 days
2016-09-14,ICE,DIVIDEND,0.17,113,19.21,2720.311437856414,,19.21,19.21,Dividend Payment
2016-09-15,HBAN,DIVIDEND,0.07,874,61.18000000000001,2781.491437856414,,61.18000000000001,61.18000000000001,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,141,59.22,2840.711437856414,,59.22,59.22,Dividend Payment
2016-09-28,ARE,DIVIDEND,0.8,82,65.60000000000001,2906.3114378564137,,65.60000000000001,65.60000000000001,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,139,52.125,2958.4364378564137,,52.125,52.125,Dividend Payment
2016-09-28,MDLZ,DIVIDEND,0.19,148,28.12,2986.5564378564136,,28.12,28.12,Dividend Payment
2016-09-28,ITW,DIVIDEND,0.65,64,41.6,3028.1564378564135,,41.6,41.6,Dividend Payment
2016-09-28,WTW,DIVIDEND,0.48,47,22.56,3050.7164378564134,,22.56,22.56,Dividend Payment
2016-09-28,SYK,DIVIDEND,0.38,53,20.14,3070.8564378564133,,20.14,20.14,Dividend Payment
2016-09-28,DE,DIVIDEND,0.6,72,43.199999999999996,3114.056437856413,,43.199999999999996,43.199999999999996,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,59,11.21,3125.266437856413,,11.21,11.21,Dividend Payment
2016-10-05,ROP,DIVIDEND,0.3,30,9.0,3134.266437856413,,9.0,9.0,Dividend Payment
2016-10-05,DRI,DIVIDEND,0.56,118,66.08000000000001,3200.346437856413,,66.08000000000001,66.08000000000001,Dividend Payment
2016-10-12,ABBV,DIVIDEND,0.57,132,75.24,3275.586437856413,,75.24,75.24,Dividend Payment
2016-10-31,BLK,SELL,269.7297668457031,19,5124.865570068359,8400.452007924772,-454.80902099609375,43.51,-411.29902099609376,60 days post-div
2016-10-31,ROST,SELL,56.964481353759766,101,5753.412616729736,14153.864624654509,34.50029373168945,13.635000000000002,48.13529373168946,60 days post-div
2016-10-31,XOM,BUY,54.812007904052734,104,5700.448822021484,8453.415802633024,,0.0,,Div in 8 days
