Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.537124596595763,255,4981.966772131919,90020.91866307546,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,85033.31612273122,,0.0,,Div in 24 days
2016-03-14,CFG,BUY,15.235658532142638,328,4997.295998542785,80036.02012418844,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,75038.23859819795,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,70095.8649979973,,0.0,,Div in 23 days
2016-03-14,STZ,BUY,121.91910627365111,41,4998.683357219696,65097.181640777606,,0.0,,Div in 53 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,60112.910914204615,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,55147.267735199945,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,50169.558887398736,,0.0,,Div in 15 days
2016-03-14,MET,BUY,27.894662406921384,179,4993.144570838927,45176.41431655981,,0.0,,Div in 52 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,40210.88787222387,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,35226.81454616644,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,30247.800766898174,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,25319.130441302317,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.70502793884278,66,4930.531843963623,20388.598597338692,,0.0,,Div in 37 days
2016-03-14,FE,BUY,23.46879793167114,213,4998.853959445953,15389.74463789274,,0.0,,Div in 51 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,10426.629096892373,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.76333504962921,157,4986.843602791786,5439.785494100587,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.26843047714233,118,4987.674796302795,452.11069779779245,,0.0,,Div in 45 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,506.22069779779247,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,572.1606977977924,,65.94,65.94,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,623.9106977977924,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,649.0706977977924,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,684.2706977977924,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,706.8306977977924,,22.56,22.56,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,720.6906977977924,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,755.4906977977923,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,766.7006977977924,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,810.0806977977924,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,819.0806977977924,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,868.0806977977924,,49.0,49.0,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,896.1306977977923,,28.05,28.05,Dividend Payment
2016-04-20,HBAN,SELL,6.865910515546799,773,5307.348828517676,6203.479526315468,310.2342637250434,54.11000000000001,364.3442637250434,35 days post-div
2016-04-20,BA,BUY,118.24225045394897,44,5202.659019973755,1000.8205063417136,,0.0,,Div in 21 days
2016-04-27,MS,DIVIDEND,0.15,255,38.25,1039.0705063417136,,38.25,38.25,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1046.9205063417135,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1091.7605063417134,,44.84,44.84,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1131.1205063417133,,39.36,39.36,Dividend Payment
2016-05-03,MDLZ,SELL,34.88740901947022,148,5163.336534881592,6294.457041223306,185.62768708038405,25.16,210.78768708038405,35 days post-div
2016-05-03,WTW,SELL,110.10369594192505,47,5174.873709270478,11469.330750493784,246.20338367462233,22.56,268.76338367462233,35 days post-div
2016-05-03,ITW,SELL,83.04266352462768,64,5314.730465576172,16784.061216069957,349.2040212402344,35.2,384.4040212402344,35 days post-div
2016-05-03,NUE,SELL,39.110214925765995,138,5397.209659755707,22181.270875825663,431.5664807510379,51.75,483.3164807510379,35 days post-div
2016-05-03,HBAN,BUY,6.6922702059745784,778,5206.586220248222,16974.68465557744,,0.0,,Div in 43 days
2016-05-03,XOM,BUY,57.02250793075561,91,5189.04822169876,11785.636433878679,,0.0,,Div in 8 days
2016-05-03,IRM,BUY,21.18668019390106,245,5190.73664750576,6594.899786372919,,0.0,,Div in 30 days
2016-05-03,BLK,BUY,277.82301567077633,18,5000.814282073974,1594.0855042989451,,0.0,,Div in 30 days
2016-05-04,FE,DIVIDEND,0.36,213,76.67999999999999,1670.7655042989452,,76.67999999999999,76.67999999999999,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,1734.5800782989452,,63.814574,63.814574,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,41,16.400000000000002,1750.9800782989453,,16.400000000000002,16.400000000000002,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,44,47.96,1798.9400782989453,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1867.1900782989453,,68.25,68.25,Dividend Payment
2016-05-11,ROP,SELL,165.9930880355835,30,4979.7926410675045,6846.98271936645,16.67710006713861,9.0,25.67710006713861,35 days post-div
2016-05-11,MA,SELL,90.96861494827272,59,5367.14828194809,12214.13100131454,424.77468174743785,11.21,435.98468174743783,35 days post-div
2016-05-11,NTAP,SELL,18.237510212898254,241,4395.239961308479,16609.37096262302,-589.0307652645108,43.379999999999995,-545.6507652645108,35 days post-div
2016-05-11,MSFT,BUY,44.94079794502258,116,5213.1325616226195,11396.238401000399,,0.0,,Div in 6 days
2016-05-11,ALL,BUY,54.0737648563385,97,5245.155191064834,6151.083209935565,,0.0,,Div in 21 days
2016-05-11,CNP,BUY,15.953851922035216,329,5248.817282349586,902.2659275859787,,0.0,,Div in 1 days
2016-05-12,CNP,DIVIDEND,0.258,329,84.882,987.1479275859788,,84.882,84.882,Dividend Payment
2016-05-12,DRI,SELL,48.23616190719605,98,4727.143866905213,5714.2917944911915,-260.45867343902546,49.0,-211.45867343902546,35 days post-div
2016-05-12,MA,BUY,90.53067057037353,58,5250.778893081665,463.5129014095264,,0.0,,Div in 55 days
2016-05-17,MSFT,DIVIDEND,0.36,116,41.76,505.2729014095264,,41.76,41.76,Dividend Payment
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,537.2829014095264,,32.01,32.01,Dividend Payment
2016-06-01,MS,SELL,20.821155793190005,255,5309.394727263451,5846.677628672978,327.4279551315317,38.25,365.6779551315317,35 days post-div
2016-06-01,DRI,BUY,51.0236260471344,104,5306.457108901977,540.2205197710009,,0.0,,Div in 36 days
2016-06-02,IRM,DIVIDEND,0.485,245,118.825,659.045519771001,,118.825,118.825,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,700.265519771001,,41.22,41.22,Dividend Payment
2016-06-02,C,SELL,34.966246076583865,157,5489.700634023667,6189.966153794668,502.85703123188097,7.8500000000000005,510.707031231881,35 days post-div
2016-06-02,TXN,SELL,46.43118334770203,118,5478.879635028839,11668.845788823506,491.2048387260446,44.84,536.0448387260446,35 days post-div
2016-06-02,MS,BUY,20.682771978378295,258,5336.1551704216,6332.690618401906,,0.0,,Div in 55 days
2016-06-02,DIS,BUY,91.03935526657104,58,5280.2826054611205,1052.4080129407857,,0.0,,Div in 35 days
2016-06-06,CFG,SELL,16.256651467323305,328,5332.181681282044,6384.58969422283,334.8856827392587,39.36,374.2456827392587,35 days post-div
2016-06-06,NTAP,BUY,19.570361497879027,273,5342.708688920974,1041.881005301856,,0.0,,Div in 38 days
2016-06-08,FE,SELL,22.727346767425537,213,4840.924861461639,5882.805866763495,-157.92909798431353,76.67999999999999,-81.24909798431354,35 days post-div
2016-06-08,CFG,BUY,16.265985297203063,330,5367.77514807701,515.0307186864848,,0.0,,Div in 54 days
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,580.9707186864848,,65.94,65.94,Dividend Payment
2016-06-09,MET,SELL,28.045925619125367,179,5020.22068582344,5601.191404509926,27.076114984512873,63.814574,90.89068898451288,35 days post-div
2016-06-09,NUE,BUY,40.61151264953613,131,5320.108157089233,281.0832474206927,,0.0,,Div in 19 days
2016-06-10,STZ,SELL,131.99971724700927,41,5411.98840712738,5693.071654548073,413.30504990768463,16.400000000000002,429.7050499076846,35 days post-div
2016-06-10,COF,BUY,58.97404855155944,89,5248.69032108879,444.38133345928236,,0.0,,Div in 55 days
2016-06-15,HBAN,DIVIDEND,0.07,778,54.46000000000001,498.8413334592824,,54.46000000000001,54.46000000000001,Dividend Payment
2016-06-15,XOM,SELL,58.780779386520386,91,5349.050924173355,5847.892257632638,160.00270247459477,68.25,228.25270247459477,35 days post-div
2016-06-15,BA,SELL,118.71363899993896,44,5223.400115997314,11071.292373629953,20.741096023559805,47.96,68.70109602355981,35 days post-div
2016-06-15,STZ,BUY,134.5780433578491,38,5113.9656475982665,5957.326726031686,,0.0,,Div in 54 days
2016-06-15,MDLZ,BUY,35.0502655506134,149,5222.489567041397,734.837158990289,,0.0,,Div in 13 days
2016-06-16,CNP,SELL,16.88163636493683,329,5554.058364064217,6288.895523054506,305.2410817146313,84.882,390.1230817146313,35 days post-div
2016-06-16,BA,BUY,118.11115771865845,44,5196.890939620972,1092.0045834335342,,0.0,,Div in 55 days
2016-06-21,MSFT,SELL,45.33387766075135,116,5258.7298086471565,6350.734392080691,45.59724702453698,41.76,87.35724702453697,35 days post-div
2016-06-21,XOM,BUY,59.733690267562864,88,5256.564743545532,1094.1696485351586,,0.0,,Div in 50 days
2016-06-28,NUE,DIVIDEND,0.375,131,49.125,1143.2946485351586,,49.125,49.125,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,149,25.330000000000002,1168.6246485351585,,25.330000000000002,25.330000000000002,Dividend Payment
2016-06-29,GL,DIVIDEND,0.14,99,13.860000000000001,1182.4846485351584,,13.860000000000001,13.860000000000001,Dividend Payment
2016-07-01,DGX,DIVIDEND,0.4,87,34.800000000000004,1217.2846485351583,,34.800000000000004,34.800000000000004,Dividend Payment
2016-07-06,MA,DIVIDEND,0.19,58,11.02,1228.3046485351583,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,104,58.24000000000001,1286.5446485351583,,58.24000000000001,58.24000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,1327.7246485351584,,41.18,41.18,Dividend Payment
2016-07-07,IRM,SELL,23.083019062042236,245,5655.339670200348,6983.064318735507,464.6030226945879,118.825,583.4280226945879,35 days post-div
2016-07-07,LNT,BUY,29.33949914932251,178,5222.430848579407,1760.6334701561,,0.0,,Div in 20 days
2016-07-14,NTAP,DIVIDEND,0.19,273,51.87,1812.5034701560999,,51.87,51.87,Dividend Payment
2016-07-14,PLD,SELL,38.94476272010803,157,6114.327747056961,7926.831217213061,1116.5462210664748,131.88,1248.4262210664747,35 days post-div
2016-07-14,MSFT,BUY,47.639774780273434,114,5430.934324951171,2495.8968922618897,,0.0,,Div in 33 days
2016-07-19,CVS,DIVIDEND,0.425,66,28.05,2523.94689226189,,28.05,28.05,Dividend Payment
2016-07-20,HBAN,SELL,6.217213877439499,778,4836.99239664793,7360.93928890982,-369.59382360029184,54.46000000000001,-315.13382360029186,35 days post-div
2016-07-20,IRM,BUY,23.641417233467102,230,5437.525963697433,1923.4133252123866,,0.0,,Div in 50 days
2016-07-27,MS,DIVIDEND,0.2,258,51.6,1975.0133252123865,,51.6,51.6,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,178,52.331999999999994,2027.3453252123863,,52.331999999999994,52.331999999999994,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,330,39.6,2066.9453252123863,,39.6,39.6,Dividend Payment
2016-08-02,MDLZ,SELL,34.51793823814392,149,5143.172797483444,7210.118122695831,-79.31676955795305,25.330000000000002,-53.98676955795305,35 days post-div
2016-08-02,NUE,SELL,42.88453379249573,131,5617.873926816941,12827.992049512772,297.76576972770755,49.125,346.89076972770755,35 days post-div
2016-08-02,HBAN,BUY,6.243640260457992,867,5413.236105817079,7414.755943695693,,0.0,,Div in 44 days
2016-08-02,PLD,BUY,41.46229488372803,130,5390.098334884644,2024.6576088110487,,0.0,,Div in 44 days
2016-08-03,GL,SELL,56.872836435318,99,5630.410807096482,7655.068415907531,646.3374810390483,27.720000000000002,674.0574810390483,35 days post-div
2016-08-03,CNP,BUY,17.235910477638242,315,5429.3118004560465,2225.7566154514843,,0.0,,Div in 9 days
2016-08-04,COF,DIVIDEND,0.4,89,35.6,2261.3566154514842,,35.6,35.6,Dividend Payment
2016-08-05,DGX,SELL,70.8667324409485,87,6165.40572236252,8426.762337814003,1186.3919430942549,69.60000000000001,1255.9919430942548,35 days post-div
2016-08-05,ROST,BUY,56.242019920349115,97,5455.475932273865,2971.2864055401387,,0.0,,Div in 26 days
2016-08-08,STZ,DIVIDEND,0.4,38,15.200000000000001,2986.4864055401385,,15.200000000000001,15.200000000000001,Dividend Payment
2016-08-10,BA,DIVIDEND,1.09,44,47.96,3034.4464055401386,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,88,66.0,3100.4464055401386,,66.0,66.0,Dividend Payment
2016-08-10,MA,SELL,91.05144399642946,58,5280.983751792908,8381.430157333047,30.204858711243645,11.02,41.22485871124364,35 days post-div
2016-08-10,ADM,BUY,33.2153374671936,164,5447.31534461975,2934.1148127132965,,0.0,,Div in 5 days
2016-08-11,DIS,SELL,90.72745598602296,58,5262.192447189332,8196.307259902627,-18.090158271788397,41.18,23.089841728211603,35 days post-div
2016-08-11,MA,BUY,91.36969766235352,60,5482.181859741211,2714.125400161416,,0.0,,Div in 55 days
2016-08-12,CNP,DIVIDEND,0.258,315,81.27,2795.395400161416,,81.27,81.27,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,164,49.199999999999996,2844.595400161416,,49.199999999999996,49.199999999999996,Dividend Payment
2016-08-16,MSFT,DIVIDEND,0.36,114,41.04,2885.635400161416,,41.04,41.04,Dividend Payment
2016-08-23,CVS,SELL,72.47434193038941,66,4783.306567405702,7668.941967567118,-147.22527655792183,56.1,-91.12527655792184,35 days post-div
2016-08-23,BF-B,BUY,33.637625684738154,167,5617.483489351272,2051.4584782158463,,0.0,,Div in 7 days
2016-08-29,ALL,DIVIDEND,0.33,97,32.01,2083.4684782158465,,32.01,32.01,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,167,22.712000000000003,2106.1804782158465,,22.712000000000003,22.712000000000003,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,18,41.22,2147.4004782158463,,41.22,41.22,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,97,13.095,2160.495478215846,,13.095,13.095,Dividend Payment
2016-08-31,MS,SELL,24.449793676376345,258,6308.046768505097,8468.542246720943,971.891598083497,51.6,1023.491598083497,35 days post-div
2016-08-31,LNT,SELL,28.118915762901306,178,5005.167005796432,13473.709252517376,-217.26384278297428,52.331999999999994,-164.9318427829743,35 days post-div
2016-08-31,MAR,BUY,65.2744345664978,86,5613.601372718811,7860.107879798565,,0.0,,Div in 21 days
2016-08-31,NUE,BUY,39.290761356353755,143,5618.578873958587,2241.529005839978,,0.0,,Div in 28 days
2016-09-08,IRM,DIVIDEND,0.485,230,111.55,2353.079005839978,,111.55,111.55,Dividend Payment
2016-09-08,COF,SELL,61.1669567642212,89,5443.859152015687,7796.938157855665,195.16883092689628,35.6,230.76883092689627,35 days post-div
2016-09-08,MS,BUY,24.458993099212645,231,5650.027405918121,2146.910751937544,,0.0,,Div in 49 days
2016-09-15,HBAN,DIVIDEND,0.07,867,60.690000000000005,2207.600751937544,,60.690000000000005,60.690000000000005,Dividend Payment
2016-09-15,PLD,DIVIDEND,0.42,130,54.6,2262.200751937544,,54.6,54.6,Dividend Payment
2016-09-16,CNP,SELL,17.083121341705322,315,5381.183222637176,7643.38397457472,-48.1285778188699,81.27,33.141422181130096,35 days post-div
2016-09-16,LNT,BUY,28.503063531875608,194,5529.594325183868,2113.789649390852,,0.0,,Div in 41 days
2016-09-19,ADM,SELL,31.80355209159851,164,5215.782543022156,7329.5721924130075,-231.53280159759436,49.199999999999996,-182.33280159759437,35 days post-div
2016-09-19,COF,BUY,60.12691122436523,92,5531.675832641601,1797.8963597714064,,0.0,,Div in 51 days
2016-09-20,MSFT,SELL,50.624527826309205,114,5771.196172199249,7569.092531970656,340.2618472480778,41.04,381.3018472480778,35 days post-div
2016-09-20,CNP,BUY,17.411804426193235,319,5554.365611955642,2014.726920015014,,0.0,,Div in 55 days
2016-09-21,MAR,DIVIDEND,0.3,86,25.8,2040.526920015014,,25.8,25.8,Dividend Payment
2016-09-28,NUE,DIVIDEND,0.375,143,53.625,2094.151920015014,,53.625,53.625,Dividend Payment
2016-10-03,ALL,SELL,55.398983428955084,97,5373.701392608643,7467.853312623657,128.54620154380873,64.02,192.56620154380875,35 days post-div
2016-10-03,MSFT,BUY,51.21930718231201,109,5582.904482872009,1884.9488297516482,,0.0,,Div in 43 days
2016-10-04,BF-B,SELL,31.363958384513857,167,5237.7810502138145,7122.729879965463,-379.70243913745753,22.712000000000003,-356.99043913745754,35 days post-div
2016-10-04,ALL,BUY,55.000383024215694,101,5555.038685445785,1567.691194519678,,0.0,,Div in 55 days
2016-10-05,DRI,DIVIDEND,0.56,104,58.24000000000001,1625.931194519678,,58.24000000000001,58.24000000000001,Dividend Payment
2016-10-05,NTAP,DIVIDEND,0.19,273,51.87,1677.801194519678,,51.87,51.87,Dividend Payment
2016-10-05,MA,DIVIDEND,0.19,60,11.4,1689.201194519678,,11.4,11.4,Dividend Payment
2016-10-05,BLK,SELL,283.025652709961,18,5094.4617487792975,6783.662943298976,93.64746670532372,82.44,176.08746670532372,35 days post-div
2016-10-05,ROST,SELL,58.70216347122193,97,5694.109856708527,12477.772800007504,238.63392443466302,13.095,251.728924434663,35 days post-div
2016-10-05,ADM,BUY,32.65804067802429,172,5617.1829966201785,6860.589803387325,,0.0,,Div in 40 days
2016-10-05,LLY,BUY,70.16195553588867,80,5612.956442871093,1247.6333605162326,,0.0,,Div in 36 days
2016-10-13,IRM,SELL,20.953657868385317,230,4819.341309728623,6066.974670244856,-618.1846539688106,111.55,-506.6346539688106,35 days post-div
2016-10-13,ROST,BUY,59.061605278015136,94,5551.790896133422,515.1837741114332,,0.0,,Div in 53 days
2016-10-20,HBAN,SELL,6.871870382785797,867,5957.911621875286,6473.095395986719,544.675516058207,60.690000000000005,605.365516058207,35 days post-div
2016-10-20,PLD,SELL,40.61336922264099,130,5279.737998943328,11752.833394930047,-110.36033594131482,54.6,-55.760335941314814,35 days post-div
2016-10-20,IRM,BUY,20.277847403526305,277,5616.963730776786,6135.869664153261,,0.0,,Div in 54 days
2016-10-20,BLK,BUY,276.13598483276365,20,5522.719696655273,613.1499674979877,,0.0,,Div in 49 days
2016-10-27,MS,DIVIDEND,0.2,231,46.2,659.3499674979878,,46.2,46.2,Dividend Payment
2016-10-27,LNT,DIVIDEND,0.294,194,57.035999999999994,716.3859674979877,,57.035999999999994,57.035999999999994,Dividend Payment
2016-10-31,CFG,DIVIDEND,0.12,330,39.6,755.9859674979878,,39.6,39.6,Dividend Payment
2016-11-02,NUE,SELL,39.260221519470214,143,5614.211677284241,6370.197644782229,-4.3671966743463955,53.625,49.257803325653605,35 days post-div
2016-11-02,HBAN,BUY,7.007639107704162,800,5606.11128616333,764.0863586188989,,0.0,,Div in 44 days
2016-11-04,STZ,DIVIDEND,0.4,38,15.200000000000001,779.2863586188989,,15.200000000000001,15.200000000000001,Dividend Payment
2016-11-08,BA,DIVIDEND,1.09,44,47.96,827.246358618899,,47.96,47.96,Dividend Payment
2016-11-08,XOM,DIVIDEND,0.75,88,66.0,893.246358618899,,66.0,66.0,Dividend Payment
2016-11-09,COF,DIVIDEND,0.4,92,36.800000000000004,930.0463586188989,,36.800000000000004,36.800000000000004,Dividend Payment
2016-11-09,DRI,SELL,52.79179387092591,104,5490.346562576295,6420.392921195194,183.88945367431683,116.48000000000002,300.36945367431684,35 days post-div
2016-11-09,MA,SELL,100.6016820526123,60,6036.100923156739,12456.493844351931,553.9190634155273,11.4,565.3190634155272,35 days post-div
2016-11-09,NTAP,SELL,26.28324805736542,273,7175.326719660759,19631.82056401269,1832.6180307397851,103.74,1936.3580307397851,35 days post-div
2016-11-09,PLD,BUY,37.468630348205565,155,5807.637703971863,13824.182860040828,,0.0,,Div in 36 days
2016-11-09,DIS,BUY,87.91078523254394,66,5802.1118253479,8022.071034692928,,0.0,,Div in 29 days
2016-11-09,BF-B,BUY,30.610466651916504,190,5815.988663864136,2206.0823708287926,,0.0,,Div in 21 days
2016-11-10,LLY,DIVIDEND,0.51,80,40.8,2246.882370828793,,40.8,40.8,Dividend Payment
