Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.475093841552734,773,5005.247539520264,5602.504280853272,10.63028335571289,54.11000000000001,64.7402833557129,5 days post-div
2016-03-21,PLD,SELL,32.30257797241211,157,5071.504741668701,10674.009022521972,76.22085762023926,65.94,142.16085762023926,5 days post-div
2016-03-21,CVS,BUY,75.19987487792969,67,5038.391616821289,5635.617405700683,,0.0,,Div in 30 days
2016-03-21,CLX,BUY,95.44783782958984,52,4963.287567138672,672.329838562011,,0.0,,Div in 28 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,737.929838562011,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,790.054838562011,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,815.214838562011,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,850.414838562011,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,872.974838562011,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,893.114838562011,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,936.314838562011,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,980.024838562011,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,993.884838562011,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1028.684838562011,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1058.1951525620111,,29.510314,29.510314,Dividend Payment
2016-04-04,ARE,SELL,64.628662109375,82,5299.55029296875,6357.745445530762,350.6083068847656,65.60000000000001,416.20830688476565,5 days post-div
2016-04-04,NUE,SELL,37.4836311340332,139,5210.224727630615,11567.970173161377,211.0981903076172,52.125,263.2231903076172,5 days post-div
2016-04-04,MDLZ,SELL,32.94661331176758,148,4876.098770141602,16444.068943302977,-99.12246704101562,25.16,-73.96246704101563,5 days post-div
2016-04-04,ITW,SELL,81.65272521972656,64,5225.7744140625,21669.843357365477,262.7294921875,35.2,297.9294921875,5 days post-div
2016-04-04,WTW,SELL,102.6386489868164,47,4824.016502380371,26493.859859745848,-102.19071960449219,22.56,-79.63071960449219,5 days post-div
2016-04-04,SYY,SELL,36.59386444091797,141,5159.734886169434,31653.59474591528,164.22263717651367,43.71,207.93263717651368,5 days post-div
2016-04-04,SYK,SELL,98.09302520751953,53,5198.930335998535,36852.52508191382,214.95909118652344,20.14,235.09909118652342,5 days post-div
2016-04-04,DE,SELL,64.7473373413086,72,4661.808288574219,41514.333370488035,-327.82818603515625,43.199999999999996,-284.62818603515626,5 days post-div
2016-04-04,MS,BUY,18.871675491333008,271,5114.224058151245,36400.10931233679,,0.0,,Div in 23 days
2016-04-04,LNT,BUY,27.32770538330078,187,5110.280906677246,31289.828405659544,,0.0,,Div in 23 days
2016-04-04,CFG,BUY,14.828221321105957,345,5115.736355781555,26174.09204987799,,0.0,,Div in 28 days
2016-04-04,FE,BUY,23.516393661499023,217,5103.057424545288,21071.0346253327,,0.0,,Div in 30 days
2016-04-04,C,BUY,31.29361915588379,163,5100.859922409058,15970.174702923643,,0.0,,Div in 24 days
2016-04-04,TXN,BUY,43.85029602050781,116,5086.634338378906,10883.540364544737,,0.0,,Div in 24 days
2016-04-04,EME,BUY,45.856266021728516,111,5090.045528411865,5793.494836132872,,0.0,,Div in 10 days
2016-04-04,PG,BUY,63.3049201965332,80,5064.393615722656,729.1012204102153,,0.0,,Div in 10 days
2016-04-05,GL,SELL,49.433414459228516,99,4893.908031463623,5623.009251873838,-87.67450332641602,13.860000000000001,-73.81450332641602,5 days post-div
2016-04-05,MET,BUY,27.239269256591797,185,5039.264812469482,583.744439404356,,0.0,,Div in 30 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,594.954439404356,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,638.334439404356,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,647.334439404356,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,696.334439404356,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,723.6394394043559,,27.305,27.305,Dividend Payment
2016-04-11,MA,SELL,88.23866271972656,59,5206.081100463867,5929.720539868224,266.17745208740234,11.21,277.3874520874023,5 days post-div
2016-04-11,NTAP,SELL,20.428726196289062,241,4923.323013305664,10853.043553173888,-58.45682334899902,43.379999999999995,-15.076823348999028,5 days post-div
2016-04-11,DGX,SELL,59.82416915893555,87,5204.702716827393,16057.74627000128,228.1772003173828,34.800000000000004,262.9772003173828,5 days post-div
2016-04-11,ROP,SELL,166.74620056152344,30,5002.386016845703,21060.132286846983,41.75079345703125,9.0,50.75079345703125,5 days post-div
2016-04-11,CMCSA,SELL,22.661325454711914,229,5189.443529129028,26249.57581597601,208.9005641937256,29.510314,238.41087819372558,5 days post-div
2016-04-11,BA,BUY,115.77550506591797,43,4978.346717834473,21271.22909814154,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.895599365234375,94,5066.186340332031,16205.042757809508,,0.0,,Div in 30 days
2016-04-11,STZ,BUY,135.22909545898438,37,5003.476531982422,11201.566225827086,,0.0,,Div in 25 days
2016-04-11,LLY,BUY,62.61612319946289,80,5009.289855957031,6192.276369870055,,0.0,,Div in 30 days
2016-04-11,V,BUY,72.54765319824219,69,5005.788070678711,1186.4882991913437,,0.0,,Div in 30 days
2016-04-12,DRI,SELL,49.82585525512695,98,4882.933815002441,6069.422114193785,-102.1761703491211,49.0,-53.176170349121094,5 days post-div
2016-04-12,MKC,SELL,41.20380401611328,127,5232.883110046387,11302.305224240172,264.4024658203125,27.305,291.7074658203125,5 days post-div
2016-04-12,CNP,BUY,15.40251350402832,333,5129.036996841431,6173.268227398741,,0.0,,Div in 30 days
2016-04-12,COF,BUY,57.16175842285156,89,5087.396499633789,1085.871727764952,,0.0,,Div in 30 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1101.159727764952,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1176.399727764952,,75.24,75.24,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1185.2797277649522,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1238.8797277649521,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,52,40.04,1278.919727764952,,40.04,40.04,Dividend Payment
2016-04-18,EOG,SELL,56.81695556640625,91,5170.342956542969,6449.262684307921,188.420654296875,15.288,203.708654296875,5 days post-div
2016-04-18,ABBV,SELL,39.98553466796875,132,5278.090576171875,11727.353260479795,283.3429870605469,75.24,358.5829870605469,5 days post-div
2016-04-18,MSFT,BUY,49.678531646728516,105,5216.245822906494,6511.107437573301,,0.0,,Div in 29 days
2016-04-18,ADM,BUY,28.02850914001465,187,5241.331209182739,1269.7762283905613,,0.0,,Div in 28 days
2016-04-19,EME,SELL,46.46952819824219,111,5158.117630004883,6427.893858395444,68.07210159301758,8.88,76.95210159301757,5 days post-div
2016-04-19,PG,SELL,63.87717819213867,80,5110.174255371094,11538.068113766538,45.7806396484375,53.6,99.3806396484375,5 days post-div
2016-04-19,MAR,BUY,61.745635986328125,85,5248.379058837891,6289.689054928647,,0.0,,Div in 29 days
2016-04-19,AMGN,BUY,120.41999053955078,43,5178.059593200684,1111.6294617279636,,0.0,,Div in 24 days
2016-04-20,CVS,DIVIDEND,0.425,67,28.474999999999998,1140.1044617279636,,28.474999999999998,28.474999999999998,Dividend Payment
2016-04-25,CVS,SELL,75.66592407226562,67,5069.616912841797,6209.721374569761,31.225296020507812,28.474999999999998,59.70029602050781,5 days post-div
2016-04-25,CLX,SELL,93.15443420410156,52,4844.030578613281,11053.751953183042,-119.25698852539062,40.04,-79.21698852539063,5 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,5848.686767636167,,0.0,,Div in 30 days
2016-04-25,JKHY,BUY,72.61715698242188,72,5228.435302734375,620.2514649017921,,0.0,,Div in 28 days
2016-04-27,MS,DIVIDEND,0.15,271,40.65,660.9014649017921,,40.65,40.65,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,187,54.977999999999994,715.8794649017921,,54.977999999999994,54.977999999999994,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,163,8.15,724.029464901792,,8.15,8.15,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,116,44.08,768.1094649017921,,44.08,44.08,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,345,41.4,809.5094649017921,,41.4,41.4,Dividend Payment
2016-05-02,MS,SELL,20.657272338867188,271,5598.120803833008,6407.6302687348,483.8967456817627,40.65,524.5467456817627,5 days post-div
2016-05-02,LNT,SELL,26.22679328918457,187,4904.410345077515,11312.040613812314,-205.87056159973145,54.977999999999994,-150.89256159973144,5 days post-div
2016-05-02,ALL,BUY,52.449806213378906,100,5244.980621337891,6067.059992474424,,0.0,,Div in 30 days
2016-05-02,IBKR,BUY,9.047931671142578,584,5283.992095947266,783.0678965271582,,0.0,,Div in 25 days
2016-05-03,C,SELL,33.94098663330078,163,5532.380821228027,6315.4487177551855,431.5208988189697,8.15,439.6708988189697,5 days post-div
2016-05-03,TXN,SELL,43.73258972167969,116,5072.980407714844,11388.42912547003,-13.6539306640625,44.08,30.4260693359375,5 days post-div
