Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,85039.46073021222,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,80061.75188241102,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,75096.22543807508,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,70112.15211201765,,0.0,,Div in 17 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,65183.48178642179,,0.0,,Div in 15 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,60185.471781304375,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,55199.008550869956,,0.0,,Div in 15 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,50206.877258023276,,0.0,,Div in 15 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,45232.62372741033,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,40240.09180557729,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,35246.07044616033,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,30279.929589547173,,0.0,,Div in 10 days
2016-03-14,CB,BUY,99.79577596664429,50,4989.788798332214,25290.14079121496,,0.0,,Div in 15 days
2016-03-14,STT,BUY,43.38833295249939,115,4989.6582895374295,20300.48250167753,,0.0,,Div in 16 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,15326.603921935097,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,10356.30002369024,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,5400.525462136286,,0.0,,Div in 3 days
2016-03-14,EIX,BUY,46.42835012626648,107,4967.833463510513,432.6919986257726,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,486.8019986257726,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,552.7419986257726,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,610.8169986257726,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,667.9744826257726,,57.157484,57.157484,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,699.5144826257725,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,750.8544826257726,,51.34,51.34,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,767.3544826257726,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,819.1044826257726,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,844.2644826257725,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,879.4644826257726,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,902.0244826257725,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,922.1644826257725,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,965.3644826257726,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,1010.4994826257725,,45.135,45.135,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1043.9994826257725,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1095.3594826257724,,51.36,51.36,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,1139.0694826257725,,43.71,43.71,Dividend Payment
2016-03-30,STT,DIVIDEND,0.34,115,39.1,1178.1694826257724,,39.1,39.1,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,1192.0294826257723,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,1207.8994826257722,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-05,HBAN,SELL,6.284848481178284,773,4858.187875950814,6066.087358576586,-138.926688841819,54.11000000000001,-84.81668884181897,20 days post-div
2016-04-05,KHC,SELL,49.80880430030823,101,5030.689234331131,11096.776592907718,60.38533608627419,58.074999999999996,118.46033608627418,20 days post-div
2016-04-05,PLD,SELL,33.43059155845642,157,5248.602874677658,16345.379467585375,250.82134868717208,65.94,316.7613486871721,20 days post-div
2016-04-05,DRI,BUY,48.65631215286255,103,5011.600151744842,11333.779315840533,,0.0,,Div in 2 days
2016-04-05,MA,BUY,88.9344825553894,56,4980.331023101806,6353.448292738727,,0.0,,Div in 1 days
2016-04-05,NTAP,BUY,20.697160577774046,243,5029.410020399093,1324.0382723396342,,0.0,,Div in 1 days
2016-04-06,MA,DIVIDEND,0.19,56,10.64,1334.6782723396343,,10.64,10.64,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,243,43.739999999999995,1378.4182723396343,,43.739999999999995,43.739999999999995,Dividend Payment
2016-04-06,DTE,SELL,54.82890651893616,92,5044.259399742126,6422.677672081761,88.48483818817152,57.157484,145.64232218817153,20 days post-div
2016-04-06,CVS,BUY,76.45766621017455,66,5046.20596987152,1376.4717022102404,,0.0,,Div in 14 days
2016-04-07,DRI,DIVIDEND,0.5,103,51.5,1427.9717022102404,,51.5,51.5,Dividend Payment
2016-04-11,SRE,SELL,38.00150137138367,136,5168.204186508179,6596.17588871842,194.32560676574792,51.34,245.66560676574792,20 days post-div
2016-04-11,MDT,SELL,58.956880714416506,83,4893.42109929657,11489.59698801499,-100.60026012039155,31.54,-69.06026012039155,20 days post-div
2016-04-11,MS,BUY,18.179854122161863,277,5035.8195918388365,6453.777396176153,,0.0,,Div in 16 days
2016-04-11,C,BUY,30.609529675483703,165,5050.572396454811,1403.2049997213426,,0.0,,Div in 17 days
2016-04-13,DG,SELL,73.17829733276368,66,4829.7676239624025,6232.972623683745,-136.37323265075665,16.5,-119.87323265075665,20 days post-div
2016-04-13,CFG,BUY,15.58740826320648,332,5175.019543384552,1057.953080299193,,0.0,,Div in 19 days
2016-04-18,SYK,SELL,98.9945682258606,53,5246.712115970612,6304.665196269805,260.24888553619445,20.14,280.38888553619444,20 days post-div
2016-04-18,CB,SELL,102.16853281784059,50,5108.426640892029,11413.091837161835,118.637842559815,33.5,152.137842559815,20 days post-div
2016-04-18,DE,SELL,66.7783540687561,72,4808.0414929504395,16221.133330112276,-184.08979989624004,43.199999999999996,-140.88979989624005,20 days post-div
2016-04-18,USB,SELL,28.860125935554507,177,5108.242290593148,21329.375620705425,115.71036876010943,45.135,160.84536876010944,20 days post-div
2016-04-18,MDLZ,SELL,34.55187588119507,148,5113.677630416871,26443.053251122295,135.96878261566246,25.16,161.12878261566246,20 days post-div
2016-04-18,WTW,SELL,105.73511563873292,47,4969.550435020447,31412.603686142742,40.880109424592106,22.56,63.44010942459211,20 days post-div
2016-04-18,ITW,SELL,83.70246681976319,64,5356.957876464844,36769.56156260759,391.43143212890664,35.2,426.6314321289066,20 days post-div
2016-04-18,EIX,SELL,47.308719823837286,107,5062.03302115059,41831.59458375818,94.19955764007628,51.36,145.55955764007626,20 days post-div
2016-04-18,NUE,SELL,40.017113697052004,138,5522.361690193176,47353.95627395136,556.7185111885071,51.75,608.4685111885071,20 days post-div
2016-04-18,STZ,BUY,135.79503643798827,38,5160.211384643554,42193.7448893078,,0.0,,Div in 18 days
2016-04-18,MET,BUY,28.63808927822113,181,5183.494159358024,37010.25072994978,,0.0,,Div in 17 days
2016-04-18,FE,BUY,23.640251260757445,220,5200.855277366638,31809.395452583143,,0.0,,Div in 16 days
2016-04-18,TXN,BUY,44.807125185012815,116,5197.626521461487,26611.768931121656,,0.0,,Div in 10 days
2016-04-18,PAYX,BUY,39.45960412788391,131,5169.208140752792,21442.560790368865,,0.0,,Div in 17 days
2016-04-18,IBM,BUY,95.844506275177,54,5175.603338859558,16266.957451509308,,0.0,,Div in 18 days
2016-04-18,KMI,BUY,11.170765658855437,466,5205.576797026633,11061.380654482675,,0.0,,Div in 10 days
2016-04-18,FAST,BUY,8.789940030097961,592,5203.644497817993,5857.736156664681,,0.0,,Div in 4 days
2016-04-18,CL,BUY,56.42102249336242,92,5190.734069389343,667.0020872753385,,0.0,,Div in 2 days
2016-04-19,STT,SELL,45.48544368553162,115,5230.826023836136,5897.828111111475,241.1677342987066,39.1,280.2677342987066,20 days post-div
2016-04-19,SYY,SELL,36.56778560447693,141,5156.057770231248,11053.885881342721,158.04776511383156,43.71,201.75776511383157,20 days post-div
2016-04-19,SBUX,BUY,49.34247659683227,105,5180.960042667389,5872.925838675333,,0.0,,Div in 14 days
2016-04-19,PNR,BUY,32.15352371406555,162,5208.870841678619,664.0549969967133,,0.0,,Div in 1 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,692.1049969967132,,28.05,28.05,Dividend Payment
2016-04-20,CL,DIVIDEND,0.39,92,35.88,727.9849969967132,,35.88,35.88,Dividend Payment
2016-04-20,PNR,DIVIDEND,0.221625,162,35.90325,763.8882469967132,,35.90325,35.90325,Dividend Payment
2016-04-20,GL,SELL,52.54284156608582,99,5201.741315042496,5965.629562039209,217.66798898506244,13.860000000000001,231.52798898506245,20 days post-div
2016-04-20,ETR,BUY,25.37986346054077,206,5228.2518728713985,737.3776891678108,,0.0,,Div in 20 days
2016-04-21,A,SELL,38.80673972511292,138,5355.330082065583,6092.707771233394,381.0765514526378,15.870000000000001,396.9465514526378,20 days post-div
2016-04-21,BA,BUY,118.39623518371582,43,5091.03811289978,1001.6696583336143,,0.0,,Div in 20 days
2016-04-22,FAST,DIVIDEND,0.075,592,44.4,1046.0696583336144,,44.4,44.4,Dividend Payment
2016-04-26,MA,SELL,91.78006814956666,56,5139.683816375733,6185.753474709347,159.35279327392686,10.64,169.99279327392685,20 days post-div
2016-04-26,NTAP,SELL,19.17557472896576,243,4659.66465913868,10845.418133848027,-369.74536126041346,43.739999999999995,-326.00536126041345,20 days post-div
2016-04-26,XOM,BUY,56.711851581573484,92,5217.490345504761,5627.927788343266,,0.0,,Div in 15 days
2016-04-26,CNP,BUY,15.294239596366882,342,5230.629941957473,397.2978463857926,,0.0,,Div in 16 days
2016-04-27,MS,DIVIDEND,0.15,277,41.55,438.8478463857926,,41.55,41.55,Dividend Payment
2016-04-27,DRI,SELL,48.107651823043824,103,4955.088137773514,5393.935984159307,-56.51201397132851,51.5,-5.012013971328507,20 days post-div
2016-04-27,MSFT,BUY,44.84394778633117,118,5291.5858387870785,102.35014537222833,,0.0,,Div in 20 days
2016-04-28,C,DIVIDEND,0.05,165,8.25,110.60014537222833,,8.25,8.25,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,116,44.08,154.6801453722283,,44.08,44.08,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,466,58.25,212.9301453722283,,58.25,58.25,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,332,39.839999999999996,252.7701453722283,,39.839999999999996,39.839999999999996,Dividend Payment
2016-05-03,SBUX,DIVIDEND,0.2,105,21.0,273.7701453722283,,21.0,21.0,Dividend Payment
2016-05-04,FE,DIVIDEND,0.36,220,79.2,352.9701453722283,,79.2,79.2,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,181,64.527586,417.49773137222826,,64.527586,64.527586,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,131,55.019999999999996,472.51773137222824,,55.019999999999996,55.019999999999996,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,487.71773137222823,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,54,72.275328,559.9930593722282,,72.275328,72.275328,Dividend Payment
2016-05-10,ETR,DIVIDEND,0.425,206,87.55,647.5430593722282,,87.55,87.55,Dividend Payment
2016-05-10,CL,SELL,57.37235004234314,92,5278.256203895569,5925.799263267798,87.52213450622637,35.88,123.40213450622636,20 days post-div
2016-05-10,PNR,SELL,33.48826763153076,162,5425.099356307983,11350.89861957578,216.22851462936416,35.90325,252.13176462936417,20 days post-div
2016-05-10,CVS,SELL,78.70662157058716,66,5194.637023658753,16545.535643234532,148.43105378723217,28.05,176.48105378723218,20 days post-div
2016-05-10,ADM,BUY,28.555642985343933,184,5254.238309303284,11291.297333931248,,0.0,,Div in 6 days
2016-05-10,MAR,BUY,64.19074021911621,82,5263.640697967529,6027.656635963719,,0.0,,Div in 8 days
2016-05-10,COF,BUY,59.55966836357116,88,5241.250815994263,786.4058199694564,,0.0,,Div in 2 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,833.2758199694564,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,902.2758199694564,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,342,88.236,990.5118199694564,,88.236,88.236,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,88,35.2,1025.7118199694564,,35.2,35.2,Dividend Payment
2016-05-12,FAST,SELL,8.8219379901886,592,5222.587290191651,6248.299110161108,18.94279237365805,44.4,63.34279237365805,20 days post-div
2016-05-12,ALL,BUY,54.22631072616577,96,5205.725829711914,1042.5732804491936,,0.0,,Div in 20 days
2016-05-16,ADM,DIVIDEND,0.3,184,55.199999999999996,1097.7732804491936,,55.199999999999996,55.199999999999996,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,1140.2532804491937,,42.48,42.48,Dividend Payment
2016-05-17,MS,SELL,19.813793820381164,277,5488.420888245582,6628.674168694776,452.6012964067463,41.55,494.1512964067463,20 days post-div
2016-05-17,IRM,BUY,21.88322389411926,237,5186.324062906265,1442.3501057885114,,0.0,,Div in 16 days
2016-05-18,MAR,DIVIDEND,0.3,82,24.599999999999998,1466.9501057885113,,24.599999999999998,24.599999999999998,Dividend Payment
2016-05-18,C,SELL,34.14734649658203,165,5634.312171936035,7101.262277724547,583.7397754812241,8.25,591.9897754812241,20 days post-div
2016-05-18,KMI,SELL,10.349631402969361,466,4822.928233783722,11924.19051150827,-382.6485632429113,58.25,-324.3985632429113,20 days post-div
