Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,85018.57326316833,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,80054.91423606873,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,75083.52135276794,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,70115.70136451721,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,65156.35636329651,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,60203.05845069885,,0.0,,Div in 3 days
2016-03-14,SPY,BUY,171.62646484375,29,4977.16748046875,55225.8909702301,,0.0,,Div in 4 days
2016-03-14,FIS,BUY,52.423152923583984,95,4980.1995277404785,50245.691442489624,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.59236145019531,133,4999.784072875977,45245.90736961365,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.43583679199219,90,4989.225311279297,40256.68205833435,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.87641525268555,100,4987.641525268555,35269.040533065796,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.685550689697266,85,4988.271808624268,30280.76872444153,,0.0,,Div in 8 days
2016-03-14,HLT,BUY,41.567867279052734,120,4988.144073486328,25292.6246509552,,0.0,,Div in 2 days
2016-03-14,IFF,BUY,86.50909423828125,57,4931.018371582031,20361.60627937317,,0.0,,Div in 9 days
2016-03-14,LVS,BUY,40.077030181884766,124,4969.551742553711,15392.054536819458,,0.0,,Div in 4 days
2016-03-14,FRT,BUY,104.90782928466797,47,4930.6679763793945,10461.386560440063,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.257814407348633,214,4977.172283172607,5484.214277267456,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.53790283203125,103,4999.403991699219,484.8102855682373,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,509.5102855682373,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,665.7302855682373,,156.22,156.22,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,719.8402855682373,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,785.7802855682373,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,843.8552855682374,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,923.5052855682374,,79.65,79.65,Dividend Payment
2016-03-16,HLT,DIVIDEND,0.14364,120,17.2368,940.7420855682374,,17.2368,17.2368,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,984.9220855682373,,44.18,44.18,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,1042.0795695682373,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,1072.6315695682372,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-18,SPY,DIVIDEND,1.05,29,30.450000000000003,1103.0815695682372,,30.450000000000003,30.450000000000003,Dividend Payment
2016-03-18,LVS,DIVIDEND,0.72,124,89.28,1192.3615695682372,,89.28,89.28,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,1240.3615695682372,,48.0,48.0,Dividend Payment
2016-03-21,HBAN,SELL,6.475093841552734,773,5005.247539520264,6245.609109088501,10.63028335571289,54.11000000000001,64.7402833557129,5 days post-div
2016-03-21,PLD,SELL,32.30257797241211,157,5071.504741668701,11317.113850757203,76.22085762023926,65.94,142.16085762023926,5 days post-div
2016-03-21,KHC,SELL,48.926612854003906,101,4941.5878982543945,16258.701749011598,-26.23208999633789,58.074999999999996,31.842910003662105,5 days post-div
2016-03-21,FIS,SELL,52.59917449951172,95,4996.921577453613,21255.62332646521,16.722049713134766,24.7,41.42204971313477,5 days post-div
2016-03-21,CCI,SELL,56.62332534790039,90,5096.099281311035,26351.722607776246,106.87397003173828,79.65,186.5239700317383,5 days post-div
2016-03-21,HLT,SELL,43.858917236328125,120,5263.070068359375,31614.79267613562,274.9259948730469,17.2368,292.1627948730469,5 days post-div
2016-03-21,FRT,SELL,106.31131744384766,47,4996.63191986084,36611.42459599646,65.96394348144531,44.18,110.14394348144532,5 days post-div
2016-03-21,BBY,SELL,22.895307540893555,214,4899.595813751221,41511.02040974768,-77.57646942138672,156.22,78.64353057861328,5 days post-div
2016-03-21,ARE,BUY,61.92934799194336,82,5078.2065353393555,36432.813874408326,,0.0,,Div in 8 days
2016-03-21,NUE,BUY,36.96860885620117,138,5101.668022155762,31331.145852252565,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.38279342651367,157,5084.0985679626465,26247.047284289918,,0.0,,Div in 8 days
2016-03-21,ITW,BUY,80.48211669921875,63,5070.373352050781,21176.673932239137,,0.0,,Div in 8 days
2016-03-21,GL,BUY,50.999752044677734,100,5099.975204467773,16076.698727771363,,0.0,,Div in 10 days
2016-03-21,WTW,BUY,105.52540588378906,48,5065.219482421875,11011.479245349488,,0.0,,Div in 8 days
2016-03-21,SYY,BUY,35.8546257019043,142,5091.35684967041,5920.122395679078,,0.0,,Div in 9 days
2016-03-21,SYK,BUY,93.7421646118164,54,5062.076889038086,858.0455066409922,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,889.5855066409922,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,940.9255066409922,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,133,14.302686999999999,955.2281936409922,,14.302686999999999,14.302686999999999,Dividend Payment
