Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99400.64062356949,477.2067413330078,100000.0,-0.5993593764305083,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100243.86053161621,597.2567413330078,100243.86053161621,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,101118.97712688446,597.2567413330078,101118.97712688446,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101289.55610876084,597.2567413330078,101289.55610876084,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101057.94286613465,597.2567413330078,101289.55610876084,-0.228664485781227,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101115.71490983963,597.2567413330078,101289.55610876084,-0.17162796007768044,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100455.12466316223,597.2567413330078,101289.55610876084,-0.8238079794748221,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100278.2016404152,597.2567413330078,101289.55610876084,-0.9984785274996022,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100633.25613336563,597.2567413330078,101289.55610876084,-0.6479443692008036,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,102116.34603754044,844.7485987281792,102116.34603754044,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102384.99879228591,888.4585987281793,102384.99879228591,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,102110.89890764236,902.3185987281793,102384.99879228591,-0.2677148878026947,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102940.28826616287,902.3185987281793,102940.28826616287,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102448.80601386343,966.6289127281792,102940.28826616287,-0.4774440217504172,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101371.08851126944,966.6289127281792,102940.28826616287,-1.5243786289349637,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102279.88060820852,1030.2189127281792,102940.28826616287,-0.6415444031464101,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,101367.56589919364,1106.5239127281793,102940.28826616287,-1.52780062447736,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101995.16720038687,1106.5239127281793,102940.28826616287,-0.9181255285902079,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,102119.95262938773,948.9036524895346,102940.28826616287,-0.7969043516315777,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,103336.93096953665,810.580272972933,103336.93096953665,0.0,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,104606.49171299064,901.108272972933,104606.49171299064,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,104566.55353778922,901.108272972933,104606.49171299064,-0.03817944235334769,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,104258.47129673087,995.3454136284508,104606.49171299064,-0.33269485531990384,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104806.03636783683,995.3454136284508,104806.03636783683,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,105463.24766773306,69.29039997183281,105463.24766773306,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,105814.76493839346,97.7653999718328,105814.76493839346,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,105451.48341754996,97.7653999718328,105814.76493839346,-0.34331836493235457,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,105767.40104869925,97.7653999718328,105814.76493839346,-0.04476113491513889,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,105574.9581661614,97.7653999718328,105814.76493839346,-0.22662883801866096,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,105929.03116802298,363.6709022911691,105929.03116802298,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,106752.01562696158,459.7369022911691,106752.01562696158,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,105462.23745198904,511.88690229116906,106752.01562696158,-1.2082003017906406,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,104933.14966436087,511.88690229116906,106752.01562696158,-1.7038235314981165,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,106032.6881379479,554.366902291169,106752.01562696158,-0.6738303579459592,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104889.3824071282,301.69010633169637,106752.01562696158,-1.7448225299485087,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,104176.01942647636,380.89010633169636,106752.01562696158,-2.413065631928568,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,104507.92789317032,448.98275233169636,106752.01562696158,-2.1021502222806743,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,104793.09289866348,463.7827523316964,106752.01562696158,-1.8350217715264905,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,104781.920714673,463.7827523316964,106752.01562696158,-1.8454873200455135,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,106201.48793726822,779.4949277009582,106752.01562696158,-0.5157070678807107,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,105118.08294588943,938.7549277009582,106752.01562696158,-1.5305871945142768,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,105493.08105756852,1062.306927700958,106752.01562696158,-1.1793075400021835,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,104579.08469869706,1190.6610803804015,106752.01562696158,-2.0354940518010456,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,105803.98293668838,1246.4610803804014,106752.01562696158,-0.8880700609776304,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,104747.56092130752,835.166731949769,106752.01562696158,-1.8776738723683795,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,104613.62411605926,860.666731949769,106752.01562696158,-2.0031392366162026,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,104267.76538812729,860.666731949769,106752.01562696158,-2.3271225599293177,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,104515.04922210785,860.666731949769,106752.01562696158,-2.095479314105586,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,104147.91903045746,880.8267319497689,106752.01562696158,-2.4393886908927187,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,106040.69281961533,775.9015214643098,106752.01562696158,-0.6663319686926794,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,106602.6490702829,797.9015214643098,106752.01562696158,-0.13991919103488737,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,106620.1210770807,797.9015214643098,106752.01562696158,-0.12355228058811285,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,107544.92436839195,1563.9573373899077,107544.92436839195,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,107350.9146752462,1072.8330469235989,107544.92436839195,-0.18039874432490555,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,107646.92667388245,934.2572748593899,107646.92667388245,0.0,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,108376.72517977234,1180.2192748593898,108376.72517977234,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,108095.99554881568,1248.1554418515773,108376.72517977234,-0.25903129153515003,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
2016-06-06,108400.25338553902,1367.3949933003992,108400.25338553902,0.0,101129.27695377558,105538.91334046258,106389.8026260401,104507.87855556405
2016-06-07,108738.13611936089,1685.1496891927309,108738.13611936089,0.0,101148.85866689855,105703.67266268384,106782.01278702011,104643.39310208082
2016-06-08,109499.99813155647,1687.9496891927308,109499.99813155647,0.0,101168.44417163858,106048.26212075984,107082.67783830127,104863.10692451705
2016-06-09,109100.0134764814,1749.2696891927308,109499.99813155647,-0.36528279625586135,101188.0334687298,105903.44814833248,106808.12484452124,104807.34761968696
2016-06-10,107929.28548728462,1749.2696891927308,109499.99813155647,-1.4344407955009686,101207.62655890654,104899.72301623793,105383.13576061875,104267.82321940768
2016-06-13,107052.41292102332,1792.2296891927308,109499.99813155647,-2.23523767333087,101227.22344290325,104090.75572798292,104441.87842301898,103819.01175134687
2016-06-14,106767.5607641172,572.3375046681965,109499.99813155647,-2.4953766338483785,101246.82412145454,103886.0162651434,104115.07778986052,103677.8979124988
2016-06-15,106811.61596505638,628.9675046681965,109499.99813155647,-2.45514357294343,101266.42859529516,103741.22912502519,104128.12205642302,103680.41611183365
2016-06-16,107391.1867577314,628.9675046681965,109499.99813155647,-1.9258551687749592,101286.03686515996,104050.81136377685,104245.81451018718,103892.02264998456
2016-06-17,107201.70625607963,204.52576749320906,109499.99813155647,-2.0988967257475233,101305.64893178397,104297.56918486759,104713.1418389158,104010.12012648882
2016-06-20,108150.42021195884,204.52576749320906,109499.99813155647,-1.2324912718045922,101325.2647959024,104969.2235405276,105580.3519805581,104296.6365833938
2016-06-21,108109.75058238502,353.33412854667586,109499.99813155647,-1.2696324866610098,101344.88445825054,105267.21065611653,105646.07152071032,104444.3467240929
2016-06-22,108011.6682531118,353.33412854667586,109499.99813155647,-1.3592053916352986,101364.50791956384,105095.43207154574,105540.92261538783,104368.35156559259
2016-06-23,109613.76874654289,353.33412854667586,109613.76874654289,0.0,101384.13518057787,106464.10847262977,107078.32581347821,105112.69069374343
2016-06-24,105768.74086205955,933.858214545211,109613.76874654289,-3.5077964460597078,101403.76624202843,102641.05634363054,102650.13564947534,103074.6979195994
2016-06-27,103368.85961215492,768.0254050969688,109613.76874654289,-5.697194071328681,101423.40110465133,100802.79421890163,100048.41086770681,102132.9159747304
