Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-28,HBAN,SELL,6.368177890777588,773,4922.601509571075,5519.858250904083,-72.01574659347534,54.11000000000001,-17.905746593475335,10 days post-div
2016-03-28,PLD,SELL,32.560333251953125,157,5111.972320556641,10631.830571460723,116.68843650817871,65.94,182.6284365081787,10 days post-div
2016-03-28,MS,BUY,18.630502700805664,270,5030.235729217529,5601.594842243194,,0.0,,Div in 30 days
2016-03-28,LNT,BUY,26.565244674682617,189,5020.831243515015,580.7635987281792,,0.0,,Div in 30 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,646.3635987281792,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,698.4885987281792,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,723.6485987281792,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,758.8485987281792,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,781.4085987281792,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,801.5485987281792,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,844.7485987281792,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,888.4585987281793,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,902.3185987281793,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,937.1185987281792,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,966.6289127281792,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,977.8389127281793,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1021.2189127281792,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1030.2189127281792,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1079.2189127281792,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1106.5239127281793,,27.305,27.305,Dividend Payment
2016-04-08,ARE,SELL,64.59317016601562,82,5296.639953613281,6403.163866341461,347.6979675292969,65.60000000000001,413.2979675292969,10 days post-div
2016-04-08,NUE,SELL,37.97346496582031,139,5278.311630249023,11681.475496590483,279.1850929260254,52.125,331.3100929260254,10 days post-div
2016-04-08,MDLZ,SELL,33.82583236694336,148,5006.223190307617,16687.6986868981,31.001953125,25.16,56.161953125,10 days post-div
2016-04-08,ITW,SELL,82.08214569091797,64,5253.25732421875,21940.95601111685,290.21240234375,35.2,325.41240234375,10 days post-div
2016-04-08,WTW,SELL,98.93964385986328,47,4650.163261413574,26591.119272530424,-276.04396057128906,22.56,-253.48396057128906,10 days post-div
2016-04-08,SYK,SELL,97.38426971435547,53,5161.36629486084,31752.485567391264,177.39505004882812,20.14,197.5350500488281,10 days post-div
2016-04-08,DE,SELL,65.09710693359375,72,4686.99169921875,36439.47726661002,-302.644775390625,43.199999999999996,-259.444775390625,10 days post-div
2016-04-08,CFG,BUY,14.387027740478516,354,5093.0078201293945,31346.469446480623,,0.0,,Div in 24 days
2016-04-08,STZ,BUY,136.5515594482422,37,5052.407699584961,26294.061746895663,,0.0,,Div in 28 days
2016-04-08,MET,BUY,26.60418128967285,191,5081.398626327515,21212.663120568148,,0.0,,Div in 27 days
2016-04-08,CVS,BUY,75.00032806396484,67,5025.0219802856445,16187.641140282503,,0.0,,Div in 12 days
2016-04-08,FE,BUY,23.147296905517578,220,5092.405319213867,11095.235821068636,,0.0,,Div in 26 days
2016-04-08,C,BUY,30.110626220703125,169,5088.695831298828,6006.539989769808,,0.0,,Div in 20 days
2016-04-08,TXN,BUY,43.97944641113281,115,5057.636337280273,948.9036524895346,,0.0,,Div in 20 days
2016-04-11,GL,SELL,49.424198150634766,99,4892.995616912842,5841.899269402376,-88.58691787719727,13.860000000000001,-74.72691787719727,10 days post-div
2016-04-11,SYY,SELL,36.37581253051758,141,5128.9895668029785,10970.888836205355,133.4773178100586,43.71,177.1873178100586,10 days post-div
2016-04-11,BA,BUY,115.77550506591797,44,5094.122222900391,5876.766613304964,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.895599365234375,94,5066.186340332031,810.580272972933,,0.0,,Div in 30 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,825.868272972933,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,901.108272972933,,75.24,75.24,Dividend Payment
2016-04-14,DGX,SELL,60.894630432128906,87,5297.832847595215,6198.941120568148,321.3073310852051,34.800000000000004,356.1073310852051,10 days post-div
2016-04-14,CMCSA,SELL,22.808860778808594,229,5223.229118347168,11422.170238915316,242.68615341186523,29.510314,272.1964674118652,10 days post-div
2016-04-14,CNP,BUY,15.185172080993652,344,5223.699195861816,6198.4710430535,,0.0,,Div in 28 days
2016-04-14,COF,BUY,59.8060417175293,87,5203.125629425049,995.3454136284508,,0.0,,Div in 28 days
2016-04-18,DRI,SELL,49.00148010253906,98,4802.145050048828,5797.490463677279,-182.96493530273438,49.0,-133.96493530273438,10 days post-div
2016-04-18,MA,SELL,92.20362091064453,59,5440.013633728027,11237.504097405306,500.1099853515625,11.21,511.3199853515625,10 days post-div
2016-04-18,NTAP,SELL,19.38069725036621,241,4670.748037338257,15908.252134743563,-311.03179931640625,43.379999999999995,-267.65179931640625,10 days post-div
2016-04-18,ROP,SELL,168.77529907226562,30,5063.258972167969,20971.51110691153,102.62374877929688,9.0,111.62374877929688,10 days post-div
2016-04-18,MKC,SELL,39.6123161315918,127,5030.764148712158,26002.27525562369,62.283504486083984,27.305,89.58850448608399,10 days post-div
2016-04-18,MSFT,BUY,49.678531646728516,105,5216.245822906494,20786.029432717194,,0.0,,Div in 29 days
2016-04-18,ADM,BUY,28.02850914001465,186,5213.302700042725,15572.72673267447,,0.0,,Div in 28 days
2016-04-18,MAR,BUY,61.49976348876953,85,5227.47989654541,10345.24683612906,,0.0,,Div in 30 days
2016-04-18,LLY,BUY,65.38496398925781,80,5230.797119140625,5114.449716988434,,0.0,,Div in 23 days
2016-04-18,AMGN,BUY,120.12284088134766,42,5045.159317016602,69.29039997183281,,0.0,,Div in 25 days
2016-04-20,CVS,DIVIDEND,0.425,67,28.474999999999998,97.7653999718328,,28.474999999999998,28.474999999999998,Dividend Payment
2016-04-25,EOG,SELL,58.51910400390625,91,5325.238464355469,5423.003864327302,343.316162109375,15.288,358.604162109375,10 days post-div
2016-04-25,ABBV,SELL,40.7133903503418,132,5374.167526245117,10797.17139057242,379.41993713378906,75.24,454.6599371337891,10 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,5592.106205025544,,0.0,,Div in 30 days
2016-04-25,JKHY,BUY,72.61715698242188,72,5228.435302734375,363.6709022911691,,0.0,,Div in 28 days
2016-04-27,MS,DIVIDEND,0.15,270,40.5,404.1709022911691,,40.5,40.5,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,189,55.565999999999995,459.7369022911691,,55.565999999999995,55.565999999999995,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,169,8.450000000000001,468.1869022911691,,8.450000000000001,8.450000000000001,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,115,43.7,511.88690229116906,,43.7,43.7,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,354,42.48,554.366902291169,,42.48,42.48,Dividend Payment
2016-05-02,CVS,SELL,75.29483032226562,67,5044.753631591797,5599.120533882966,19.731651306152344,28.474999999999998,48.20665130615234,10 days post-div
2016-05-02,ALL,BUY,52.449806213378906,101,5297.4304275512695,301.69010633169637,,0.0,,Div in 30 days
2016-05-04,FE,DIVIDEND,0.36,220,79.2,380.89010633169636,,79.2,79.2,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,191,68.092646,448.98275233169636,,68.092646,68.092646,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,37,14.8,463.7827523316964,,14.8,14.8,Dividend Payment
2016-05-09,MS,SELL,19.77823829650879,270,5340.124340057373,5803.9070923890695,309.88861083984375,40.5,350.38861083984375,10 days post-div
2016-05-09,LNT,SELL,26.837568283081055,189,5072.300405502319,10876.207497891388,51.46916198730469,55.565999999999995,107.03516198730469,10 days post-div
2016-05-09,C,SELL,32.689720153808594,169,5524.562705993652,16400.77020388504,435.8668746948242,8.450000000000001,444.3168746948242,10 days post-div
2016-05-09,TXN,SELL,43.5108642578125,115,5003.7493896484375,21404.519593533478,-53.88694763183594,43.7,-10.186947631835935,10 days post-div
2016-05-09,IRM,BUY,22.133365631103516,236,5223.47428894043,16181.045304593048,,0.0,,Div in 24 days
2016-05-09,BLK,BUY,277.15325927734375,18,4988.7586669921875,11192.28663760086,,0.0,,Div in 24 days
2016-05-09,ROST,BUY,52.72724151611328,99,5219.996910095215,5972.289727505646,,0.0,,Div in 25 days
2016-05-09,STE,BUY,64.9099349975586,80,5192.7947998046875,779.4949277009582,,0.0,,Div in 28 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,827.4549277009583,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,94,70.5,897.9549277009583,,70.5,70.5,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,80,40.8,938.7549277009582,,40.8,40.8,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,344,88.75200000000001,1027.5069277009582,,88.75200000000001,88.75200000000001,Dividend Payment
