Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,25377.70810317993,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,20393.73685836792,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,15397.457248687744,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,10416.914283752441,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,5476.680213928223,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,494.7579116821289,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,548.8679116821289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,614.8079116821289,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,680.4079116821289,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,732.5329116821289,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,757.6929116821289,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,792.8929116821289,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,815.4529116821288,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,835.5929116821288,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,879.3029116821289,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,893.1629116821289,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,927.9629116821288,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,957.4732256821288,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,968.6832256821289,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1012.0632256821289,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1021.0632256821289,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1070.0632256821289,,49.0,49.0,Dividend Payment
2016-04-11,HBAN,SELL,6.267945289611816,773,4845.121708869934,5915.184934552063,-149.4955472946167,54.11000000000001,-95.38554729461669,25 days post-div
2016-04-11,PLD,SELL,33.3336067199707,157,5233.3762550354,11148.561189587464,238.09237098693848,65.94,304.0323709869385,25 days post-div
2016-04-11,BA,BUY,115.77550506591797,44,5094.122222900391,6054.438966687074,,0.0,,Div in 30 days
2016-04-11,MS,BUY,18.17076873779297,281,5105.986015319824,948.4529513672496,,0.0,,Div in 16 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,963.7409513672496,,15.288,15.288,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,972.6209513672496,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1026.2209513672497,,53.6,53.6,Dividend Payment
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1067.0309513672496,,40.81,40.81,Dividend Payment
2016-04-25,ARE,SELL,66.18368530273438,82,5427.062194824219,6494.093146191468,478.1202087402344,65.60000000000001,543.7202087402344,25 days post-div
2016-04-25,NUE,SELL,39.44294738769531,139,5482.569686889648,11976.662833081116,483.4431495666504,52.125,535.5681495666504,25 days post-div
2016-04-25,MDLZ,SELL,33.77787399291992,148,4999.125350952148,16975.788184033263,23.90411376953125,25.16,49.06411376953125,25 days post-div
2016-04-25,ITW,SELL,83.09217071533203,64,5317.89892578125,22293.687109814513,354.85400390625,35.2,390.05400390625,25 days post-div
2016-04-25,GL,SELL,52.60601806640625,99,5207.995788574219,27501.68289838873,226.4132537841797,13.860000000000001,240.2732537841797,25 days post-div
2016-04-25,WTW,SELL,107.56775665283203,47,5055.6845626831055,32557.367461071837,129.4773406982422,22.56,152.0373406982422,25 days post-div
2016-04-25,SYY,SELL,36.05653381347656,141,5083.971267700195,37641.33872877203,88.45901870727539,43.71,132.1690187072754,25 days post-div
2016-04-25,SYK,SELL,98.23658752441406,53,5206.539138793945,42847.87786756598,222.5678939819336,20.14,242.70789398193358,25 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,37642.8126820191,,0.0,,Div in 30 days
2016-04-25,LNT,BUY,25.157094955444336,207,5207.5186557769775,32435.294026242125,,0.0,,Div in 2 days
2016-04-25,XOM,BUY,56.48947525024414,92,5197.031723022461,27238.262303219664,,0.0,,Div in 16 days
2016-04-25,CFG,BUY,16.117321014404297,324,5222.012008666992,22016.250294552672,,0.0,,Div in 7 days
2016-04-25,MSFT,BUY,45.851016998291016,114,5227.015937805176,16789.234356747496,,0.0,,Div in 22 days
2016-04-25,CNP,BUY,15.257621765136719,342,5218.106643676758,11571.127713070739,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.68807983398438,38,5118.147033691406,6452.980679379332,,0.0,,Div in 11 days
2016-04-25,ADM,BUY,29.180574417114258,179,5223.322820663452,1229.6578587158801,,0.0,,Div in 21 days
2016-04-27,MS,DIVIDEND,0.15,281,42.15,1271.8078587158802,,42.15,42.15,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,207,60.858,1332.6658587158802,,60.858,60.858,Dividend Payment
2016-04-29,DGX,SELL,61.8992919921875,87,5385.2384033203125,6717.904262036192,408.71288681030273,34.800000000000004,443.51288681030275,25 days post-div
2016-04-29,CMCSA,SELL,22.41050910949707,229,5132.006586074829,11849.910848111022,151.46362113952637,29.510314,180.97393513952636,25 days post-div
2016-04-29,IRM,BUY,21.193492889404297,247,5234.792743682861,6615.11810442816,,0.0,,Div in 34 days
2016-04-29,BLK,BUY,278.18377685546875,18,5007.3079833984375,1607.8101210297227,,0.0,,Div in 34 days
2016-05-02,CFG,DIVIDEND,0.12,324,38.879999999999995,1646.6901210297228,,38.879999999999995,38.879999999999995,Dividend Payment
2016-05-02,DRI,SELL,48.10902786254883,98,4714.684730529785,6361.374851559508,-270.42525482177734,49.0,-221.42525482177734,25 days post-div
2016-05-02,MA,SELL,92.29798126220703,59,5445.580894470215,11806.955746029722,505.67724609375,11.21,516.88724609375,25 days post-div
2016-05-02,NTAP,SELL,18.223175048828125,241,4391.785186767578,16198.7409327973,-589.994649887085,43.379999999999995,-546.614649887085,25 days post-div
2016-05-02,ROP,SELL,167.52011108398438,30,5025.603332519531,21224.34426531683,64.96810913085938,9.0,73.96810913085938,25 days post-div
2016-05-02,ALL,BUY,52.449806213378906,100,5244.980621337891,15979.36364397894,,0.0,,Div in 30 days
2016-05-02,ROST,BUY,52.21047592163086,101,5273.258068084717,10706.105575894224,,0.0,,Div in 32 days
2016-05-02,STE,BUY,63.585777282714844,83,5277.619514465332,5428.486061428892,,0.0,,Div in 35 days
2016-05-02,BF-B,BUY,32.2015266418457,163,5248.84884262085,179.63721880804223,,0.0,,Div in 31 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,194.83721880804222,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-09,EME,SELL,45.54648208618164,111,5055.659511566162,5250.496730374204,59.37990188598633,8.88,68.25990188598632,25 days post-div
2016-05-09,PG,SELL,62.987449645996094,80,5038.9959716796875,10289.492702053893,98.76190185546875,53.6,152.36190185546874,25 days post-div
2016-05-09,EOG,SELL,57.69737243652344,91,5250.460891723633,15539.953593777525,268.53858947753906,15.288,283.8265894775391,25 days post-div
2016-05-09,PLD,BUY,35.85047912597656,147,5270.020431518555,10269.93316225897,,0.0,,Div in 31 days
2016-05-09,JKHY,BUY,74.57689666748047,70,5220.382766723633,5049.550395535338,,0.0,,Div in 14 days
2016-05-09,MAR,BUY,62.947593688964844,80,5035.8074951171875,13.742900418150384,,0.0,,Div in 9 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,61.702900418150385,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,130.7029004181504,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,342,88.236,218.9389004181504,,88.236,88.236,Dividend Payment
2016-05-13,CLX,SELL,99.44609069824219,53,5270.642807006836,5489.581707424986,271.8429489135742,40.81,312.6529489135742,25 days post-div
2016-05-13,HBAN,BUY,6.461730480194092,813,5253.386880397797,236.1948270271896,,0.0,,Div in 33 days
2016-05-16,ADM,DIVIDEND,0.3,179,53.699999999999996,289.8948270271896,,53.699999999999996,53.699999999999996,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,114,41.04,330.9348270271896,,41.04,41.04,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,80,24.0,354.9348270271896,,24.0,24.0,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,70,19.6,374.53482702718964,,19.6,19.6,Dividend Payment
2016-05-23,MS,SELL,20.331432342529297,281,5713.132488250732,6087.667315277922,607.1464729309082,42.15,649.2964729309082,25 days post-div
2016-05-23,LNT,SELL,26.30773162841797,207,5445.7004470825195,11533.367762360442,238.181791305542,60.858,299.039791305542,25 days post-div
2016-05-23,TXT,BUY,37.1456298828125,141,5237.5338134765625,6295.833948883879,,0.0,,Div in 16 days
2016-05-23,IBKR,BUY,8.784221649169922,597,5244.180324554443,1051.6536243294358,,0.0,,Div in 4 days
2016-05-25,HII,DIVIDEND,0.5,44,22.0,1073.6536243294358,,22.0,22.0,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,597,14.925,1088.5786243294358,,14.925,14.925,Dividend Payment
2016-05-27,CFG,SELL,16.347951889038086,324,5296.73641204834,6385.315036377776,74.72440338134766,38.879999999999995,113.60440338134765,25 days post-div
2016-05-27,ARE,BUY,68.57655334472656,78,5348.971160888672,1036.343875489104,,0.0,,Div in 32 days
2016-05-31,STZ,SELL,131.8505401611328,38,5010.320526123047,6046.664401612151,-107.82650756835938,15.200000000000001,-92.62650756835937,25 days post-div
2016-05-31,NUE,BUY,38.95310974121094,137,5336.576034545898,710.0883670662524,,0.0,,Div in 28 days
2016-06-01,ALL,DIVIDEND,0.33,100,33.0,743.0883670662524,,33.0,33.0,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,247,119.795,862.8833670662524,,119.795,119.795,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,904.1033670662524,,41.22,41.22,Dividend Payment
