Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,CFG,BUY,15.228044509887695,328,4994.798599243164,75043.0080947876,,0.0,,Div in 49 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,70047.72421073914,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,65107.82056236267,,0.0,,Div in 23 days
2016-03-14,STZ,BUY,121.8581771850586,41,4996.185264587402,60111.63529777527,,0.0,,Div in 53 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,55162.693311691284,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,50180.91347503662,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,45181.78693771362,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,40206.565700531006,,0.0,,Div in 15 days
2016-03-14,MET,BUY,27.880722045898438,179,4990.64924621582,35215.916454315186,,0.0,,Div in 52 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,30252.871532440186,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,25271.288997650146,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,20294.763481140137,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,15368.556259155273,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,10440.48844909668,,0.0,,Div in 37 days
2016-03-14,FE,BUY,23.457069396972656,213,4996.355781555176,5444.132667541504,,0.0,,Div in 51 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,483.49744415283203,,0.0,,Div in 23 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,537.607444152832,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,603.547444152832,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,669.147444152832,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,721.272444152832,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,746.432444152832,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,781.632444152832,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,804.192444152832,,22.56,22.56,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,818.052444152832,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,852.8524441528319,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,864.062444152832,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,907.442444152832,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,916.442444152832,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,965.442444152832,,49.0,49.0,Dividend Payment
2016-04-15,HBAN,SELL,6.63546895980835,773,5129.217505931854,6094.659950084686,134.60024976730347,54.11000000000001,188.71024976730348,30 days post-div
2016-04-15,BA,BUY,118.6900634765625,43,5103.6727294921875,990.9872205924985,,0.0,,Div in 26 days
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1019.0372205924984,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1057.4372205924985,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1114.1792205924985,,56.742,56.742,Dividend Payment
2016-04-28,ARE,SELL,66.6310043334961,82,5463.74235534668,6577.921575939178,514.8003692626953,65.60000000000001,580.4003692626953,30 days post-div
2016-04-28,NUE,SELL,40.10139083862305,139,5574.0933265686035,12152.01490250778,574.9667892456055,52.125,627.0917892456055,30 days post-div
2016-04-28,MDLZ,SELL,34.67306900024414,148,5131.614212036133,17283.629114543914,156.39297485351562,25.16,181.55297485351562,30 days post-div
2016-04-28,ITW,SELL,83.16373443603516,64,5322.47900390625,22606.108118450164,359.43408203125,35.2,394.63408203125,30 days post-div
2016-04-28,WTW,SELL,108.30928802490234,47,5090.53653717041,27696.644655620574,164.32931518554688,22.56,186.88931518554688,30 days post-div
2016-04-28,HBAN,BUY,6.7624335289001465,772,5220.598684310913,22476.04597130966,,0.0,,Div in 48 days
2016-04-28,HII,BUY,120.07540130615234,43,5163.242256164551,17312.80371514511,,0.0,,Div in 27 days
2016-04-28,XOM,BUY,56.9422607421875,91,5181.7457275390625,12131.057987606047,,0.0,,Div in 13 days
2016-04-28,IRM,BUY,21.025249481201172,248,5214.261871337891,6916.796116268157,,0.0,,Div in 35 days
2016-04-28,BLK,BUY,280.135498046875,18,5042.43896484375,1874.3571514244068,,0.0,,Div in 35 days
2016-05-02,CFG,DIVIDEND,0.12,328,39.36,1913.7171514244067,,39.36,39.36,Dividend Payment
2016-05-02,GL,SELL,53.48216247558594,99,5294.734085083008,7208.451236507414,313.15155029296875,13.860000000000001,327.01155029296876,30 days post-div
2016-05-02,MSFT,BUY,44.53119659423828,117,5210.150001525879,1998.3012349815353,,0.0,,Div in 15 days
2016-05-04,FE,DIVIDEND,0.36,213,76.67999999999999,2074.981234981535,,76.67999999999999,76.67999999999999,Dividend Payment
2016-05-04,DGX,SELL,61.75104904174805,87,5372.34126663208,7447.322501613615,395.8157501220703,34.800000000000004,430.6157501220703,30 days post-div
2016-05-04,ALL,BUY,52.3856201171875,99,5186.1763916015625,2261.1461100120523,,0.0,,Div in 28 days
2016-05-05,MET,DIVIDEND,0.356506,179,63.814574,2324.9606840120523,,63.814574,63.814574,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,41,16.400000000000002,2341.3606840120524,,16.400000000000002,16.400000000000002,Dividend Payment
2016-05-06,MA,SELL,91.26900482177734,59,5384.871284484863,7726.231968496915,444.96763610839844,11.21,456.1776361083984,30 days post-div
2016-05-06,NTAP,SELL,18.105863571166992,241,4363.513120651245,12089.74508914816,-618.266716003418,43.379999999999995,-574.886716003418,30 days post-div
2016-05-06,ROP,SELL,166.23655700683594,30,4987.096710205078,17076.84179935324,26.46148681640625,9.0,35.46148681640625,30 days post-div
2016-05-06,CNP,BUY,15.670576095581055,334,5233.972415924072,11842.869383429166,,0.0,,Div in 6 days
2016-05-06,ROST,BUY,51.73906326293945,101,5225.645389556885,6617.223993872281,,0.0,,Div in 28 days
2016-05-06,STE,BUY,64.23436737060547,81,5202.983757019043,1414.2402368532385,,0.0,,Div in 31 days
2016-05-09,DRI,SELL,48.74432373046875,98,4776.9437255859375,6191.183962439176,-208.166259765625,49.0,-159.166259765625,30 days post-div
2016-05-09,ADM,BUY,28.043365478515625,187,5244.109344482422,947.0746179567541,,0.0,,Div in 7 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,993.9446179567541,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1062.194617956754,,68.25,68.25,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,334,86.172,1148.366617956754,,86.172,86.172,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,187,56.1,1204.466617956754,,56.1,56.1,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,117,42.12,1246.5866179567538,,42.12,42.12,Dividend Payment
2016-05-20,CVS,SELL,73.81787872314453,66,4871.979995727539,6118.566613684293,-56.08781433105469,28.05,-28.037814331054687,30 days post-div
2016-05-20,DRI,BUY,50.030059814453125,105,5253.156280517578,865.4103331667147,,0.0,,Div in 48 days
2016-05-25,HII,DIVIDEND,0.5,43,21.5,886.9103331667147,,21.5,21.5,Dividend Payment
2016-05-27,MS,SELL,20.861873626708984,256,5340.6396484375,6227.549981604215,341.63525390625,38.4,380.03525390625,30 days post-div
2016-05-27,LNT,SELL,27.10983657836914,193,5232.198459625244,11459.748441229458,248.73678970336914,56.742,305.47878970336916,30 days post-div
2016-05-27,DIS,BUY,92.44098663330078,58,5361.577224731445,6098.171216498013,,0.0,,Div in 41 days
2016-05-27,MA,BUY,91.74099731445312,58,5320.977844238281,777.1933722597314,,0.0,,Div in 40 days
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,809.8633722597314,,32.67,32.67,Dividend Payment
2016-06-01,CFG,SELL,16.35487937927246,328,5364.400436401367,6174.263808661099,369.6018371582031,39.36,408.96183715820314,30 days post-div
2016-06-01,BF-B,BUY,32.427955627441406,165,5350.612678527832,823.6511301332666,,0.0,,Div in 1 days
2016-06-02,IRM,DIVIDEND,0.485,248,120.28,943.9311301332666,,120.28,120.28,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,985.1511301332666,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,165,22.44,1007.5911301332667,,22.44,22.44,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,101,13.635000000000002,1021.2261301332667,,13.635000000000002,13.635000000000002,Dividend Payment
2016-06-03,FE,SELL,22.532184600830078,213,4799.355319976807,5820.581450110073,-197.00046157836914,76.67999999999999,-120.32046157836915,30 days post-div
2016-06-03,MS,BUY,20.11167335510254,267,5369.816785812378,450.76466429769516,,0.0,,Div in 54 days
2016-06-06,STE,DIVIDEND,0.25,81,20.25,471.01466429769516,,20.25,20.25,Dividend Payment
2016-06-06,STZ,SELL,133.5293426513672,41,5474.703048706055,5945.71771300375,478.51778411865234,16.400000000000002,494.9177841186523,30 days post-div
2016-06-06,MET,SELL,28.70729637145996,179,5138.606050491333,11084.323763495082,147.9568042755127,63.814574,211.7713782755127,30 days post-div
2016-06-06,LNT,BUY,28.169517517089844,191,5380.37784576416,5703.945917730922,,0.0,,Div in 51 days
2016-06-06,ARE,BUY,68.52684020996094,78,5345.093536376953,358.85238135396867,,0.0,,Div in 22 days
2016-06-09,PLD,DIVIDEND,0.42,157,65.94,424.79238135396866,,65.94,65.94,Dividend Payment
2016-06-10,BA,SELL,119.66728210449219,43,5145.693130493164,5570.485511847132,42.02040100097656,46.870000000000005,88.89040100097657,30 days post-div
2016-06-10,XOM,SELL,58.69276809692383,91,5341.041896820068,10911.5274086672,159.29616928100586,68.25,227.54616928100586,30 days post-div
2016-06-10,CFG,BUY,15.56485366821289,347,5401.004222869873,5510.523185797327,,0.0,,Div in 52 days
2016-06-10,COF,BUY,58.944576263427734,91,5363.956439971924,146.5667458254029,,0.0,,Div in 55 days
2016-06-13,CNP,SELL,16.838768005371094,334,5624.148513793945,5770.715259619348,390.17609786987305,86.172,476.3480978698731,30 days post-div
2016-06-13,NTAP,BUY,19.052209854125977,280,5334.618759155273,436.0965004640748,,0.0,,Div in 31 days
2016-06-15,HBAN,DIVIDEND,0.07,772,54.040000000000006,490.1365004640748,,54.040000000000006,54.040000000000006,Dividend Payment
2016-06-15,ADM,SELL,31.580373764038086,187,5905.529893875122,6395.666394339197,661.4205493927002,56.1,717.5205493927002,30 days post-div
2016-06-15,STZ,BUY,134.5107879638672,39,5245.92073059082,1149.7456637483765,,0.0,,Div in 54 days
2016-06-16,MSFT,SELL,44.64771270751953,117,5223.782386779785,6373.528050528162,13.63238525390625,42.12,55.75238525390625,30 days post-div
2016-06-16,BA,BUY,118.05213165283203,44,5194.293792724609,1179.2342578035523,,0.0,,Div in 55 days
2016-06-24,HII,SELL,133.38661193847656,43,5735.624313354492,6914.8585711580445,572.3820571899414,21.5,593.8820571899414,30 days post-div
2016-06-24,XOM,BUY,58.30793762207031,89,5189.406448364258,1725.4521227937867,,0.0,,Div in 47 days
2016-06-28,ARE,DIVIDEND,0.8,78,62.400000000000006,1787.8521227937867,,62.400000000000006,62.400000000000006,Dividend Payment
2016-07-01,ALL,SELL,56.09440231323242,99,5553.34582901001,7341.197951803797,367.16943740844727,32.67,399.8394374084473,30 days post-div
2016-07-01,HII,BUY,139.70240783691406,38,5308.691497802734,2032.5064540010626,,0.0,,Div in 54 days
2016-07-05,IRM,SELL,23.77659034729004,248,5896.59440612793,7929.100860128992,682.3325347900391,120.28,802.612534790039,30 days post-div
2016-07-05,BLK,SELL,264.0331115722656,18,4752.596008300781,12681.696868429774,-289.84295654296875,41.22,-248.62295654296875,30 days post-div
2016-07-05,ROST,SELL,51.224178314208984,101,5173.642009735107,17855.338878164883,-52.003379821777344,13.635000000000002,-38.36837982177734,30 days post-div
2016-07-05,BF-B,SELL,32.822227478027344,165,5415.667533874512,23271.006412039394,65.05485534667969,22.44,87.49485534667969,30 days post-div
2016-07-05,MSFT,BUY,45.33884048461914,116,5259.30549621582,18011.700915823574,,0.0,,Div in 42 days
2016-07-05,ALL,BUY,55.89280700683594,94,5253.923858642578,12757.777057180996,,0.0,,Div in 55 days
2016-07-05,CNP,BUY,17.63048553466797,300,5289.145660400391,7468.631396780605,,0.0,,Div in 38 days
2016-07-05,ADM,BUY,31.430526733398438,168,5280.3284912109375,2188.302905569668,,0.0,,Div in 41 days
2016-07-06,MA,DIVIDEND,0.19,58,11.02,2199.322905569668,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,105,58.800000000000004,2258.122905569668,,58.800000000000004,58.800000000000004,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,2299.302905569668,,41.18,41.18,Dividend Payment
2016-07-11,PLD,SELL,38.161415100097656,157,5991.342170715332,8290.645076285,996.0582866668701,131.88,1127.9382866668702,30 days post-div
2016-07-11,BLK,BUY,273.0050048828125,19,5187.0950927734375,3103.5499835115625,,0.0,,Div in 51 days
2016-07-14,NTAP,DIVIDEND,0.19,280,53.2,3156.7499835115623,,53.2,53.2,Dividend Payment
2016-07-15,HBAN,SELL,6.2337870597839355,772,4812.483610153198,7969.2335936647605,-408.11507415771484,54.040000000000006,-354.0750741577148,30 days post-div
2016-07-15,IRM,BUY,23.42382049560547,234,5481.17399597168,2488.059597693081,,0.0,,Div in 55 days
2016-07-27,MS,DIVIDEND,0.2,267,53.400000000000006,2541.459597693081,,53.400000000000006,53.400000000000006,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,191,56.153999999999996,2597.613597693081,,56.153999999999996,56.153999999999996,Dividend Payment
2016-07-28,ARE,SELL,79.4781494140625,78,6199.295654296875,8796.909251989957,854.2021179199219,62.400000000000006,916.6021179199219,30 days post-div
2016-07-28,HBAN,BUY,6.368426322937012,877,5585.109885215759,3211.7993667741976,,0.0,,Div in 49 days
2016-08-01,CFG,DIVIDEND,0.12,347,41.64,3253.4393667741974,,41.64,41.64,Dividend Payment
2016-08-04,COF,DIVIDEND,0.4,91,36.4,3289.8393667741975,,36.4,36.4,Dividend Payment
2016-08-05,MA,SELL,91.6551742553711,58,5316.000106811523,8605.839473585722,-4.9777374267578125,11.02,6.042262573242187,30 days post-div
2016-08-05,PLD,BUY,41.38039016723633,135,5586.352672576904,3019.4868010088176,,0.0,,Div in 41 days
2016-08-08,STZ,DIVIDEND,0.4,39,15.600000000000001,3035.0868010088175,,15.600000000000001,15.600000000000001,Dividend Payment
2016-08-08,DRI,SELL,47.44697189331055,105,4981.932048797607,8017.018849806425,-271.2242317199707,58.800000000000004,-212.4242317199707,30 days post-div
2016-08-08,DIS,SELL,88.89740753173828,58,5156.04963684082,13173.068486647246,-205.527587890625,41.18,-164.347587890625,30 days post-div
2016-08-08,ROST,BUY,55.904884338378906,100,5590.488433837891,7582.580052809355,,0.0,,Div in 23 days
2016-08-08,BF-B,BUY,32.43798065185547,172,5579.332672119141,2003.2473806902144,,0.0,,Div in 22 days
2016-08-10,BA,DIVIDEND,1.09,44,47.96,2051.2073806902144,,47.96,47.96,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,89,66.75,2117.9573806902144,,66.75,66.75,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,300,77.4,2195.3573806902145,,77.4,77.4,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,168,50.4,2245.7573806902146,,50.4,50.4,Dividend Payment
2016-08-16,MSFT,DIVIDEND,0.36,116,41.76,2287.517380690215,,41.76,41.76,Dividend Payment
2016-08-24,HII,DIVIDEND,0.5,38,19.0,2306.517380690215,,19.0,19.0,Dividend Payment
2016-08-26,STE,DIVIDEND,0.28,81,22.680000000000003,2329.1973806902147,,22.680000000000003,22.680000000000003,Dividend Payment
2016-08-26,MS,SELL,23.77532196044922,267,6348.010963439941,8677.208344130157,978.1941776275635,53.400000000000006,1031.5941776275636,30 days post-div
2016-08-26,LNT,SELL,28.110742568969727,191,5369.151830673218,14046.360174803374,-11.226015090942383,56.153999999999996,44.92798490905761,30 days post-div
2016-08-26,DRI,BUY,46.699058532714844,122,5697.285140991211,8349.075033812163,,0.0,,Div in 40 days
2016-08-26,MA,BUY,91.26728820800781,62,5658.571868896484,2690.503164915679,,0.0,,Div in 40 days
2016-08-29,ALL,DIVIDEND,0.33,94,31.020000000000003,2721.523164915679,,31.020000000000003,31.020000000000003,Dividend Payment
2016-08-30,BF-B,DIVIDEND,0.136,172,23.392000000000003,2744.915164915679,,23.392000000000003,23.392000000000003,Dividend Payment
2016-08-31,BLK,DIVIDEND,2.29,19,43.51,2788.425164915679,,43.51,43.51,Dividend Payment
2016-08-31,ROST,DIVIDEND,0.135,100,13.5,2801.925164915679,,13.5,13.5,Dividend Payment
2016-08-31,CFG,SELL,17.258440017700195,347,5988.678686141968,8790.603851057647,587.6744632720947,41.64,629.3144632720947,30 days post-div
2016-08-31,JKHY,BUY,77.64971923828125,73,5668.429504394531,3122.174346663116,,0.0,,Div in 2 days
2016-09-02,JKHY,DIVIDEND,0.28,73,20.44,3142.614346663116,,20.44,20.44,Dividend Payment
2016-09-06,COF,SELL,60.105342864990234,91,5469.586200714111,8612.200547377228,105.6297607421875,36.4,142.0297607421875,30 days post-div
2016-09-06,MS,BUY,24.22549819946289,239,5789.894069671631,2822.306477705597,,0.0,,Div in 51 days
2016-09-07,STZ,SELL,143.25613403320312,39,5586.989227294922,8409.295705000519,341.06849670410156,15.600000000000001,356.6684967041016,30 days post-div
2016-09-07,LNT,BUY,28.896547317504883,201,5808.206010818481,2601.0896941820374,,0.0,,Div in 50 days
2016-09-08,IRM,DIVIDEND,0.485,234,113.49,2714.579694182037,,113.49,113.49,Dividend Payment
2016-09-09,BA,SELL,118.25757598876953,44,5203.333343505859,7917.913037687897,9.03955078125,47.96,56.99955078125,30 days post-div
2016-09-09,XOM,SELL,57.12763977050781,89,5084.359939575195,13002.272977263092,-105.0465087890625,66.75,-38.2965087890625,30 days post-div
2016-09-09,CFG,BUY,17.286296844482422,327,5652.619068145752,7349.65390911734,,0.0,,Div in 52 days
2016-09-09,MAR,BUY,61.42776107788086,92,5651.354019165039,1698.2998899523009,,0.0,,Div in 12 days
