Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-04-25,FIS,SELL,55.04443209457398,95,5229.221048984527,6087.072397552063,246.5314214801793,24.7,271.2314214801793,40 days post-div
2016-04-25,CCI,SELL,57.42497416877747,90,5168.247675189972,11255.320072742035,176.5277512550358,79.65,256.1777512550358,40 days post-div
2016-04-25,HBAN,SELL,6.785765671491624,773,5245.3968640630255,16500.71693680506,248.28229927039254,54.11000000000001,302.3922992703925,40 days post-div
2016-04-25,BBY,SELL,23.06857430744171,214,4936.674901792526,21437.391838597585,-42.985967521667085,156.22,113.23403247833292,40 days post-div
2016-04-25,AME,SELL,47.78484959030152,110,5256.333454933167,26693.72529353075,263.800288887025,9.9,273.70028888702495,40 days post-div
2016-04-25,KHC,SELL,50.26849712944031,101,5077.118210073471,31770.84350360422,106.81431182861434,58.074999999999996,164.88931182861432,40 days post-div
2016-04-25,AVGO,SELL,11.430030226230622,441,5040.643329767704,36811.48683337193,43.98830134534876,21.609,65.59730134534877,40 days post-div
2016-04-25,FRT,SELL,105.08575176239015,47,4939.030332832337,41750.51716620426,5.897022464752908,44.18,50.07702246475291,40 days post-div
2016-04-25,PLD,SELL,34.69598027610779,157,5447.268903348923,47197.786069553185,449.487377358437,65.94,515.4273773584371,40 days post-div
2016-04-25,MS,BUY,20.75866516113281,249,5168.9076251220695,42028.87844443112,,0.0,,Div in 2 days
2016-04-25,C,BUY,34.75582213783264,148,5143.86167639923,36885.016768031885,,0.0,,Div in 3 days
2016-04-25,TXN,BUY,44.8603362865448,115,5158.938672952652,31726.078095079232,,0.0,,Div in 3 days
2016-04-25,KMI,BUY,10.560902774333954,489,5164.281456649303,26561.79663842993,,0.0,,Div in 3 days
2016-04-25,OKE,BUY,19.2264854221344,269,5171.924578554153,21389.872059875775,,0.0,,Div in 3 days
2016-04-25,COST,BUY,127.72220779037475,40,5108.88831161499,16280.983748260785,,0.0,,Div in 2 days
2016-04-25,NI,BUY,16.245537837982177,318,5166.081032478332,11114.902715782453,,0.0,,Div in 2 days
2016-04-25,AES,BUY,7.573867228746414,683,5172.9513172338,5941.951398548653,,0.0,,Div in 3 days
2016-04-25,O,BUY,36.73225847053528,140,5142.516185874939,799.435212673714,,0.0,,Div in 3 days
2016-04-26,DTE,SELL,53.0298187198639,92,4878.7433222274785,5678.1785349011925,-77.03123932647648,57.157484,-19.873755326476484,40 days post-div
2016-04-26,BK,BUY,31.932901067733763,162,5173.12997297287,505.04856192832267,,0.0,,Div in 3 days
2016-04-27,MS,DIVIDEND,0.15,249,37.35,542.3985619283227,,37.35,37.35,Dividend Payment
2016-04-27,COST,DIVIDEND,0.45,40,18.0,560.3985619283227,,18.0,18.0,Dividend Payment
2016-04-27,NI,DIVIDEND,0.155,318,49.29,609.6885619283227,,49.29,49.29,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,148,7.4,617.0885619283226,,7.4,7.4,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,115,43.7,660.7885619283227,,43.7,43.7,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,489,61.125,721.9135619283227,,61.125,61.125,Dividend Payment
2016-04-28,OKE,DIVIDEND,0.615,269,165.435,887.3485619283226,,165.435,165.435,Dividend Payment
2016-04-28,AES,DIVIDEND,0.11,683,75.13,962.4785619283226,,75.13,75.13,Dividend Payment
2016-04-28,O,DIVIDEND,0.192829,140,26.99606,989.4746219283227,,26.99606,26.99606,Dividend Payment
2016-04-29,BK,DIVIDEND,0.17,162,27.540000000000003,1017.0146219283226,,27.540000000000003,27.540000000000003,Dividend Payment
2016-05-02,CINF,SELL,51.250321035385134,100,5125.032103538513,6142.046725466836,123.41144924163885,48.0,171.41144924163885,40 days post-div
2016-05-02,SRE,SELL,38.578944591522216,134,5169.578575263977,11311.625300730811,123.39548212051437,50.585,173.98048212051438,40 days post-div
2016-05-02,PM,SELL,60.57231786155701,84,5088.074700370789,16399.7000011016,30.21648394775437,85.68,115.89648394775438,40 days post-div
2016-05-02,MDT,SELL,61.83224285125733,86,5317.57288520813,21717.27288630973,278.53265156555244,32.68,311.21265156555245,40 days post-div
2016-05-02,IFF,SELL,94.3552112083435,56,5283.891827667237,27001.164713976967,289.7897623291017,31.360000000000003,321.1497623291017,40 days post-div
2016-05-02,EQR,SELL,46.53579105186463,101,4700.114896238328,31701.279610215293,-330.33922886848376,50.904,-279.43522886848376,40 days post-div
2016-05-02,DHR,SELL,40.06854823303223,131,5248.979818527222,36950.259428742516,210.4296979827893,14.087608999999999,224.51730698278928,40 days post-div
2016-05-02,STZ,BUY,135.55446821594236,38,5151.06979220581,31799.189636536707,,0.0,,Div in 4 days
2016-05-02,MET,BUY,29.127366539955137,180,5242.925977191925,26556.263659344782,,0.0,,Div in 3 days
2016-05-02,FE,BUY,21.793871455192566,241,5252.3230207014085,21303.940638643373,,0.0,,Div in 2 days
2016-05-02,PAYX,BUY,38.85390897560119,135,5245.277711706161,16058.662926937212,,0.0,,Div in 3 days
2016-05-02,IBM,BUY,91.28259511184692,57,5203.107921375275,10855.555005561937,,0.0,,Div in 4 days
2016-05-02,SBUX,BUY,46.474286779403684,113,5251.594406072616,5603.960599489321,,0.0,,Div in 1 days
2016-05-02,AMP,BUY,79.58513706207275,66,5252.619046096801,351.3415533925199,,0.0,,Div in 3 days
2016-05-03,SBUX,DIVIDEND,0.2,113,22.6,373.94155339251995,,22.6,22.6,Dividend Payment
2016-05-03,DG,SELL,72.86201878356934,68,4954.617277282715,5328.558830675235,-91.05380308532642,17.0,-74.05380308532642,40 days post-div
2016-05-03,NSC,BUY,72.52522001266479,71,5149.2906208992,179.2682097760353,,0.0,,Div in 1 days
2016-05-04,FE,DIVIDEND,0.36,241,86.75999999999999,266.0282097760353,,86.75999999999999,86.75999999999999,Dividend Payment
2016-05-04,NSC,DIVIDEND,0.59,71,41.89,307.91820977603527,,41.89,41.89,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,180,64.17108,372.0892897760353,,64.17108,64.17108,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,135,56.699999999999996,428.7892897760353,,56.699999999999996,56.699999999999996,Dividend Payment
2016-05-05,AMP,DIVIDEND,0.75,66,49.5,478.2892897760353,,49.5,49.5,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,493.48928977603526,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-06,IBM,DIVIDEND,1.338432,57,76.29062400000001,569.7799137760353,,76.29062400000001,76.29062400000001,Dividend Payment
2016-05-09,MDLZ,SELL,35.37473313713074,160,5659.957301940918,6229.737215716954,626.4478474426278,27.200000000000003,653.6478474426278,40 days post-div
2016-05-09,NUE,SELL,37.30437848854065,136,5073.395474441529,11303.132690158483,35.56424954223638,51.0,86.56424954223638,40 days post-div
2016-05-09,BA,BUY,119.62780769348144,43,5143.995730819702,6159.136959338782,,0.0,,Div in 2 days
2016-05-09,XOM,BUY,57.32018400764465,91,5216.136744695663,943.0002146431189,,0.0,,Div in 2 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,989.8702146431189,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,91,68.25,1058.1202146431187,,68.25,68.25,Dividend Payment
2016-05-27,O,DIVIDEND,0.192829,140,26.99606,1085.1162746431187,,26.99606,26.99606,Dividend Payment
2016-06-06,MS,SELL,20.336411027908326,249,5063.766345949173,6148.882620592292,-105.14127917289663,37.35,-67.79127917289662,40 days post-div
2016-06-06,NI,SELL,17.8799067401886,318,5685.810343379974,11834.692963972266,519.7293109016422,49.29,569.0193109016421,40 days post-div
2016-06-06,COST,SELL,128.58853611755373,40,5143.541444702149,16978.234408674416,34.65313308715906,18.0,52.65313308715906,40 days post-div
2016-06-06,PLD,BUY,36.64964424705505,147,5387.497704317092,11590.736704357325,,0.0,,Div in 3 days
2016-06-06,TXT,BUY,39.611546974182126,136,5387.170388488769,6203.566315868556,,0.0,,Div in 2 days
2016-06-06,OMC,BUY,58.52994462203979,92,5384.754905227661,818.8114106408948,,0.0,,Div in 3 days
2016-06-07,OKE,SELL,25.261508053779604,269,6795.345666466714,7614.1570771076085,1623.42108791256,165.435,1788.85608791256,40 days post-div
2016-06-07,C,SELL,33.901692255020144,148,5017.450453742981,12631.60753085059,-126.41122265624907,7.4,-119.01122265624906,40 days post-div
2016-06-07,KMI,SELL,11.212099733352662,489,5482.716769609452,18114.32430046004,318.4353129601485,61.125,379.5603129601485,40 days post-div
2016-06-07,AES,SELL,7.994370508909226,683,5460.1550575850015,23574.479358045042,287.2037403512007,75.13,362.3337403512007,40 days post-div
2016-06-07,TXN,SELL,47.04252989578247,115,5409.890938014984,28984.370296060028,250.95226506233223,43.7,294.6522650623322,40 days post-div
2016-06-07,TT,BUY,43.637076341629026,124,5410.997466362,23573.372829698026,,0.0,,Div in 1 days
2016-06-07,OXY,BUY,57.95502656936645,93,5389.81747095108,18183.555358746948,,0.0,,Div in 1 days
2016-06-07,AIG,BUY,44.71478243637085,121,5410.488674800872,12773.066683946075,,0.0,,Div in 2 days
2016-06-07,WY,BUY,21.184951272010803,256,5423.347525634766,7349.71915831131,,0.0,,Div in 1 days
2016-06-07,PSKY,BUY,43.41020209693909,125,5426.275262117386,1923.443896193924,,0.0,,Div in 1 days
2016-06-08,TXT,DIVIDEND,0.02,136,2.72,1926.163896193924,,2.72,2.72,Dividend Payment
2016-06-08,TT,DIVIDEND,0.248254,124,30.783496,1956.947392193924,,30.783496,30.783496,Dividend Payment
2016-06-08,OXY,DIVIDEND,0.75,93,69.75,2026.697392193924,,69.75,69.75,Dividend Payment
2016-06-08,WY,DIVIDEND,0.31,256,79.36,2106.057392193924,,79.36,79.36,Dividend Payment
2016-06-08,PSKY,DIVIDEND,0.15,125,18.75,2124.807392193924,,18.75,18.75,Dividend Payment
2016-06-08,BK,SELL,32.67987610054016,162,5294.139928287506,7418.94732048143,121.00995531463684,27.540000000000003,148.54995531463683,40 days post-div
2016-06-08,EXR,BUY,63.151852809906,86,5431.059341651916,1987.8879788295144,,0.0,,Div in 5 days
2016-06-09,PLD,DIVIDEND,0.42,147,61.739999999999995,2049.627978829514,,61.739999999999995,61.739999999999995,Dividend Payment
