Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99705.09662103653,501.64185523986816,100000.0,-0.29490337896347363,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100081.4563167572,621.6918552398681,100081.4563167572,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,101134.18041210175,621.6918552398681,101134.18041210175,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101647.94615011216,621.6918552398681,101647.94615011216,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101345.15321617127,621.6918552398681,101647.94615011216,-0.2978839665818023,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101238.83751420975,621.6918552398681,101647.94615011216,-0.402476047374567,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100473.24478607178,621.6918552398681,101647.94615011216,-1.155656762907531,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100215.97473840714,621.6918552398681,101647.94615011216,-1.4087558735228156,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100411.25208406449,621.6918552398681,101647.94615011216,-1.2166444211487937,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,101504.83437807084,822.3368552398681,101647.94615011216,-0.14079160225232146,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102099.6984422493,866.0468552398681,102099.6984422493,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,101910.87381948471,879.9068552398682,102099.6984422493,-0.1849414108420655,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,102932.55222000122,879.9068552398682,102932.55222000122,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102277.10276741028,914.7068552398681,102932.55222000122,-0.6367756734429575,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101074.6751360321,914.7068552398681,102932.55222000122,-1.8049460971279574,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,101928.24086072922,978.2968552398681,102932.55222000122,-0.975698491499033,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,100400.48273208618,1027.2968552398681,102932.55222000122,-2.4599307345485433,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,101086.04092147827,1027.2968552398681,102932.55222000122,-1.7939041233295594,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,101265.83127811432,1027.2968552398681,102932.55222000122,-1.6192360006041295,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,102377.28293445587,1065.0579645919788,102932.55222000122,-0.5394496430619511,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,103840.08331516266,1065.0579645919788,103840.08331516266,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,103725.01623752594,1065.0579645919788,103840.08331516266,-0.11081181174275034,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,103836.89078929901,1065.0579645919788,103840.08331516266,-0.0030744638888191567,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104313.4579088974,1065.0579645919788,104313.4579088974,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,104588.0884897995,1065.0579645919788,104588.0884897995,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,104582.7295141983,1093.1079645919788,104588.0884897995,-0.005123887125746407,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,103873.54180057526,1093.1079645919788,104588.0884897995,-0.6832008305553194,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,104412.52073009491,1093.1079645919788,104588.0884897995,-0.16786592263009492,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,104365.9877425003,1093.1079645919788,104588.0884897995,-0.21235759301677648,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,104820.5047713089,1330.6377573776263,104820.5047713089,0.0,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,105506.59148490144,1425.7797573776263,105506.59148490144,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,104483.39790946197,1478.4697573776261,105506.59148490144,-0.9697911391497227,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,103976.36797553253,1478.4697573776261,105506.59148490144,-1.4503582077977528,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,104904.79329077911,1706.699258014681,105506.59148490144,-0.5703891914738302,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,103922.07281892013,464.10527150344933,105506.59148490144,-1.5018195959899394,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,103571.91058509063,464.10527150344933,105506.59148490144,-1.8337061908474839,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,104049.50159375381,464.10527150344933,105506.59148490144,-1.3810415734604953,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,104642.47746979904,479.3052715034493,105506.59148490144,-0.8190142463526229,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
2016-05-09,104651.5810426445,479.3052715034493,105506.59148490144,-0.8103858064444247,100757.94383626398,102812.41980004887,102977.67420411257,102639.51662372534
2016-05-10,105957.33792769622,479.3052715034493,105957.33792769622,0.0,100777.45364796733,104090.75572798289,104245.81451018724,103423.69428262426
2016-05-11,104953.72630309296,595.1752715034493,105957.33792769622,-0.9471846350916358,100796.9672373654,103117.01122930052,103199.94427195001,102843.19170502193
2016-05-12,105390.49005787658,683.4112715034493,105957.33792769622,-0.5349774549889608,100816.48460518966,103146.9918627127,103173.80869007274,102824.10287636996
2016-05-13,104263.65783970641,683.4112715034493,105957.33792769622,-1.598454737646915,100836.00575217175,102248.14528294248,102180.23313996616,102364.30691740013
2016-05-16,105459.91118138122,735.9112715034493,105957.33792769622,-0.4694594598577351,100855.5306790434,103256.82544812483,103226.06809163922,102900.23873483698
2016-05-17,104459.00625286865,644.2996073799137,105957.33792769622,-1.414089579949629,100875.05938653655,102293.08045664853,102520.13685062744,102268.36806453721
2016-05-18,104826.17098723221,644.2996073799137,105957.33792769622,-1.0675682898299121,100894.59187538324,102323.04320185461,102271.76648747691,102116.60583224705
2016-05-19,104674.7136131363,644.2996073799137,105957.33792769622,-1.2105101351594705,100914.12814631559,101968.49895708775,101971.00733869123,101930.19901763138
2016-05-20,104836.73129568863,644.2996073799137,105957.33792769622,-1.0576017234146473,100933.66820006602,102612.65325850324,102729.29207877397,102342.38814088605
2016-05-23,104651.71484289932,644.2996073799137,105957.33792769622,-1.2322158241535264,100953.21203736693,102472.83903967892,102663.94136189274,102251.32370947576
2016-05-24,106021.22734747696,706.7480975227372,106021.22734747696,0.0,100972.75965895096,103801.14567133425,103984.31754515776,103024.38038609173
2016-05-25,106550.95303927231,728.7480975227372,106550.95303927231,0.0,100992.31106555086,104505.23440726496,104794.88521118312,103451.13132856294
2016-05-26,106625.26744757462,728.7480975227372,106625.26744757462,0.0,101011.86625789956,104535.17032016188,104716.45494117518,103532.57185623833
2016-05-27,107206.39383660126,728.7480975227372,107206.39383660126,0.0,101031.42523673,104984.62044235614,105317.82033030175,103792.18758529724
2016-05-31,106634.11033068466,746.1675883369462,107206.39383660126,-0.5338147151827899,101050.98800277546,104784.88073311969,105357.00017874152,103699.95435407027
2016-06-01,106740.10102036285,491.5351896553056,107206.39383660126,-0.4349486999339902,101070.55455676922,104999.61075906226,105579.28200876701,103911.49068148441
2016-06-02,107231.3603319397,677.3561896553056,107231.3603319397,0.0,101090.12489944471,105319.18356091696,106036.80760006406,104206.64410029059
2016-06-03,107308.01731817627,690.8561896553056,107308.01731817627,0.0,101109.6990315356,105004.58368035617,105670.78006971358,104245.79651491021
