Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,15430.071449279785,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,10440.43497467041,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,5471.954330444336,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.83899688720703,132,4994.747589111328,477.2067413330078,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,531.3167413330078,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,597.2567413330078,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,662.8567413330078,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,714.9817413330078,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,740.1417413330078,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,775.3417413330078,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,797.9017413330077,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,818.0417413330077,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,861.2417413330078,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,904.9517413330078,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,918.8117413330078,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,953.6117413330078,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,983.1220553330078,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,994.3320553330078,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1037.7120553330078,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1046.7120553330078,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1095.7120553330078,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1123.0170553330079,,27.305,27.305,Dividend Payment
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1138.3050553330079,,15.288,15.288,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,132,75.24,1213.545055333008,,75.24,75.24,Dividend Payment
2016-05-05,HBAN,SELL,6.595375061035156,773,5098.224922180176,6311.769977513184,103.607666015625,54.11000000000001,157.717666015625,50 days post-div
2016-05-05,PLD,SELL,34.955936431884766,157,5488.082019805908,11799.851997319092,492.7981357574463,65.94,558.7381357574463,50 days post-div
2016-05-05,BA,BUY,119.54991912841797,43,5140.646522521973,6659.20547479712,,0.0,,Div in 6 days
2016-05-05,HII,BUY,125.01375579833984,42,5250.577743530273,1408.6277312668462,,0.0,,Div in 20 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,1455.4977312668461,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-18,ARE,SELL,66.95053100585938,82,5489.943542480469,6945.441273747315,541.0015563964844,65.60000000000001,606.6015563964844,50 days post-div
2016-05-18,NUE,SELL,36.8251838684082,139,5118.70055770874,12064.141831456054,119.57402038574219,52.125,171.6990203857422,50 days post-div
2016-05-18,MDLZ,SELL,34.56117248535156,148,5115.053527832031,17179.195359288085,139.83229064941406,25.16,164.99229064941406,50 days post-div
2016-05-18,ITW,SELL,82.16168975830078,64,5258.34814453125,22437.543503819335,295.30322265625,35.2,330.50322265625,50 days post-div
2016-05-18,WTW,SELL,109.28638458251953,47,5136.460075378418,27574.003579197753,210.2528533935547,22.56,232.8128533935547,50 days post-div
2016-05-18,SYK,SELL,98.56855773925781,53,5224.133560180664,32798.13713937842,240.16231536865234,20.14,260.30231536865233,50 days post-div
2016-05-18,DE,SELL,70.46285247802734,72,5073.325378417969,37871.46251779639,83.68890380859375,43.199999999999996,126.88890380859374,50 days post-div
2016-05-18,HBAN,BUY,6.876028060913086,764,5253.285438537598,32618.177079258792,,0.0,,Div in 28 days
2016-05-18,IRM,BUY,21.234107971191406,247,5244.824668884277,27373.352410374515,,0.0,,Div in 15 days
2016-05-18,BLK,BUY,275.9665832519531,19,5243.365081787109,22129.987328587406,,0.0,,Div in 15 days
2016-05-18,PLD,BUY,35.52450180053711,147,5222.101764678955,16907.88556390845,,0.0,,Div in 22 days
2016-05-18,ALL,BUY,54.05476760864258,97,5243.31245803833,11664.57310587012,,0.0,,Div in 14 days
2016-05-18,ROST,BUY,49.23686599731445,106,5219.107795715332,6445.465310154788,,0.0,,Div in 16 days
2016-05-18,STE,BUY,61.928367614746094,84,5201.982879638672,1243.4824305161164,,0.0,,Div in 19 days
2016-05-19,SYY,SELL,38.213687896728516,141,5388.129993438721,6631.612423954837,392.6177444458008,43.71,436.32774444580076,50 days post-div
2016-05-19,BF-B,BUY,31.735366821289062,165,5236.335525512695,1395.2768984421418,,0.0,,Div in 14 days
2016-05-20,GL,SELL,54.9854621887207,99,5443.56075668335,6838.837655125491,461.97822189331055,13.860000000000001,475.83822189331056,50 days post-div
2016-05-20,JKHY,BUY,73.65467834472656,71,5229.482162475586,1609.3554926499055,,0.0,,Div in 3 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,1629.2354926499056,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-24,DGX,SELL,63.91675567626953,87,5560.757743835449,7189.993236485355,584.2322273254395,34.800000000000004,619.0322273254394,50 days post-div
2016-05-24,CMCSA,SELL,23.030160903930664,229,5273.906847000122,12463.900083485478,293.36388206481934,29.510314,322.87419606481933,50 days post-div
2016-05-24,TXT,BUY,37.75715255737305,140,5286.001358032227,7177.898725453251,,0.0,,Div in 15 days
2016-05-24,IBKR,BUY,9.101609230041504,582,5297.136571884155,1880.762153569096,,0.0,,Div in 3 days
2016-05-25,HII,DIVIDEND,0.5,42,21.0,1901.762153569096,,21.0,21.0,Dividend Payment
2016-05-26,MA,SELL,90.98577880859375,59,5368.160949707031,7269.923103276127,428.2573013305664,11.21,439.4673013305664,50 days post-div
2016-05-26,NTAP,SELL,19.474552154541016,241,4693.367069244385,11963.290172520512,-288.4127674102783,43.379999999999995,-245.03276741027832,50 days post-div
2016-05-26,ROP,SELL,162.05569458007812,30,4861.670837402344,16824.961009922856,-98.96438598632812,9.0,-89.96438598632812,50 days post-div
2016-05-26,QCOM,BUY,42.178157806396484,126,5314.447883605957,11510.513126316899,,0.0,,Div in 1 days
2016-05-26,L,BUY,38.666263580322266,137,5297.27811050415,6213.235015812748,,0.0,,Div in 1 days
2016-05-26,TKO,BUY,15.229494094848633,349,5315.093439102173,898.1415767105755,,0.0,,Div in 18 days
2016-05-27,IBKR,DIVIDEND,0.025,582,14.55,912.6915767105754,,14.55,14.55,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,126,66.78,979.4715767105754,,66.78,66.78,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,137,8.631,988.1025767105754,,8.631,8.631,Dividend Payment
2016-05-27,DRI,SELL,51.03594970703125,98,5001.5230712890625,5989.625647999638,16.4130859375,49.0,65.4130859375,50 days post-div
2016-05-27,MKC,SELL,40.737186431884766,127,5173.622676849365,11163.248324849003,205.14203262329102,27.305,232.44703262329102,50 days post-div
2016-05-27,PFG,BUY,30.61505126953125,174,5327.0189208984375,5836.229403950565,,0.0,,Div in 6 days
2016-05-27,LRCX,BUY,7.225069999694824,741,5353.776869773865,482.4525341767003,,0.0,,Div in 10 days
2016-06-01,ALL,DIVIDEND,0.33,97,32.01,514.4625341767003,,32.01,32.01,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,247,119.795,634.2575341767002,,119.795,119.795,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,19,43.51,677.7675341767002,,43.51,43.51,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,165,22.44,700.2075341767003,,22.44,22.44,Dividend Payment
2016-06-02,PFG,DIVIDEND,0.39,174,67.86,768.0675341767003,,67.86,67.86,Dividend Payment
2016-06-02,EOG,SELL,59.0546989440918,91,5373.9776039123535,6142.045138089054,392.05530166625977,15.288,407.3433016662598,50 days post-div
2016-06-02,ABBV,SELL,43.464561462402344,132,5737.322113037109,11879.367251126163,742.5745239257812,75.24,817.8145239257813,50 days post-div
2016-06-02,ARE,BUY,69.08068084716797,77,5319.212425231934,6560.154825894229,,0.0,,Div in 26 days
2016-06-02,NUE,BUY,39.47503662109375,136,5368.60498046875,1191.5498454254794,,0.0,,Div in 26 days
2016-06-03,ROST,DIVIDEND,0.135,106,14.31,1205.8598454254793,,14.31,14.31,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,84,21.0,1226.8598454254793,,21.0,21.0,Dividend Payment
2016-06-06,LRCX,DIVIDEND,0.03,741,22.23,1249.0898454254793,,22.23,22.23,Dividend Payment
2016-06-08,TXT,DIVIDEND,0.02,140,2.8000000000000003,1251.8898454254793,,2.8000000000000003,2.8000000000000003,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,147,61.739999999999995,1313.6298454254793,,61.739999999999995,61.739999999999995,Dividend Payment
2016-06-13,TKO,DIVIDEND,0.12,349,41.879999999999995,1355.5098454254794,,41.879999999999995,41.879999999999995,Dividend Payment
2016-06-15,HBAN,DIVIDEND,0.07,764,53.480000000000004,1408.9898454254794,,53.480000000000004,53.480000000000004,Dividend Payment
2016-06-28,ARE,DIVIDEND,0.8,77,61.6,1470.5898454254793,,61.6,61.6,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,136,51.0,1521.5898454254793,,51.0,51.0,Dividend Payment
2016-06-30,BA,SELL,118.5083999633789,43,5095.861198425293,6617.451043850772,-44.78532409667969,46.870000000000005,2.084675903320317,50 days post-div
2016-06-30,MS,BUY,19.687305450439453,275,5414.00899887085,1203.4420449799227,,0.0,,Div in 27 days
2016-07-12,JKHY,SELL,78.46829223632812,71,5571.248748779297,6774.69079375922,341.76658630371094,19.880000000000003,361.64658630371093,50 days post-div
