Date,Equity,Cash,RunningMax,DrawdownPct,CD_5Pct,S&P500_SPY,EqualWeight_RSP,Balanced_60_40
2016-03-14,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0,100000.0
2016-03-15,99568.92539453506,494.7579116821289,100000.0,-0.4310746054649317,100019.3630506544,99837.08686708905,99431.18490109309,99865.72271500986
2016-03-16,100338.96399002075,614.8079116821289,100338.96399002075,0.0,100038.72985058611,100414.83992477758,100374.94257891606,100384.14308627485
2016-03-17,101388.83925609589,614.8079116821289,101388.83925609589,0.0,100058.10040052107,101051.89393185033,101305.81595345656,100850.30789984157
2016-03-18,101590.8162100792,614.8079116821289,101590.8162100792,0.0,100077.47470118546,102058.378248603,102389.40013030083,101485.98493937982
2016-03-21,101392.52728157044,614.8079116821289,101590.8162100792,-0.19518391120976197,100096.85275330552,102203.19222103036,102415.5357121781,101483.95216022714
2016-03-22,101311.71716814041,614.8079116821289,101590.8162100792,-0.27472861460393627,100116.23455760759,102148.27542832427,102337.10544217016,101425.37196896561
2016-03-23,100732.68802528382,614.8079116821289,101590.8162100792,-0.8446907080861155,100135.62011481824,101474.15838170271,101291.23520393293,101112.39463203192
2016-03-24,100599.87278680802,614.8079116821289,101590.8162100792,-0.9754261853965329,100155.00942566418,101429.1963756875,101173.5309879807,101089.17419072425
2016-03-28,100930.79548959732,614.8079116821289,101590.8162100792,-0.6496854195137236,100174.40249087218,101489.10397789357,101317.3707858102,101154.39173533791
2016-03-29,102254.71382471085,819.0997690773003,102254.71382471085,0.0,100193.79931116923,102427.89492186988,102350.18499529686,101836.96927661488
2016-03-30,102502.18144456863,862.8097690773003,102502.18144456863,0.0,100213.1998872824,102877.32715585805,102663.94136189281,102090.33348701295
2016-03-31,102320.4153840828,876.6697690773003,102502.18144456863,-0.17732896795384923,100232.60421993898,102627.67040751854,102663.94136189281,102071.06469880223
2016-04-01,103229.3037584114,876.6697690773003,103229.3037584114,0.0,100252.01230986632,103326.75044574315,103069.20755162339,102559.94473222242
2016-04-04,102507.05377921378,940.9800830773003,103229.3037584114,-0.6996559628920096,100271.42415779192,102992.19627128541,102402.45615905139,102401.52411943486
2016-04-05,101527.74725684439,940.9800830773003,103229.3037584114,-1.64832701531068,100290.83976444349,101963.52603579393,101251.9965445528,101843.39929149068
2016-04-06,102396.21489852224,1004.5700830773003,103229.3037584114,-0.8070274907974295,100310.25913054879,103077.05792099147,102324.01412685537,102503.36848936284
2016-04-07,101385.36653655325,1053.5700830773003,103229.3037584114,-1.7862536651158112,100329.68225683579,101843.6750549696,101042.86484078238,101856.34027887697
2016-04-08,102104.7069391564,1053.5700830773003,103229.3037584114,-1.0894162590565526,100349.10914403258,102118.31268311825,101487.357927705,101980.74336999643
2016-04-11,102110.83954661642,1219.658915932523,103229.3037584114,-1.0834754968536253,100368.53979286738,101878.61966557265,101369.70076050505,101866.55711323535
2016-04-12,103285.49481528555,1085.807380135404,103285.49481528555,0.0,100387.97420406855,102827.41906085808,102467.8186381207,102369.66892444315
2016-04-13,104419.72102005087,1101.095380135404,104419.72102005087,0.0,100407.4123783646,103866.04408304041,103762.10628826072,103008.56466803866
2016-04-14,104320.21009330831,1163.575380135404,104419.72102005087,-0.0952989777893154,100426.8543164842,103871.05278074651,103552.90401136193,102940.91305845525
2016-04-15,104078.8290079125,1283.6668222435583,104419.72102005087,-0.32646324737154453,100446.30001915612,103756.20155352523,103526.80371604886,102987.96805298259
2016-04-18,104819.18259368978,1324.4768222435582,104819.18259368978,0.0,100465.7494871093,104485.26222516199,104271.92656768844,103418.45071138165
2016-04-19,105542.95357452476,477.32033191763185,105542.95357452476,0.0,100485.2027210728,104814.84347832581,104729.51096992582,103610.46464964532
2016-04-20,105683.58140617453,506.64533191763184,105683.58140617453,0.0,100504.65972177587,104914.7222770471,104925.5748827576,103568.8336499272
2016-04-21,105103.21731048667,506.64533191763184,105683.58140617453,-0.5491525627404181,100524.1204899478,104350.42987173462,104219.66716612196,103178.44747305938
2016-04-22,105380.57842689597,506.64533191763184,105683.58140617453,-0.2867077130117579,100543.58502631818,104350.42987173462,104873.33900556725,103182.18777865899
2016-04-25,105191.9092689141,506.64533191763184,105683.58140617453,-0.4652303893551757,100563.05333161657,104170.6444563951,104428.81063208045,103030.69917558867
2016-04-26,105593.66609150016,247.79114490591382,105683.58140617453,-0.08507973847783346,100582.52540657278,104325.44004782244,105160.87745496946,103103.89303351301
2016-04-27,106101.48845346151,343.8571449059138,106101.48845346151,0.0,100602.00125191672,104540.17901786805,105840.69663848008,103354.54501755378
2016-04-28,105188.85414273916,343.8571449059138,106101.48845346151,-0.8601522222024705,100621.48086837848,103591.39751078872,104585.72998303661,102873.92433213683
2016-04-29,104639.58224637686,70.25765760122613,106101.48845346151,-1.3778376047249186,100640.96425668822,103032.12274728536,103945.13769671803,102536.9637175366
2016-05-02,105725.58324533164,112.73765760122612,106101.48845346151,-0.35428834562933886,100660.45141757632,103851.08059864343,104559.54735240708,103098.0105201517
2016-05-03,104412.51287656486,228.12092786489757,106101.48845346151,-1.5918490885615477,100679.94235177325,102947.2610975793,103382.9403938432,102634.19335880649
2016-05-04,103655.44476514518,228.12092786489757,106101.48845346151,-2.3053811251566247,100699.43706000963,102372.9960173699,102716.23605002345,102309.22262367612
2016-05-05,103897.597244592,293.36152586489754,106101.48845346151,-2.0771539032990893,100718.93554301625,102353.0148911638,102690.07694377004,102400.60913659552
2016-05-06,104394.01882376224,308.16152586489756,106101.48845346151,-1.6092796195297576,100738.43780152402,102727.5313180337,103016.9363878688,102562.77660209348
