Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,25377.70810317993,,0.0,,Div in 35 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,20393.73685836792,,0.0,,Div in 15 days
2016-03-14,EME,BUY,45.01152801513672,111,4996.279609680176,15397.457248687744,,0.0,,Div in 31 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,10416.914283752441,,0.0,,Div in 21 days
2016-03-14,PG,BUY,61.752925872802734,80,4940.234069824219,5476.680213928223,,0.0,,Div in 31 days
2016-03-14,EOG,BUY,54.74639892578125,91,4981.922302246094,494.7579116821289,,0.0,,Div in 30 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,548.8679116821289,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,614.8079116821289,,65.94,65.94,Dividend Payment
2016-03-28,HBAN,SELL,6.368177890777588,773,4922.601509571075,5537.4094212532045,-72.01574659347534,54.11000000000001,-17.905746593475335,10 days post-div
2016-03-28,PLD,SELL,32.560333251953125,157,5111.972320556641,10649.381741809844,116.68843650817871,65.94,182.6284365081787,10 days post-div
2016-03-28,MS,BUY,18.630502700805664,270,5030.235729217529,5619.146012592315,,0.0,,Div in 30 days
2016-03-28,LNT,BUY,26.565244674682617,189,5020.831243515015,598.3147690773003,,0.0,,Div in 30 days
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,663.9147690773003,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,716.0397690773003,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,741.1997690773003,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,776.3997690773003,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,798.9597690773003,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,819.0997690773003,,20.14,20.14,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.8097690773003,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,876.6697690773003,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,911.4697690773003,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,940.9800830773003,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,952.1900830773003,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,995.5700830773003,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1004.5700830773003,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1053.5700830773003,,49.0,49.0,Dividend Payment
2016-04-08,ARE,SELL,64.59317016601562,82,5296.639953613281,6350.210036690582,347.6979675292969,65.60000000000001,413.2979675292969,10 days post-div
2016-04-08,NUE,SELL,37.97346496582031,139,5278.311630249023,11628.521666939605,279.1850929260254,52.125,331.3100929260254,10 days post-div
2016-04-08,MDLZ,SELL,33.82583236694336,148,5006.223190307617,16634.74485724722,31.001953125,25.16,56.161953125,10 days post-div
2016-04-08,ITW,SELL,82.08214569091797,64,5253.25732421875,21888.00218146597,290.21240234375,35.2,325.41240234375,10 days post-div
2016-04-08,WTW,SELL,98.93964385986328,47,4650.163261413574,26538.165442879545,-276.04396057128906,22.56,-253.48396057128906,10 days post-div
2016-04-08,SYK,SELL,97.38426971435547,53,5161.36629486084,31699.531737740384,177.39505004882812,20.14,197.5350500488281,10 days post-div
2016-04-08,BA,BUY,115.74836730957031,44,5092.928161621094,26606.60357611929,,0.0,,Div in 33 days
2016-04-08,XOM,BUY,53.82445526123047,94,5059.498794555664,21547.104781563627,,0.0,,Div in 33 days
2016-04-08,CFG,BUY,14.387027740478516,354,5093.0078201293945,16454.096961434232,,0.0,,Div in 24 days
2016-04-08,CNP,BUY,15.148944854736328,337,5105.194416046143,11348.90254538809,,0.0,,Div in 34 days
2016-04-08,STZ,BUY,136.5515594482422,37,5052.407699584961,6296.494845803129,,0.0,,Div in 28 days
2016-04-08,COF,BUY,55.789405822753906,91,5076.8359298706055,1219.658915932523,,0.0,,Div in 34 days
2016-04-11,GL,SELL,49.424198150634766,99,4892.995616912842,6112.654532845365,-88.58691787719727,13.860000000000001,-74.72691787719727,10 days post-div
2016-04-11,SYY,SELL,36.37581253051758,141,5128.9895668029785,11241.644099648343,133.4773178100586,43.71,177.1873178100586,10 days post-div
2016-04-11,ADM,BUY,26.757530212402344,190,5083.930740356445,6157.713359291898,,0.0,,Div in 35 days
2016-04-11,LLY,BUY,62.61612319946289,81,5071.905979156494,1085.807380135404,,0.0,,Div in 30 days
2016-04-13,EOG,DIVIDEND,0.168,91,15.288,1101.095380135404,,15.288,15.288,Dividend Payment
2016-04-14,EME,DIVIDEND,0.08,111,8.88,1109.975380135404,,8.88,8.88,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,1163.575380135404,,53.6,53.6,Dividend Payment
2016-04-14,DGX,SELL,60.894630432128906,87,5297.832847595215,6461.408227730619,321.3073310852051,34.800000000000004,356.1073310852051,10 days post-div
2016-04-14,CMCSA,SELL,22.808860778808594,229,5223.229118347168,11684.637346077787,242.68615341186523,29.510314,272.1964674118652,10 days post-div
2016-04-14,MSFT,BUY,48.71067428588867,107,5212.042148590088,6472.595197487699,,0.0,,Div in 33 days
2016-04-14,MAR,BUY,61.77295684814453,84,5188.928375244141,1283.6668222435583,,0.0,,Div in 34 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1324.4768222435582,,40.81,40.81,Dividend Payment
2016-04-18,DRI,SELL,49.00148010253906,98,4802.145050048828,6126.621872292386,-182.96493530273438,49.0,-133.96493530273438,10 days post-div
2016-04-18,MA,SELL,92.20362091064453,59,5440.013633728027,11566.635506020413,500.1099853515625,11.21,511.3199853515625,10 days post-div
2016-04-18,NTAP,SELL,19.38069725036621,241,4670.748037338257,16237.38354335867,-311.03179931640625,43.379999999999995,-267.65179931640625,10 days post-div
2016-04-18,ROP,SELL,168.77529907226562,30,5063.258972167969,21300.64251552664,102.62374877929688,9.0,111.62374877929688,10 days post-div
2016-04-18,JKHY,BUY,73.13148498535156,71,5192.335433959961,16108.30708156668,,0.0,,Div in 35 days
2016-04-18,MET,BUY,28.623777389526367,183,5238.151262283325,10870.155819283355,,0.0,,Div in 17 days
2016-04-18,AMGN,BUY,120.12284088134766,43,5165.282157897949,5704.873661385405,,0.0,,Div in 25 days
2016-04-18,CVS,BUY,75.76164245605469,69,5227.553329467773,477.32033191763185,,0.0,,Div in 2 days
2016-04-20,CVS,DIVIDEND,0.425,69,29.325,506.64533191763184,,29.325,29.325,Dividend Payment
2016-04-25,EME,SELL,46.13298797607422,111,5120.761665344238,5627.40699726187,124.4820556640625,8.88,133.3620556640625,10 days post-div
2016-04-25,PG,SELL,62.442867279052734,80,4995.429382324219,10622.83637958609,55.1953125,53.6,108.7953125,10 days post-div
2016-04-25,EOG,SELL,58.51910400390625,91,5325.238464355469,15948.074843941558,343.316162109375,15.288,358.604162109375,10 days post-div
2016-04-25,HII,BUY,118.29693603515625,44,5205.065185546875,10743.009658394683,,0.0,,Div in 30 days
2016-04-25,IBKR,BUY,9.208961486816406,571,5258.317008972168,5484.692649422515,,0.0,,Div in 32 days
2016-04-25,QCOM,BUY,39.67349624633789,132,5236.901504516602,247.79114490591382,,0.0,,Div in 32 days
2016-04-27,MS,DIVIDEND,0.15,270,40.5,288.2911449059138,,40.5,40.5,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,189,55.565999999999995,343.8571449059138,,55.565999999999995,55.565999999999995,Dividend Payment
2016-04-28,CLX,SELL,94.0134506225586,53,4982.7128829956055,5326.570027901519,-16.08697509765625,40.81,24.723024902343752,10 days post-div
2016-04-28,IRM,BUY,21.025249481201172,250,5256.312370300293,70.25765760122613,,0.0,,Div in 35 days
2016-05-02,CFG,DIVIDEND,0.12,354,42.48,112.73765760122612,,42.48,42.48,Dividend Payment
2016-05-02,CVS,SELL,75.29483032226562,69,5195.343292236328,5308.080949837554,-32.21003723144531,29.325,-2.885037231445313,10 days post-div
2016-05-02,BLK,BUY,282.2200012207031,18,5079.960021972656,228.12092786489757,,0.0,,Div in 31 days
2016-05-05,MET,DIVIDEND,0.356506,183,65.24059799999999,293.36152586489754,,65.24059799999999,65.24059799999999,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,37,14.8,308.16152586489756,,14.8,14.8,Dividend Payment
2016-05-09,MS,SELL,19.77823829650879,270,5340.124340057373,5648.28586592227,309.88861083984375,40.5,350.38861083984375,10 days post-div
2016-05-09,LNT,SELL,26.837568283081055,189,5072.300405502319,10720.586271424589,51.46916198730469,55.565999999999995,107.03516198730469,10 days post-div
2016-05-09,PLD,BUY,35.85047912597656,145,5198.319473266602,5522.266798157987,,0.0,,Div in 31 days
2016-05-09,ALL,BUY,53.93438720703125,96,5177.701171875,344.56562628298707,,0.0,,Div in 23 days
2016-05-11,BA,DIVIDEND,1.09,44,47.96,392.52562628298705,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,94,70.5,463.02562628298705,,70.5,70.5,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,81,41.31,504.33562628298705,,41.31,41.31,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,337,86.946,591.2816262829871,,86.946,86.946,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,91,36.4,627.681626282987,,36.4,36.4,Dividend Payment
2016-05-12,CFG,SELL,15.079751968383789,354,5338.232196807861,5965.913823090848,245.2243766784668,42.48,287.7043766784668,10 days post-div
2016-05-12,HBAN,BUY,6.608741283416748,797,5267.166802883148,698.7470202077002,,0.0,,Div in 34 days
2016-05-13,AMGN,DIVIDEND,1.0,43,43.0,741.7470202077002,,43.0,43.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,190,57.0,798.7470202077002,,57.0,57.0,Dividend Payment
2016-05-16,STZ,SELL,139.92599487304688,37,5177.261810302734,5976.008830510435,124.85411071777344,14.8,139.65411071777345,10 days post-div
2016-05-16,MET,SELL,27.816404342651367,183,5090.4019947052,11066.410825215635,-147.749267578125,65.24059799999999,-82.50866957812501,10 days post-div
2016-05-16,ROST,BUY,50.533294677734375,104,5255.462646484375,5810.94817873126,,0.0,,Div in 18 days
