Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,90010.09885978699,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.13886260986328,83,4991.525596618652,85018.57326316833,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.20695495605469,66,4963.659027099609,80054.91423606873,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.554359436035156,136,4971.392883300781,75083.52135276794,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.186336517333984,101,4967.819988250732,70115.70136451721,,0.0,,Div in 2 days
2016-03-14,RSP,BUY,65.2545394897461,76,4959.345001220703,65156.35636329651,,0.0,,Div in 4 days
2016-03-14,DTE,BUY,53.84019470214844,92,4953.297912597656,60203.05845069885,,0.0,,Div in 3 days
2016-03-14,SPY,BUY,171.62646484375,29,4977.16748046875,55225.8909702301,,0.0,,Div in 4 days
2016-03-14,FIS,BUY,52.423152923583984,95,4980.1995277404785,50245.691442489624,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.59236145019531,133,4999.784072875977,45245.90736961365,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.43583679199219,90,4989.225311279297,40256.68205833435,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.87641525268555,100,4987.641525268555,35269.040533065796,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.685550689697266,85,4988.271808624268,30280.76872444153,,0.0,,Div in 8 days
2016-03-14,HLT,BUY,41.567867279052734,120,4988.144073486328,25292.6246509552,,0.0,,Div in 2 days
2016-03-14,IFF,BUY,86.50909423828125,57,4931.018371582031,20361.60627937317,,0.0,,Div in 9 days
2016-03-14,LVS,BUY,40.077030181884766,124,4969.551742553711,15392.054536819458,,0.0,,Div in 4 days
2016-03-14,FRT,BUY,104.90782928466797,47,4930.6679763793945,10461.386560440063,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.257814407348633,214,4977.172283172607,5484.214277267456,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.53790283203125,103,4999.403991699219,484.8102855682373,,0.0,,Div in 8 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,509.5102855682373,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,665.7302855682373,,156.22,156.22,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,719.8402855682373,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,785.7802855682373,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,843.8552855682374,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,923.5052855682374,,79.65,79.65,Dividend Payment
2016-03-16,HLT,DIVIDEND,0.14364,120,17.2368,940.7420855682374,,17.2368,17.2368,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,984.9220855682373,,44.18,44.18,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,1042.0795695682373,,57.157484,57.157484,Dividend Payment
2016-03-18,RSP,DIVIDEND,0.402,76,30.552000000000003,1072.6315695682372,,30.552000000000003,30.552000000000003,Dividend Payment
2016-03-18,SPY,DIVIDEND,1.05,29,30.450000000000003,1103.0815695682372,,30.450000000000003,30.450000000000003,Dividend Payment
2016-03-18,LVS,DIVIDEND,0.72,124,89.28,1192.3615695682372,,89.28,89.28,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,1240.3615695682372,,48.0,48.0,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,1271.9015695682372,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1323.241569568237,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,133,14.302686999999999,1337.5442565682372,,14.302686999999999,14.302686999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1424.2442565682372,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,103,51.912,1476.1562565682373,,51.912,51.912,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1508.0762565682373,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1524.5762565682373,,16.5,16.5,Dividend Payment
2016-04-11,HBAN,SELL,6.267945289611816,773,4845.121708869934,6369.697965438171,-149.4955472946167,54.11000000000001,-95.38554729461669,25 days post-div
2016-04-11,PLD,SELL,33.3336067199707,157,5233.3762550354,11603.074220473572,238.09237098693848,65.94,304.0323709869385,25 days post-div
2016-04-11,KHC,SELL,49.769832611083984,101,5026.753093719482,16629.827314193055,58.93310546875,58.074999999999996,117.00810546874999,25 days post-div
2016-04-11,DTE,SELL,54.60975646972656,92,5024.097595214844,21653.9249094079,70.7996826171875,57.157484,127.9571666171875,25 days post-div
2016-04-11,FIS,SELL,53.739173889160156,95,5105.221519470215,26759.146428878114,125.02199172973633,24.7,149.72199172973632,25 days post-div
2016-04-11,CCI,SELL,57.67117691040039,90,5190.405921936035,31949.55235081415,201.18061065673828,79.65,280.83061065673826,25 days post-div
2016-04-11,HLT,SELL,43.643646240234375,120,5237.237548828125,37186.789899642274,249.09347534179688,17.2368,266.3302753417969,25 days post-div
2016-04-11,FRT,SELL,107.57394409179688,47,5055.975372314453,42242.76527195673,125.3073959350586,44.18,169.4873959350586,25 days post-div
2016-04-11,BBY,SELL,21.70823860168457,214,4645.563060760498,46888.328332717225,-331.6092224121094,156.22,-175.38922241210938,25 days post-div
2016-04-11,CVS,BUY,74.48292541503906,68,5064.838928222656,41823.48940449457,,0.0,,Div in 9 days
2016-04-11,CLX,BUY,95.97955322265625,53,5086.916320800781,36736.57308369379,,0.0,,Div in 7 days
2016-04-11,EME,BUY,45.35710525512695,112,5079.995788574219,31656.57729511957,,0.0,,Div in 3 days
