Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,EOG,BUY,54.773772125244136,91,4984.413263397217,20375.185863668456,,0.0,,Div in 30 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,15383.054570821776,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,10412.08968627359,,0.0,,Div in 24 days
2016-03-14,ABBV,BUY,37.85791638565063,132,4997.244962905884,5414.844723367706,,0.0,,Div in 30 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,440.5911927547613,,0.0,,Div in 18 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,494.70119275476134,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,560.6411927547613,,65.94,65.94,Dividend Payment
2016-03-21,HBAN,SELL,6.471856294631959,773,5002.744915750504,5563.386108505266,5.6303509578714666,54.11000000000001,59.74035095787147,5 days post-div
2016-03-21,PLD,SELL,32.28642668342591,157,5068.968989297868,10632.355097803134,71.18746330738168,65.94,137.12746330738167,5 days post-div
2016-03-21,CVS,BUY,75.23747481536864,67,5040.910812629699,5591.444285173436,,0.0,,Div in 30 days
2016-03-21,CLX,BUY,95.49556174850463,52,4965.769210922241,625.6750742511949,,0.0,,Div in 28 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,677.4250742511949,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,702.5850742511949,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,737.7850742511949,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,760.3450742511949,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,780.4850742511949,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,823.6850742511949,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,867.395074251195,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,881.255074251195,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,897.125074251195,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,931.9250742511949,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,961.4353882511949,,29.510314,29.510314,Dividend Payment
2016-04-04,SYK,SELL,98.04397869491578,53,5196.330870830537,6157.766259081732,209.86764039611873,20.14,230.00764039611875,5 days post-div
2016-04-04,DE,SELL,64.71496367263795,72,4659.4773844299325,10817.243643511665,-332.65390841674696,43.199999999999996,-289.45390841674697,5 days post-div
2016-04-04,MDLZ,SELL,32.930140005111696,148,4873.660720756531,15690.904364268197,-104.04812704467741,25.16,-78.88812704467742,5 days post-div
2016-04-04,WTW,SELL,102.587329662323,47,4821.604494129181,20512.508858397377,-107.06583146667417,22.56,-84.50583146667417,5 days post-div
2016-04-04,SYY,SELL,36.57556750869751,141,5157.155018726349,25669.663877123727,159.14501360893317,43.71,202.85501360893318,5 days post-div
2016-04-04,ITW,SELL,81.6118988571167,64,5223.161526855469,30892.825403979194,257.63508251953135,35.2,292.83508251953134,5 days post-div
2016-04-04,NUE,SELL,37.46488931846619,138,5170.154725948334,36062.98012992753,204.51154694366505,51.75,256.26154694366505,5 days post-div
2016-04-04,MS,BUY,18.881111329078674,270,5097.900058851242,30965.080071076285,,0.0,,Div in 23 days
2016-04-04,CFG,BUY,14.835635431766509,344,5103.458588527679,25861.621482548606,,0.0,,Div in 28 days
2016-04-04,FE,BUY,23.52815185832977,216,5082.080801399231,20779.540681149374,,0.0,,Div in 30 days
2016-04-04,C,BUY,31.30926596546173,163,5103.410352370262,15676.130328779112,,0.0,,Div in 24 days
2016-04-04,TXN,BUY,43.87222116851807,116,5089.177655548096,10586.952673231017,,0.0,,Div in 24 days
2016-04-04,PG,BUY,63.33657265663147,80,5066.925812530518,5520.026860700499,,0.0,,Div in 10 days
2016-04-04,KMI,BUY,10.379755269527434,491,5096.45983733797,423.56702336252874,,0.0,,Div in 24 days
2016-04-05,GL,SELL,49.4086977519989,99,4891.4610774478915,5315.02810081042,-92.61224860954252,13.860000000000001,-78.75224860954252,5 days post-div
2016-04-05,MET,BUY,27.252888891220092,185,5041.784444875717,273.2436559347034,,0.0,,Div in 30 days
2016-04-06,MA,DIVIDEND,0.19,59,11.21,284.45365593470336,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,327.83365593470336,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,336.83365593470336,,9.0,9.0,Dividend Payment
2016-04-06,A,SELL,37.242641794204715,138,5139.484567600251,5476.318223534954,165.23103698730563,15.870000000000001,181.10103698730563,5 days post-div
2016-04-06,STZ,BUY,137.76258771514892,37,5097.21574546051,379.10247807444375,,0.0,,Div in 30 days
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,428.10247807444375,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,455.40747807444376,,27.305,27.305,Dividend Payment
2016-04-11,DGX,SELL,59.79425707435608,87,5202.100365468979,5657.507843543423,223.0865862007149,34.800000000000004,257.8865862007149,5 days post-div
2016-04-11,ROP,SELL,166.66282746124267,30,4999.88482383728,10657.392667380704,36.76928283691382,9.0,45.76928283691382,5 days post-div
2016-04-11,MA,SELL,88.19454338836671,59,5203.478059913636,15860.87072729434,261.1044597129835,11.21,272.3144597129835,5 days post-div
2016-04-11,CMCSA,SELL,22.64999479198456,229,5186.848807364465,21047.719534658805,203.81557094669427,29.510314,233.32588494669426,5 days post-div
2016-04-11,NTAP,SELL,20.41851183319092,241,4920.861351799012,25968.580886457818,-63.4093747739785,43.379999999999995,-20.029374773978503,5 days post-div
2016-04-11,BA,BUY,115.83339281845092,43,4980.835891193389,20987.744995264427,,0.0,,Div in 30 days
2016-04-11,XOM,BUY,53.92254716491699,93,5014.79688633728,15972.948108927147,,0.0,,Div in 30 days
2016-04-11,LLY,BUY,62.64743126106262,80,5011.794500885009,10961.153608042137,,0.0,,Div in 30 days
2016-04-11,V,BUY,72.5839270248413,69,5008.29096471405,5952.862643328088,,0.0,,Div in 30 days
