Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,85011.08254979992,,0.0,,Div in 8 days
2016-03-14,DG,BUY,75.24455843353272,66,4966.1408566131595,80044.94169318676,,0.0,,Div in 10 days
2016-03-14,SRE,BUY,36.57263661575317,136,4973.878579742431,75071.06311344432,,0.0,,Div in 8 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,70100.75921519946,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,65144.98465364551,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,60162.29502614116,,0.0,,Div in 1 days
2016-03-14,DHR,BUY,37.61115763092041,132,4964.672807281494,55197.622218859666,,0.0,,Div in 8 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,50205.90229492473,,0.0,,Div in 2 days
2016-03-14,CINF,BUY,49.90135346031189,100,4990.135346031188,45215.76694889354,,0.0,,Div in 7 days
2016-03-14,PM,BUY,58.71489346504211,85,4990.765944528579,40225.00100436497,,0.0,,Div in 8 days
2016-03-14,IFF,BUY,86.55234878540038,57,4933.483880767822,35291.51712359714,,0.0,,Div in 9 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,30358.383813229557,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,25378.722943915363,,0.0,,Div in 1 days
2016-03-14,EQR,BUY,48.56217178344726,102,4953.3415219116205,20425.381422003742,,0.0,,Div in 8 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,15432.8482559576,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,10436.193227535245,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,10460.893227535245,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,10617.113227535245,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,10627.013227535244,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,10681.123227535245,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,10747.063227535245,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,10805.138227535246,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,10884.788227535246,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,10928.968227535246,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,10950.577227535246,,21.609,21.609,Dividend Payment
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,11007.734711535246,,57.157484,57.157484,Dividend Payment
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,11055.734711535246,,48.0,48.0,Dividend Payment
2016-03-21,NUE,BUY,36.98709316062927,137,5067.23176300621,5988.502948529036,,0.0,,Div in 8 days
2016-03-21,MDLZ,BUY,32.398984823226925,156,5054.2416324234,934.2613161056361,,0.0,,Div in 8 days
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,965.801316105636,,31.54,31.54,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,136,51.34,1017.1413161056361,,51.34,51.34,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,132,14.195148,1031.336464105636,,14.195148,14.195148,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,85,86.7,1118.036464105636,,86.7,86.7,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,102,51.408,1169.444464105636,,51.408,51.408,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,57,31.92,1201.364464105636,,31.92,31.92,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,66,16.5,1217.864464105636,,16.5,16.5,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,137,51.375,1269.239464105636,,51.375,51.375,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,156,26.520000000000003,1295.759464105636,,26.520000000000003,26.520000000000003,Dividend Payment
2016-04-25,FIS,SELL,55.04443209457398,95,5229.221048984527,6524.980513090163,246.5314214801793,24.7,271.2314214801793,40 days post-div
2016-04-25,CCI,SELL,57.42497416877747,90,5168.247675189972,11693.228188280136,176.5277512550358,79.65,256.1777512550358,40 days post-div
2016-04-25,HBAN,SELL,6.785765671491624,773,5245.3968640630255,16938.625052343163,248.28229927039254,54.11000000000001,302.3922992703925,40 days post-div
2016-04-25,BBY,SELL,23.06857430744171,214,4936.674901792526,21875.299954135688,-42.985967521667085,156.22,113.23403247833292,40 days post-div
2016-04-25,AME,SELL,47.78484959030152,110,5256.333454933167,27131.633409068854,263.800288887025,9.9,273.70028888702495,40 days post-div
2016-04-25,KHC,SELL,50.26849712944031,101,5077.118210073471,32208.751619142327,106.81431182861434,58.074999999999996,164.88931182861432,40 days post-div
2016-04-25,AVGO,SELL,11.430030226230622,441,5040.643329767704,37249.394948910034,43.98830134534876,21.609,65.59730134534877,40 days post-div
2016-04-25,FRT,SELL,105.08575176239015,47,4939.030332832337,42188.42528174237,5.897022464752908,44.18,50.07702246475291,40 days post-div
2016-04-25,PLD,SELL,34.69598027610779,157,5447.268903348923,47635.69418509129,449.487377358437,65.94,515.4273773584371,40 days post-div
2016-04-25,MS,BUY,20.75866516113281,249,5168.9076251220695,42466.78655996922,,0.0,,Div in 2 days
2016-04-25,CFG,BUY,16.1253796749115,321,5176.246875646591,37290.53968432263,,0.0,,Div in 7 days
2016-04-25,MET,BUY,29.381535232543943,176,5171.150200927734,32119.3894833949,,0.0,,Div in 10 days
2016-04-25,FE,BUY,22.71706040382385,228,5179.489772071838,26939.899711323065,,0.0,,Div in 9 days
2016-04-25,C,BUY,34.75582213783264,149,5178.6174985370635,21761.282212786,,0.0,,Div in 3 days
2016-04-25,TXN,BUY,44.8603362865448,115,5158.938672952652,16602.34353983335,,0.0,,Div in 3 days
2016-04-25,PAYX,BUY,38.83174213600159,133,5164.621704088211,11437.721835745138,,0.0,,Div in 10 days
2016-04-25,KMI,BUY,10.560902774333954,491,5185.403262197971,6252.318573547167,,0.0,,Div in 3 days
2016-04-25,SBUX,BUY,46.80648404502868,110,5148.7132449531555,1103.6053285940116,,0.0,,Div in 8 days
2016-04-26,DTE,SELL,53.0298187198639,92,4878.7433222274785,5982.34865082149,-77.03123932647648,57.157484,-19.873755326476484,40 days post-div
2016-04-26,STZ,BUY,134.24845664978028,38,5101.4413526916505,880.9072981298395,,0.0,,Div in 10 days
2016-04-27,MS,DIVIDEND,0.15,249,37.35,918.2572981298396,,37.35,37.35,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,149,7.45,925.7072981298396,,7.45,7.45,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,115,43.7,969.4072981298397,,43.7,43.7,Dividend Payment
2016-04-28,KMI,DIVIDEND,0.125,491,61.375,1030.7822981298395,,61.375,61.375,Dividend Payment
2016-05-02,CFG,DIVIDEND,0.12,321,38.519999999999996,1069.3022981298395,,38.519999999999996,38.519999999999996,Dividend Payment
2016-05-02,CINF,SELL,51.250321035385134,100,5125.032103538513,6194.334401668353,134.8967575073246,48.0,182.8967575073246,40 days post-div
2016-05-02,SRE,SELL,38.578944591522216,136,5246.736464447022,11441.070866115375,272.85788470459045,51.34,324.1978847045905,40 days post-div
2016-05-02,PM,SELL,60.57231786155701,85,5148.6470182323455,16589.71788434772,157.88107370376656,86.7,244.58107370376655,40 days post-div
2016-05-02,MDT,SELL,61.83224285125733,83,5132.076156654358,21721.79404100208,138.05479723739654,31.54,169.59479723739653,40 days post-div
2016-05-02,IFF,SELL,94.3552112083435,57,5378.24703887558,27100.041079877657,444.76315810775793,31.92,476.68315810775795,40 days post-div
2016-05-02,EQR,SELL,46.53579105186463,102,4746.650687290192,31846.69176716785,-206.69083462142868,51.408,-155.28283462142866,40 days post-div
2016-05-02,DHR,SELL,40.06854823303223,132,5289.048366760255,37135.740133928106,324.37555947876047,14.195148,338.5707074787605,40 days post-div
2016-05-02,BA,BUY,121.35747763824462,42,5097.014060806274,32038.726073121834,,0.0,,Div in 9 days
2016-05-02,XOM,BUY,57.6826164150238,90,5191.435477352142,26847.290595769693,,0.0,,Div in 9 days
2016-05-02,CNP,BUY,15.72915027952194,331,5206.348742521763,21640.941853247932,,0.0,,Div in 10 days
2016-05-02,COF,BUY,61.60249453353882,84,5174.6095408172605,16466.33231243067,,0.0,,Div in 10 days
2016-05-02,LLY,BUY,65.01945484542847,80,5201.556387634278,11264.775924796391,,0.0,,Div in 9 days
2016-05-02,V,BUY,73.18085925292968,71,5195.841006958007,6068.9349178383845,,0.0,,Div in 9 days
2016-05-02,WMT,BUY,18.926416334152222,275,5204.764491891861,864.1704259465232,,0.0,,Div in 9 days
2016-05-03,SBUX,DIVIDEND,0.2,110,22.0,886.1704259465232,,22.0,22.0,Dividend Payment
2016-05-03,DG,SELL,72.86201878356934,66,4808.893239715577,5695.0636656621,-157.24761689758287,16.5,-140.74761689758287,40 days post-div
2016-05-03,AMGN,BUY,116.20654225158691,44,5113.087859069824,581.9758065922761,,0.0,,Div in 10 days
2016-05-04,FE,DIVIDEND,0.36,228,82.08,664.0558065922761,,82.08,82.08,Dividend Payment
2016-05-05,MET,DIVIDEND,0.356506,176,62.745056,726.8008625922761,,62.745056,62.745056,Dividend Payment
2016-05-05,PAYX,DIVIDEND,0.42,133,55.86,782.6608625922761,,55.86,55.86,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,797.8608625922761,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-09,MDLZ,SELL,35.37473313713074,156,5518.458369392395,6316.319231984671,464.21673696899506,26.520000000000003,490.73673696899505,40 days post-div
2016-05-09,NUE,SELL,37.30437848854065,137,5110.699852930069,11427.01908491474,43.4680899238588,51.375,94.8430899238588,40 days post-div
2016-05-09,MSFT,BUY,44.0780811882019,116,5113.05741783142,6313.96166708332,,0.0,,Div in 8 days
2016-05-09,ADM,BUY,28.05738716125488,182,5106.444463348388,1207.517203734932,,0.0,,Div in 7 days
2016-05-11,BA,DIVIDEND,1.09,42,45.78,1253.297203734932,,45.78,45.78,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,90,67.5,1320.797203734932,,67.5,67.5,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,80,40.8,1361.597203734932,,40.8,40.8,Dividend Payment
2016-05-11,V,DIVIDEND,0.14,71,9.940000000000001,1371.537203734932,,9.940000000000001,9.940000000000001,Dividend Payment
2016-05-11,WMT,DIVIDEND,0.166667,275,45.833425000000005,1417.370628734932,,45.833425000000005,45.833425000000005,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,331,85.398,1502.768628734932,,85.398,85.398,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,84,33.6,1536.368628734932,,33.6,33.6,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,44,44.0,1580.368628734932,,44.0,44.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,182,54.6,1634.9686287349318,,54.6,54.6,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,116,41.76,1676.7286287349318,,41.76,41.76,Dividend Payment
2016-06-06,MS,SELL,20.336411027908326,249,5063.766345949173,6740.494974684105,-105.14127917289663,37.35,-67.79127917289662,40 days post-div
2016-06-06,HBAN,BUY,7.039920903682709,761,5357.379807702541,1383.1151669815636,,0.0,,Div in 9 days
2016-06-07,C,SELL,33.901692255020144,149,5051.352145998001,6434.467312979565,-127.26535253906155,7.45,-119.81535253906155,40 days post-div
2016-06-07,KMI,SELL,11.212099733352662,491,5505.1409690761575,11939.608282055722,319.7377068781859,61.375,381.1127068781859,40 days post-div
2016-06-07,TXN,SELL,47.04252989578247,115,5409.890938014984,17349.499220070706,250.95226506233223,43.7,294.6522650623322,40 days post-div
2016-06-07,PLD,BUY,37.17299233818054,143,5315.737904359818,12033.761315710888,,0.0,,Div in 2 days
2016-06-07,TXT,BUY,39.42404100608825,135,5322.245535821914,6711.515779888974,,0.0,,Div in 1 days
2016-06-07,ICE,BUY,46.90705539321899,114,5347.404314826965,1364.1114650620093,,0.0,,Div in 7 days
2016-06-08,TXT,DIVIDEND,0.02,135,2.7,1366.8114650620093,,2.7,2.7,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,143,60.059999999999995,1426.8714650620093,,60.059999999999995,60.059999999999995,Dividend Payment
2016-06-13,SBUX,SELL,44.70587303352356,110,4917.646033687592,6344.517498749601,-231.06721126556351,22.0,-209.06721126556351,40 days post-div
2016-06-13,CFG,SELL,15.293857195854187,321,4909.328159869194,11253.845658618795,-266.9187157773973,38.519999999999996,-228.39871577739734,40 days post-div
2016-06-13,FE,SELL,22.41436437511444,228,5110.475077526093,16364.320736144888,-69.01469454574529,82.08,13.065305454254712,40 days post-div
2016-06-13,GILD,BUY,59.01999665451049,88,5193.759705596924,11170.561030547964,,0.0,,Div in 1 days
2016-06-13,DTE,BUY,57.86880565452575,90,5208.1925089073175,5962.368521640647,,0.0,,Div in 3 days
2016-06-13,ZBH,BUY,106.12989694976807,49,5200.364950538636,762.0035711020109,,0.0,,Div in 9 days
2016-06-14,ICE,DIVIDEND,0.17,114,19.380000000000003,781.3835711020109,,19.380000000000003,19.380000000000003,Dividend Payment
2016-06-14,GILD,DIVIDEND,0.47,88,41.36,822.743571102011,,41.36,41.36,Dividend Payment
2016-06-14,PAYX,SELL,40.60229306793213,133,5400.104978034973,6222.848549136984,235.48327394676227,55.86,291.3432739467623,40 days post-div
2016-06-14,MET,SELL,27.072196266174316,176,4764.706542846679,10987.555091983664,-406.44365808105425,62.745056,-343.6986020810543,40 days post-div
2016-06-14,GE,BUY,129.8170733642578,40,5192.682934570312,5794.872157413352,,0.0,,Div in 2 days
2016-06-14,CCI,BUY,61.75503658676147,84,5187.423073287963,607.4490841253892,,0.0,,Div in 1 days
2016-06-15,HBAN,DIVIDEND,0.07,761,53.27,660.7190841253891,,53.27,53.27,Dividend Payment
2016-06-15,CCI,DIVIDEND,0.885,84,74.34,735.0590841253892,,74.34,74.34,Dividend Payment
