Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,HBAN,SELL,6.471856294631959,773,5002.744915750504,20617.111415083662,5.6303509578714666,54.11000000000001,59.74035095787147,5 days post-div
2016-03-21,AVGO,SELL,11.72057244348526,441,5168.772447576999,25785.88386266066,172.11741915464398,21.609,193.726419154644,5 days post-div
2016-03-21,FIS,SELL,52.572874912261966,95,4994.423116664887,30780.306979325545,11.733489160538184,24.7,36.43348916053819,5 days post-div
2016-03-21,BBY,SELL,22.88385988712311,214,4897.146015844345,35677.45299516989,-82.51485346984805,156.22,73.70514653015195,5 days post-div
2016-03-21,CCI,SELL,56.59501368522644,90,5093.55123167038,40771.004226840276,101.83130773544342,79.65,181.4813077354434,5 days post-div
2016-03-21,FRT,SELL,106.25816178512574,47,4994.133603900909,45765.13783074119,61.00029353332566,44.18,105.18029353332565,5 days post-div
2016-03-21,AME,SELL,46.717558185577396,110,5138.931400413513,50904.0692311547,146.3982343673714,9.9,156.2982343673714,5 days post-div
2016-03-21,PLD,SELL,32.28642668342591,157,5068.968989297868,55973.03822045257,71.18746330738168,65.94,137.12746330738167,5 days post-div
2016-03-21,KHC,SELL,48.902149547576904,101,4939.117104305267,60912.155324757834,-31.186793939589897,58.074999999999996,26.8882060604101,5 days post-div
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,55866.484244389794,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,55899.164244389794,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,55949.74924438979,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,55963.836853389796,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,56049.516853389796,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,56100.4208533898,,50.904,50.904,Dividend Payment
2016-03-22,DTE,SELL,54.44690690994263,92,5009.1154357147225,61109.53628910452,53.34087416076727,57.157484,110.49835816076727,5 days post-div
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,61140.89628910452,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,61157.89628910452,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,56120.065064205235,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,51086.55560970694,,0.0,,Div in 5 days
2016-03-24,ITW,BUY,80.23744822311401,63,5054.959238056183,46031.59637165076,,0.0,,Div in 5 days
2016-03-24,WTW,BUY,103.80477561950683,48,4982.629229736328,41048.967141914436,,0.0,,Div in 5 days
2016-03-24,SYK,BUY,94.11101972579955,53,4987.884045467376,36061.08309644706,,0.0,,Div in 5 days
2016-03-24,DE,BUY,67.97130081939697,74,5029.876260635376,31031.20683581168,,0.0,,Div in 5 days
2016-03-24,USB,BUY,28.408402195930478,178,5056.695590875625,25974.511244936057,,0.0,,Div in 5 days
2016-03-24,CB,BUY,99.68741492843627,50,4984.370746421813,20990.140498514244,,0.0,,Div in 5 days
2016-03-24,EIX,BUY,47.22266951179504,107,5052.825637762069,15937.314860752174,,0.0,,Div in 5 days
2016-03-24,ZBH,BUY,92.90078966903685,54,5016.64264212799,10920.672218624184,,0.0,,Div in 5 days
2016-03-24,ESS,BUY,163.14134436035155,31,5057.381675170898,5863.290543453286,,0.0,,Div in 5 days
2016-03-24,HUM,BUY,169.92502320098876,29,4927.825672828674,935.4648706246116,,0.0,,Div in 5 days
2016-03-28,CINF,SELL,50.25644871330262,100,5025.644871330262,5961.109741954873,24.024217033387174,48.0,72.02421703338717,5 days post-div
2016-03-28,SRE,SELL,37.78816814994812,134,5063.614532093048,11024.724274047921,17.431438949585555,50.585,68.01643894958556,5 days post-div
2016-03-28,PM,SELL,60.14209789848328,84,5051.936223472595,16076.660497520515,-5.921992950439119,85.68,79.75800704956089,5 days post-div
2016-03-28,MDT,SELL,57.64775167083741,86,4957.706643692017,21034.367141212533,-81.33358995056057,32.68,-48.653589950560566,5 days post-div
2016-03-28,IFF,SELL,89.65359895706177,56,5020.601541595459,26054.968682807994,26.499476257324773,31.360000000000003,57.85947625732477,5 days post-div
2016-03-28,EQR,SELL,49.597781629562384,101,5009.3759445858,31064.344627393795,-21.078180521010417,50.904,29.825819478989587,5 days post-div
2016-03-28,DHR,SELL,39.077024589538574,131,5119.090221229553,36183.43484862335,80.54010068512018,14.087608999999999,94.62770968512018,5 days post-div
2016-03-28,GL,BUY,50.08648168373108,101,5058.734650056839,31124.700198566512,,0.0,,Div in 3 days
2016-03-28,SYY,BUY,35.78741219902038,141,5046.025120061874,26078.67507850464,,0.0,,Div in 2 days
2016-03-28,A,BUY,36.50720474624634,139,5074.501459728241,21004.173618776396,,0.0,,Div in 4 days
2016-03-28,STT,BUY,43.87660644721985,115,5045.809741430283,15958.363877346113,,0.0,,Div in 2 days
2016-03-28,O,BUY,37.70258057785034,134,5052.1457974319455,10906.218079914168,,0.0,,Div in 2 days
2016-03-28,HST,BUY,10.984922776222229,462,5075.03432261467,5831.183757299498,,0.0,,Div in 1 days
2016-03-28,BXP,BUY,83.61824238967895,60,5017.094543380737,814.0892139187608,,0.0,,Div in 1 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,865.0892139187608,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,892.2892139187609,,27.200000000000003,27.200000000000003,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,63,34.650000000000006,926.9392139187609,,34.650000000000006,34.650000000000006,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,48,23.04,949.9792139187608,,23.04,23.04,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,970.1192139187608,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,74,44.4,1014.5192139187608,,44.4,44.4,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,178,45.39,1059.9092139187608,,45.39,45.39,Dividend Payment
2016-03-29,CB,DIVIDEND,0.67,50,33.5,1093.4092139187608,,33.5,33.5,Dividend Payment
2016-03-29,EIX,DIVIDEND,0.48,107,51.36,1144.7692139187607,,51.36,51.36,Dividend Payment
2016-03-29,ZBH,DIVIDEND,0.23301,54,12.58254,1157.3517539187608,,12.58254,12.58254,Dividend Payment
2016-03-29,ESS,DIVIDEND,1.6,31,49.6,1206.9517539187607,,49.6,49.6,Dividend Payment
2016-03-29,HUM,DIVIDEND,0.29,29,8.41,1215.3617539187608,,8.41,8.41,Dividend Payment
2016-03-29,HST,DIVIDEND,0.2,462,92.4,1307.7617539187609,,92.4,92.4,Dividend Payment
2016-03-29,BXP,DIVIDEND,0.65,60,39.0,1346.7617539187609,,39.0,39.0,Dividend Payment
2016-03-29,DG,SELL,75.71744002914429,68,5148.785921981811,6495.547675900572,103.11484161376984,17.0,120.11484161376984,5 days post-div
2016-03-29,RL,BUY,79.00713519287109,65,5135.463787536621,1360.0838883639517,,0.0,,Div in 1 days
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,1403.7938883639517,,43.71,43.71,Dividend Payment
2016-03-30,STT,DIVIDEND,0.34,115,39.1,1442.8938883639516,,39.1,39.1,Dividend Payment
2016-03-30,O,DIVIDEND,0.192829,134,25.839086,1468.7329743639516,,25.839086,25.839086,Dividend Payment
2016-03-30,RL,DIVIDEND,0.5,65,32.5,1501.2329743639516,,32.5,32.5,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,101,14.14,1515.3729743639517,,14.14,14.14,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,139,15.985000000000001,1531.3579743639516,,15.985000000000001,15.985000000000001,Dividend Payment
2016-04-04,O,SELL,37.81491868400574,134,5067.199103656769,6598.55707802072,15.053306224823402,25.839086,40.8923922248234,5 days post-div
2016-04-04,HST,SELL,10.661179233074188,462,4925.464805680275,11524.021883700996,-149.56951693439478,92.4,-57.16951693439478,5 days post-div
2016-04-04,ESS,SELL,169.62840020751955,31,5258.480406433106,16782.5022901341,201.09873126220782,49.6,250.69873126220782,5 days post-div
2016-04-04,SYK,SELL,98.04397869491578,53,5196.330870830537,21978.833160964638,208.4468253631601,20.14,228.58682536316007,5 days post-div
2016-04-04,STT,SELL,44.383410139083864,115,5104.092165994644,27082.92532695928,58.28242456436168,39.1,97.38242456436168,5 days post-div
2016-04-04,CB,SELL,100.97118714904785,50,5048.559357452393,32131.484684411673,64.18861103057907,33.5,97.68861103057907,5 days post-div
2016-04-04,BXP,SELL,85.69898850631715,60,5141.939310379029,37273.423994790704,124.84476699829173,39.0,163.84476699829173,5 days post-div
2016-04-04,DE,SELL,64.71496367263795,74,4788.907311775209,42062.33130656592,-240.9689488601677,44.4,-196.5689488601677,5 days post-div
2016-04-04,USB,SELL,28.488964181900027,178,5071.035624378204,47133.36693094412,14.340033502579722,45.39,59.73003350257972,5 days post-div
2016-04-04,MDLZ,SELL,32.930140005111696,160,5268.822400817871,52402.18933176199,235.31294631958076,27.200000000000003,262.51294631958075,5 days post-div
2016-04-04,WTW,SELL,102.587329662323,48,4924.191823791504,57326.38115555349,-58.437405944823695,23.04,-35.397405944823696,5 days post-div
2016-04-04,RL,SELL,77.11940288162232,65,5012.761187305451,62339.14234285894,-122.70260023116997,32.5,-90.20260023116997,5 days post-div
2016-04-04,SYY,SELL,36.57556750869751,141,5157.155018726349,67496.29736158528,111.12989866447532,43.71,154.83989866447533,5 days post-div
2016-04-04,ITW,SELL,81.6118988571167,63,5141.549627998352,72637.84698958363,86.59038994216912,34.650000000000006,121.24038994216913,5 days post-div
2016-04-04,EIX,SELL,47.82134180259705,107,5116.883572877884,77754.73056246151,64.05793511581476,51.36,115.41793511581476,5 days post-div
2016-04-04,HUM,SELL,171.3179389266968,29,4968.220228874207,82722.95079133572,40.39455604553305,8.41,48.80455604553305,5 days post-div
2016-04-04,ZBH,SELL,95.81955892944336,54,5174.256182189942,87897.20697352567,157.61354006195134,12.58254,170.19608006195133,5 days post-div
2016-04-04,NUE,SELL,37.46488931846619,136,5095.2249473114025,92992.43192083707,57.393722412110094,51.0,108.3937224121101,5 days post-div
2016-04-04,DRI,BUY,50.5635038280487,102,5157.477390460967,87834.95453037611,,0.0,,Div in 3 days
2016-04-04,MA,BUY,89.59433532714843,57,5106.877113647461,82728.07741672866,,0.0,,Div in 2 days
2016-04-04,NTAP,BUY,20.689386154174805,249,5151.657152389526,77576.42026433913,,0.0,,Div in 2 days
2016-04-04,ROP,BUY,170.05623806762694,30,5101.687142028808,72474.73312231032,,0.0,,Div in 2 days
2016-04-04,MKC,BUY,41.797644664764405,123,5141.110293766022,67333.6228285443,,0.0,,Div in 3 days
2016-04-04,INTU,BUY,97.21158351516723,53,5152.213926303863,62181.408902240444,,0.0,,Div in 3 days
2016-04-04,GD,BUY,105.82339306640624,48,5079.522867187499,57101.88603505294,,0.0,,Div in 2 days
2016-04-04,MRSH,BUY,51.757124021530146,99,5123.955278131484,51977.93075692146,,0.0,,Div in 2 days
2016-04-04,CPB,BUY,47.26509870529175,109,5151.895758876801,46826.034998044655,,0.0,,Div in 3 days
2016-04-04,GIS,BUY,45.72881611633301,112,5121.627405029297,41704.407593015356,,0.0,,Div in 3 days
2016-04-04,AXP,BUY,52.645316614151,98,5159.241028186798,36545.166564828556,,0.0,,Div in 2 days
2016-04-04,UDR,BUY,26.886494848251342,191,5135.320516016006,31409.84604881255,,0.0,,Div in 3 days
