Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.89390347290039,98,4987.602540344238,90015.28289486314,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,85017.50136887265,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.7690440711975,59,4942.373600200653,80075.127768672,,0.0,,Div in 23 days
2016-03-14,NTAP,BUY,20.681621272087096,241,4984.2707265729905,75090.85704209901,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.98292158699036,138,4965.643179004669,70125.21386309435,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.633167890548705,148,4977.708847801208,65147.50501529314,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.58635069274902,64,4965.526444335937,60181.9785709572,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.34417501068115,99,4984.073326057433,55197.90524489977,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.230043439865106,87,4979.013779268264,50218.8914656315,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.86532607650756,47,4928.6703255958555,45290.22114003565,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.4371847000122,30,4963.115541000367,40327.105599035276,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.44687946891784,141,4998.010005117416,35329.09559391786,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.08421189498901,53,4986.463230434418,30342.63236348344,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.75997046470642,229,4983.03323641777,25359.59912706567,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.33515684509277,72,4992.13129284668,20367.46783421899,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.141455783843995,127,4970.964884548187,15396.502949670805,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.04531543922424,138,4974.253530612945,10422.24941905786,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.206395038604736,177,4992.531921833038,5429.717497224822,,0.0,,Div in 15 days
2016-03-14,MDT,BUY,60.16893204116821,83,4994.021359416962,435.6961378078604,,0.0,,Div in 8 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,489.8061378078604,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,555.7461378078604,,65.94,65.94,Dividend Payment
2016-03-22,MDT,DIVIDEND,0.38,83,31.54,587.2861378078603,,31.54,31.54,Dividend Payment
2016-03-28,HBAN,SELL,6.3649938018322,773,4920.14020881629,5507.426346624151,-76.97435597634208,54.11000000000001,-22.864355976342075,10 days post-div
2016-03-28,PLD,SELL,32.54405308532715,157,5109.416334396363,10616.842681020513,111.63480840587657,65.94,177.57480840587658,10 days post-div
2016-03-28,CVS,BUY,75.31141771316528,66,4970.5535690689085,5646.289111951604,,0.0,,Div in 23 days
2016-03-28,CLX,BUY,95.57047406387329,52,4969.664651321411,676.6244606301934,,0.0,,Div in 21 days
2016-03-29,NUE,DIVIDEND,0.375,138,51.75,728.3744606301934,,51.75,51.75,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,753.5344606301934,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,788.7344606301934,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,811.2944606301934,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,831.4344606301934,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,874.6344606301934,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,919.7694606301934,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,963.4794606301934,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,977.3394606301935,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,993.2094606301935,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-01,MDT,SELL,58.7309004688263,83,4874.664738912583,5867.874199542776,-119.35662050437878,31.54,-87.81662050437879,10 days post-div
2016-04-01,PG,BUY,63.580144546508784,80,5086.411563720702,781.4626358220739,,0.0,,Div in 13 days
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,816.2626358220739,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,845.7729498220739,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,856.9829498220739,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,900.3629498220739,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,909.3629498220739,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,958.3629498220739,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,985.6679498220739,,27.305,27.305,Dividend Payment
2016-04-08,SYK,SELL,97.33557757949829,53,5158.78561171341,6144.4535615354835,172.32238127899188,20.14,192.46238127899187,10 days post-div
2016-04-08,DE,SELL,65.06455838012695,72,4684.648203369141,10829.101764904624,-307.48308947753867,43.199999999999996,-264.2830894775387,10 days post-div
2016-04-08,USB,SELL,27.578551924705508,177,4881.403690672875,15710.505455577499,-111.1282311601634,45.135,-65.99323116016339,10 days post-div
2016-04-08,MDLZ,SELL,33.80891945075989,148,5003.720078712463,20714.225534289963,26.011230911254984,25.16,51.17123091125498,10 days post-div
2016-04-08,WTW,SELL,98.89017403793335,47,4647.838179782867,25362.06371407283,-280.8321458129878,22.56,-258.2721458129878,10 days post-div
2016-04-08,ITW,SELL,82.04110461807251,64,5250.630695556641,30612.69440962947,285.1042512207032,35.2,320.3042512207032,10 days post-div
2016-04-08,NUE,SELL,37.954478233337404,138,5237.717996200562,35850.41240583003,272.0748171958924,51.75,323.8248171958924,10 days post-div
2016-04-08,MS,BUY,17.90840766048431,283,5068.07936791706,30782.33303791297,,0.0,,Div in 19 days
2016-04-08,CFG,BUY,14.394221254348754,352,5066.765881530761,25715.567156382207,,0.0,,Div in 24 days
2016-04-08,C,BUY,30.125681533813474,168,5061.114497680664,20654.452658701543,,0.0,,Div in 20 days
2016-04-08,TXN,BUY,44.00143613433838,115,5060.1651554489135,15594.287503252628,,0.0,,Div in 20 days
2016-04-08,EOG,BUY,53.81424719238281,94,5058.539236083984,10535.748267168645,,0.0,,Div in 5 days
2016-04-08,ABBV,BUY,38.691707096099854,131,5068.613629589081,5467.134637579564,,0.0,,Div in 5 days
2016-04-08,KMI,BUY,10.832624985694885,468,5069.6684933052065,397.46614427435725,,0.0,,Div in 20 days
2016-04-11,GL,SELL,49.39948605155945,99,4890.549119104386,5288.015263378743,-93.52420695304818,13.860000000000001,-79.66420695304818,10 days post-div
2016-04-11,A,SELL,36.47446375846863,138,5033.475998668671,10321.491262047413,59.2224680557259,15.870000000000001,75.0924680557259,10 days post-div
2016-04-11,SYY,SELL,36.357624624252324,141,5126.425072019578,15447.916334066991,128.41506690216193,43.71,172.12506690216193,10 days post-div
2016-04-11,STZ,BUY,135.29671000671385,37,5005.978270248413,10441.93806381858,,0.0,,Div in 25 days
2016-04-11,MET,BUY,26.960615218162534,188,5068.595661014557,5373.342402804023,,0.0,,Div in 24 days
2016-04-11,FE,BUY,23.31713751411438,217,5059.81884056282,313.52356224120285,,0.0,,Div in 23 days
2016-04-13,EOG,DIVIDEND,0.168,94,15.792000000000002,329.3155622412029,,15.792000000000002,15.792000000000002,Dividend Payment
2016-04-13,ABBV,DIVIDEND,0.57,131,74.66999999999999,403.98556224120284,,74.66999999999999,74.66999999999999,Dividend Payment
2016-04-14,PG,DIVIDEND,0.67,80,53.6,457.58556224120287,,53.6,53.6,Dividend Payment
