Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,90020.27275848389,,0.0,,Div in 24 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,85024.98887443542,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,80085.08522605896,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,75136.14323997498,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,70154.36340332031,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,65155.236865997314,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,60180.0156288147,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,55216.9707069397,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,50235.38817214966,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,45258.86265563965,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,40332.655433654785,,0.0,,Div in 15 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,35372.02021026611,,0.0,,Div in 23 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,30376.507961273193,,0.0,,Div in 16 days
2016-03-14,SYK,BUY,94.03719329833984,53,4983.971244812012,25392.53671646118,,0.0,,Div in 15 days
2016-03-14,CMCSA,BUY,21.749095916748047,229,4980.542964935303,20411.99375152588,,0.0,,Div in 21 days
2016-03-14,DE,BUY,69.30050659179688,72,4989.636474609375,15422.357276916504,,0.0,,Div in 15 days
2016-03-14,MKC,BUY,39.12189483642578,127,4968.480644226074,10453.87663269043,,0.0,,Div in 24 days
2016-03-14,A,BUY,36.02730178833008,138,4971.767646789551,5482.108985900879,,0.0,,Div in 18 days
2016-03-14,USB,BUY,28.192298889160156,177,4990.036903381348,492.07208251953125,,0.0,,Div in 15 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,546.1820825195313,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,612.1220825195312,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,677.7220825195312,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,729.8470825195312,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,755.0070825195312,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,790.2070825195312,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,812.7670825195312,,22.56,22.56,Dividend Payment
2016-03-29,SYK,DIVIDEND,0.38,53,20.14,832.9070825195312,,20.14,20.14,Dividend Payment
2016-03-29,DE,DIVIDEND,0.6,72,43.199999999999996,876.1070825195312,,43.199999999999996,43.199999999999996,Dividend Payment
2016-03-29,USB,DIVIDEND,0.255,177,45.135,921.2420825195312,,45.135,45.135,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,964.9520825195312,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,978.8120825195313,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-01,A,DIVIDEND,0.115,138,15.870000000000001,994.6820825195313,,15.870000000000001,15.870000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,1029.4820825195313,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-04,CMCSA,DIVIDEND,0.128866,229,29.510314,1058.9923965195314,,29.510314,29.510314,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,1070.2023965195315,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,1113.5823965195314,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,1122.5823965195314,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1171.5823965195314,,49.0,49.0,Dividend Payment
2016-04-07,MKC,DIVIDEND,0.215,127,27.305,1198.8873965195314,,27.305,27.305,Dividend Payment
2016-04-11,HBAN,SELL,6.267945289611816,773,4845.121708869934,6044.009105389466,-149.4955472946167,54.11000000000001,-95.38554729461669,25 days post-div
2016-04-11,PLD,SELL,33.3336067199707,157,5233.3762550354,11277.385360424865,238.09237098693848,65.94,304.0323709869385,25 days post-div
2016-04-11,MS,BUY,18.17076873779297,280,5087.815246582031,6189.570113842834,,0.0,,Div in 16 days
2016-04-11,LNT,BUY,26.681987762451172,191,5096.259662628174,1093.3104512146601,,0.0,,Div in 16 days
2016-04-25,ARE,SELL,66.18368530273438,82,5427.062194824219,6520.372646038879,478.1202087402344,65.60000000000001,543.7202087402344,25 days post-div
2016-04-25,NUE,SELL,39.44294738769531,139,5482.569686889648,12002.942332928527,483.4431495666504,52.125,535.5681495666504,25 days post-div
2016-04-25,MDLZ,SELL,33.77787399291992,148,4999.125350952148,17002.067683880676,23.90411376953125,25.16,49.06411376953125,25 days post-div
2016-04-25,ITW,SELL,83.09217071533203,64,5317.89892578125,22319.966609661926,354.85400390625,35.2,390.05400390625,25 days post-div
2016-04-25,GL,SELL,52.60601806640625,99,5207.995788574219,27527.962398236145,226.4132537841797,13.860000000000001,240.2732537841797,25 days post-div
2016-04-25,WTW,SELL,107.56775665283203,47,5055.6845626831055,32583.64696091925,129.4773406982422,22.56,152.0373406982422,25 days post-div
2016-04-25,SYY,SELL,36.05653381347656,141,5083.971267700195,37667.618228619445,88.45901870727539,43.71,132.1690187072754,25 days post-div
2016-04-25,SYK,SELL,98.23658752441406,53,5206.539138793945,42874.15736741339,222.5678939819336,20.14,242.70789398193358,25 days post-div
2016-04-25,DE,SELL,70.30079650878906,72,5061.6573486328125,47935.8147160462,72.0208740234375,43.199999999999996,115.22087402343749,25 days post-div
2016-04-25,USB,SELL,30.163793563842773,177,5338.991460800171,53274.806176846374,348.95455741882324,45.135,394.08955741882323,25 days post-div
2016-04-25,BA,BUY,118.34609985351562,44,5207.2283935546875,48067.57778329169,,0.0,,Div in 16 days
2016-04-25,XOM,BUY,56.48947525024414,92,5197.031723022461,42870.546060269226,,0.0,,Div in 16 days
2016-04-25,CFG,BUY,16.117321014404297,324,5222.012008666992,37648.53405160223,,0.0,,Div in 7 days
2016-04-25,MSFT,BUY,45.851016998291016,113,5181.164920806885,32467.36913079535,,0.0,,Div in 22 days
2016-04-25,CNP,BUY,15.257621765136719,342,5218.106643676758,27249.26248711859,,0.0,,Div in 17 days
2016-04-25,STZ,BUY,134.68807983398438,38,5118.147033691406,22131.115453427185,,0.0,,Div in 11 days
2016-04-25,ADM,BUY,29.180574417114258,179,5223.322820663452,16907.792632763732,,0.0,,Div in 21 days
2016-04-25,MAR,BUY,60.989871978759766,85,5184.13911819458,11723.653514569152,,0.0,,Div in 23 days
2016-04-25,COF,BUY,62.75154113769531,83,5208.377914428711,6515.275600140441,,0.0,,Div in 17 days
2016-04-25,LLY,BUY,65.99456787109375,79,5213.570861816406,1301.7047383240351,,0.0,,Div in 16 days
2016-04-26,A,SELL,38.261314392089844,138,5280.061386108398,6581.766124432434,308.29373931884766,15.870000000000001,324.16373931884766,25 days post-div
2016-04-26,MET,BUY,29.671701431274414,176,5222.219451904297,1359.5466725281367,,0.0,,Div in 9 days
2016-04-27,MS,DIVIDEND,0.15,280,42.0,1401.5466725281367,,42.0,42.0,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,191,56.153999999999996,1457.7006725281367,,56.153999999999996,56.153999999999996,Dividend Payment
2016-04-29,DGX,SELL,61.8992919921875,87,5385.2384033203125,6842.93907584845,408.71288681030273,34.800000000000004,443.51288681030275,25 days post-div
2016-04-29,CMCSA,SELL,22.41050910949707,229,5132.006586074829,11974.945661923279,151.46362113952637,29.510314,180.97393513952636,25 days post-div
2016-04-29,JKHY,BUY,71.85455322265625,72,5173.52783203125,6801.417829892029,,0.0,,Div in 24 days
2016-04-29,NVDA,BUY,0.8697786927223206,5981,5202.146361172199,1599.2714687198295,,0.0,,Div in 25 days
2016-05-02,CFG,DIVIDEND,0.12,324,38.879999999999995,1638.1514687198296,,38.879999999999995,38.879999999999995,Dividend Payment
2016-05-02,DRI,SELL,48.10902786254883,98,4714.684730529785,6352.836199249615,-270.42525482177734,49.0,-221.42525482177734,25 days post-div
2016-05-02,MA,SELL,92.29798126220703,59,5445.580894470215,11798.417093719829,505.67724609375,11.21,516.88724609375,25 days post-div
2016-05-02,NTAP,SELL,18.223175048828125,241,4391.785186767578,16190.202280487407,-589.994649887085,43.379999999999995,-546.614649887085,25 days post-div
2016-05-02,ROP,SELL,167.52011108398438,30,5025.603332519531,21215.805613006938,64.96810913085938,9.0,73.96810913085938,25 days post-div
2016-05-02,MKC,SELL,39.29568099975586,127,4990.551486968994,26206.357099975932,22.070842742919922,27.305,49.37584274291992,25 days post-div
2016-05-02,HII,BUY,120.74542999267578,43,5192.053489685059,21014.303610290874,,0.0,,Div in 23 days
2016-05-02,IBKR,BUY,9.047931671142578,580,5247.800369262695,15766.503241028178,,0.0,,Div in 25 days
2016-05-02,QCOM,BUY,38.67464828491211,135,5221.077518463135,10545.425722565044,,0.0,,Div in 25 days
2016-05-02,L,BUY,38.36052703857422,136,5217.031677246094,5328.39404531895,,0.0,,Div in 25 days
2016-05-02,AMGN,BUY,118.10964965820312,44,5196.8245849609375,131.5694603580123,,0.0,,Div in 11 days
2016-05-05,MET,DIVIDEND,0.356506,176,62.745056,194.3145163580123,,62.745056,62.745056,Dividend Payment
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,209.5145163580123,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,44,47.96,257.4745163580123,,47.96,47.96,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,326.4745163580123,,69.0,69.0,Dividend Payment
2016-05-11,LLY,DIVIDEND,0.51,79,40.29,366.7645163580123,,40.29,40.29,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,342,88.236,455.0005163580123,,88.236,88.236,Dividend Payment
2016-05-12,COF,DIVIDEND,0.4,83,33.2,488.2005163580123,,33.2,33.2,Dividend Payment
2016-05-13,AMGN,DIVIDEND,1.0,44,44.0,532.2005163580122,,44.0,44.0,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,179,53.699999999999996,585.9005163580123,,53.699999999999996,53.699999999999996,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,113,40.68,626.5805163580122,,40.68,40.68,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,652.0805163580122,,25.5,25.5,Dividend Payment
2016-05-23,JKHY,DIVIDEND,0.28,72,20.160000000000004,672.2405163580122,,20.160000000000004,20.160000000000004,Dividend Payment
2016-05-23,MS,SELL,20.331432342529297,280,5692.801055908203,6365.041572266216,604.9858093261719,42.0,646.9858093261719,25 days post-div
2016-05-23,LNT,SELL,26.30773162841797,191,5024.776741027832,11389.818313294047,-71.4829216003418,56.153999999999996,-15.3289216003418,25 days post-div
2016-05-23,HBAN,BUY,6.815889358520508,777,5295.946031570435,6093.872281723612,,0.0,,Div in 23 days
2016-05-23,IRM,BUY,20.88600730895996,253,5284.15984916687,809.712432556742,,0.0,,Div in 10 days
2016-05-24,NVDA,DIVIDEND,0.002875,5981,17.195375,826.907807556742,,17.195375,17.195375,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,43,21.5,848.407807556742,,21.5,21.5,Dividend Payment
2016-05-27,IBKR,DIVIDEND,0.025,580,14.5,862.907807556742,,14.5,14.5,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,135,71.55,934.457807556742,,71.55,71.55,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,136,8.568,943.0258075567419,,8.568,8.568,Dividend Payment
