Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.464572528839111,773,4997.114564792632,95002.88543520737,,0.0,,Div in 2 days
2016-03-14,PLD,BUY,31.833003350257872,157,4997.7815259904855,90005.10390921688,,0.0,,Div in 2 days
2016-03-14,KHC,BUY,49.210929685592646,101,4970.303898244857,85034.80001097202,,0.0,,Div in 2 days
2016-03-14,DTE,BUY,53.86711479949951,92,4955.774561553955,80079.02544941806,,0.0,,Div in 3 days
2016-03-14,FIS,BUY,52.449364500045775,95,4982.689627504348,75096.3358219137,,0.0,,Div in 1 days
2016-03-14,CCI,BUY,55.46355471038818,90,4991.719923934937,70104.61589797876,,0.0,,Div in 2 days
2016-03-14,FRT,BUY,104.9602831993103,47,4933.133310367584,65171.48258761117,,0.0,,Div in 2 days
2016-03-14,BBY,BUY,23.269443314552305,214,4979.660869314193,60191.82171829698,,0.0,,Div in 1 days
2016-03-14,AME,BUY,45.38666514587402,110,4992.5331660461425,55199.28855225084,,0.0,,Div in 1 days
2016-03-14,AVGO,BUY,11.330283511161804,441,4996.655028422356,50202.63352382848,,0.0,,Div in 2 days
2016-03-15,FIS,DIVIDEND,0.26,95,24.7,50227.33352382848,,24.7,24.7,Dividend Payment
2016-03-15,BBY,DIVIDEND,0.73,214,156.22,50383.55352382848,,156.22,156.22,Dividend Payment
2016-03-15,AME,DIVIDEND,0.09,110,9.9,50393.45352382848,,9.9,9.9,Dividend Payment
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,50447.56352382848,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,50513.50352382848,,65.94,65.94,Dividend Payment
2016-03-16,KHC,DIVIDEND,0.575,101,58.074999999999996,50571.57852382848,,58.074999999999996,58.074999999999996,Dividend Payment
2016-03-16,CCI,DIVIDEND,0.885,90,79.65,50651.22852382848,,79.65,79.65,Dividend Payment
2016-03-16,FRT,DIVIDEND,0.94,47,44.18,50695.40852382848,,44.18,44.18,Dividend Payment
2016-03-16,AVGO,DIVIDEND,0.049,441,21.609,50717.01752382848,,21.609,21.609,Dividend Payment
2016-03-16,CINF,BUY,50.016206542968746,100,5001.620654296875,45715.39686953161,,0.0,,Div in 5 days
2016-03-17,DTE,DIVIDEND,0.621277,92,57.157484,45772.55435353161,,57.157484,57.157484,Dividend Payment
2016-03-17,MDT,BUY,58.59349108886718,86,5039.040233642578,40733.514119889034,,0.0,,Div in 5 days
2016-03-17,SRE,BUY,37.658082784652706,134,5046.183093143462,35687.331026745574,,0.0,,Div in 5 days
2016-03-17,DHR,BUY,38.46221466064453,131,5038.550120544433,30648.78090620114,,0.0,,Div in 5 days
2016-03-17,PM,BUY,60.212597814559935,84,5057.858216423035,25590.922689778105,,0.0,,Div in 5 days
2016-03-17,EQR,BUY,49.80647648620605,101,5030.454125106811,20560.468564671293,,0.0,,Div in 5 days
2016-03-18,IFF,BUY,89.18039402389526,56,4994.102065338135,15566.366499333159,,0.0,,Div in 5 days
2016-03-21,CINF,DIVIDEND,0.48,100,48.0,15614.366499333159,,48.0,48.0,Dividend Payment
2016-03-21,DG,BUY,74.20104529953002,68,5045.671080368042,10568.695418965117,,0.0,,Div in 3 days
2016-03-22,MDT,DIVIDEND,0.38,86,32.68,10601.375418965117,,32.68,32.68,Dividend Payment
2016-03-22,SRE,DIVIDEND,0.3775,134,50.585,10651.960418965116,,50.585,50.585,Dividend Payment
2016-03-22,DHR,DIVIDEND,0.107539,131,14.087608999999999,10666.048027965116,,14.087608999999999,14.087608999999999,Dividend Payment
2016-03-22,PM,DIVIDEND,1.02,84,85.68,10751.728027965117,,85.68,85.68,Dividend Payment
2016-03-22,EQR,DIVIDEND,0.504,101,50.904,10802.632027965117,,50.904,50.904,Dividend Payment
2016-03-23,IFF,DIVIDEND,0.56,56,31.360000000000003,10833.992027965118,,31.360000000000003,31.360000000000003,Dividend Payment
2016-03-24,DG,DIVIDEND,0.25,68,17.0,10850.992027965118,,17.0,17.0,Dividend Payment
2016-03-24,NUE,BUY,37.042876653671264,136,5037.831224899292,5813.160803065826,,0.0,,Div in 5 days
2016-03-24,MDLZ,BUY,31.459434090614316,160,5033.50945449829,779.6513485675359,,0.0,,Div in 5 days
2016-03-29,NUE,DIVIDEND,0.375,136,51.0,830.6513485675359,,51.0,51.0,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,160,27.200000000000003,857.851348567536,,27.200000000000003,27.200000000000003,Dividend Payment
2016-05-16,FIS,SELL,60.984533830642704,95,5793.530713911057,6651.382062478593,810.8410864067083,24.7,835.5410864067084,60 days post-div
2016-05-16,CCI,SELL,59.51301806449891,90,5356.171625804902,12007.553688283495,364.4517018699655,79.65,444.1017018699655,60 days post-div
2016-05-16,DTE,SELL,55.99340118980408,92,5151.392909461975,17158.94659774547,195.61834790802055,57.157484,252.77583190802056,60 days post-div
2016-05-16,HBAN,SELL,6.5319663574695594,773,5049.209994323969,22208.15659206944,52.095429531336876,54.11000000000001,106.20542953133688,60 days post-div
2016-05-16,BBY,SELL,22.53572929096222,214,4822.646068265915,27030.802660335357,-157.0148010482783,156.22,-0.7948010482782877,60 days post-div
2016-05-16,AME,SELL,43.97442741584778,110,4837.187015743256,31867.989676078614,-155.34615030288654,9.9,-145.44615030288654,60 days post-div
2016-05-16,KHC,SELL,54.82733946228028,101,5537.561285690308,37405.550961768924,567.2573874454508,58.074999999999996,625.3323874454509,60 days post-div
2016-05-16,AVGO,SELL,10.935573331832886,441,4822.587839338303,42228.13880110723,-174.06718908405276,21.609,-152.45818908405275,60 days post-div
2016-05-16,FRT,SELL,108.13391716384888,47,5082.294106700897,47310.43290780812,149.16079633331333,44.18,193.34079633331334,60 days post-div
2016-05-16,PLD,SELL,36.438737916946415,157,5720.881852960587,53031.314760768706,723.1003269701013,65.94,789.0403269701012,60 days post-div
2016-05-16,MSFT,BUY,45.627454730987544,115,5247.157294063568,47784.15746670514,,0.0,,Div in 1 days
2016-05-16,MAR,BUY,61.68542171859741,85,5243.26084608078,42540.89662062436,,0.0,,Div in 2 days
2016-05-16,PRU,BUY,48.438964153289795,109,5279.847092708587,37261.04952791577,,0.0,,Div in 4 days
2016-05-16,SNA,BUY,128.84051110839843,41,5282.460955444336,31978.58857247143,,0.0,,Div in 2 days
2016-05-16,CMI,BUY,87.76642597961425,60,5265.985558776855,26712.603013694577,,0.0,,Div in 2 days
2016-05-16,COR,BUY,55.5081288356781,95,5273.272239389419,21439.33077430516,,0.0,,Div in 3 days
2016-05-16,HON,BUY,83.93150929641723,63,5287.685085674286,16151.645688630873,,0.0,,Div in 1 days
2016-05-16,LYB,BUY,47.21243719482422,112,5287.792965820312,10863.852722810561,,0.0,,Div in 4 days
2016-05-16,MMM,BUY,102.26874492645263,51,5215.705991249084,5648.146731561477,,0.0,,Div in 2 days
2016-05-16,MCHP,BUY,19.81097170257568,266,5269.718472885132,378.42825867634565,,0.0,,Div in 3 days
2016-05-17,MSFT,DIVIDEND,0.36,115,41.4,419.8282586763456,,41.4,41.4,Dividend Payment
2016-05-17,HON,DIVIDEND,0.534642,63,33.682446,453.51070467634565,,33.682446,33.682446,Dividend Payment
2016-05-18,MAR,DIVIDEND,0.3,85,25.5,479.01070467634565,,25.5,25.5,Dividend Payment
2016-05-18,SNA,DIVIDEND,0.61,41,25.009999999999998,504.02070467634564,,25.009999999999998,25.009999999999998,Dividend Payment
2016-05-18,CMI,DIVIDEND,0.975,60,58.5,562.5207046763456,,58.5,58.5,Dividend Payment
2016-05-18,MMM,DIVIDEND,0.928094,51,47.332794,609.8534986763457,,47.332794,47.332794,Dividend Payment
2016-05-19,COR,DIVIDEND,0.34,95,32.300000000000004,642.1534986763456,,32.300000000000004,32.300000000000004,Dividend Payment
2016-05-19,MCHP,DIVIDEND,0.18,266,47.879999999999995,690.0334986763456,,47.879999999999995,47.879999999999995,Dividend Payment
2016-05-20,PRU,DIVIDEND,0.7,109,76.3,766.3334986763456,,76.3,76.3,Dividend Payment
2016-05-20,LYB,DIVIDEND,0.85,112,95.2,861.5334986763456,,95.2,95.2,Dividend Payment
2016-05-20,CINF,SELL,52.51387580108643,100,5251.387580108642,6112.921078784988,249.7669258117682,48.0,297.7669258117682,60 days post-div
2016-05-20,NVDA,BUY,1.0857464879751204,4831,5245.241283407807,867.6797953771811,,0.0,,Div in 4 days
2016-05-23,SRE,SELL,37.82127460479737,134,5068.050797042847,5935.730592420028,21.867703899384566,50.585,72.45270389938457,60 days post-div
2016-05-23,PM,SELL,60.400231401443484,84,5073.619437721252,11009.35003014128,15.761221298218175,85.68,101.44122129821818,60 days post-div
2016-05-23,DG,SELL,71.3595965423584,68,4852.452564880371,15861.80259502165,-193.21851548767012,17.0,-176.21851548767012,60 days post-div
2016-05-23,MDT,SELL,62.57254176712036,86,5381.238591972351,21243.041186994,342.19835832977355,32.68,374.87835832977356,60 days post-div
2016-05-23,IFF,SELL,100.74216810989381,56,5641.561414154054,26884.602601148054,647.4593488159188,31.360000000000003,678.8193488159188,60 days post-div
2016-05-23,EQR,SELL,45.45230672836304,101,4590.682979564667,31475.28558071272,-439.77114554214404,50.904,-388.86714554214404,60 days post-div
2016-05-23,DHR,SELL,40.66512403297425,131,5327.131248319626,36802.41682903234,288.5811277751934,14.087608999999999,302.6687367751934,60 days post-div
2016-05-23,QCOM,BUY,41.01821003723144,127,5209.312674728393,31593.10415430395,,0.0,,Div in 4 days
2016-05-23,L,BUY,38.312809856414795,136,5210.542140472412,26382.56201383154,,0.0,,Div in 4 days
2016-05-23,LHX,BUY,64.80183205032348,80,5184.146564025878,21198.41544980566,,0.0,,Div in 4 days
2016-05-23,LMT,BUY,183.88230047607422,28,5148.704413330078,16049.711036475583,,0.0,,Div in 4 days
2016-05-23,SLB,BUY,56.54610025978088,92,5202.24122389984,10847.469812575742,,0.0,,Div in 4 days
2016-05-23,BALL,BUY,31.938250039100645,163,5205.934756373405,5641.535056202337,,0.0,,Div in 4 days
2016-05-23,MLM,BUY,175.2990009613037,29,5083.671027877807,557.8640283245295,,0.0,,Div in 4 days
2016-05-24,NVDA,DIVIDEND,0.002875,4831,13.889125,571.7531533245295,,13.889125,13.889125,Dividend Payment
2016-05-27,QCOM,DIVIDEND,0.53,127,67.31,639.0631533245296,,67.31,67.31,Dividend Payment
2016-05-27,L,DIVIDEND,0.063,136,8.568,647.6311533245296,,8.568,8.568,Dividend Payment
2016-05-27,LHX,DIVIDEND,0.5,80,40.0,687.6311533245296,,40.0,40.0,Dividend Payment
2016-05-27,LMT,DIVIDEND,1.65,28,46.199999999999996,733.8311533245296,,46.199999999999996,46.199999999999996,Dividend Payment
2016-05-27,SLB,DIVIDEND,0.5,92,46.0,779.8311533245296,,46.0,46.0,Dividend Payment
2016-05-27,BALL,DIVIDEND,0.065,163,10.595,790.4261533245297,,10.595,10.595,Dividend Payment
2016-05-27,MLM,DIVIDEND,0.4,29,11.600000000000001,802.0261533245297,,11.600000000000001,11.600000000000001,Dividend Payment
2016-05-31,MDLZ,SELL,35.542492080688476,160,5686.798732910156,6488.824886234685,653.2892784118656,27.200000000000003,680.4892784118656,60 days post-div
2016-05-31,NUE,SELL,38.93363318634034,136,5294.974113342286,11783.798999576971,257.1428884429939,51.0,308.1428884429939,60 days post-div
2016-05-31,IRM,BUY,21.325984354019162,251,5352.822072858809,6430.976926718162,,0.0,,Div in 2 days
2016-05-31,BLK,BUY,284.19668431091304,18,5115.540317596435,1315.436609121727,,0.0,,Div in 2 days
2016-06-02,IRM,DIVIDEND,0.485,251,121.735,1437.171609121727,,121.735,121.735,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,1478.391609121727,,41.22,41.22,Dividend Payment
2016-07-18,SNA,SELL,127.22821655654909,41,5216.356878818512,6694.748487940239,-66.10407662582315,25.009999999999998,-41.094076625823156,60 days post-div
2016-07-18,CMI,SELL,91.53094808197022,60,5491.856884918214,12186.605372858452,225.8713261413581,58.5,284.3713261413581,60 days post-div
2016-07-18,MSFT,SELL,47.78698856544495,115,5495.5036850261695,17682.10905788462,248.34639096260167,41.4,289.74639096260165,60 days post-div
2016-07-18,HON,SELL,87.25671907806397,63,5497.17330191803,23179.28235980265,209.48821624374426,33.682446,243.17066224374426,60 days post-div
2016-07-18,MAR,SELL,64.34985091018677,85,5469.737327365876,28649.019687168526,226.47648128509587,25.5,251.97648128509587,60 days post-div
2016-07-18,MMM,SELL,109.85895295715332,51,5602.806600814819,34251.82628798334,387.1006095657354,47.332794,434.4334035657354,60 days post-div
2016-07-18,COR,SELL,64.24823243331909,95,6103.582081165314,40355.40836914866,830.3098417758939,32.300000000000004,862.6098417758939,60 days post-div
2016-07-18,MCHP,SELL,22.47218342781067,266,5977.6007917976385,46333.0091609463,707.8823189125069,47.879999999999995,755.7623189125069,60 days post-div
2016-07-18,CVS,BUY,71.93155479812621,77,5538.729719455719,40794.27944149058,,0.0,,Div in 1 days
2016-07-18,PG,BUY,65.94275256729125,84,5539.191215652465,35255.08822583812,,0.0,,Div in 2 days
2016-07-18,FAST,BUY,8.316086621761322,672,5588.410209823608,29666.67801601451,,0.0,,Div in 4 days
2016-07-18,CL,BUY,59.25922524833679,94,5570.367173343659,24096.31084267085,,0.0,,Div in 2 days
2016-07-18,PNR,BUY,36.20075811195373,154,5574.916749240875,18521.394093429975,,0.0,,Div in 2 days
2016-07-18,COP,BUY,31.62066464424133,176,5565.236977386474,12956.157116043501,,0.0,,Div in 3 days
2016-07-18,APA,BUY,44.0992557106018,126,5556.506219535827,7399.650896507675,,0.0,,Div in 2 days
2016-07-18,JCI,BUY,32.375485988616944,172,5568.583590042114,1831.0673064655603,,0.0,,Div in 2 days
2016-07-19,CVS,DIVIDEND,0.425,77,32.725,1863.7923064655602,,32.725,32.725,Dividend Payment
2016-07-19,LYB,SELL,45.07337641525269,112,5048.218158508301,6912.0104649738605,-239.57480731201133,95.2,-144.37480731201134,60 days post-div
2016-07-19,PRU,SELL,48.32841617202759,109,5267.797362751007,12179.807827724868,-12.04972995758066,76.3,64.25027004241934,60 days post-div
2016-07-20,PG,DIVIDEND,0.67,84,56.28,12236.087827724868,,56.28,56.28,Dividend Payment
2016-07-20,CL,DIVIDEND,0.39,94,36.660000000000004,12272.747827724868,,36.660000000000004,36.660000000000004,Dividend Payment
2016-07-20,PNR,DIVIDEND,0.228341,154,35.164514,12307.912341724868,,35.164514,35.164514,Dividend Payment
2016-07-20,APA,DIVIDEND,0.25,126,31.5,12339.412341724868,,31.5,31.5,Dividend Payment
2016-07-20,JCI,DIVIDEND,0.21466,172,36.92152,12376.333861724868,,36.92152,36.92152,Dividend Payment
