Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,683.2905963897705,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,735.4155963897705,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,760.5755963897705,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,795.7755963897705,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,818.3355963897704,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.0455963897705,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,875.9055963897705,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,910.7055963897704,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,921.9155963897705,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,965.2955963897705,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,974.2955963897705,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1023.2955963897705,,49.0,49.0,Dividend Payment
2016-04-15,HBAN,SELL,6.63546895980835,773,5129.217505931854,6152.5131023216245,134.60024976730347,54.11000000000001,188.71024976730348,30 days post-div
2016-04-15,PLD,SELL,33.985565185546875,157,5335.733734130859,11488.246836452483,340.44985008239746,65.94,406.38985008239746,30 days post-div
2016-04-15,BA,BUY,118.6900634765625,43,5103.6727294921875,6384.5741069602955,,0.0,,Div in 26 days
2016-04-15,HII,BUY,118.26384735107422,43,5085.345436096191,1299.228670864104,,0.0,,Div in 40 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1340.038670864104,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1368.088670864104,,28.05,28.05,Dividend Payment
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1406.488670864104,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1463.230670864104,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1471.080670864104,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1515.9206708641038,,44.84,44.84,Dividend Payment
2016-04-28,ARE,SELL,66.6310043334961,82,5463.74235534668,6979.663026210784,514.8003692626953,65.60000000000001,580.4003692626953,30 days post-div
2016-04-28,NUE,SELL,40.10139083862305,139,5574.0933265686035,12553.756352779386,574.9667892456055,52.125,627.0917892456055,30 days post-div
2016-04-28,MDLZ,SELL,34.67306900024414,148,5131.614212036133,17685.37056481552,156.39297485351562,25.16,181.55297485351562,30 days post-div
2016-04-28,ITW,SELL,83.16373443603516,64,5322.47900390625,23007.84956872177,359.43408203125,35.2,394.63408203125,30 days post-div
2016-04-28,WTW,SELL,108.30928802490234,47,5090.53653717041,28098.38610589218,164.32931518554688,22.56,186.88931518554688,30 days post-div
2016-04-28,XOM,BUY,56.9422607421875,92,5238.68798828125,22859.69811761093,,0.0,,Div in 13 days
2016-04-28,CFG,BUY,16.020814895629883,327,5238.806470870972,17620.891646739958,,0.0,,Div in 4 days
2016-04-28,IRM,BUY,21.025249481201172,249,5235.287120819092,12385.604525920866,,0.0,,Div in 35 days
2016-04-28,BLK,BUY,280.135498046875,18,5042.43896484375,7343.165561077116,,0.0,,Div in 35 days
2016-04-28,PLD,BUY,34.60720443725586,151,5225.687870025635,2117.477691051481,,0.0,,Div in 42 days
2016-04-29,SYY,SELL,35.87741470336914,141,5058.715473175049,7176.19316422653,63.203224182128906,43.71,106.91322418212891,30 days post-div
2016-04-29,MSFT,BUY,43.880069732666016,118,5177.84822845459,1998.34493577194,,0.0,,Div in 18 days
2016-05-02,CFG,DIVIDEND,0.12,327,39.24,2037.58493577194,,39.24,39.24,Dividend Payment
2016-05-02,GL,SELL,53.48216247558594,99,5294.734085083008,7332.319020854948,313.15155029296875,13.860000000000001,327.01155029296876,30 days post-div
2016-05-02,HBAN,BUY,6.809206485748291,772,5256.707406997681,2075.611613857267,,0.0,,Div in 44 days
2016-05-04,DGX,SELL,61.75104904174805,87,5372.34126663208,7447.952880489347,395.8157501220703,34.800000000000004,430.6157501220703,30 days post-div
2016-05-04,ALL,BUY,52.3856201171875,99,5186.1763916015625,2261.7764888877846,,0.0,,Div in 28 days
2016-05-06,MA,SELL,91.26900482177734,59,5384.871284484863,7646.647773372648,444.96763610839844,11.21,456.1776361083984,30 days post-div
2016-05-06,NTAP,SELL,18.105863571166992,241,4363.513120651245,12010.160894023893,-618.266716003418,43.379999999999995,-574.886716003418,30 days post-div
2016-05-06,ROP,SELL,166.23655700683594,30,4987.096710205078,16997.257604228973,26.46148681640625,9.0,35.46148681640625,30 days post-div
2016-05-06,CNP,BUY,15.670576095581055,335,5249.642992019653,11747.61461220932,,0.0,,Div in 6 days
2016-05-06,ROST,BUY,51.73906326293945,101,5225.645389556885,6521.969222652435,,0.0,,Div in 28 days
2016-05-06,STE,BUY,64.23436737060547,81,5202.983757019043,1318.9854656333919,,0.0,,Div in 31 days
2016-05-09,DRI,SELL,48.74432373046875,98,4776.9437255859375,6095.929191219329,-208.166259765625,49.0,-159.166259765625,30 days post-div
2016-05-09,ADM,BUY,28.043365478515625,187,5244.109344482422,851.8198467369075,,0.0,,Div in 7 days
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,898.6898467369075,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,967.6898467369075,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,335,86.43,1054.1198467369074,,86.43,86.43,Dividend Payment
2016-05-16,ADM,DIVIDEND,0.3,187,56.1,1110.2198467369074,,56.1,56.1,Dividend Payment
2016-05-17,MSFT,DIVIDEND,0.36,118,42.48,1152.6998467369074,,42.48,42.48,Dividend Payment
2016-05-18,CLX,SELL,96.55270385742188,53,5117.293304443359,6269.993151180267,118.49344635009766,40.81,159.30344635009766,30 days post-div
2016-05-18,BF-B,BUY,31.735366821289062,166,5268.070892333984,1001.9222588462826,,0.0,,Div in 15 days
2016-05-20,CVS,SELL,73.81787872314453,66,4871.979995727539,5873.902254573822,-56.08781433105469,28.05,-28.037814331054687,30 days post-div
2016-05-20,JKHY,BUY,73.65467834472656,71,5229.482162475586,644.4200920982357,,0.0,,Div in 3 days
2016-05-23,JKHY,DIVIDEND,0.28,71,19.880000000000003,664.3000920982357,,19.880000000000003,19.880000000000003,Dividend Payment
2016-05-25,HII,DIVIDEND,0.5,43,21.5,685.8000920982357,,21.5,21.5,Dividend Payment
2016-05-27,MS,SELL,20.861873626708984,256,5340.6396484375,6026.439740535736,341.63525390625,38.4,380.03525390625,30 days post-div
2016-05-27,LNT,SELL,27.10983657836914,193,5232.198459625244,11258.63820016098,248.73678970336914,56.742,305.47878970336916,30 days post-div
2016-05-27,DRI,BUY,51.03594970703125,105,5358.774719238281,5899.863480922699,,0.0,,Div in 41 days
2016-05-27,DIS,BUY,92.44098663330078,58,5361.577224731445,538.2862561912534,,0.0,,Div in 41 days
2016-05-31,C,SELL,34.68581771850586,157,5445.67338180542,5983.959637996673,461.32195472717285,7.8500000000000005,469.1719547271729,30 days post-div
2016-05-31,TXN,SELL,46.33207321166992,118,5467.184638977051,11451.144276973724,482.00243377685547,44.84,526.8424337768555,30 days post-div
2016-05-31,MA,BUY,90.53268432617188,59,5341.428375244141,6109.7159017295835,,0.0,,Div in 36 days
2016-05-31,ARE,BUY,68.80377197265625,78,5366.6942138671875,743.021687862396,,0.0,,Div in 28 days
2016-06-01,ALL,DIVIDEND,0.33,99,32.67,775.691687862396,,32.67,32.67,Dividend Payment
2016-06-01,CFG,SELL,16.35487937927246,327,5348.045557022095,6123.737244884491,109.23908615112305,39.24,148.47908615112306,30 days post-div
2016-06-01,NTAP,BUY,19.607505798339844,274,5372.456588745117,751.2806561393736,,0.0,,Div in 43 days
2016-06-02,IRM,DIVIDEND,0.485,249,120.765,872.0456561393736,,120.765,120.765,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,913.2656561393736,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,166,22.576,935.8416561393736,,22.576,22.576,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,101,13.635000000000002,949.4766561393736,,13.635000000000002,13.635000000000002,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,81,20.25,969.7266561393736,,20.25,20.25,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,151,63.419999999999995,1033.1466561393736,,63.419999999999995,63.419999999999995,Dividend Payment
2016-06-10,BA,SELL,119.66728210449219,43,5145.693130493164,6178.839786632538,42.02040100097656,46.870000000000005,88.89040100097657,30 days post-div
2016-06-10,XOM,SELL,58.69276809692383,92,5399.734664916992,11578.57445154953,161.0466766357422,69.0,230.0466766357422,30 days post-div
2016-06-10,NUE,BUY,40.55106735229492,133,5393.291957855225,6185.282493694305,,0.0,,Div in 18 days
2016-06-10,MDLZ,BUY,35.98390579223633,150,5397.585868835449,787.696624858856,,0.0,,Div in 18 days
2016-06-13,CNP,SELL,16.838768005371094,335,5640.987281799316,6428.683906658172,391.3442897796631,86.43,477.7742897796631,30 days post-div
2016-06-13,MS,BUY,19.141700744628906,281,5378.817909240723,1049.8659974174498,,0.0,,Div in 44 days
2016-06-15,HBAN,DIVIDEND,0.07,772,54.040000000000006,1103.9059974174497,,54.040000000000006,54.040000000000006,Dividend Payment
2016-06-15,ADM,SELL,31.580373764038086,187,5905.529893875122,7009.435891292572,661.4205493927002,56.1,717.5205493927002,30 days post-div
2016-06-15,LNT,BUY,28.4638729095459,188,5351.208106994629,1658.227784297943,,0.0,,Div in 42 days
2016-06-16,MSFT,SELL,44.64771270751953,118,5268.430099487305,6926.657883785248,90.58187103271484,42.48,133.06187103271483,30 days post-div
2016-06-16,ITW,BUY,83.75225830078125,64,5360.14453125,1566.5133525352476,,0.0,,Div in 12 days
2016-06-22,JKHY,SELL,74.18854522705078,71,5267.3867111206055,6833.900063655853,37.90454864501953,19.880000000000003,57.784548645019534,30 days post-div
2016-06-22,CFG,BUY,14.809478759765625,364,5390.6502685546875,1443.2497951011655,,0.0,,Div in 40 days
2016-06-24,HII,SELL,133.38661193847656,43,5735.624313354492,7178.874108455658,650.2788772583008,21.5,671.7788772583008,30 days post-div
2016-06-24,STZ,BUY,131.31675720214844,40,5252.6702880859375,1926.2038203697202,,0.0,,Div in 45 days
2016-06-28,ARE,DIVIDEND,0.8,78,62.400000000000006,1988.6038203697203,,62.400000000000006,62.400000000000006,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,133,49.875,2038.4788203697203,,49.875,49.875,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,150,25.500000000000004,2063.9788203697203,,25.500000000000004,25.500000000000004,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,64,35.2,2099.17882036972,,35.2,35.2,Dividend Payment
2016-07-01,ALL,SELL,56.09440231323242,99,5553.34582901001,7652.524649379729,367.16943740844727,32.67,399.8394374084473,30 days post-div
2016-07-01,BA,BUY,118.34415435791016,45,5325.486946105957,2327.0377032737724,,0.0,,Div in 40 days
2016-07-05,IRM,SELL,23.77659034729004,249,5920.37099647522,8247.408699748992,685.0838756561279,120.765,805.8488756561279,30 days post-div
2016-07-05,BLK,SELL,264.0331115722656,18,4752.596008300781,13000.004708049773,-289.84295654296875,41.22,-248.62295654296875,30 days post-div
2016-07-05,ROST,SELL,51.224178314208984,101,5173.642009735107,18173.646717784883,-52.003379821777344,13.635000000000002,-38.36837982177734,30 days post-div
2016-07-05,BF-B,SELL,32.822227478027344,166,5448.489761352539,23622.13647913742,180.4188690185547,22.576,202.99486901855468,30 days post-div
2016-07-05,XOM,BUY,60.67572784423828,88,5339.464050292969,18282.672428844453,,0.0,,Div in 36 days
2016-07-05,MSFT,BUY,45.33884048461914,118,5349.983177185059,12932.689251659394,,0.0,,Div in 42 days
2016-07-05,CNP,BUY,17.63048553466797,304,5359.6676025390625,7573.021649120332,,0.0,,Div in 38 days
2016-07-05,ADM,BUY,31.430526733398438,170,5343.189544677734,2229.8321044425975,,0.0,,Div in 41 days
2016-07-06,MA,DIVIDEND,0.19,59,11.21,2241.0421044425975,,11.21,11.21,Dividend Payment
2016-07-06,STE,SELL,61.534034729003906,81,4984.256813049316,7225.298917491914,-218.72694396972656,20.25,-198.47694396972656,30 days post-div
2016-07-06,COF,BUY,51.572296142578125,104,5363.518798828125,1861.780118663789,,0.0,,Div in 29 days
2016-07-07,DRI,DIVIDEND,0.56,105,58.800000000000004,1920.5801186637889,,58.800000000000004,58.800000000000004,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,58,41.18,1961.760118663789,,41.18,41.18,Dividend Payment
2016-07-11,PLD,SELL,38.161415100097656,151,5762.373680114746,7724.1337987785355,536.6858100891113,63.419999999999995,600.1058100891113,30 days post-div
2016-07-11,HII,BUY,144.29188537597656,38,5483.091644287109,2241.042154491426,,0.0,,Div in 44 days
2016-07-14,NTAP,DIVIDEND,0.19,274,52.06,2293.102154491426,,52.06,52.06,Dividend Payment
2016-07-15,HBAN,SELL,6.2337870597839355,772,4812.483610153198,7105.585764644624,-444.2237968444824,54.040000000000006,-390.1837968444824,30 days post-div
2016-07-15,ALL,BUY,56.0379524230957,100,5603.79524230957,1501.7905223350535,,0.0,,Div in 45 days
2016-07-27,MS,DIVIDEND,0.2,281,56.2,1557.9905223350536,,56.2,56.2,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,188,55.272,1613.2625223350535,,55.272,55.272,Dividend Payment
2016-07-28,ARE,SELL,79.4781494140625,78,6199.295654296875,7812.558176631928,832.6014404296875,62.400000000000006,895.0014404296875,30 days post-div
2016-07-28,NUE,SELL,43.56171417236328,133,5793.707984924316,13606.266161556245,400.4160270690918,49.875,450.2910270690918,30 days post-div
2016-07-28,MDLZ,SELL,35.45817184448242,150,5318.725776672363,18924.99193822861,-78.86009216308594,25.500000000000004,-53.36009216308594,30 days post-div
2016-07-28,ITW,SELL,92.25906372070312,64,5904.580078125,24829.57201635361,544.435546875,35.2,579.635546875,30 days post-div
2016-07-28,IRM,BUY,24.246944427490234,233,5649.538051605225,19180.033964748385,,0.0,,Div in 42 days
2016-07-28,BLK,BUY,285.472900390625,19,5423.985107421875,13756.04885732651,,0.0,,Div in 34 days
2016-07-28,ROST,BUY,55.74129104614258,101,5629.8703956604,8126.17846166611,,0.0,,Div in 34 days
2016-07-28,STE,BUY,63.57704544067383,89,5658.357044219971,2467.821417446139,,0.0,,Div in 29 days
2016-08-01,CFG,DIVIDEND,0.12,364,43.68,2511.501417446139,,43.68,43.68,Dividend Payment
2016-08-04,COF,DIVIDEND,0.4,104,41.6,2553.101417446139,,41.6,41.6,Dividend Payment
2016-08-05,MA,SELL,91.6551742553711,59,5407.6552810668945,7960.756698513033,66.2269058227539,11.21,77.43690582275391,30 days post-div
2016-08-05,HBAN,BUY,6.563652992248535,865,5677.559838294983,2283.1968602180505,,0.0,,Div in 41 days
2016-08-08,STZ,DIVIDEND,0.4,40,16.0,2299.1968602180505,,16.0,16.0,Dividend Payment
2016-08-08,DRI,SELL,47.44697189331055,105,4981.932048797607,7281.128909015658,-376.8426704406738,58.800000000000004,-318.0426704406738,30 days post-div
2016-08-08,DIS,SELL,88.89740753173828,58,5156.04963684082,12437.178545856477,-205.527587890625,41.18,-164.347587890625,30 days post-div
2016-08-08,PLD,BUY,41.09749221801758,138,5671.453926086426,6765.7246197700515,,0.0,,Div in 38 days
2016-08-08,BF-B,BUY,32.43798065185547,175,5676.646614074707,1089.0780056953445,,0.0,,Div in 22 days
2016-08-10,BA,DIVIDEND,1.09,45,49.050000000000004,1138.1280056953444,,49.050000000000004,49.050000000000004,Dividend Payment
2016-08-10,XOM,DIVIDEND,0.75,88,66.0,1204.1280056953444,,66.0,66.0,Dividend Payment
2016-08-12,CNP,DIVIDEND,0.258,304,78.432,1282.5600056953444,,78.432,78.432,Dividend Payment
2016-08-15,ADM,DIVIDEND,0.3,170,51.0,1333.5600056953444,,51.0,51.0,Dividend Payment
2016-08-15,NTAP,SELL,22.693809509277344,274,6218.103805541992,7551.663811237337,845.647216796875,52.06,897.707216796875,30 days post-div
2016-08-15,JKHY,BUY,79.06443786621094,72,5692.6395263671875,1859.0242848701491,,0.0,,Div in 18 days
2016-08-16,MSFT,DIVIDEND,0.36,118,42.48,1901.5042848701491,,42.48,42.48,Dividend Payment
2016-08-24,HII,DIVIDEND,0.5,38,19.0,1920.5042848701491,,19.0,19.0,Dividend Payment
