Date,Ticker,Action,Price,Shares,Value,CashReserves,PricePnL,DivCaptured,TotalPnL,Reason
2016-03-14,HBAN,BUY,6.461341857910156,773,4994.617256164551,95005.38274383545,,0.0,,Div in 2 days
2016-03-14,MS,BUY,19.527360916137695,256,4999.00439453125,90006.3783493042,,0.0,,Div in 44 days
2016-03-14,DRI,BUY,50.86846923828125,98,4985.1099853515625,85021.26836395264,,0.0,,Div in 24 days
2016-03-14,LNT,BUY,25.821044921875,193,4983.461669921875,80037.80669403076,,0.0,,Div in 44 days
2016-03-14,PLD,BUY,31.817094802856445,157,4995.283884048462,75042.5228099823,,0.0,,Div in 2 days
2016-03-14,MA,BUY,83.72718048095703,59,4939.903648376465,70102.61916160583,,0.0,,Div in 23 days
2016-03-14,ARE,BUY,60.35295104980469,82,4948.941986083984,65153.67717552185,,0.0,,Div in 15 days
2016-03-14,NTAP,BUY,20.67128562927246,241,4981.779836654663,60171.89733886719,,0.0,,Div in 23 days
2016-03-14,NUE,BUY,35.96493911743164,139,4999.126537322998,55172.77080154419,,0.0,,Div in 15 days
2016-03-14,MDLZ,BUY,33.61635971069336,148,4975.221237182617,50197.54956436157,,0.0,,Div in 15 days
2016-03-14,ITW,BUY,77.54757690429688,64,4963.044921875,45234.50464248657,,0.0,,Div in 15 days
2016-03-14,GL,BUY,50.31901550292969,99,4981.582534790039,40252.92210769653,,0.0,,Div in 17 days
2016-03-14,DGX,BUY,57.20144271850586,87,4976.52551651001,35276.39659118652,,0.0,,Div in 21 days
2016-03-14,WTW,BUY,104.81291961669922,47,4926.207221984863,30350.18936920166,,0.0,,Div in 15 days
2016-03-14,CVS,BUY,74.66769409179688,66,4928.067810058594,25422.121559143066,,0.0,,Div in 37 days
2016-03-14,ROP,BUY,165.35450744628906,30,4960.635223388672,20461.486335754395,,0.0,,Div in 23 days
2016-03-14,C,BUY,31.747461318969727,157,4984.351427078247,15477.134908676147,,0.0,,Div in 45 days
2016-03-14,TXN,BUY,42.24730682373047,118,4985.182205200195,10491.952703475952,,0.0,,Div in 45 days
2016-03-14,SYY,BUY,35.42916488647461,141,4995.51224899292,5496.440454483032,,0.0,,Div in 16 days
2016-03-14,CLX,BUY,94.31697845458984,53,4998.799858093262,497.6405963897705,,0.0,,Div in 35 days
2016-03-16,HBAN,DIVIDEND,0.07,773,54.11000000000001,551.7505963897705,,54.11000000000001,54.11000000000001,Dividend Payment
2016-03-16,PLD,DIVIDEND,0.42,157,65.94,617.6905963897705,,65.94,65.94,Dividend Payment
2016-03-29,ARE,DIVIDEND,0.8,82,65.60000000000001,683.2905963897705,,65.60000000000001,65.60000000000001,Dividend Payment
2016-03-29,NUE,DIVIDEND,0.375,139,52.125,735.4155963897705,,52.125,52.125,Dividend Payment
2016-03-29,MDLZ,DIVIDEND,0.17,148,25.16,760.5755963897705,,25.16,25.16,Dividend Payment
2016-03-29,ITW,DIVIDEND,0.55,64,35.2,795.7755963897705,,35.2,35.2,Dividend Payment
2016-03-29,WTW,DIVIDEND,0.48,47,22.56,818.3355963897704,,22.56,22.56,Dividend Payment
2016-03-30,SYY,DIVIDEND,0.31,141,43.71,862.0455963897705,,43.71,43.71,Dividend Payment
2016-03-31,GL,DIVIDEND,0.14,99,13.860000000000001,875.9055963897705,,13.860000000000001,13.860000000000001,Dividend Payment
2016-04-04,DGX,DIVIDEND,0.4,87,34.800000000000004,910.7055963897704,,34.800000000000004,34.800000000000004,Dividend Payment
2016-04-06,MA,DIVIDEND,0.19,59,11.21,921.9155963897705,,11.21,11.21,Dividend Payment
2016-04-06,NTAP,DIVIDEND,0.18,241,43.379999999999995,965.2955963897705,,43.379999999999995,43.379999999999995,Dividend Payment
2016-04-06,ROP,DIVIDEND,0.3,30,9.0,974.2955963897705,,9.0,9.0,Dividend Payment
2016-04-07,DRI,DIVIDEND,0.5,98,49.0,1023.2955963897705,,49.0,49.0,Dividend Payment
2016-04-11,HBAN,SELL,6.267945289611816,773,4845.121708869934,5868.417305259704,-149.4955472946167,54.11000000000001,-95.38554729461669,25 days post-div
2016-04-11,PLD,SELL,33.3336067199707,157,5233.3762550354,11101.793560295104,238.09237098693848,65.94,304.0323709869385,25 days post-div
2016-04-11,BA,BUY,115.77550506591797,43,4978.346717834473,6123.446842460631,,0.0,,Div in 30 days
2016-04-11,HII,BUY,115.0543212890625,44,5062.39013671875,1061.0567057418812,,0.0,,Div in 44 days
2016-04-18,CLX,DIVIDEND,0.77,53,40.81,1101.866705741881,,40.81,40.81,Dividend Payment
2016-04-20,CVS,DIVIDEND,0.425,66,28.05,1129.916705741881,,28.05,28.05,Dividend Payment
2016-04-25,ARE,SELL,66.18368530273438,82,5427.062194824219,6556.9789005661,478.1202087402344,65.60000000000001,543.7202087402344,25 days post-div
2016-04-25,NUE,SELL,39.44294738769531,139,5482.569686889648,12039.548587455749,483.4431495666504,52.125,535.5681495666504,25 days post-div
2016-04-25,MDLZ,SELL,33.77787399291992,148,4999.125350952148,17038.673938407897,23.90411376953125,25.16,49.06411376953125,25 days post-div
2016-04-25,ITW,SELL,83.09217071533203,64,5317.89892578125,22356.572864189147,354.85400390625,35.2,390.05400390625,25 days post-div
2016-04-25,GL,SELL,52.60601806640625,99,5207.995788574219,27564.568652763366,226.4132537841797,13.860000000000001,240.2732537841797,25 days post-div
2016-04-25,WTW,SELL,107.56775665283203,47,5055.6845626831055,32620.25321544647,129.4773406982422,22.56,152.0373406982422,25 days post-div
2016-04-25,SYY,SELL,36.05653381347656,141,5083.971267700195,37704.22448314667,88.45901870727539,43.71,132.1690187072754,25 days post-div
2016-04-25,XOM,BUY,56.48947525024414,92,5197.031723022461,32507.192760124206,,0.0,,Div in 16 days
2016-04-25,CFG,BUY,16.117321014404297,322,5189.777366638184,27317.415393486022,,0.0,,Div in 7 days
2016-04-25,IRM,BUY,20.59592056274414,252,5190.171981811523,22127.2434116745,,0.0,,Div in 38 days
2016-04-25,BLK,BUY,283.9062805175781,18,5110.313049316406,17016.930362358093,,0.0,,Div in 38 days
2016-04-25,PLD,BUY,34.71333694458008,149,5172.287204742432,11844.643157615661,,0.0,,Div in 45 days
2016-04-25,MSFT,BUY,45.851016998291016,113,5181.164920806885,6663.478236808776,,0.0,,Div in 22 days
2016-04-25,ALL,BUY,52.65043640136719,98,5159.742767333984,1503.735469474792,,0.0,,Div in 37 days
2016-04-27,MS,DIVIDEND,0.15,256,38.4,1542.135469474792,,38.4,38.4,Dividend Payment
2016-04-27,LNT,DIVIDEND,0.294,193,56.742,1598.877469474792,,56.742,56.742,Dividend Payment
2016-04-28,C,DIVIDEND,0.05,157,7.8500000000000005,1606.7274694747919,,7.8500000000000005,7.8500000000000005,Dividend Payment
2016-04-28,TXN,DIVIDEND,0.38,118,44.84,1651.5674694747918,,44.84,44.84,Dividend Payment
2016-04-29,DGX,SELL,61.8992919921875,87,5385.2384033203125,7036.805872795105,408.71288681030273,34.800000000000004,443.51288681030275,25 days post-div
2016-04-29,CNP,BUY,15.54017162322998,333,5174.8771505355835,1861.9287222595212,,0.0,,Div in 13 days
2016-05-02,CFG,DIVIDEND,0.12,322,38.64,1900.5687222595213,,38.64,38.64,Dividend Payment
2016-05-02,DRI,SELL,48.10902786254883,98,4714.684730529785,6615.253452789307,-270.42525482177734,49.0,-221.42525482177734,25 days post-div
2016-05-02,MA,SELL,92.29798126220703,59,5445.580894470215,12060.834347259522,505.67724609375,11.21,516.88724609375,25 days post-div
2016-05-02,NTAP,SELL,18.223175048828125,241,4391.785186767578,16452.6195340271,-589.994649887085,43.379999999999995,-546.614649887085,25 days post-div
2016-05-02,ROP,SELL,167.52011108398438,30,5025.603332519531,21478.222866546632,64.96810913085938,9.0,73.96810913085938,25 days post-div
2016-05-02,HBAN,BUY,6.809206485748291,767,5222.661374568939,16255.561491977693,,0.0,,Div in 44 days
2016-05-02,STZ,BUY,135.48672485351562,38,5148.495544433594,11107.065947544099,,0.0,,Div in 4 days
2016-05-02,ROST,BUY,52.21047592163086,100,5221.047592163086,5886.018355381013,,0.0,,Div in 32 days
2016-05-02,STE,BUY,63.585777282714844,82,5214.033737182617,671.9846181983958,,0.0,,Div in 35 days
2016-05-06,STZ,DIVIDEND,0.4,38,15.200000000000001,687.1846181983958,,15.200000000000001,15.200000000000001,Dividend Payment
2016-05-11,BA,DIVIDEND,1.09,43,46.870000000000005,734.0546181983958,,46.870000000000005,46.870000000000005,Dividend Payment
2016-05-11,XOM,DIVIDEND,0.75,92,69.0,803.0546181983958,,69.0,69.0,Dividend Payment
2016-05-12,CNP,DIVIDEND,0.258,333,85.914,888.9686181983958,,85.914,85.914,Dividend Payment
2016-05-13,CLX,SELL,99.44609069824219,53,5270.642807006836,6159.611425205232,271.8429489135742,40.81,312.6529489135742,25 days post-div
2016-05-13,ADM,BUY,27.96906280517578,186,5202.245681762695,957.3657434425368,,0.0,,Div in 3 days
2016-05-16,ADM,DIVIDEND,0.3,186,55.8,1013.1657434425367,,55.8,55.8,Dividend Payment
2016-05-16,CVS,SELL,77.5956039428711,66,5121.309860229492,6134.475603672029,193.24205017089844,28.05,221.29205017089845,25 days post-div
2016-05-16,BF-B,BUY,32.631065368652344,161,5253.601524353027,880.8740793190018,,0.0,,Div in 17 days
2016-05-17,MSFT,DIVIDEND,0.36,113,40.68,921.5540793190017,,40.68,40.68,Dividend Payment
2016-05-23,MS,SELL,20.331432342529297,256,5204.8466796875,6126.400759006502,205.84228515625,38.4,244.24228515625,25 days post-div
2016-05-23,LNT,SELL,26.30773162841797,193,5077.392204284668,11203.79296329117,93.93053436279297,56.742,150.67253436279296,25 days post-div
2016-05-23,C,SELL,33.598384857177734,157,5274.946422576904,16478.739385868073,290.5949954986572,7.8500000000000005,298.44499549865725,25 days post-div
2016-05-23,TXN,SELL,44.90236282348633,118,5298.478813171387,21777.21819903946,313.2966079711914,44.84,358.13660797119144,25 days post-div
2016-05-23,DRI,BUY,49.16029357910156,106,5210.991119384766,16566.227079654695,,0.0,,Div in 45 days
2016-05-23,DIS,BUY,91.41785430908203,57,5210.817695617676,11355.409384037019,,0.0,,Div in 45 days
2016-05-23,MA,BUY,89.7585678100586,58,5205.996932983398,6149.41245105362,,0.0,,Div in 44 days
2016-05-23,ARE,BUY,67.9659194946289,77,5233.375801086426,916.0366499671945,,0.0,,Div in 36 days
2016-05-25,HII,DIVIDEND,0.5,44,22.0,938.0366499671945,,22.0,22.0,Dividend Payment
2016-05-27,CFG,SELL,16.347951889038086,322,5264.040508270264,6202.077158237458,74.26314163208008,38.64,112.90314163208008,25 days post-div
2016-05-27,NUE,BUY,38.85676193237305,138,5362.2331466674805,839.8440115699777,,0.0,,Div in 32 days
2016-05-31,STZ,SELL,131.8505401611328,38,5010.320526123047,5850.164537693025,-138.17501831054688,15.200000000000001,-122.97501831054687,25 days post-div
2016-05-31,NTAP,BUY,19.96727180480957,267,5331.261571884155,518.9029658088693,,0.0,,Div in 44 days
2016-06-01,ALL,DIVIDEND,0.33,98,32.34,551.2429658088694,,32.34,32.34,Dividend Payment
2016-06-02,IRM,DIVIDEND,0.485,252,122.22,673.4629658088694,,122.22,122.22,Dividend Payment
2016-06-02,BLK,DIVIDEND,2.29,18,41.22,714.6829658088694,,41.22,41.22,Dividend Payment
2016-06-02,BF-B,DIVIDEND,0.136,161,21.896,736.5789658088694,,21.896,21.896,Dividend Payment
2016-06-03,ROST,DIVIDEND,0.135,100,13.5,750.0789658088694,,13.5,13.5,Dividend Payment
2016-06-06,STE,DIVIDEND,0.25,82,20.5,770.5789658088694,,20.5,20.5,Dividend Payment
2016-06-06,BA,SELL,120.36083984375,43,5175.51611328125,5946.09507909012,197.16939544677734,46.870000000000005,244.03939544677735,25 days post-div
2016-06-06,XOM,SELL,58.27531814575195,92,5361.32926940918,11307.424348499299,164.29754638671875,69.0,233.29754638671875,25 days post-div
2016-06-06,CNP,SELL,16.912076950073242,333,5631.72162437439,16939.145972873688,456.84447383880615,85.914,542.7584738388061,25 days post-div
2016-06-06,TXT,BUY,39.59175109863281,136,5384.4781494140625,11554.667823459626,,0.0,,Div in 2 days
2016-06-06,MDLZ,BUY,36.06381607055664,149,5373.508594512939,6181.159228946686,,0.0,,Div in 22 days
2016-06-06,ITW,BUY,85.70072937011719,62,5313.445220947266,867.7140079994206,,0.0,,Div in 22 days
2016-06-08,TXT,DIVIDEND,0.02,136,2.72,870.4340079994206,,2.72,2.72,Dividend Payment
2016-06-09,PLD,DIVIDEND,0.42,149,62.58,933.0140079994206,,62.58,62.58,Dividend Payment
2016-06-10,ADM,SELL,32.23970413208008,186,5996.5849685668945,6929.598976566315,794.3392868041992,55.8,850.1392868041992,25 days post-div
2016-06-10,GL,BUY,55.501914978027344,97,5383.685752868652,1545.913223697663,,0.0,,Div in 19 days
2016-06-13,MSFT,SELL,44.42620086669922,113,5020.160697937012,6566.073921634675,-161.00422286987305,40.68,-120.32422286987304,25 days post-div
2016-06-13,MS,BUY,19.141700744628906,278,5321.392807006836,1244.6811146278387,,0.0,,Div in 44 days
2016-06-15,HBAN,DIVIDEND,0.07,767,53.690000000000005,1298.3711146278388,,53.690000000000005,53.690000000000005,Dividend Payment
2016-06-20,HII,SELL,133.3119354248047,44,5865.725158691406,7164.096273319245,803.3350219726562,22.0,825.3350219726562,25 days post-div
2016-06-20,LNT,BUY,28.6184024810791,187,5351.641263961792,1812.4550093574526,,0.0,,Div in 37 days
2016-06-27,IRM,SELL,22.33023452758789,252,5627.219100952148,7439.674110309601,437.047119140625,122.22,559.267119140625,25 days post-div
2016-06-27,BLK,SELL,251.0389862060547,18,4518.701751708984,11958.375862018585,-591.6112976074219,41.22,-550.3912976074218,25 days post-div
2016-06-27,ALL,SELL,53.271942138671875,98,5220.650329589844,17179.026191608427,60.907562255859375,32.34,93.24756225585938,25 days post-div
2016-06-27,BF-B,SELL,31.4155216217041,161,5057.89898109436,22236.925172702788,-195.702543258667,21.896,-173.80654325866698,25 days post-div
2016-06-27,BA,BUY,111.96565246582031,45,5038.454360961914,17198.470811740874,,0.0,,Div in 44 days
2016-06-27,XOM,BUY,57.962215423583984,87,5042.712741851807,12155.758069889067,,0.0,,Div in 44 days
2016-06-27,CFG,BUY,12.77897834777832,398,5086.0333824157715,7069.7246874732955,,0.0,,Div in 35 days
2016-06-27,STZ,BUY,131.8074493408203,38,5008.683074951172,2061.0416125221236,,0.0,,Div in 42 days
2016-06-28,ARE,DIVIDEND,0.8,77,61.6,2122.6416125221235,,61.6,61.6,Dividend Payment
2016-06-28,NUE,DIVIDEND,0.375,138,51.75,2174.3916125221235,,51.75,51.75,Dividend Payment
2016-06-28,MDLZ,DIVIDEND,0.17,149,25.330000000000002,2199.7216125221235,,25.330000000000002,25.330000000000002,Dividend Payment
2016-06-28,ITW,DIVIDEND,0.55,62,34.1,2233.8216125221234,,34.1,34.1,Dividend Payment
2016-06-28,ROST,SELL,50.29713821411133,100,5029.713821411133,7263.535433933256,-191.33377075195312,13.5,-177.83377075195312,25 days post-div
2016-06-28,CNP,BUY,17.31527328491211,300,5194.581985473633,2068.9534484596234,,0.0,,Div in 45 days
2016-06-29,GL,DIVIDEND,0.14,97,13.580000000000002,2082.5334484596233,,13.580000000000002,13.580000000000002,Dividend Payment
2016-07-01,STE,SELL,62.27529525756836,82,5106.5742111206055,7189.107659580229,-107.45952606201172,20.5,-86.95952606201172,25 days post-div
2016-07-01,ADM,BUY,31.925025939941406,168,5363.404357910156,1825.7033016700725,,0.0,,Div in 45 days
2016-07-05,PLD,SELL,37.87849807739258,149,5643.896213531494,7469.599515201567,471.6090087890625,62.58,534.1890087890625,25 days post-div
2016-07-05,TXT,SELL,35.24977111816406,136,4793.9688720703125,12263.56838727188,-590.50927734375,2.72,-587.78927734375,25 days post-div
2016-07-05,MSFT,BUY,45.33884048461914,117,5304.644336700439,6958.924050571441,,0.0,,Div in 42 days
2016-07-05,COF,BUY,51.21882629394531,103,5275.539108276367,1683.3849422950734,,0.0,,Div in 30 days
2016-07-06,MA,DIVIDEND,0.19,58,11.02,1694.4049422950734,,11.02,11.02,Dividend Payment
2016-07-07,DRI,DIVIDEND,0.56,106,59.36000000000001,1753.7649422950733,,59.36000000000001,59.36000000000001,Dividend Payment
2016-07-07,DIS,DIVIDEND,0.71,57,40.47,1794.2349422950733,,40.47,40.47,Dividend Payment
2016-07-11,HBAN,SELL,5.957779407501221,767,4569.616805553436,6363.85174784851,-653.0445690155029,53.690000000000005,-599.3545690155029,25 days post-div
2016-07-11,HII,BUY,144.29188537597656,37,5338.799758911133,1025.0519889373772,,0.0,,Div in 44 days
2016-07-14,NTAP,DIVIDEND,0.19,267,50.730000000000004,1075.7819889373773,,50.730000000000004,50.730000000000004,Dividend Payment
2016-07-25,ARE,SELL,78.23260498046875,77,6023.910583496094,7099.692572433471,790.534782409668,61.6,852.134782409668,25 days post-div
2016-07-25,NUE,SELL,42.41215515136719,138,5852.877410888672,12952.569983322142,490.6442642211914,51.75,542.3942642211914,25 days post-div
2016-07-25,MDLZ,SELL,36.726261138916016,149,5472.212909698486,18424.78289302063,98.70431518554688,25.330000000000002,124.03431518554687,25 days post-div
2016-07-25,ITW,SELL,91.81922912597656,62,5692.792205810547,24117.575098831177,379.34698486328125,34.1,413.4469848632813,25 days post-div
2016-07-25,GL,SELL,57.169376373291016,97,5545.4295082092285,29663.004607040406,161.74375534057617,13.580000000000002,175.32375534057618,25 days post-div
2016-07-25,IRM,BUY,24.17051887512207,232,5607.56037902832,24055.444228012086,,0.0,,Div in 45 days
2016-07-25,BLK,BUY,283.94097900390625,19,5394.878601074219,18660.565626937867,,0.0,,Div in 37 days
2016-07-25,ALL,BUY,55.82022476196289,100,5582.022476196289,13078.543150741578,,0.0,,Div in 35 days
2016-07-25,ROST,BUY,55.55951690673828,101,5611.511207580566,7467.031943161011,,0.0,,Div in 37 days
2016-07-25,STE,BUY,61.68772506713867,90,5551.8952560424805,1915.136687118531,,0.0,,Div in 32 days
2016-07-27,MS,DIVIDEND,0.2,278,55.6,1970.7366871185309,,55.6,55.6,Dividend Payment
2016-07-27,LNT,DIVIDEND,0.294,187,54.977999999999994,2025.714687118531,,54.977999999999994,54.977999999999994,Dividend Payment
2016-08-01,CFG,DIVIDEND,0.12,398,47.76,2073.474687118531,,47.76,47.76,Dividend Payment
2016-08-01,DRI,SELL,47.08828353881836,106,4991.358055114746,7064.832742233277,-219.63306427001953,59.36000000000001,-160.27306427001952,25 days post-div
2016-08-01,DIS,SELL,88.70245361328125,57,5056.039855957031,12120.872598190308,-154.77783966064453,40.47,-114.30783966064453,25 days post-div
2016-08-01,MA,SELL,89.94278717041016,58,5216.681655883789,17337.554254074097,10.684722900390625,11.02,21.704722900390625,25 days post-div
2016-08-01,HBAN,BUY,6.314571857452393,888,5607.339809417725,11730.214444656373,,0.0,,Div in 45 days
2016-08-01,PLD,BUY,41.75505065917969,134,5595.176788330078,6135.037656326294,,0.0,,Div in 45 days
2016-08-01,BF-B,BUY,32.655155181884766,171,5584.031536102295,551.0061202239995,,0.0,,Div in 29 days
2016-08-04,COF,DIVIDEND,0.4,103,41.2,592.2061202239995,,41.2,41.2,Dividend Payment
2016-08-08,STZ,DIVIDEND,0.4,38,15.200000000000001,607.4061202239996,,15.200000000000001,15.200000000000001,Dividend Payment
2016-08-08,NTAP,SELL,21.630037307739258,267,5775.219961166382,6382.626081390381,443.95838928222656,50.730000000000004,494.6883892822266,25 days post-div
